代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
054766,昇貿凱基61購01,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
054771,和碩凱基57購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
054777,臺股指凱基63購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054778,華通台新57購05,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
054781,元金2X群益61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054783,南亞群益57購07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
054785,南亞群益57購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054788,大成鋼群益59購01,TW,0.0,176.0,0.0,0.0,0,0.0,0.0
054790,華通群益5B購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
054792,鴻海群益58購12,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
054800,超豐群益59購01,TW,0.0,-234.0,0.0,0.0,0,0.0,0.0
054801,聯發科群益58購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
054802,聯發科群益59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
054805,一詮群益59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
054806,一詮群益5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
054814,海華群益59購01,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
054817,乙盛群益57購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
054821,啟碁群益61購03,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
054824,龍德船群益5B購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
054828,華通元富57購05,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
054830,華通元富61購01,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
054834,一詮元富57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
054835,事欣科元富57購01,TW,0.0,350.0,0.0,0.0,0,0.0,0.0
054839,華通國票58購02,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
054842,啟碁國票63購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
054845,中興電元大58購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
054852,華通元大57購25,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
054854,華通元大61購03,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
054855,鴻海元大57購07,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
054856,仁寶元大61購03,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
054863,燿華元大59購02,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
054864,燿華元大5B購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
054865,燿華元大5C購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
054870,聯發科元大57購23,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
054872,聯發科元大59購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
054873,聯發科元大5A購05,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
054876,聯詠元大57購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
054881,和碩元大57購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
054886,啟碁元大61購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
054894,鴻海國泰5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054897,所羅門元富5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
054902,國泰金元富5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
054905,同欣電國泰58購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
054907,惠特國泰58購02,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
054908,南亞國泰58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
054913,亞翔國泰58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054917,東元兆豐61購01,TW,0.0,-410.0,0.0,0.0,0,0.0,0.0
054919,大成鋼兆豐59購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
054920,一詮兆豐59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
054921,立積兆豐61購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
054922,矽創兆豐61購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
054924,元黃金永豐61購01,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
054931,美時永豐59購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
054933,聯電永豐58購03,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
054935,台積電永豐71購05,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
054937,聯發科永豐57購06,TW,0.0,430.0,0.0,0.0,0,0.0,0.0
054939,一詮永豐58購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
054941,景碩永豐58購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
054942,聯鈞永豐59購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
054945,事欣科永豐5A購02,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
054947,力成永豐58購04,TW,0.0,249.0,0.0,0.0,0,0.0,0.0
054948,康舒永豐5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
054950,緯穎永豐57購06,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
054951,富世達永豐58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054953,元黃金群益5B購03,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
054954,元金2X群益5C購01,TW,0.0,712.0,0.0,0.0,0,0.0,0.0
054959,台化群益58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
054964,聯電群益57購08,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
054966,鴻海群益5A購05,TW,0.0,-208.0,0.0,0.0,0,0.0,0.0
054970,佳能群益58購04,TW,0.0,385.0,0.0,0.0,0,0.0,0.0
054971,技嘉群益59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
054979,宏致群益58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
054982,今國光群益58購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
054983,保瑞群益59購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
054993,南亞元大61購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
054995,台化元大58購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
055002,聯電元大57購20,TW,0.0,186.0,0.0,0.0,0,0.0,0.0
055004,聯電元大57購22,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
055005,鴻海元大57購08,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
055007,台積電元大57購28,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
055011,瑞昱元大57購07,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
055017,聯發科元大59購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
055020,大立光元大57購23,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
055023,世芯元大57購28,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
055029,祥碩元大57購09,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
055045,東元凱基5A購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
055060,景碩凱基57購07,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
055061,台勝科凱基57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
055062,世芯凱基58購06,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
055063,日月光凱基57購04,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
055066,祥碩凱基61購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
055068,康舒凱基5B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
055069,緯穎凱基57購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
055072,南亞兆豐62購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
055078,元金2X凱基62購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
055081,台化凱基59購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
055086,聯電凱基62購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
055088,台積電凱基62購01,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
055090,聯發科凱基5A購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
055092,新興凱基59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
055096,保瑞凱基5A購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
055097,龍德船凱基59購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
055101,台化永豐58購03,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
055104,華新永豐58購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
055105,長興永豐5B購01,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
055108,順德永豐59購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
055111,裕民永豐59購01,TW,0.0,808.0,0.0,0.0,0,0.0,0.0
055112,文曄永豐59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
055113,景碩永豐58購06,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
055114,宏致永豐59購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
055115,世芯永豐5B購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
055117,新唐永豐59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
055120,亞翔永豐5A購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
055121,今國光永豐5A購02,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
055123,元黃金元大5B購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
055124,元黃金元大5B購02,TW,0.0,-495.0,0.0,0.0,0,0.0,0.0
055128,道瓊銅元大5A購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
055129,南亞元大58購03,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
055131,長興元大58購01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
055132,上銀元大58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
055133,上銀元大58購02,TW,0.0,560.0,0.0,0.0,0,0.0,0.0
055134,上銀元大61購03,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
055137,聯電元大58購06,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
055140,鴻海元大58購05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
055141,鴻海元大5C購05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
055145,台積電元大58購01,TW,0.0,1352.0,0.0,0.0,0,0.0,0.0
055146,台積電元大5C購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
055148,聯發科元大58購01,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
055150,聯發科元大5A購06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
055151,聯發科元大61購11,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
055152,一詮元大58購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
055155,奇鋐元大58購01,TW,0.0,151.0,0.0,0.0,0,0.0,0.0
055156,奇鋐元大58購02,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
055157,景碩元大58購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
055158,景碩元大58購05,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
055159,景碩元大58購06,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
055160,景碩元大58購07,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
055167,祥碩元大58購07,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
055168,力成元大58購04,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
055171,台塑兆豐5A購01,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
055172,聯電兆豐5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
055173,聯電兆豐5A購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
055174,華通兆豐59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
055177,定穎控兆豐5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
055178,力成兆豐5A購01,TW,0.0,234.0,0.0,0.0,0,0.0,0.0
055179,世紀鋼兆豐62購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
055188,大成鋼永豐59購01,TW,0.0,-286.0,0.0,0.0,0,0.0,0.0
055189,宇隆永豐5A購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
055191,鴻海永豐5B購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
055200,道瓊銀凱基5A購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
055202,台塑凱基58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
055203,一詮統一58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
055204,一詮統一5A購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
055206,中興電凱基5A購02,TW,0.0,354.0,0.0,0.0,0,0.0,0.0
055211,佳能凱基59購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
055212,聯發科凱基5C購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
055213,聯發科凱基61購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
055214,奇鋐凱基61購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
055215,智原凱基5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
055216,京鼎凱基58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
055218,祥碩凱基61購02,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
055219,今國光凱基58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
055222,惠特凱基59購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
055224,至上凱基59購02,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
055226,臺股指凱基5A購21,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
055230,大成鋼國票59購01,TW,0.0,-596.0,0.0,0.0,0,0.0,0.0
055231,宇隆國票59購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
055232,漢翔國票59購01,TW,0.0,6318.0,0.0,0.0,0,0.0,0.0
055233,矽力國票59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
055234,T50正2元大58購04,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
055236,元黃金元大5C購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
055242,道瓊銅元大5C購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
055245,中興電元大5A購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
055249,中鋼元大5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
055250,大成鋼元大58購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
055252,上銀元大58購04,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
055258,華通元大58購08,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
055259,鴻海元大5C購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
055260,台積電元大5C購02,TW,0.0,-4.0,-4.0,0.0,0,0.0,0.0
055264,聯發科元大5A購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
055270,健鼎元大58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
055271,健鼎元大5A購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
055272,世芯元大61購02,TW,0.0,-537.0,0.0,0.0,0,0.0,0.0
055273,神達元大61購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
055280,和椿元大58購01,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
055281,龍德船元大59購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
055282,至上元大58購06,TW,0.0,594.0,0.0,0.0,0,0.0,0.0
055288,臺股指元大58購10,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
055289,元黃金群益62購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
055293,元金2X群益62購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
055298,華榮群益59購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
055304,佳能群益5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
055305,台光電群益5C購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
055306,偉詮電群益58購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
055312,祥碩群益58購04,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
055316,台塑化群益58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
055318,惠特群益5A購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
055323,美指反凱基63購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
055330,東元凱基5A購03,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
055331,亞德客凱基58購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
055332,華新凱基59購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
055338,矽統凱基58購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
055342,漢翔凱基5B購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
055345,神達凱基61購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
055351,緯穎凱基58購04,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
055352,一詮元富5A購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
055355,臺股指凱基5A購23,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
055358,亞德客群益5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
055361,景碩群益62購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
055362,臻鼎群益58購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
055365,元黃金永豐62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
055369,亞德客永豐59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
055372,世芯永豐5C購03,TW,0.0,-746.0,0.0,0.0,0,0.0,0.0
055377,眾達國泰59購01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
055379,元黃金富邦63購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
055381,元金2X富邦65購01,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
055384,台塑富邦61購02,TW,0.0,229.0,0.0,0.0,0,0.0,0.0
055385,南亞富邦5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
055387,台化富邦5B購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
055388,長興富邦5C購01,TW,0.0,-1233.0,0.0,0.0,0,0.0,0.0
055391,大成鋼富邦5B購01,TW,0.0,-762.0,25.0,0.0,0,0.0,0.0
055393,仁寶富邦5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
055394,國巨富邦63購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
055396,台積電富邦61購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
055397,台積電富邦61購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
055400,矽統富邦5A購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
055402,漢唐富邦5A購03,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
055404,京元電富邦5B購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
055405,聯發科富邦63購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
055406,聯發科富邦63購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
055407,長榮富邦5A購01,TW,0.0,-253.0,0.0,0.0,0,0.0,0.0
055408,大立光富邦5A購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
055412,景碩富邦5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
055414,台勝科富邦5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
055418,貿聯富邦5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
055419,定穎控富邦5A購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
055420,材料富邦5A購02,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
055422,今國光富邦5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
055424,矽力富邦5B購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
055429,大亞國票59購01,TW,0.0,-4370.0,0.0,0.0,0,0.0,0.0
055430,正新國票59購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
055431,華通國票59購02,TW,0.0,-191.0,0.0,0.0,0,0.0,0.0
055432,敬鵬國票59購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
055433,台光電國票66購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
055434,信邦國票59購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
05543U,臺股指凱基5C售01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
055442,健鼎國票59購01,TW,0.0,504.0,0.0,0.0,0,0.0,0.0
055444,緯創國票59購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
055445,融程電國票59購01,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
055447,事欣科國票58購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
055451,元黃金元大5B購03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
055453,元金2X元大61購01,TW,0.0,-148.0,0.0,0.0,0,0.0,0.0
055459,台化元大58購02,TW,0.0,454.0,0.0,0.0,0,0.0,0.0
055460,台化元大58購03,TW,0.0,418.0,0.0,0.0,0,0.0,0.0
055463,士電元大58購03,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
055465,中興電元大5A購05,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
055472,鴻海元大58購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
055473,鴻海元大5C購07,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
055474,台積電元大5C購03,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
055481,健鼎元大5A購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
055482,緯創元大58購05,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
055484,神達元大58購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
055485,神達元大61購02,TW,0.0,-479.0,0.0,0.0,0,0.0,0.0
055487,力成元大58購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
055490,至上元大58購07,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
055492,臻鼎兆豐62購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
055493,臻鼎兆豐62購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
055494,元黃金富邦63購02,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
055495,元金2X富邦63購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
055503,元黃金群益61購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
055504,元金2X群益5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
055510,宇隆群益5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
055522,欣興群益5A購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
055523,事欣科群益58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
055525,台灣50元富58購03,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
055536,長興元富58購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
055537,長興元富5B購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
055552,緯穎元富58購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
055563,中興電凱基59購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
055568,聯發科元富5A購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
055570,中鋼凱基5B購03,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
055576,聯詠凱基58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
055577,欣興凱基58購04,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
055579,健鼎凱基5A購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
055581,融程電凱基58購01,TW,0.0,519.0,0.0,0.0,0,0.0,0.0
055583,中磊凱基59購01,TW,0.0,3026.0,0.0,0.0,0,0.0,0.0
055586,緯穎凱基58購05,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
055588,臺股指凱基5A購25,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
055597,亞德客國泰59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
055601,臻鼎國泰59購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
055604,元金反國票58購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
055608,華通國票59購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
055612,元金2X中信62購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
055613,道瓊銀中信62購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
055614,華通中信5A購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
055616,亞翔中信5C購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
055617,鴻海永豐58購05,TW,0.0,191.0,0.0,0.0,0,0.0,0.0
055618,宏碁永豐59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
055619,欣興永豐58購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
055622,欣興永豐5C購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
055623,欣興永豐64購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
055626,元黃金統一61購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
055630,元金2X統一61購02,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
055632,元金2X統一62購02,TW,0.0,-344.0,0.0,0.0,0,0.0,0.0
055633,元金2X統一66購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
055634,元金2X統一72購01,TW,0.0,-862.0,0.0,0.0,0,0.0,0.0
055635,SGBR2X統一61購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
055636,SGBR2X統一66購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
055642,道瓊銀統一72購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
055643,道瓊銅統一62購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
055645,台化統一5C購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
055646,亞力統一62購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
055647,亞德客統一61購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
055648,華新統一62購01,TW,0.0,-566.0,0.0,0.0,0,0.0,0.0
055649,長興統一62購01,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
055650,長興統一62購02,TW,0.0,256.0,0.0,0.0,0,0.0,0.0
055651,長興統一72購01,TW,0.0,-759.0,0.0,0.0,0,0.0,0.0
055652,美時統一62購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
055654,美時統一72購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
055655,中鋼統一62購01,TW,0.0,-2285.0,0.0,0.0,0,0.0,0.0
055656,上銀統一5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
055657,上銀統一62購02,TW,0.0,-234.0,0.0,0.0,0,0.0,0.0
055658,華通統一62購02,TW,0.0,567.0,0.0,0.0,0,0.0,0.0
055659,華通統一62購03,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
055660,華通統一62購04,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
055661,華通統一65購01,TW,0.0,212.0,0.0,0.0,0,0.0,0.0
055662,華通統一68購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
055665,佳能統一72購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
