代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
060999,牧德凱基5B購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
061000,貿聯凱基59購07,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
061002,材料凱基5C購01,TW,0.0,-1043.0,0.0,0.0,0,0.0,0.0
061003,新唐凱基59購04,TW,0.0,-2.0,-2.0,0.0,0,0.0,0.0
061007,GIS凱基59購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
061008,保瑞凱基5A購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
061009,緯穎凱基59購15,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
061011,天虹凱基59購01,TW,0.0,1269.0,0.0,0.0,0,0.0,0.0
061013,至上凱基5A購03,TW,0.0,-506.0,0.0,0.0,0,0.0,0.0
061015,元黃金元大5C購04,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
061016,香港2X元大5A購02,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
061018,元金2X元大5C購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061019,台化元大5C購02,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
061020,東鹼元大59購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
061021,楠梓電元大59購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
061023,鴻海元大59購14,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
061024,鴻海元大59購15,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
061027,智邦元大59購09,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
061028,智邦元大59購10,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061032,菱生元大5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
061033,技嘉元大63購02,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
061034,建準元大59購06,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
061035,建準元大59購07,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
061036,建準元大59購08,TW,0.0,898.0,0.0,0.0,0,0.0,0.0
061039,創見元大59購08,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
061040,創見元大59購09,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
061041,創見元大59購10,TW,0.0,-558.0,0.0,0.0,0,0.0,0.0
061042,創見元大59購11,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
061043,創見元大59購12,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
061044,創見元大59購13,TW,0.0,185.0,0.0,0.0,0,0.0,0.0
061045,創見元大59購14,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061046,創見元大59購15,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
061048,創見元大59購17,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
061052,德律元大59購18,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061053,京鼎元大59購02,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
061054,嘉澤元大59購09,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
061055,牧德元大59購12,TW,0.0,448.0,0.0,0.0,0,0.0,0.0
061057,貿聯元大59購25,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
061059,新唐元大59購05,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
061060,GIS元大59購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061063,臺股指元大5A購22,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
061064,臺股指元大5A購23,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
061066,元金2X中信63購02,TW,0.0,-272.0,0.0,0.0,0,0.0,0.0
061067,SGBR2X中信63購04,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
061069,台聚中信59購02,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
061071,貿聯中信59購04,TW,0.0,369.0,0.0,0.0,0,0.0,0.0
061074,菱生永豐5C購01,TW,0.0,209.0,0.0,0.0,0,0.0,0.0
061075,威盛永豐5B購01,TW,0.0,333.0,0.0,0.0,0,0.0,0.0
061076,立積永豐5B購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
061078,AES永豐63購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
061080,台積電國票5B購02,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
061082,菱生國票5A購03,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
061084,普安國票5A購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
061085,信邦國票5A購01,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
061086,威健國票5A購01,TW,0.0,124.0,0.0,0.0,0,0.0,0.0
061087,貿聯國票61購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
061088,南寶國票59購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
061089,正文國票5B購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
061090,正文國票5B購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
061091,新唐國票61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061093,亞翔國票59購02,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
061094,迅得國票59購02,TW,0.0,-1639.0,0.0,0.0,0,0.0,0.0
061095,采鈺國票5A購01,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
061096,來億國票59購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
061097,台塑國泰5A購02,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
061100,漢唐國泰5A購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
061102,奇鋐國泰5A購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
061104,德律國泰5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
061105,嘉澤國泰5A購03,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
061109,光寶科元富59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061111,元石油凱基59購02,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
061113,SGBR2X凱基5A購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
061114,道瓊銀凱基59購09,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061115,台塑凱基59購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061116,台聚凱基59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061118,楠梓電凱基59購02,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
061123,台積電凱基59購13,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
061124,台積電凱基5B購11,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061128,亞航凱基59購01,TW,0.0,943.0,0.0,0.0,0,0.0,0.0
061131,威健凱基59購02,TW,0.0,248.0,0.0,0.0,0,0.0,0.0
061132,益登凱基59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
061133,緯創凱基59購04,TW,0.0,-271.0,0.0,0.0,0,0.0,0.0
061135,京鼎凱基59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
061137,嘉澤凱基59購05,TW,0.0,149.0,0.0,0.0,0,0.0,0.0
061139,世芯凱基5A購02,TW,0.0,-249.0,0.0,0.0,0,0.0,0.0
061140,貿聯凱基5A購03,TW,0.0,447.0,0.0,0.0,0,0.0,0.0
061141,和碩凱基59購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
061142,亞翔凱基59購05,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
061143,力成凱基5A購03,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
061144,康舒凱基61購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
061145,矽力凱基5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
061146,GIS凱基59購03,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
061147,AES凱基59購05,TW,0.0,523.0,0.0,0.0,0,0.0,0.0
061148,兆聯凱基59購03,TW,0.0,259.0,0.0,0.0,0,0.0,0.0
061149,臺股指凱基5A購44,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
061150,光寶科台新59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
061151,智邦兆豐5B購03,TW,0.0,-858.0,0.0,0.0,0,0.0,0.0
061152,奇鋐兆豐5B購04,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
061153,道瓊銀富邦73購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
061154,川湖富邦66購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
061156,鴻海富邦73購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
061157,華泰富邦5C購01,TW,0.0,-172.0,0.0,0.0,0,0.0,0.0
061158,台積電富邦73購03,TW,0.0,-299.0,0.0,0.0,0,0.0,0.0
061159,聯發科富邦73購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
061160,威健富邦63購01,TW,0.0,278.0,0.0,0.0,0,0.0,0.0
061161,緯創富邦73購01,TW,0.0,409.0,0.0,0.0,0,0.0,0.0
061162,jpp富邦63購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
061163,勤誠富邦5A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
061164,FANG+元大59購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
061167,國喬元大59購02,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
061168,長興元大63購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
061171,鴻海元大59購17,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
061172,鴻海元大59購18,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
061173,鴻海元大59購19,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
061174,鴻海元大59購20,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
061175,鴻海元大59購22,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
061179,鴻海元大59購26,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
061182,台積電元大5A購11,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
061183,台積電元大63購09,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
061184,智邦元大59購13,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
061185,智邦元大59購14,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
061186,智邦元大59購15,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
061187,智邦元大59購17,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061188,菱生元大5C購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061190,建準元大59購09,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
061191,普安元大59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061192,普安元大59購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
061193,宏達電元大59購06,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
061196,奇鋐元大59購29,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
061197,德律元大59購19,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
061198,德律元大59購20,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
061201,辛耘元大59購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
061205,康普元大59購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061206,正文元大59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061207,AES元大59購13,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
061211,道瓊銀群益5B購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
061212,台聚群益63購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061215,中環群益63購01,TW,0.0,-166.0,0.0,0.0,0,0.0,0.0
061217,台積電群益5B購08,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
061218,台亞群益59購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
061219,智邦群益59購10,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
061220,漢唐群益5A購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061222,威健群益59購03,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
061225,嘉澤群益5A購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061226,世芯群益59購10,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
061227,貿聯群益59購09,TW,0.0,-278.0,0.0,0.0,0,0.0,0.0
061229,新唐群益59購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
061230,啟碁群益59購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061231,保瑞群益61購01,TW,0.0,3219.0,0.0,0.0,0,0.0,0.0
061232,緯穎群益59購10,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061235,金像電台新59購03,TW,0.0,141.0,0.0,0.0,0,0.0,0.0
061236,奇鋐台新59購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
061237,長興凱基63購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
061238,美時凱基59購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
061239,中鋼凱基59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
061241,長榮鋼凱基5A購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
061242,台積電凱基59購15,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
061243,台積電凱基59購16,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
061245,金像電凱基59購04,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
061247,威盛凱基59購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
061248,漢唐凱基59購05,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
061249,超豐凱基59購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
061253,上緯控凱基59購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
061259,保瑞凱基59購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
061260,晶碩凱基5A購01,TW,0.0,992.0,0.0,0.0,0,0.0,0.0
061261,緯穎凱基59購16,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
061263,台虹凱基5C購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
061264,新唐兆豐63購03,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
061265,力成兆豐63購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061266,天虹兆豐63購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
061267,SGBR2X富邦63購05,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
061268,國喬富邦61購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
061269,光寶科富邦59購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
061270,毅嘉富邦63購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
061271,貿聯富邦61購01,TW,0.0,1731.0,0.0,0.0,0,0.0,0.0
061273,亞聚國票5A購03,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
061274,金像電國票5A購03,TW,0.0,-711.0,0.0,0.0,0,0.0,0.0
061275,威盛國票5A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
061276,漢唐國票5A購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
061277,大立光國票5A購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061278,jpp國票5A購02,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
061279,建國國票5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061280,力成國票5A購03,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
061282,天虹國票59購01,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
061284,福懋科國票59購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
061285,臺股指國票59購09,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
061289,臺股指國票5A購04,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
061293,jpp國泰5A購02,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
061295,迅得國泰5A購01,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
061297,美時元富59購05,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
061299,金像電元富59購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
061301,新唐元富59購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
061303,新唐元富5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061306,台聚永豐5A購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
061307,為升永豐59購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
061312,菱生永豐5C購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
061313,菱生永豐64購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
061314,A50正2元大5A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
061315,臺指2X元大63購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
061316,台聚元大59購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061317,國喬元大59購03,TW,0.0,262.0,0.0,0.0,0,0.0,0.0
061320,楠梓電元大5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
061322,華泰元大59購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061323,華泰元大59購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061328,智邦元大59購18,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
061331,菱生元大59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061332,菱生元大63購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
061333,漢唐元大59購06,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
061334,友達元大63購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061338,新興元大59購09,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
061340,信邦元大59購01,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
061341,嘉澤元大59購11,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
061343,貿聯元大59購26,TW,0.0,703.0,0.0,0.0,0,0.0,0.0
061344,貿聯元大59購27,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
061345,貿聯元大59購28,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
061348,新唐元大63購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
061350,啟碁元大5A購03,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
061351,迅得元大59購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
061352,迅得元大59購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
061353,緯穎元大5C購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061355,勤誠元大59購12,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
061358,元黃金群益5A購01,TW,0.0,-540.0,0.0,0.0,0,0.0,0.0
061359,元金2X群益59購05,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
061363,道瓊銀群益5B購05,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
061364,道瓊銀群益63購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
061366,光寶科群益5A購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061368,台積電群益5A購06,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
061369,金像電群益59購04,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
061370,國泰金群益59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061372,緯創群益59購04,TW,0.0,-290.0,0.0,0.0,0,0.0,0.0
061373,新日興群益59購03,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
061374,京鼎群益59購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
061377,貿聯群益59購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061378,亞翔群益5B購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
061382,長榮台新59購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
061383,亞翔台新59購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
061385,元黃金中信63購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
061386,元石油中信63購04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
061387,元金2X中信63購03,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
061389,台新金中信59購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
061390,奇鋐中信61購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
061391,智原中信63購01,TW,0.0,326.0,0.0,0.0,0,0.0,0.0
061392,新唐中信59購01,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
061393,新唐中信59購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
061394,AES中信61購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
061395,至上中信5C購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
061397,T50反1富邦63購04,TW,0.0,187.0,0.0,0.0,0,0.0,0.0
061399,T50反1富邦66購03,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
061401,大同富邦5B購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
061402,亞翔富邦61購02,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
061403,台虹富邦5B購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
061407,SGBR2X群益63購07,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
061412,奇鋐群益59購17,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061414,啟碁群益59購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061420,台聚統一61購01,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
061423,文曄統一62購04,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
061425,定穎控統一62購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
061428,新唐統一61購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
061430,台塑化統一63購04,TW,0.0,339.0,0.0,0.0,0,0.0,0.0
061431,緯創元富5C購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
061432,惠特統一63購01,TW,0.0,-670.0,0.0,0.0,0,0.0,0.0
061433,元黃金凱基59購07,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
061434,臺指2X凱基63購01,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
061435,元金2X凱基59購06,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
061437,台聚凱基63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061438,遠東新凱基59購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
061441,中環凱基59購01,TW,0.0,658.0,0.0,0.0,0,0.0,0.0
061443,華泰凱基59購05,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
061446,立隆電凱基59購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
061448,冠德凱基5A購01,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
061450,信邦凱基5A購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
061451,德律凱基59購07,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
061452,緯創凱基61購02,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
061453,新日興凱基59購04,TW,0.0,-289.0,0.0,0.0,0,0.0,0.0
061454,京鼎凱基59購02,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
061456,世芯凱基59購09,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
061458,定穎控凱基59購06,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
061460,南寶凱基59購02,TW,0.0,-240.0,0.0,0.0,0,0.0,0.0
061462,亞翔凱基59購06,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
061464,台郡凱基59購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
061465,迅得凱基59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061466,AES凱基5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061469,中環國泰5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
061471,威盛國泰5A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
061472,中華電國泰5B購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
061475,臺指反國票5B購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
061478,奇鋐國票5A購03,TW,0.0,340.0,0.0,0.0,0,0.0,0.0
061480,康普國票5B購01,TW,0.0,-772.0,0.0,0.0,0,0.0,0.0
061482,迅得國票5A購01,TW,0.0,312.0,0.0,0.0,0,0.0,0.0
061483,AES國票59購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
061484,AES國票5A購01,TW,0.0,-196.0,0.0,0.0,0,0.0,0.0
061486,東元元富59購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
061489,東鹼元富59購03,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
061490,光寶科元富59購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
061492,大立光元富63購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
061493,亞翔元富5A購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
061494,亞翔元富5A購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
061496,台灣50元大5C購04,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
061497,台灣50元大63購03,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
061498,T50反1元大59購04,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
061499,T50反1元大5A購03,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
061501,上証2X元大59購02,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
061502,上証2X元大5A購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
061503,滬深2X元大59購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
061504,滬深2X元大5A購03,TW,0.0,194.0,0.0,0.0,0,0.0,0.0
061505,滬深2X元大5B購02,TW,0.0,-172.0,0.0,0.0,0,0.0,0.0
061506,香港2X元大59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061507,元日2X元大5A購01,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
061508,元日2X元大5B購01,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
061509,元日2X元大5C購01,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
061510,東鹼元大59購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
061514,華泰元大59購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061515,華泰元大61購04,TW,0.0,2096.0,0.0,0.0,0,0.0,0.0
061516,台積電元大59購34,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
061521,台積電元大59購36,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
061523,敬鵬元大5C購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
061524,漢唐元大59購07,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
061525,建準元大59購10,TW,0.0,478.0,0.0,0.0,0,0.0,0.0
061527,長榮元大59購15,TW,0.0,164.0,0.0,0.0,0,0.0,0.0
061529,晟銘電元大59購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
061530,奇鋐元大59購31,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
061531,奇鋐元大59購32,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
061533,德律元大5C購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
061534,德律元大63購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
061535,智原元大59購04,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
061536,智原元大5B購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
061538,達邁元大5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061539,貿聯元大59購29,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
