代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
039026,世芯統一58購04,TW,0.0,223.0,0.0,0.0,0,0.0,0.0
039027,精成科統一6A購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
039028,緯穎統一5A購02,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
039031,兆聯統一5A購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
039032,兆聯統一6A購01,TW,0.0,273.0,0.0,0.0,0,0.0,0.0
039033,意騰統一5A購01,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
039034,意騰統一6A購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
039035,昇陽半統一6A購01,TW,0.0,-381.0,0.0,0.0,0,0.0,0.0
039036,南電統一6A購01,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
039037,富鼎統一5A購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
039038,富鼎統一6A購01,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
039040,華邦電中信5A購01,TW,0.0,-253.0,0.0,0.0,0,0.0,0.0
039041,技嘉中信57購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
039042,聯發科中信5A購01,TW,0.0,-441.0,0.0,0.0,0,0.0,0.0
039044,神達中信5A購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
039050,東元永豐5A購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
039051,華榮永豐55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
039052,永光永豐55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
039054,為升永豐55購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
039055,楠梓電永豐55購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
039056,光罩永豐55購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
039060,敬鵬永豐55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
039061,微星永豐55購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
039064,飛宏永豐55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039065,興富發永豐56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039070,禾伸堂永豐55購01,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
039071,緯創永豐56購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
039072,昇貿永豐55購01,TW,0.0,-287.0,0.0,0.0,0,0.0,0.0
039078,全訊永豐56購01,TW,0.0,-169.0,0.0,0.0,0,0.0,0.0
039079,乙盛永豐55購01,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
03907P,臺股指凱基44售17,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
039080,崇越永豐55購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
039082,彩晶永豐56購01,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
039086,GIS永豐55購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
039087,晶碩永豐55購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
039088,兆聯永豐55購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
039089,意騰永豐57購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
03908P,士電凱基43售03,TW,0.0,2896.0,0.0,0.0,0,0.0,0.0
039093,世紀鋼永豐57購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
039096,國巨元富57購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
039108,禾伸堂元富57購01,TW,0.0,344.0,0.0,0.0,0,0.0,0.0
039112,南寶元富57購01,TW,0.0,785.0,0.0,0.0,0,0.0,0.0
039119,惠特元富57購01,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
039132,嘉晶國泰55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039135,昇貿國泰55購01,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
039136,宏致國泰55購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
039138,崇越國泰55購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
039141,富鼎國泰55購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
039143,T50正2元大55購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
039146,滬深2X元大55購08,TW,0.0,3004.0,0.0,0.0,0,0.0,0.0
039148,A50正2元大55購02,TW,0.0,325.0,0.0,0.0,0,0.0,0.0
03914P,豐藝國票42售01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
039156,中砂元大57購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
039161,聯電元大57購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
039162,聯電元大5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
039164,鴻海元大5A購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
039165,仁寶元大57購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
039175,聯發科元大57購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
039177,宏達電元大59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03917P,中華群益44售02,TW,0.0,188.0,0.0,0.0,0,0.0,0.0
039187,新日興元大5A購01,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
039195,jpp元大5A購01,TW,0.0,1300.0,499.0,0.0,0,0.0,0.0
039202,南電元大58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039207,滬深2X凱基57購06,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
039224,楠梓電凱基5A購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
03923P,玉晶光群益42售07,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
039252,定穎控凱基58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
039259,乙盛凱基55購01,TW,0.0,383.0,0.0,0.0,0,0.0,0.0
03925P,T50正2元大43售10,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
039282,鴻海群益58購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
039293,興勤群益55購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039297,玉山金群益56購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
039307,康普群益55購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
039309,事欣科群益55購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
039310,事欣科群益56購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
039312,彩晶群益55購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
039313,彩晶群益55購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
039320,惠特群益55購01,TW,0.0,185.0,0.0,0.0,0,0.0,0.0
039325,南茂群益55購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
039328,滬深2X國票67購01,TW,0.0,339.0,0.0,0.0,0,0.0,0.0
039330,新纖國票55購01,TW,0.0,-344.0,0.0,0.0,0,0.0,0.0
039332,勝一國票55購01,TW,0.0,-224.0,0.0,0.0,0,0.0,0.0
039334,菱生國票55購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
039336,大毅國票55購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
039340,康普國票55購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
039341,事欣科國票55購01,TW,0.0,178.0,0.0,0.0,0,0.0,0.0
039345,惠特國票55購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
039346,三集瑞國票55購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
039348,兆聯國票55購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
039352,宇瞻國票55購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
039354,台達電中信5A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
039355,台積電中信5A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
039368,台積電永豐57購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
03936P,聯發科第一45售02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
039370,奇鋐永豐56購07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
039373,昇貿永豐56購01,TW,0.0,-233.0,0.0,0.0,0,0.0,0.0
039378,台勝科永豐56購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
039383,全新兆豐56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
039385,台灣50富邦64購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
039392,台灣50凱基55購07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
039393,T50正2凱基55購05,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
039394,T50反1凱基5A購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
039396,道瓊銀凱基58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039397,新纖凱基55購01,TW,0.0,218.0,0.0,0.0,0,0.0,0.0
03939P,台積電凱基54售02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
039418,緯創凱基5C購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
039420,創意凱基56購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
039425,彩晶凱基55購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
039426,志強凱基56購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
039435,道瓊反國票57購01,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
039438,東元統一6A購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
039439,中興電統一5A購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
039440,上銀統一5A購01,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
039441,楠梓電統一59購01,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
039442,楠梓電統一5A購01,TW,0.0,-275.0,1.0,0.0,0,0.0,0.0
039443,楠梓電統一6A購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
039444,楠梓電統一6A購02,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
039445,鴻海統一6A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
039446,台積電統一64購01,TW,0.0,1298.0,-1000.0,0.0,0,0.0,0.0
039447,旺宏統一57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039448,旺宏統一6A購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
039449,台亞統一6A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039451,敬鵬統一5A購01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
039452,技嘉統一6A購01,TW,0.0,-222.0,0.0,0.0,0,0.0,0.0
039453,瑞昱統一5A購01,TW,0.0,209.0,0.0,0.0,0,0.0,0.0
039454,台光電統一6A購01,TW,0.0,-199.0,2.0,0.0,0,0.0,0.0
039455,興勤統一6A購02,TW,0.0,-164.0,0.0,0.0,0,0.0,0.0
039456,全新統一6A購01,TW,0.0,0.0,-1.0,0.0,0,0.0,0.0
039458,嘉晶統一5A購02,TW,0.0,187.0,0.0,0.0,0,0.0,0.0
039460,奇鋐統一6A購02,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
039461,欣興統一59購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039462,昇貿統一6A購02,TW,0.0,-268.0,0.0,0.0,0,0.0,0.0
039463,新日興統一5C購01,TW,0.0,-345.0,0.0,0.0,0,0.0,0.0
039465,融程電統一6A購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
039467,台勝科統一6A購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
039468,辛耘統一6A購02,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
039470,宏致統一6A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039471,定穎控統一58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039472,材料統一6A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
039473,全訊統一5C購01,TW,0.0,1025.0,0.0,0.0,0,0.0,0.0
039474,全訊統一6A購01,TW,0.0,188.0,0.0,0.0,0,0.0,0.0
039475,祥碩統一6A購01,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
039477,康舒統一5A購01,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
039478,康舒統一6A購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
039479,兆聯統一6A購02,TW,0.0,263.0,0.0,0.0,0,0.0,0.0
039481,富鼎統一5C購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
039482,富鼎統一6A購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
039495,鴻海元大5A購02,TW,0.0,-293.0,0.0,0.0,0,0.0,0.0
03949P,台灣50元大43售24,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
039504,技嘉元大57購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
039505,技嘉元大58購01,TW,0.0,278.0,0.0,0.0,0,0.0,0.0
039507,友達元大5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039510,聯發科元大57購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
039514,奇鋐元大5A購04,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
039520,定穎控元大58購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
039523,jpp元大55購01,TW,0.0,-314.0,0.0,0.0,0,0.0,0.0
039525,緯穎元大57購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
039526,采鈺元大57購03,TW,0.0,-224.0,0.0,0.0,0,0.0,0.0
039530,滬深2X群益56購04,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
03955P,美費半元大44售04,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
03956P,台積電元大43售51,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
039577,友達中信56購01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
039578,嘉晶中信57購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
03957P,台積電元大43售52,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
039580,亞德客永豐55購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
039581,為升永豐56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
039585,技嘉永豐56購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
039586,華新科永豐56購01,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
039587,華新科永豐57購01,TW,0.0,198.0,0.0,0.0,0,0.0,0.0
039590,嘉晶永豐56購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
039591,奇鋐永豐57購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
039593,辛耘永豐56購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
039594,貿聯永豐56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
039597,愛普永豐56購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
039599,緯穎永豐55購02,TW,0.0,464.0,0.0,0.0,0,0.0,0.0
039601,南電永豐56購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
039603,中砂統一6A購01,TW,0.0,427.0,0.0,0.0,0,0.0,0.0
039604,旺宏統一56購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
039605,光罩統一6A購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
039606,台亞統一6A購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
039607,華邦電統一5A購02,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
039609,毅嘉統一5C購01,TW,0.0,283.0,0.0,0.0,0,0.0,0.0
03960P,臺股指元大43售56,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
039610,華新科統一58購01,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
039611,華新科統一59購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
039612,華新科統一61購01,TW,0.0,-1748.0,0.0,0.0,0,0.0,0.0
039613,華新科統一6A購01,TW,0.0,-465.0,0.0,0.0,0,0.0,0.0
039614,緯創統一56購04,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
039615,台勝科統一61購01,TW,0.0,320.0,0.0,0.0,0,0.0,0.0
039616,台勝科統一6A購02,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
039617,材料統一6A購02,TW,0.0,-153.0,0.0,0.0,0,0.0,0.0
039618,祥碩統一6A購02,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
039623,鈺邦統一5C購02,TW,0.0,600.0,0.0,0.0,0,0.0,0.0
039624,台虹統一6A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
039625,台灣50兆豐57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039626,台積電兆豐56購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
039627,神達兆豐56購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
039629,國巨富邦55購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03962P,鴻海中信42售09,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
039637,T50反1凱基56購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
039641,上銀凱基55購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
039645,台積電凱基56購14,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
03964P,台積電中信42售11,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
03965P,台積電中信44售02,TW,0.0,-309.0,0.0,0.0,0,0.0,0.0
039675,華新元大57購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
039688,技嘉元大57購02,TW,0.0,317.0,0.0,0.0,0,0.0,0.0
039689,技嘉元大58購02,TW,0.0,202.0,0.0,0.0,0,0.0,0.0
039691,京元電元大57購05,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
039693,聯發科元大57購05,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
03969P,FBNQ2X凱基46售01,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
039706,昇貿元大57購02,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
03970P,台積電凱基43售48,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
03971P,台積電凱基43售49,TW,0.0,553.0,0.0,0.0,0,0.0,0.0
039724,華新科國泰55購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
039725,彩晶國泰55購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
03972C,元債2X凱基58牛01,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
03972P,臺股指凱基43售73,TW,0.0,1133.0,0.0,0.0,0,0.0,0.0
039731,台達電元富57購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
039733,華邦電元富57購03,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
039738,華新科元富57購02,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
039739,華新科元富57購03,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
03973P,定穎控國票43售02,TW,0.0,257.0,0.0,0.0,0,0.0,0.0
039744,台達電群益55購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
039747,台積電群益58購04,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
039748,台積電群益5A購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
03974P,T50正2元富42售06,TW,0.0,215.0,0.0,0.0,0,0.0,0.0
03975P,川湖元富42售07,TW,0.0,222.0,0.0,0.0,0,0.0,0.0
039767,富世達群益58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039768,上証2X國票5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039769,元石油國票55購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
03976P,緯創元富42售06,TW,0.0,188.0,0.0,0.0,0,0.0,0.0
039770,香港反國票56購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
039774,亞德客國票55購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
039775,華新國票55購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
039776,華新國票56購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
039779,廣宇國票57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03977P,T50正2元大43售13,TW,0.0,978.0,0.0,0.0,0,0.0,0.0
039780,華邦電國票59購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
039784,華新科國票58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039785,奇鋐國票5C購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
039787,明泰國票55購01,TW,0.0,565.0,0.0,0.0,0,0.0,0.0
039788,台勝科國票5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03978P,日本2X元大44售03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
039792,南電國票55購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
039796,SGBR2X永豐54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039798,華新永豐55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039799,第一銅永豐54購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
03979P,鴻海元大43售34,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
039800,台達電永豐56購02,TW,0.0,963.0,0.0,0.0,0,0.0,0.0
039801,楠梓電永豐56購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
039808,京鼎永豐55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03980P,台積電元大43售58,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
039815,愛普永豐55購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
039818,漢翔兆豐56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039820,南電兆豐5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
039821,聯電富邦54購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
039822,華邦電富邦58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
039823,友達富邦54購02,TW,0.0,645.0,0.0,0.0,0,0.0,0.0
039825,華新科富邦56購01,TW,0.0,535.0,0.0,0.0,0,0.0,0.0
039828,台新金富邦54購01,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
039829,緯創富邦55購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
03982C,臺股指元大55牛06,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
039830,緯創富邦57購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
039833,富世達富邦56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039837,台積電元富54購16,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
039841,華邦電元富54購08,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
039842,亞光元富57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
039844,台積電凱基56購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
039850,力積電元富54購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
039852,力積電元富54購03,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
039855,臺股指元富54購08,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
039856,崇越國票55購01,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
039857,台積電國泰55購02,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
039858,台積電國泰55購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
03985C,A50凱基57牛01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
03985P,臺股指中信43售04,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
039860,華邦電國泰55購05,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
039862,奇鋐國泰55購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039863,jpp國泰55購01,TW,0.0,600.0,0.0,0.0,0,0.0,0.0
039864,崇越國泰55購02,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
039865,龍德船國泰55購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
03986C,臺股指元大56牛14,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
03986P,台灣50永豐42售12,TW,0.0,284.0,0.0,0.0,0,0.0,0.0
039874,東元凱基58購03,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
039879,台達電凱基54購11,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
03987P,台灣50元富42售06,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
039881,台積電凱基5A購03,TW,0.0,231.0,0.0,0.0,0,0.0,0.0
039882,華邦電凱基54購14,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
039883,華邦電凱基54購15,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
039886,聯發科凱基59購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
039887,嘉晶凱基54購06,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
03988P,台灣50元富42售07,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
039890,神達凱基58購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
039893,矽力凱基54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03989P,亞光元富42售03,TW,0.0,0.0,0.0,155.0,1,0.0,0.0
039903,T50正2元大54購08,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
039904,A50正2元大56購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
039906,FBNQ2X元大55購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039907,亞德客元大54購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
039909,聯電元大58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03990P,臺股指元富42售06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
039910,台達電元大54購29,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
039912,台積電元大54購52,TW,0.0,350.0,0.0,0.0,0,0.0,0.0
039913,台積電元大54購53,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
039914,旺宏元大56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039917,華邦電元大54購28,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
03991C,臺股指元大55牛18,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
039922,技嘉元大59購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
039923,友達元大54購04,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
039924,聯發科元大54購26,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039925,聯發科元大57購06,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
039928,晶豪科元大56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039929,晶豪科元大57購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
039933,創意元大54購23,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
039938,力成元大57購01,TW,0.0,960.0,0.0,0.0,0,0.0,0.0
03993C,臺股指凱基55牛20,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
039940,矽力元大54購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
039946,力積電元大5A購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
039947,富世達元大54購27,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
039948,昇陽半元大56購03,TW,0.0,452.0,0.0,0.0,0,0.0,0.0
03994C,臺股指元大59牛09,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
039951,臺股指元大56購19,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
039955,滬深2X群益54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
039957,SGBR2X群益54購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03995C,臺股指凱基5A牛08,TW,0.0,-501.0,0.0,0.0,0,0.0,0.0
03995P,台積電群益42售31,TW,0.0,627.0,0.0,0.0,0,0.0,0.0
