代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
053370,大同元大59購02,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
053371,大同元大5A購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
053372,大同元大5B購01,TW,0.0,366.0,0.0,0.0,0,0.0,0.0
053373,漢唐元大57購08,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
053374,漢唐元大57購09,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
053375,漢唐元大59購04,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
053376,聯發科元大57購21,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053379,大立光元大57購11,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053380,大立光元大57購12,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053382,健鼎元大5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053384,亞翔元大5C購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
053385,力成元大57購10,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
053386,力成元大57購11,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
053387,力成元大57購12,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
053388,矽格元大5A購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
053389,康舒元大57購10,TW,0.0,1277.0,0.0,0.0,0,0.0,0.0
053391,洋基元大57購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053392,洋基元大5A購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
053393,南茂元大59購03,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
053395,南亞永豐59購02,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
053396,東元永豐58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053397,堤維西永豐58購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
053400,聯電永豐58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053401,金寶永豐57購03,TW,0.0,604.0,0.0,0.0,0,0.0,0.0
053402,台積電永豐61購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053403,台積電永豐61購06,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
053404,凱美永豐59購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
053405,超豐永豐5A購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
053407,大立光永豐57購03,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
053408,大立光永豐5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053412,世芯永豐5B購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053415,矽力永豐59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053417,惠特永豐59購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
053418,至上永豐58購04,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
053419,福懋科永豐58購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
053420,福懋科永豐59購01,TW,0.0,-595.0,0.0,0.0,0,0.0,0.0
053422,台積電兆豐58購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
053423,漢唐兆豐61購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
053424,聯發科兆豐5B購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
053427,神達兆豐59購01,TW,0.0,424.0,0.0,0.0,0,0.0,0.0
053428,日月光兆豐57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053429,日月光兆豐58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053430,臻鼎兆豐61購01,TW,0.0,540.0,0.0,0.0,0,0.0,0.0
053431,力成兆豐57購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
053432,南亞富邦59購03,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
053434,南亞富邦5A購01,TW,0.0,1500.0,0.0,0.0,0,0.0,0.0
053436,中鋼富邦59購02,TW,0.0,-1062.0,0.0,0.0,0,0.0,0.0
053437,光寶科富邦61購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053438,仁寶富邦59購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
053439,華泰富邦58購01,TW,0.0,-460.0,0.0,0.0,0,0.0,0.0
053441,漢唐富邦5A購02,TW,0.0,350.0,0.0,0.0,0,0.0,0.0
053442,友達富邦5B購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
053443,京元電富邦61購01,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
053444,強茂富邦57購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053445,大立光富邦59購04,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
053449,台勝科富邦5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053451,世芯富邦5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053452,日月光富邦61購02,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
053453,材料富邦5A購01,TW,0.0,-353.0,0.0,0.0,0,0.0,0.0
053455,祥碩富邦59購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
053456,祥碩富邦5A購01,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
053457,精成科富邦59購02,TW,0.0,-1104.0,0.0,0.0,0,0.0,0.0
053458,AES富邦59購03,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
053459,東元國泰58購02,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
053460,東元國泰58購03,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
053462,金寶國泰58購02,TW,0.0,611.0,0.0,0.0,0,0.0,0.0
053463,金寶國泰58購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053464,友達國泰58購04,TW,0.0,114.0,0.0,0.0,0,0.0,0.0
053468,台灣50凱基5C購04,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
053470,道瓊銀凱基57購05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053471,道瓊銀凱基57購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053473,東元凱基5A購01,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
053475,華新凱基57購05,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
053476,台玻凱基57購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
053478,宇隆凱基58購01,TW,0.0,-217.0,0.0,0.0,0,0.0,0.0
053481,金寶凱基57購05,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
053482,金寶凱基57購06,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
053483,國巨凱基57購07,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
053484,廣宇凱基58購02,TW,0.0,566.0,0.0,0.0,0,0.0,0.0
053485,華泰凱基5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
053486,台積電凱基6C購05,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
053487,凌陽凱基57購01,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
053488,漢唐凱基61購02,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
053489,友達凱基59購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
053490,聯發科凱基57購08,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
053491,飛宏凱基57購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
053492,強茂凱基58購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053496,祥碩凱基58購04,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
053497,亞翔凱基57購04,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
053499,洋基凱基57購04,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
053501,福懋科凱基57購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
053503,道瓊銀統一64購01,TW,0.0,-253.0,0.0,0.0,0,0.0,0.0
053504,台塑統一61購02,TW,0.0,-235.0,0.0,0.0,0,0.0,0.0
053505,台塑統一71購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
053506,南亞統一61購05,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
053507,南亞統一67購01,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
053508,國喬統一61購01,TW,0.0,-255.0,0.0,0.0,0,0.0,0.0
053509,東陽統一64購01,TW,0.0,-2440.0,0.0,0.0,0,0.0,0.0
053510,亞力統一64購02,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
053511,中砂統一64購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
053512,中砂統一64購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053513,中砂統一71購01,TW,0.0,-498.0,0.0,0.0,0,0.0,0.0
053514,台玻統一5C購02,TW,0.0,323.0,0.0,0.0,0,0.0,0.0
053515,台玻統一61購03,TW,0.0,156.0,0.0,0.0,0,0.0,0.0
053516,台玻統一64購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
053517,台達電統一61購03,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
053518,台達電統一71購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
053519,廣宇統一61購01,TW,0.0,-1208.0,0.0,0.0,0,0.0,0.0
053520,佳能統一71購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
053521,友達統一61購01,TW,0.0,310.0,0.0,0.0,0,0.0,0.0
053522,友達統一61購02,TW,0.0,276.0,0.0,0.0,0,0.0,0.0
053523,友達統一61購03,TW,0.0,-1449.0,0.0,0.0,0,0.0,0.0
053524,友達統一61購04,TW,0.0,278.0,0.0,0.0,0,0.0,0.0
053525,友達統一71購01,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
053526,超豐統一67購01,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
053527,景碩統一71購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053528,聯鈞統一71購01,TW,0.0,-228.0,0.0,0.0,0,0.0,0.0
053529,世芯統一71購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
053530,日月光統一61購02,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
053531,日月光統一71購01,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
053532,臻鼎統一64購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
053533,帆宣統一61購02,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
053534,力成統一67購01,TW,0.0,-803.0,0.0,0.0,0,0.0,0.0
053535,帝寶統一61購01,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
053536,雲豹統一71購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053537,泓德統一64購01,TW,0.0,-1607.0,0.0,0.0,0,0.0,0.0
053538,泓德統一71購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
053539,福懋科統一61購01,TW,0.0,-292.0,0.0,0.0,0,0.0,0.0
053540,福懋科統一61購02,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
053541,福懋科統一61購03,TW,0.0,-234.0,0.0,0.0,0,0.0,0.0
053542,福懋科統一71購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053543,道瓊銀群益61購03,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
053544,道瓊銀群益61購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053545,中砂群益59購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
053546,台玻群益57購02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
053547,上銀群益57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053548,上銀群益59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053550,聯電群益57購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
053552,廣宇群益59購02,TW,0.0,-246.0,0.0,0.0,0,0.0,0.0
053553,台積電群益57購23,TW,0.0,267.0,0.0,0.0,0,0.0,0.0
053554,台積電群益57購24,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
053555,凱美群益59購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
053556,友達群益57購05,TW,0.0,176.0,0.0,0.0,0,0.0,0.0
053558,欣興群益5A購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
053560,富世達群益57購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053561,南電群益57購04,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
053563,上証2X元大58購02,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
053564,日本2X元大58購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
053565,A50正2元大59購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
053567,東陽元大57購03,TW,0.0,448.0,0.0,0.0,0,0.0,0.0
053568,中砂元大57購09,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053569,華新元大57購07,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
053573,台達電元大5C購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
053574,金寶元大57購05,TW,0.0,387.0,0.0,0.0,0,0.0,0.0
053575,金寶元大59購02,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
053576,鴻海元大5C購04,TW,0.0,261.0,0.0,0.0,0,0.0,0.0
053577,華泰元大5B購02,TW,0.0,-143.0,0.0,0.0,0,0.0,0.0
053578,華泰元大5C購02,TW,0.0,224.0,0.0,0.0,0,0.0,0.0
053579,台積電元大57購19,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
053580,台積電元大57購20,TW,0.0,382.0,0.0,0.0,0,0.0,0.0
053581,台積電元大57購21,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
053582,瑞昱元大57購05,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
053583,友達元大5A購04,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
053585,怡利電統一5A購02,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
053586,超豐元大57購05,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
053587,京元電元大57購12,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
053590,大立光元大57購14,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
053592,大立光元大57購16,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053594,訊芯統一5A購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
053595,訊芯統一5A購02,TW,0.0,470.0,0.0,0.0,0,0.0,0.0
053597,昇貿元大61購01,TW,0.0,313.0,0.0,0.0,0,0.0,0.0
053600,亞翔元大5C購02,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
053602,力成元大57購14,TW,0.0,10.0,10.0,0.0,0,0.0,0.0
053603,矽格元大5A購03,TW,0.0,134.0,0.0,0.0,0,0.0,0.0
053606,樺漢元大57購01,TW,0.0,711.0,0.0,0.0,0,0.0,0.0
053607,緯穎元大57購10,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
053609,洋基元大5A購02,TW,0.0,-604.0,0.0,0.0,0,0.0,0.0
053610,昇陽半元大57購09,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
053612,至上元大57購04,TW,0.0,1525.0,0.0,0.0,0,0.0,0.0
053613,福懋科元大57購04,TW,0.0,156.0,0.0,0.0,0,0.0,0.0
053614,臺股指元大57購14,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053615,台泥永豐58購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
053616,士電永豐58購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
053617,亞力永豐57購02,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
053619,美時永豐61購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
053620,聯電永豐57購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
053623,菱生永豐58購01,TW,0.0,369.0,0.0,0.0,0,0.0,0.0
053624,大同永豐59購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
053625,凱美永豐57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053626,正崴永豐57購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
053627,友達永豐57購02,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
053628,聯發科永豐58購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053633,晶技永豐57購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
053634,景碩永豐57購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
053636,全訊永豐58購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
053637,力成永豐58購03,TW,0.0,-141.0,0.0,0.0,0,0.0,0.0
053638,南電永豐57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053639,福懋科永豐5A購01,TW,0.0,-556.0,0.0,0.0,0,0.0,0.0
053640,元金2X統一61購01,TW,0.0,-219.0,0.0,0.0,0,0.0,0.0
053641,南亞統一61購06,TW,0.0,1326.0,0.0,0.0,0,0.0,0.0
053642,美時統一61購02,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
053644,台玻統一64購03,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
053645,華泰統一61購02,TW,0.0,-2271.0,0.0,0.0,0,0.0,0.0
053646,華泰統一71購02,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
053647,建準統一61購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
053648,欣興統一61購05,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
053650,欣興統一61購07,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053651,欣興統一71購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
053652,聯鈞統一71購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
053653,定穎控統一5B購01,TW,0.0,-220.0,0.0,0.0,0,0.0,0.0
053654,定穎控統一64購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
053655,定穎控統一65購01,TW,0.0,-1097.0,0.0,0.0,0,0.0,0.0
053656,定穎控統一65購02,TW,0.0,-503.0,0.0,0.0,0,0.0,0.0
053657,定穎控統一71購01,TW,0.0,-163.0,0.0,0.0,0,0.0,0.0
053658,定穎控統一71購02,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
053659,臻鼎統一61購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
053660,啟碁統一71購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
053661,雲豹統一67購01,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
053663,南電統一61購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053665,南電統一61購05,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
053666,華城元富5A購01,TW,0.0,-575.0,0.0,0.0,0,0.0,0.0
053667,南電統一61購06,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
053668,南電統一64購02,TW,0.0,-144.0,0.0,0.0,0,0.0,0.0
05366U,宏達電國票58售02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053670,福懋科統一71購02,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
053672,富邦金台新57購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
053673,定穎控台新57購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
053674,聯電兆豐59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053675,華泰兆豐61購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
053678,元金2X富邦61購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
053679,中興電富邦59購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
053681,美時富邦5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053683,國巨富邦61購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
053684,超豐富邦5C購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
053685,元大金富邦57購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
053686,日電貿富邦59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053687,聯鈞富邦58購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
053689,定穎控富邦5A購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
053690,力成富邦61購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
053691,道瓊反凱基64購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
053694,南亞凱基59購06,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
053695,士電凱基57購02,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
053696,亞力凱基57購04,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
053700,台玻凱基57購03,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
053702,仁寶凱基58購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
053703,國巨凱基57購08,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053704,華泰凱基5B購01,TW,0.0,-241.0,0.0,0.0,0,0.0,0.0
053705,台積電凱基58購15,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
053706,瑞昱凱基57購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
053707,友達凱基57購05,TW,0.0,239.0,0.0,0.0,0,0.0,0.0
053708,超豐凱基57購05,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
053709,強茂凱基58購05,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
053710,華新科凱基57購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
053711,大立光凱基5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053713,世芯凱基57購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053715,定穎控凱基5A購01,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
053716,啟碁凱基5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053717,迅得凱基57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053718,富世達凱基57購12,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053719,南電凱基58購05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053720,福懋科凱基57購03,TW,0.0,301.0,0.0,0.0,0,0.0,0.0
053721,中興電國泰58購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
053722,國巨國泰58購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
053723,華泰國泰58購03,TW,0.0,-185.0,0.0,0.0,0,0.0,0.0
053725,定穎控國泰58購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
053726,定穎控國泰58購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
053728,力成國泰58購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053735,元黃金群益65購01,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
053737,士電群益57購01,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
053738,士電群益57購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053739,士電群益57購03,TW,0.0,143.0,0.0,0.0,0,0.0,0.0
053740,東元群益58購03,TW,0.0,-707.0,0.0,0.0,0,0.0,0.0
053743,台玻群益57購03,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
053746,國巨群益57購08,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
053747,華泰群益59購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
053748,友達群益57購06,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
053750,強茂群益57購03,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
053754,景碩群益5B購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053755,定穎控群益57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053761,南電群益61購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053762,福懋科群益58購01,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
053763,FB科技元大58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053765,道瓊銀元大5C購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
053766,台泥元大59購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
053767,中砂元大57購10,TW,0.0,288.0,0.0,0.0,0,0.0,0.0
053771,台玻元大57購08,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053772,台玻元大57購09,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
053773,聯電元大57購11,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
053777,華泰元大5A購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053778,台積電元大57購23,TW,0.0,338.0,0.0,0.0,0,0.0,0.0
053779,台積電元大61購06,TW,0.0,483.0,0.0,0.0,0,0.0,0.0
053781,矽統元大57購01,TW,0.0,124.0,0.0,0.0,0,0.0,0.0
053782,微星元大57購03,TW,0.0,420.0,0.0,0.0,0,0.0,0.0
053783,瑞昱元大5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
053784,友達元大5A購05,TW,0.0,572.0,0.0,0.0,0,0.0,0.0
053785,超豐元大57購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053786,台新金元大57購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053787,亞光元大57購09,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
053788,益登元大57購03,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
053792,東台元大57購01,TW,0.0,693.0,0.0,0.0,0,0.0,0.0
053793,事欣科元大61購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
053796,矽格元大59購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
053797,樺漢元大57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053799,矽力元大5A購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
053800,緯穎元大57購11,TW,0.0,1161.0,0.0,0.0,0,0.0,0.0
053802,惠特元大57購02,TW,0.0,347.0,0.0,0.0,0,0.0,0.0
053803,至上元大57購05,TW,0.0,-317.0,0.0,0.0,0,0.0,0.0
053804,振樺電元大57購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
053806,中興電台新57購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
053807,台玻台新57購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053808,台玻台新57購03,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
053810,南亞兆豐61購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053811,亞力兆豐59購01,TW,0.0,965.0,0.0,0.0,0,0.0,0.0
053814,和大富邦59購01,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
053815,台玻富邦57購02,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
053816,川湖富邦61購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053818,台積電富邦57購05,TW,0.0,-273.0,0.0,0.0,0,0.0,0.0
053819,大同富邦5C購01,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
053821,華新科富邦58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053822,新興富邦58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053823,欣興富邦57購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
053824,昇貿富邦5A購01,TW,0.0,-356.0,-10.0,0.0,0,0.0,0.0
053826,至上富邦5B購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
053829,台塑凱基59購02,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
053830,中興電凱基57購04,TW,0.0,-602.0,0.0,0.0,0,0.0,0.0
053831,台玻凱基57購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053832,川湖凱基59購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
053834,聯電凱基57購06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053835,台積電凱基58購16,TW,0.0,472.0,0.0,0.0,0,0.0,0.0
053836,微星凱基57購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
