代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
038099,亞光元大55購02,TW,0.0,234.0,0.0,0.0,0,0.0,0.0
038103,聯鈞元大54購07,TW,0.0,-425.0,0.0,0.0,0,0.0,0.0
038104,聯鈞元大56購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
038107,定穎控元大53購03,TW,0.0,959.0,0.0,0.0,0,0.0,0.0
038109,瀚宇博元大53購04,TW,0.0,410.0,0.0,0.0,0,0.0,0.0
038113,龍德船元大53購10,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
038116,昇陽半元大55購02,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
038117,南電元大56購05,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
038124,聯電群益55購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
038126,鴻海群益54購13,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
038127,鴻海群益54購14,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
038129,仁寶群益53購04,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
038132,華邦電群益53購16,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
038133,台光電群益53購09,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
038135,京元電群益53購10,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
038137,昇貿群益55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038138,聯鈞群益53購07,TW,0.0,-479.0,0.0,0.0,0,0.0,0.0
038141,AES群益55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038143,聯電中信53購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
038144,聯電中信53購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
038146,臺股指中信59購03,TW,0.0,545.0,0.0,0.0,0,0.0,0.0
038147,鴻海兆豐59購01,TW,0.0,586.0,0.0,0.0,0,0.0,0.0
038148,台塑富邦55購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
038149,凱基金富邦56購01,TW,0.0,264.0,0.0,0.0,0,0.0,0.0
038151,可寧衛富邦53購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
038152,仁寶元富53購02,TW,0.0,809.0,0.0,0.0,0,0.0,0.0
038153,世芯元富53購12,TW,0.0,276.0,-10.0,0.0,0,0.0,0.0
038159,台積電永豐59購04,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
038162,文曄永豐56購01,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
038163,同欣電永豐55購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
038164,帝寶永豐56購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
038165,富世達永豐56購05,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
038166,鈺齊永豐56購01,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
038167,A50正2國票58購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
038171,南港國票53購02,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
038173,聯電國票55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038174,金寶國票54購02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
038177,華泰國票54購02,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
038178,台積電國票54購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038179,華碩國票54購01,TW,0.0,-423.0,0.0,0.0,0,0.0,0.0
038180,佳能國票54購02,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
038182,台光電國票56購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
038184,漢翔國票54購05,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
038185,信邦國票54購02,TW,0.0,575.0,0.0,0.0,0,0.0,0.0
038186,文曄國票54購01,TW,0.0,-517.0,0.0,0.0,0,0.0,0.0
038187,世芯國票53購08,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
038188,世芯國票54購05,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
038190,瀚宇博國票53購02,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
038191,瀚宇博國票54購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
038194,泰金寶國票54購01,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
038195,世紀鋼國票54購03,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
038196,SP黃豆凱基59購01,TW,0.0,-734.0,0.0,0.0,0,0.0,0.0
038197,道瓊銀凱基59購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038198,上銀凱基53購02,TW,0.0,512.0,0.0,0.0,0,0.0,0.0
038199,光寶科凱基53購08,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038200,聯電凱基54購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
038202,台達電凱基53購11,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
038203,鴻海凱基57購03,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
038204,鴻海凱基59購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
038206,仁寶凱基53購03,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
038208,台積電凱基53購39,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
038209,台積電凱基5C購06,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
038210,矽統凱基53購02,TW,0.0,761.0,0.0,0.0,0,0.0,0.0
038214,聯發科凱基54購09,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
038215,聯發科凱基54購10,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
038216,強茂凱基54購06,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
038219,日電貿凱基53購01,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
038222,祥碩凱基53購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
038223,力成凱基56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038224,迅得凱基54購04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
038226,富世達凱基54購10,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038227,昇陽半凱基53購06,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
038230,美時國泰54購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
038231,台達電國泰54購04,TW,0.0,267.0,0.0,0.0,0,0.0,0.0
038233,鴻海國泰54購04,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
038234,仁寶國泰54購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
038236,臻鼎國泰54購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
038237,台灣50元大53購14,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
038239,T50正2元大54購05,TW,0.0,107.0,-3.0,0.0,0,0.0,0.0
038240,滬深2X元大58購03,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
038241,臺指反元大5A購01,TW,0.0,315.0,0.0,0.0,0,0.0,0.0
038242,FANG+元大53購01,TW,0.0,-348.0,0.0,0.0,0,0.0,0.0
038243,中興電元大53購02,TW,0.0,440.0,0.0,0.0,0,0.0,0.0
038244,中興電元大53購03,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
038245,中砂元大53購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
038246,光寶科元大53購05,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
038248,聯電元大53購04,TW,0.0,178.0,0.0,0.0,0,0.0,0.0
038249,聯電元大53購05,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
038256,台積電元大53購11,TW,0.0,-4.0,2.0,0.0,0,0.0,0.0
038259,友達元大53購03,TW,0.0,-266.0,0.0,0.0,0,0.0,0.0
038260,京元電元大56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038261,聯發科元大53購05,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
038263,亞光元大56購02,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
038264,聯詠元大53購03,TW,0.0,305.0,0.0,0.0,0,0.0,0.0
038265,欣興元大53購07,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
038267,京鼎元大53購04,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
038271,達興元大53購06,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
038273,jpp元大53購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
038274,瀚宇博元大53購05,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
038276,龍德船元大53購12,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
038279,南電元大53購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
038280,南電元大56購06,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
038283,中502X群益53購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
038284,中砂群益53購04,TW,0.0,451.0,0.0,0.0,0,0.0,0.0
038285,億泰群益53購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
038286,中鋼群益59購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
03828U,SGBR2X元富56售02,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
038290,台積電群益53購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038292,佳能群益58購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
038293,佳能群益58購02,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
038294,大立光群益53購05,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
038296,智原群益53購02,TW,0.0,499.0,0.0,0.0,0,0.0,0.0
038301,世芯群益53購11,TW,0.0,370.0,0.0,0.0,0,0.0,0.0
038302,和碩群益55購01,TW,0.0,515.0,0.0,0.0,0,0.0,0.0
038303,臻鼎群益53購11,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038305,富世達群益53購07,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038307,南電群益53購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038308,可寧衛群益55購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
038311,美時統一5C購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
038312,第一銅統一5C購01,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
038313,鴻海統一5C購04,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
038314,仁寶統一5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
038315,國巨統一59購04,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
038316,國巨統一59購05,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
038317,國巨統一69購01,TW,0.0,-1087.0,30.0,0.0,0,0.0,0.0
038318,台積電統一69購01,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
038319,技嘉統一56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038320,毅嘉統一59購04,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
038321,聯發科統一69購01,TW,0.0,-405.0,0.0,0.0,0,0.0,0.0
038322,立隆電統一59購01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
038323,強茂統一5C購02,TW,0.0,264.0,0.0,0.0,0,0.0,0.0
038324,文曄統一5B購01,TW,0.0,560.0,0.0,0.0,0,0.0,0.0
038326,南電統一5C購02,TW,0.0,-223.0,0.0,0.0,0,0.0,0.0
038328,川湖中信56購01,TW,0.0,348.0,0.0,0.0,0,0.0,0.0
038329,鴻海中信59購02,TW,0.0,-231.0,0.0,0.0,0,0.0,0.0
038332,旺宏中信56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038333,群創中信53購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
038335,富世達中信56購01,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
038336,南電中信59購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
038337,T50正2凱基53購08,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
038338,A50正2凱基53購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
038339,道瓊銀凱基5B購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
038340,台泥凱基56購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
038341,新紡凱基53購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038342,華新凱基53購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038344,美時凱基53購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
038345,第一銅凱基53購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
038346,大成鋼凱基54購03,TW,0.0,2000.0,0.0,0.0,0,0.0,0.0
038347,聯電凱基53購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038348,台達電凱基54購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038350,仁寶凱基54購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
038351,華泰凱基54購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
038352,台積電凱基54購23,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
038353,台積電凱基56購12,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
038354,英業達凱基53購02,TW,0.0,947.0,0.0,0.0,0,0.0,0.0
038357,文曄凱基53購01,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
038358,欣興凱基53購06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038360,群創凱基57購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
038362,和碩凱基56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038363,達興凱基58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038365,鈺邦凱基53購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038368,T50反1富邦63購01,TW,0.0,-983.0,0.0,0.0,0,0.0,0.0
038369,聯電富邦56購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
038370,鴻海富邦57購01,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
038371,國巨富邦59購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
038372,立隆電富邦53購01,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
038373,慧洋富邦54購01,TW,0.0,306.0,0.0,0.0,0,0.0,0.0
038377,臺股指富邦63購01,TW,0.0,-282.0,2.0,0.0,0,0.0,0.0
038378,鴻海元富53購13,TW,0.0,243.0,0.0,0.0,0,0.0,0.0
038381,英業達元富53購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038382,英業達元富53購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038388,奇鋐元富54購08,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
038389,緯創元富54購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
038391,世芯元富53購13,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
038394,臺股指元富53購05,TW,0.0,1208.0,0.0,0.0,0,0.0,0.0
038395,滬深2X永豐5C購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038396,卜蜂永豐54購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
038397,南亞永豐56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038399,華新永豐56購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
038400,美時永豐59購01,TW,0.0,3341.0,0.0,0.0,0,0.0,0.0
038401,台達電永豐54購06,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
038402,鴻海永豐56購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
038403,鴻海永豐59購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
038404,鴻海永豐5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038405,仁寶永豐56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038406,英業達永豐56購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038407,英業達永豐56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038408,技嘉永豐56購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
038409,友達永豐54購01,TW,0.0,237.0,0.0,0.0,0,0.0,0.0
038410,友達永豐56購01,TW,0.0,-444.0,0.0,0.0,0,0.0,0.0
038412,亞光永豐56購02,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
038413,緯創永豐56購02,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
038415,群創永豐56購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
038416,群創永豐56購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
038418,英業達國票54購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038419,友達國票53購03,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
038422,友達國票54購03,TW,0.0,-591.0,0.0,0.0,0,0.0,0.0
038424,友達國票56購02,TW,0.0,-463.0,0.0,0.0,0,0.0,0.0
038425,聯發科國票53購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
038426,聯發科國票53購04,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
038428,聯發科國票56購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
038430,聯詠國票56購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
038432,群創國票53購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
038436,世芯國票54購07,TW,0.0,340.0,0.0,0.0,0,0.0,0.0
038439,台泥群益56購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
038444,美時群益54購01,TW,0.0,203.0,0.0,0.0,0,0.0,0.0
038447,鴻海群益53購21,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
038448,鴻海群益54購15,TW,0.0,-455.0,0.0,0.0,0,0.0,0.0
038449,鴻海群益56購03,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
038450,鴻海群益59購03,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
038452,台積電群益53購13,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
038453,台積電群益53購14,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
038456,友達群益54購02,TW,0.0,-211.0,0.0,0.0,0,0.0,0.0
038459,聯發科群益53購09,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
038462,奇鋐群益53購14,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038463,群創群益54購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
038464,祥碩群益56購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
038469,台積電國泰54購07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038474,大立光國泰54購02,TW,0.0,318.0,0.0,0.0,0,0.0,0.0
038477,T50正2元大53購12,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038478,T50反1元大53購09,TW,0.0,454.0,0.0,0.0,0,0.0,0.0
038479,上証2X元大56購01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
038480,滬深2X元大54購08,TW,0.0,-2497.0,0.0,0.0,0,0.0,0.0
038483,國企2X元大56購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
038484,台泥元大53購04,TW,0.0,353.0,0.0,0.0,0,0.0,0.0
038486,中興電元大53購04,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
038487,中砂元大53購04,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
038488,中砂元大53購05,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
038489,美時元大53購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
038490,上銀元大53購01,TW,0.0,790.0,0.0,0.0,0,0.0,0.0
038491,上銀元大53購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038492,上銀元大53購03,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
038493,光寶科元大56購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038494,聯電元大53購07,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
038496,台達電元大56購04,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
038499,台積電元大53購13,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
038501,宏碁元大53購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
038505,京元電元大56購02,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
038506,聯發科元大53購06,TW,0.0,517.0,0.0,0.0,0,0.0,0.0
038507,義隆元大53購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038508,志聖元大53購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038509,立隆電元大53購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
038510,強茂元大53購09,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038511,強茂元大53購10,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
038512,奇鋐元大53購14,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
038513,亞光元大56購03,TW,0.0,476.0,0.0,0.0,0,0.0,0.0
038515,群創元大56購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
038517,定穎控元大53購05,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
038522,南電元大53購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
038523,南電元大56購07,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
038524,華新統一5A購01,TW,0.0,-304.0,0.0,0.0,0,0.0,0.0
038525,美時統一6A購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
038526,第一銅統一6A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038527,仁寶統一5A購01,TW,0.0,-1133.0,0.0,0.0,0,0.0,0.0
038528,台光電統一5A購01,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
038529,聯發科統一5A購02,TW,0.0,81.0,-3.0,0.0,0,0.0,0.0
038530,聯發科統一5A購03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
038531,全新統一5A購01,TW,0.0,-139.0,0.0,0.0,0,0.0,0.0
038532,全新統一61購02,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
038533,jpp統一61購01,TW,0.0,-591.0,0.0,0.0,0,0.0,0.0
038535,南電統一61購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
038536,T50反1中信54購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038537,華新中信54購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
038538,美時中信5A購01,TW,0.0,-302.0,0.0,0.0,0,0.0,0.0
038539,鴻海中信61購01,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
038540,國巨中信5A購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
038541,英業達中信54購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
038542,世芯中信5A購01,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
038543,台達電兆豐56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038544,技嘉兆豐55購01,TW,0.0,402.0,0.0,0.0,0,0.0,0.0
038545,仁寶富邦56購01,TW,0.0,-198.0,0.0,0.0,0,0.0,0.0
038547,永豐金富邦55購01,TW,0.0,209.0,0.0,0.0,0,0.0,0.0
038548,中信金富邦55購01,TW,0.0,207.0,0.0,0.0,0,0.0,0.0
038549,直得元富54購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
03854U,元黃金永豐56售01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
038556,台積電元富5A購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
038557,台積電元富5A購03,TW,0.0,499.0,0.0,0.0,0,0.0,0.0
038558,台積電元富5A購04,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
038559,偉詮電元富5A購01,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
038560,材料元富54購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038561,台塑永豐56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038562,正新永豐5A購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
038564,富華新永豐5A購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
038566,瑞鼎永豐56購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
038567,神達永豐5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038570,宏全永豐56購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
038571,FB越南國票5A購01,TW,0.0,-879.0,0.0,0.0,0,0.0,0.0
038572,億泰國票56購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
038573,美時國票55購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
038576,偉詮電國票55購01,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
038577,國產國票55購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
038578,全漢國票55購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
038579,蔚華科國票55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038580,蔚華科國票57購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
038581,緯創國票5C購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
038583,世芯國票54購08,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
038584,大銀國票55購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038586,乙盛國票55購01,TW,0.0,-353.0,0.0,0.0,0,0.0,0.0
038587,精誠國票55購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
038588,精誠國票57購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
038589,矽力國票55購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
038592,南電國票59購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
038593,世紀鋼國票56購01,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
038594,T50正2凱基54購10,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
038595,國企2X凱基54購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
038597,國企2X凱基56購01,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
038598,SP黃豆凱基55購02,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
038600,美時凱基54購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
038601,第一銅凱基54購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
038602,光寶科凱基54購07,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
038605,智邦凱基54購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038606,智邦凱基59購01,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
038607,宏碁凱基54購02,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
038608,英業達凱基54購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
038609,技嘉凱基55購01,TW,0.0,1235.0,0.0,0.0,0,0.0,0.0
038610,技嘉凱基55購02,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
038611,友達凱基54購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
038612,聯發科凱基54購11,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
038614,志聖凱基54購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038615,立隆電凱基54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038616,國產凱基54購01,TW,0.0,400.0,0.0,0.0,0,0.0,0.0
038618,大立光凱基54購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038622,富華新凱基54購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
038623,長榮統一56購02,TW,0.0,428.0,0.0,0.0,0,0.0,0.0
038626,緯創凱基59購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
038629,世芯統一56購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
038630,世芯統一56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038631,神達凱基54購11,TW,0.0,431.0,0.0,0.0,0,0.0,0.0
038634,臻鼎凱基57購01,TW,0.0,245.0,0.0,0.0,0,0.0,0.0
038635,祥碩凱基54購05,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
