代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
037959,晶豪科國票54購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
037961,光寶科群益56購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
037963,國巨群益53購08,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
037964,國巨群益57購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
037965,台積電群益55購06,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
037966,華邦電群益53購14,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
037971,智原群益54購01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
037973,聯鈞群益54購04,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
037976,大聯大群益53購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
037977,定穎控群益53購04,TW,0.0,725.0,0.0,0.0,0,0.0,0.0
037985,華邦電第一53購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
037986,華邦電中信55購02,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
037987,華邦電中信58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
037988,光寶科兆豐59購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
037989,華邦電兆豐59購02,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
037990,聯鈞兆豐55購01,TW,0.0,759.0,0.0,0.0,0,0.0,0.0
037991,昇陽半兆豐55購02,TW,0.0,712.0,0.0,0.0,0,0.0,0.0
037993,台達電富邦55購03,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
037997,長榮富邦55購01,TW,0.0,-749.0,0.0,0.0,0,0.0,0.0
037998,長榮富邦56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038000,世芯富邦54購08,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038001,精成科富邦55購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
038002,精成科富邦56購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
038004,保瑞富邦55購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
038005,世紀鋼富邦59購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
038007,光寶科元富53購01,TW,0.0,1599.0,0.0,0.0,0,0.0,0.0
038009,台達電元富53購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038017,群創元富54購03,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
038021,聯電國票54購01,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
038022,鴻海國票54購04,TW,0.0,-499.0,0.0,0.0,0,0.0,0.0
038025,飛宏國票54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038026,晶豪科國票56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038027,智原國票54購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
038029,聯鈞國票54購03,TW,0.0,1448.0,0.0,0.0,0,0.0,0.0
038030,聯鈞國票54購04,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
038031,聯鈞國票55購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
038034,南電國票54購04,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
038036,可寧衛國票54購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
038043,鴻海永豐57購01,TW,0.0,459.0,0.0,0.0,0,0.0,0.0
038045,台積電永豐55購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038046,台積電永豐56購07,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
038047,台積電永豐59購03,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
038053,南亞凱基53購11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038054,中砂凱基53購06,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
038055,中鋼凱基53購01,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
038056,大成鋼凱基53購05,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
038057,南港凱基55購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
038064,台光電凱基54購07,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
038066,德律凱基59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038071,大聯大凱基53購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
038074,南電凱基55購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038077,聯發科國泰54購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038078,長榮國泰54購02,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
038079,欣興國泰55購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038081,聯鈞國泰54購04,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
038082,矽創國泰54購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
038083,上証2X元大55購02,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
038085,光寶科元大56購01,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
038086,聯電元大53購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
038087,台達電元大56購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
038089,仁寶元大53購01,TW,0.0,-469.0,0.0,0.0,0,0.0,0.0
038090,台積電元大53購10,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
038094,華邦電元大56購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038095,金像電元大53購13,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038096,偉詮電元大53購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
038097,富邦金元大53購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
038098,奇鋐元大53購13,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
038099,亞光元大55購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
038102,聯鈞元大53購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
038103,聯鈞元大54購07,TW,0.0,1646.0,0.0,0.0,0,0.0,0.0
038104,聯鈞元大56購02,TW,0.0,229.0,0.0,0.0,0,0.0,0.0
038107,定穎控元大53購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
038110,亞翔元大53購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038111,力成元大53購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
038116,昇陽半元大55購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
038124,聯電群益55購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038126,鴻海群益54購13,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
038127,鴻海群益54購14,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
038130,國巨群益55購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
038132,華邦電群益53購16,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038133,台光電群益53購09,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038136,智原群益56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038137,昇貿群益55購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
038141,AES群益55購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
038143,聯電中信53購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
038144,聯電中信53購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038146,臺股指中信59購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
038147,鴻海兆豐59購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
038149,凱基金富邦56購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
038153,世芯元富53購12,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
038157,中砂永豐55購02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
038159,台積電永豐59購04,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
038162,文曄永豐56購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
038164,帝寶永豐56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038165,富世達永豐56購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038166,鈺齊永豐56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038167,A50正2國票58購02,TW,0.0,-351.0,0.0,0.0,0,0.0,0.0
038172,聯電國票54購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
038174,金寶國票54購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038175,楠梓電國票59購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
038176,仁寶國票54購03,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
038177,華泰國票54購02,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
038180,佳能國票54購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
038184,漢翔國票54購05,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
038186,文曄國票54購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
038187,世芯國票53購08,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
038188,世芯國票54購05,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
038192,力成國票54購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
038194,泰金寶國票54購01,TW,0.0,-456.0,0.0,0.0,0,0.0,0.0
038196,SP黃豆凱基59購01,TW,0.0,-1123.0,0.0,0.0,0,0.0,0.0
038197,道瓊銀凱基59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038200,聯電凱基54購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
038201,聯電凱基55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038203,鴻海凱基57購03,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
038204,鴻海凱基59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038208,台積電凱基53購39,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
038209,台積電凱基5C購06,TW,0.0,-141.0,0.0,0.0,0,0.0,0.0
038214,聯發科凱基54購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038215,聯發科凱基54購10,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
038216,強茂凱基54購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038219,日電貿凱基53購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
038222,祥碩凱基53購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
038230,美時國泰54購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
038233,鴻海國泰54購04,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
038238,T50正2元大53購10,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038240,滬深2X元大58購03,TW,0.0,-499.0,0.0,0.0,0,0.0,0.0
038244,中興電元大53購03,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
038245,中砂元大53購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038248,聯電元大53購04,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
038256,台積電元大53購11,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
038259,友達元大53購03,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
038261,聯發科元大53購05,TW,0.0,-376.0,0.0,0.0,0,0.0,0.0
038263,亞光元大56購02,TW,0.0,846.0,0.0,0.0,0,0.0,0.0
038264,聯詠元大53購03,TW,0.0,1344.0,0.0,0.0,0,0.0,0.0
038269,神達元大56購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
038271,達興元大53購06,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
038272,祥碩元大53購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
038275,亞翔元大53購07,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
038276,龍德船元大53購12,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
038277,富世達元大56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038278,昇陽半元大53購06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038284,中砂群益53購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
038290,台積電群益53購12,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
038292,佳能群益58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
038304,矽力群益53購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
038305,富世達群益53購07,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
038308,可寧衛群益55購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
038311,美時統一5C購02,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
038312,第一銅統一5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
038313,鴻海統一5C購04,TW,0.0,-610.0,0.0,0.0,0,0.0,0.0
038314,仁寶統一5C購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
038315,國巨統一59購04,TW,0.0,193.0,0.0,0.0,0,0.0,0.0
038316,國巨統一59購05,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
038317,國巨統一69購01,TW,0.0,-916.0,10.0,0.0,0,0.0,0.0
038318,台積電統一69購01,TW,0.0,-1788.0,0.0,0.0,0,0.0,0.0
038320,毅嘉統一59購04,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
038321,聯發科統一69購01,TW,0.0,-212.0,0.0,0.0,0,0.0,0.0
038322,立隆電統一59購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
038323,強茂統一5C購02,TW,0.0,-265.0,0.0,0.0,0,0.0,0.0
038324,文曄統一5B購01,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
038326,南電統一5C購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
038327,南電統一5C購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038328,川湖中信56購01,TW,0.0,-245.0,0.0,0.0,0,0.0,0.0
038329,鴻海中信59購02,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
038333,群創中信53購02,TW,0.0,355.0,0.0,0.0,0,0.0,0.0
038334,群創中信56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038335,富世達中信56購01,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
038338,A50正2凱基53購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
038339,道瓊銀凱基5B購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
038340,台泥凱基56購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038345,第一銅凱基53購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038347,聯電凱基53購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038349,金寶凱基53購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
038351,華泰凱基54購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
038352,台積電凱基54購23,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
038353,台積電凱基56購12,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
038357,文曄凱基53購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
038360,群創凱基57購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
038362,和碩凱基56購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
038363,達興凱基58購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
038364,矽力凱基53購03,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
038368,T50反1富邦63購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
038369,聯電富邦56購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
038370,鴻海富邦57購01,TW,0.0,262.0,0.0,0.0,0,0.0,0.0
038371,國巨富邦59購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
038372,立隆電富邦53購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
038373,慧洋富邦54購01,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
038378,鴻海元富53購13,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038388,奇鋐元富54購08,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038391,世芯元富53購13,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
038394,臺股指元富53購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038395,滬深2X永豐5C購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
038396,卜蜂永豐54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038397,南亞永豐56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038398,國喬永豐54購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
038399,華新永豐56購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
038400,美時永豐59購01,TW,0.0,429.0,0.0,0.0,0,0.0,0.0
038402,鴻海永豐56購03,TW,0.0,280.0,0.0,0.0,0,0.0,0.0
038403,鴻海永豐59購01,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
038404,鴻海永豐5C購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
038407,英業達永豐56購03,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
038408,技嘉永豐56購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038409,友達永豐54購01,TW,0.0,-218.0,0.0,0.0,0,0.0,0.0
038410,友達永豐56購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
038412,亞光永豐56購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
038413,緯創永豐56購02,TW,0.0,-139.0,0.0,0.0,0,0.0,0.0
038414,群創永豐54購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038416,群創永豐56購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
038418,英業達國票54購02,TW,0.0,-298.0,0.0,0.0,0,0.0,0.0
038419,友達國票53購03,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
038420,友達國票53購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038422,友達國票54購03,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
038424,友達國票56購02,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
038432,群創國票53購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
038433,群創國票54購04,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
038437,亞翔國票54購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
038440,卜蜂群益54購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
038444,美時群益54購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
038448,鴻海群益54購15,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
038449,鴻海群益56購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
038456,友達群益54購02,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
038460,新興群益53購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038463,群創群益54購02,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
038464,祥碩群益56購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
038466,昇陽半群益53購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038474,大立光國泰54購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
038479,上証2X元大56購01,TW,0.0,536.0,0.0,0.0,0,0.0,0.0
038480,滬深2X元大54購08,TW,0.0,2495.0,0.0,0.0,0,0.0,0.0
038483,國企2X元大56購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
038485,南亞元大53購15,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
038486,中興電元大53購04,TW,0.0,-258.0,0.0,0.0,0,0.0,0.0
038487,中砂元大53購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038488,中砂元大53購05,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
038489,美時元大53購01,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
038490,上銀元大53購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038491,上銀元大53購02,TW,0.0,446.0,0.0,0.0,0,0.0,0.0
038492,上銀元大53購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
038493,光寶科元大56購02,TW,0.0,1036.0,0.0,0.0,0,0.0,0.0
038494,聯電元大53購07,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
038496,台達電元大56購04,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
038499,台積電元大53購13,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
038501,宏碁元大53購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
038502,金像電元大53購14,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
038504,友達元大56購01,TW,0.0,1231.0,0.0,0.0,0,0.0,0.0
038505,京元電元大56購02,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
038507,義隆元大53購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
038510,強茂元大53購09,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038511,強茂元大53購10,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
038512,奇鋐元大53購14,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
038513,亞光元大56購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038514,創意元大56購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038515,群創元大56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038517,定穎控元大53購05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038518,定穎控元大53購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038520,亞翔元大53購08,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
038524,華新統一5A購01,TW,0.0,215.0,0.0,0.0,0,0.0,0.0
038525,美時統一6A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038526,第一銅統一6A購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
038527,仁寶統一5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038528,台光電統一5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
038529,聯發科統一5A購02,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
038530,聯發科統一5A購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038531,全新統一5A購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
038533,jpp統一61購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
038538,美時中信5A購01,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
038539,鴻海中信61購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038540,國巨中信5A購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
038542,世芯中信5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
038543,台達電兆豐56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038544,技嘉兆豐55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038545,仁寶富邦56購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
038546,旺宏富邦54購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038547,永豐金富邦55購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
038548,中信金富邦55購01,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
03854U,元黃金永豐56售01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
038557,台積電元富5A購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038558,台積電元富5A購04,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
038559,偉詮電元富5A購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
038561,台塑永豐56購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
038562,正新永豐5A購01,TW,0.0,-257.0,0.0,0.0,0,0.0,0.0
038564,富華新永豐5A購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
038566,瑞鼎永豐56購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
038567,神達永豐5A購01,TW,0.0,264.0,0.0,0.0,0,0.0,0.0
038569,昇陽半永豐56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038570,宏全永豐56購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
038571,FB越南國票5A購01,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
038572,億泰國票56購02,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
038573,美時國票55購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
038576,偉詮電國票55購01,TW,0.0,-473.0,0.0,0.0,0,0.0,0.0
038577,國產國票55購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
038578,全漢國票55購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038579,蔚華科國票55購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
038580,蔚華科國票57購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
038581,緯創國票5C購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
038583,世芯國票54購08,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
038584,大銀國票55購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
038586,乙盛國票55購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
038589,矽力國票55購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
038598,SP黃豆凱基55購02,TW,0.0,-275.0,0.0,0.0,0,0.0,0.0
038599,卜蜂凱基55購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
038601,第一銅凱基54購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
038607,宏碁凱基54購02,TW,0.0,761.0,0.0,0.0,0,0.0,0.0
038608,英業達凱基54購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038610,技嘉凱基55購02,TW,0.0,310.0,0.0,0.0,0,0.0,0.0
038611,友達凱基54購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
038613,義隆凱基54購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038615,立隆電凱基54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038618,大立光凱基54購06,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
038623,長榮統一56購02,TW,0.0,-1111.0,0.0,0.0,0,0.0,0.0
038626,緯創凱基59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038628,群創凱基55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
038629,世芯統一56購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
038630,世芯統一56購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
038631,神達凱基54購11,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
038634,臻鼎凱基57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
038635,祥碩凱基54購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
038636,亞翔凱基55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
038637,佳必琪凱基54購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
038638,力成凱基54購04,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
038640,士紙群益58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
038647,全新群益54購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
038648,蔚華科群益5A購01,TW,0.0,113.0,0.0,0.0,0,0.0,0.0
038652,瑞智群益58購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
038653,矽力群益54購04,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
038657,華新元大54購06,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
038658,光寶科元大54購17,TW,0.0,422.0,0.0,0.0,0,0.0,0.0
038659,光寶科元大57購04,TW,0.0,-1034.0,0.0,0.0,0,0.0,0.0
038660,光寶科元大5A購01,TW,0.0,-323.0,0.0,0.0,0,0.0,0.0
038662,台達電元大5A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
