代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
036259,宏達電元大57購01,TW,0.0,-600.0,0.0,0.0,0,0.0,0.0
03625U,元日2X元大56售02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
036261,漢翔元大54購07,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
036265,辛耘元大54購03,TW,0.0,526.0,0.0,0.0,0,0.0,0.0
036266,辛耘元大54購04,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
036267,定穎控元大54購03,TW,0.0,1653.0,0.0,0.0,0,0.0,0.0
036268,定穎控元大54購04,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
036269,定穎控元大55購01,TW,0.0,-647.0,0.0,0.0,0,0.0,0.0
036270,臻鼎元大54購12,TW,0.0,-270.0,0.0,0.0,0,0.0,0.0
036271,眾達元大54購03,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
036272,眾達元大54購04,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
036273,達興元大54購08,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
036274,達興元大59購01,TW,0.0,530.0,0.0,0.0,0,0.0,0.0
036275,佳必琪元大58購02,TW,0.0,348.0,0.0,0.0,0,0.0,0.0
036276,同欣電元大54購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
036280,采鈺元大57購01,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
036281,富世達元大54購20,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036282,富世達元大59購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
036283,天虹元大54購01,TW,0.0,788.0,0.0,0.0,0,0.0,0.0
036284,昇陽半元大56購02,TW,0.0,-239.0,0.0,0.0,0,0.0,0.0
036285,南電元大54購12,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
036287,緯穎兆豐59購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
036289,T50反1富邦56購02,TW,0.0,-1169.0,0.0,0.0,0,0.0,0.0
036291,盟立富邦55購01,TW,0.0,517.0,0.0,0.0,0,0.0,0.0
036292,台灣50台新54購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
036293,華城中信53購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
036294,光寶科中信53購01,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
036295,台達電中信59購02,TW,0.0,3792.0,0.0,0.0,0,0.0,0.0
036297,金像電中信59購02,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
036298,技嘉中信53購01,TW,0.0,-237.0,0.0,0.0,0,0.0,0.0
036299,聯發科中信59購01,TW,0.0,-770.0,0.0,0.0,0,0.0,0.0
03629U,臺股指元大54售08,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
036302,京鼎中信53購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
036303,神達中信59購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
036304,定穎控中信56購01,TW,0.0,3156.0,0.0,0.0,0,0.0,0.0
036305,上品中信53購01,TW,0.0,-1097.0,0.0,0.0,0,0.0,0.0
036306,緯穎中信59購04,TW,0.0,-1897.0,0.0,0.0,0,0.0,0.0
036307,光寶科永豐53購04,TW,0.0,-635.0,0.0,0.0,0,0.0,0.0
036308,台達電永豐54購04,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
036309,金像電永豐56購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
03630U,臺股指元大56售05,TW,0.0,-175.0,0.0,0.0,0,0.0,0.0
036310,南亞科永豐56購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
036311,宏達電永豐55購02,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
036312,奇鋐永豐56購04,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
036313,嘉澤永豐55購01,TW,0.0,177.0,0.0,0.0,0,0.0,0.0
036314,貿聯永豐55購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
036315,定穎控永豐54購02,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
036316,定穎控永豐55購02,TW,0.0,267.0,0.0,0.0,0,0.0,0.0
036318,緯穎永豐53購05,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
036319,富世達永豐56購02,TW,0.0,689.0,0.0,0.0,0,0.0,0.0
036320,台灣50元富53購07,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
036321,美指2X元富53購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
036323,楠梓電元富53購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
036324,楠梓電元富56購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
036328,貿聯元富53購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
036329,神達元富53購06,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
036330,定穎控元富53購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
036331,定穎控元富53購03,TW,0.0,-222.0,0.0,0.0,0,0.0,0.0
036332,定穎控元富53購04,TW,0.0,-3247.0,3.0,0.0,0,0.0,0.0
036333,眾達元富53購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
036334,緯穎元富53購09,TW,0.0,167.0,0.0,0.0,0,0.0,0.0
036335,洋基元富53購02,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
036337,國巨國票53購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
036338,國巨國票54購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
036339,智邦國票61購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
036340,毅嘉國票55購01,TW,0.0,134.0,0.0,0.0,0,0.0,0.0
036341,宏達電國票53購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
036343,亞光國票55購01,TW,0.0,-169.0,0.0,0.0,0,0.0,0.0
036344,健鼎國票54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
036345,華擎國票54購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
036346,嘉澤國票5A購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
036347,貿聯國票5B購01,TW,0.0,-340.0,0.0,0.0,0,0.0,0.0
036348,眾達國票54購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
036349,AES國票56購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
036351,元債2X國泰54購01,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
036352,元債2X國泰54購02,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
036353,台積電國泰54購03,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
036354,台積電國泰54購04,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
036355,強茂國泰54購02,TW,0.0,-233.0,0.0,0.0,0,0.0,0.0
036356,奇鋐國泰54購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036357,日月光國泰54購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
036358,帆宣國泰54購01,TW,0.0,276.0,0.0,0.0,0,0.0,0.0
036359,台表科國泰54購01,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
036360,緯穎國泰54購03,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
036361,緯穎國泰54購04,TW,0.0,-254.0,0.0,0.0,0,0.0,0.0
036362,上証2X元大54購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
036363,台達電元大54購10,TW,0.0,263.0,0.0,0.0,0,0.0,0.0
036364,台達電元大54購11,TW,0.0,-12029.0,0.0,0.0,0,0.0,0.0
036365,台達電元大57購02,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
036366,鴻海元大54購40,TW,0.0,679.0,-45.0,0.0,0,0.0,0.0
036367,鴻海元大54購41,TW,0.0,234.0,0.0,0.0,0,0.0,0.0
036368,廣宇元大54購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036370,京元電元大57購01,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
036372,宏達電元大54購10,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
036374,漢翔元大54購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036375,漢翔元大54購09,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
036376,漢翔元大58購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
036377,群創元大54購07,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
036378,群創元大54購08,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
036379,敦泰元大54購01,TW,0.0,-445.0,0.0,0.0,0,0.0,0.0
03637U,臺股指凱基54售10,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
036380,牧德元大54購02,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
036383,定穎控元大54購07,TW,0.0,-2178.0,0.0,0.0,0,0.0,0.0
036384,定穎控元大55購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
036385,定穎控元大58購01,TW,0.0,-164.0,0.0,0.0,0,0.0,0.0
036386,達興元大54購09,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
036389,龍德船元大57購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03638U,臺股指凱基56售07,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
036390,采鈺元大54購07,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
036391,采鈺元大57購02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
036393,富世達元大57購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
036394,台虹元大54購04,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
036395,台虹元大54購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036396,臺股指元大59購04,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
036397,T50正2凱基58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
036398,A50正2凱基57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
036399,鴻海凱基55購20,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
036400,國巨凱基54購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
036401,廣宇凱基56購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
036403,金像電凱基53購09,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
036404,聯發科凱基55購03,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
036405,志聖凱基53購04,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
036406,宏達電凱基56購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
036410,貿聯凱基53購04,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
036411,神達凱基53購05,TW,0.0,206.0,0.0,0.0,0,0.0,0.0
036412,定穎控凱基53購05,TW,0.0,-1037.0,0.0,0.0,0,0.0,0.0
036413,定穎控凱基54購02,TW,0.0,-3122.0,0.0,0.0,0,0.0,0.0
036414,jpp凱基53購04,TW,0.0,-522.0,0.0,0.0,0,0.0,0.0
036415,愛普凱基54購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
036416,緯穎凱基53購10,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
036417,緯穎凱基54購11,TW,0.0,409.0,0.0,0.0,0,0.0,0.0
036418,龍德船凱基55購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
036419,富世達凱基53購03,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
036420,昇陽半凱基55購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
036423,光寶科群益53購05,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
036424,光寶科群益54購01,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
036425,台達電群益54購04,TW,0.0,-142.0,0.0,0.0,0,0.0,0.0
036426,台積電群益54購25,TW,0.0,639.0,0.0,0.0,0,0.0,0.0
036427,智邦群益58購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
036428,金像電群益53購09,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
036430,強茂群益54購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
036432,漢翔群益53購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036433,奇鋐群益53購09,TW,0.0,-728.0,0.0,0.0,0,0.0,0.0
036434,零壹群益53購02,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
036436,嘉澤群益54購02,TW,0.0,-1059.0,0.0,0.0,0,0.0,0.0
036437,貿聯群益54購04,TW,0.0,-195.0,0.0,0.0,0,0.0,0.0
036438,定穎控群益57購01,TW,0.0,-1439.0,0.0,0.0,0,0.0,0.0
036439,佳必琪群益53購04,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
036440,緯穎群益53購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036442,天虹群益54購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
036443,昇陽半群益57購01,TW,0.0,420.0,0.0,0.0,0,0.0,0.0
036446,臺股指群益54購20,TW,0.0,785.0,0.0,0.0,0,0.0,0.0
036447,臺股指群益57購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
036449,鴻海中信59購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
036450,台積電中信59購02,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
036451,華碩中信59購01,TW,0.0,-1881.0,0.0,0.0,0,0.0,0.0
036452,南亞科中信56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036453,強茂中信54購01,TW,0.0,-289.0,0.0,0.0,0,0.0,0.0
036454,漢翔中信56購01,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
036455,亞翔中信55購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
036456,緯穎中信59購05,TW,0.0,-161.0,0.0,0.0,0,0.0,0.0
036457,元黃金永豐59購01,TW,0.0,191.0,0.0,0.0,0,0.0,0.0
036458,鴻海永豐53購06,TW,0.0,-2496.0,0.0,0.0,0,0.0,0.0
036459,鴻海永豐54購04,TW,0.0,-3297.0,0.0,0.0,0,0.0,0.0
036462,智邦永豐54購02,TW,0.0,-1747.0,0.0,0.0,0,0.0,0.0
036463,瑞昱永豐55購01,TW,0.0,-177.0,0.0,0.0,0,0.0,0.0
036464,台光電永豐55購02,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
036465,漢唐永豐56購01,TW,0.0,969.0,0.0,0.0,0,0.0,0.0
036466,宏達電永豐55購03,TW,0.0,-208.0,0.0,0.0,0,0.0,0.0
036467,奇鋐永豐56購05,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
036468,奇鋐永豐56購06,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
036471,神達永豐56購04,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
036472,力成永豐56購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
036474,廣宇兆豐55購01,TW,0.0,-385.0,0.0,0.0,0,0.0,0.0
036475,智邦兆豐55購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
036476,台光電兆豐54購01,TW,0.0,114.0,0.0,0.0,0,0.0,0.0
036479,貿聯兆豐59購01,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
036480,jpp兆豐55購02,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
036481,鴻海富邦53購08,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
036482,宏碁富邦55購01,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
036483,佳能富邦56購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
036485,毅嘉富邦56購01,TW,0.0,-2738.0,0.0,0.0,0,0.0,0.0
036487,緯創富邦53購01,TW,0.0,1092.0,0.0,0.0,0,0.0,0.0
036488,京鼎富邦53購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
036489,貿聯富邦56購02,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
036490,臺股指富邦5C購02,TW,0.0,-606.0,0.0,0.0,0,0.0,0.0
036492,漢翔第一54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
036493,元黃金凱基59購01,TW,0.0,1022.0,0.0,0.0,0,0.0,0.0
036495,光寶科凱基53購06,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
036496,光寶科凱基53購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036497,光寶科凱基54購04,TW,0.0,143.0,0.0,0.0,0,0.0,0.0
036498,光寶科凱基59購01,TW,0.0,-647.0,0.0,0.0,0,0.0,0.0
036499,台達電凱基56購01,TW,0.0,199.0,0.0,0.0,0,0.0,0.0
036500,智邦凱基58購01,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
036501,台光電凱基53購14,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
036502,台光電凱基53購15,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
036504,強茂凱基53購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
036505,宏達電凱基59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036506,奇鋐凱基53購10,TW,0.0,203.0,0.0,0.0,0,0.0,0.0
036507,亞光凱基59購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
036511,亞翔凱基53購05,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
036512,AES凱基54購04,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
036513,富世達凱基55購03,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
036514,臺股指凱基56購15,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
036516,貿聯國泰54購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036518,台灣50群益53購08,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
036519,台灣50群益53購09,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
036520,光寶科群益57購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
036521,國巨群益59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
036522,台積電群益55購04,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
036524,智邦群益57購02,TW,0.0,-320.0,0.0,0.0,0,0.0,0.0
036529,奇鋐群益55購02,TW,0.0,4.0,1.0,0.0,0,0.0,0.0
036530,辛耘群益53購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
036531,神達群益53購07,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
036532,日月光群益54購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
036533,愛普群益53購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
036534,台虹群益53購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
036535,元黃金元大55購01,TW,0.0,359.0,0.0,0.0,0,0.0,0.0
036537,滬深2X元大55購06,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
036538,滬深2X元大56購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
036539,SP黃豆元大55購01,TW,0.0,-699.0,0.0,0.0,0,0.0,0.0
036541,上銀元大54購06,TW,0.0,-328.0,0.0,0.0,0,0.0,0.0
036542,光寶科元大53購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
036543,光寶科元大54購10,TW,0.0,-931.0,0.0,0.0,0,0.0,0.0
036544,光寶科元大54購11,TW,0.0,382.0,0.0,0.0,0,0.0,0.0
036545,光寶科元大57購03,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
036546,台達電元大54購12,TW,0.0,306.0,0.0,0.0,0,0.0,0.0
036547,台達電元大57購03,TW,0.0,-379.0,0.0,0.0,0,0.0,0.0
036548,楠梓電元大54購08,TW,0.0,236.0,0.0,0.0,0,0.0,0.0
036549,楠梓電元大54購10,TW,0.0,256.0,0.0,0.0,0,0.0,0.0
036550,鴻海元大54購42,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
036551,鴻海元大54購43,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
036552,華泰元大54購02,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
036553,光罩元大54購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
036556,金像電元大59購01,TW,0.0,-347.0,-10.0,0.0,0,0.0,0.0
036557,京元電元大57購02,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
036558,義隆元大54購01,TW,0.0,231.0,0.0,0.0,0,0.0,0.0
036559,義隆元大55購01,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
036560,盟立元大54購06,TW,0.0,230.0,0.0,0.0,0,0.0,0.0
036561,志聖元大54購02,TW,0.0,2782.0,0.0,0.0,0,0.0,0.0
036566,漢翔元大54購10,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
036567,漢翔元大54購11,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
036568,亞光元大54購16,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
036570,文曄元大54購01,TW,0.0,992.0,0.0,0.0,0,0.0,0.0
036571,創意元大56購01,TW,0.0,633.0,0.0,0.0,0,0.0,0.0
036572,牧德元大57購01,TW,0.0,-819.0,0.0,0.0,0,0.0,0.0
036573,達邁元大55購01,TW,0.0,-509.0,0.0,0.0,0,0.0,0.0
036574,達邁元大58購01,TW,0.0,-342.0,0.0,0.0,0,0.0,0.0
036578,達興元大54購10,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
036579,力成元大54購01,TW,0.0,323.0,0.0,0.0,0,0.0,0.0
036580,力成元大54購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
036583,緯穎元大59購02,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
036585,富世達元大54購22,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
036586,富世達元大55購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
036587,來億元大54購01,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
036588,T50正2元富53購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
036589,元黃金元富53購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
03658U,臺股指凱基59售01,TW,0.0,-506.0,0.0,0.0,0,0.0,0.0
036590,華城元富53購02,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
036591,永光元富53購01,TW,0.0,212.0,0.0,0.0,0,0.0,0.0
036592,鴻海元富53購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036597,智邦元富54購02,TW,0.0,-2419.0,0.0,0.0,0,0.0,0.0
036599,貿聯元富56購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
036602,和碩元富53購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
036604,亞翔元富56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
036605,AES元富59購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
036606,台虹元富59購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
036610,台積電國票53購03,TW,0.0,4518.0,0.0,0.0,0,0.0,0.0
036611,台積電國票54購04,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
036612,台積電國票55購02,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
036613,台積電國票56購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
036614,威盛國票54購02,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
036615,南亞科國票54購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
036616,盟立國票55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036617,強茂國票55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036618,宏達電國票53購06,TW,0.0,518.0,0.0,0.0,0,0.0,0.0
036619,奇鋐國票55購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
036623,牧德國票54購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036624,立積國票55購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
036625,昇陽半國票54購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
036626,波力國票54購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
036627,國巨中信59購01,TW,0.0,260.0,0.0,0.0,0,0.0,0.0
036630,華航中信53購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
036631,長榮航中信53購01,TW,0.0,-255.0,0.0,0.0,0,0.0,0.0
036632,華擎中信53購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
036635,臺股指中信56購07,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
036636,滬深2X永豐58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
036637,鴻海永豐54購05,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
036638,鴻海永豐55購01,TW,0.0,-524.0,0.0,0.0,0,0.0,0.0
036639,仁寶永豐56購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
036640,國巨永豐54購02,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
036641,國巨永豐55購01,TW,0.0,290.0,-2.0,0.0,0,0.0,0.0
036643,台積電永豐56購05,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
036645,英業達永豐54購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
036646,英業達永豐56購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
036647,群光永豐54購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
036648,億光永豐54購01,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
036649,宏達電永豐56購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
036650,奇鋐永豐59購02,TW,0.0,-241.0,0.0,0.0,0,0.0,0.0
036651,亞光永豐56購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
036653,長虹永豐54購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
036654,精成科永豐55購02,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
036655,精成科永豐56購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
036656,力成永豐54購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
036659,T50正2凱基53購06,TW,0.0,1171.0,0.0,0.0,0,0.0,0.0
036660,滬深2X凱基54購14,TW,0.0,-515.0,0.0,0.0,0,0.0,0.0
036661,上銀凱基54購03,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
036662,台達電凱基59購02,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
036663,鴻海凱基55購21,TW,0.0,-380.0,0.0,0.0,0,0.0,0.0
036664,仁寶凱基53購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
036665,國巨凱基53購03,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
036671,台光電凱基53購16,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
036672,南亞科凱基53購05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
036673,志聖凱基53購05,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
036674,奇鋐凱基53購11,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
036677,聯鈞凱基54購03,TW,0.0,296.0,0.0,0.0,0,0.0,0.0
036681,精成科凱基59購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
036682,力成凱基53購01,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
036683,緯穎凱基53購11,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
036685,采鈺凱基53購03,TW,0.0,1000.0,0.0,0.0,0,0.0,0.0
036687,來億凱基53購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
036689,台灣50元富53購10,TW,0.0,342.0,0.0,0.0,0,0.0,0.0
036690,T50反1元富53購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
036691,元黃金元富59購01,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
036694,鴻海元富53購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036695,鴻海元富53購11,TW,0.0,-1375.0,0.0,0.0,0,0.0,0.0
036696,華邦電元富54購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
