代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
048877,南茂富邦58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048883,漢唐永豐58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048923,川湖凱基5B購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048929,台積電凱基6C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
048932,漢唐凱基59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048965,台塑元大59購02,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
048968,中砂元大5C購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
048985,聯發科元大59購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048987,華碩元富58購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
048997,德律元大5A購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
049020,漢唐群益5A購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
049042,滬深2X中信5C購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
049052,智邦兆豐58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049053,祥碩兆豐5C購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049054,台塑富邦59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049056,鴻海富邦5C購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049075,緯穎永豐59購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
049097,道瓊銅元大59購01,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
049099,南亞元大59購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049108,台積電元大59購03,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
049118,聯發科元大59購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049133,世芯元大5C購03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
049149,兆聯元大5B購02,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
049155,華新群益58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049162,台積電群益58購08,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049184,台積電凱基6C購02,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
049204,洋基凱基59購01,TW,0.0,164.0,0.0,0.0,0,0.0,0.0
049215,T50正2中信59購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
049218,鴻海中信5A購05,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
049225,亞翔中信5C購06,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
049228,至上中信5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049234,華通永豐58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049235,台積電永豐6C購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
049243,至上永豐58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049244,元金反凱基58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049247,川湖凱基5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049256,漢唐凱基5C購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
049257,聯發科凱基5A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
049263,奇鋐凱基5B購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
049264,緯創凱基5A購02,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
049268,聯鈞凱基59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049280,亞力富邦58購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
049286,漢唐富邦59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049287,裕民富邦58購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
049288,裕民富邦59購01,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
049292,奇鋐富邦58購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049300,達興富邦58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049301,精成科富邦59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
049303,至上富邦5A購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
049309,華碩元富5C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049325,道瓊銀國票5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
049331,冠德國票57購01,TW,0.0,203.0,0.0,0.0,0,0.0,0.0
049333,台新金國票57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049334,永豐金國票57購01,TW,0.0,294.0,0.0,0.0,0,0.0,0.0
049335,聯鈞國票58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
049338,兆聯國票57購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
049351,華碩群益58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049354,中信金群益5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
049365,潤泰新群益5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049367,元金反元大5C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049374,聯電元大59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049379,鴻海元大59購04,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
049381,台積電元大59購04,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
049397,德律元大5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049400,日電貿元大5C購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049401,昇貿元大58購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
049402,昇貿元大59購03,TW,0.0,641.0,0.0,0.0,0,0.0,0.0
049414,兆聯元大5B購03,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
049430,漢唐中信57購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
049432,漢唐中信5A購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
049440,光寶科永豐57購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
049442,鴻海永豐57購06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049448,冠德永豐58購01,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
049462,華泰兆豐5C購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
049464,裕民兆豐5C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049466,光寶科富邦5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049473,臺股指富邦6C購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
049484,國巨凱基5C購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
049485,台積電凱基6C購04,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
049492,冠德凱基57購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
049500,亞光凱基59購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
049513,勤誠凱基57購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049533,國泰金國票57購02,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
049537,AES國票58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049541,聯電國泰59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049549,鴻海群益57購08,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
049569,中砂元大59購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049572,聯電元大59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049580,台積電元大59購05,TW,0.0,-114.0,14.0,0.0,0,0.0,0.0
049584,萬海元富59購01,TW,0.0,-220.0,0.0,0.0,0,0.0,0.0
049595,宏達電元大5C購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
049611,世芯元大59購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049613,定穎控元大59購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
049621,川湖中信5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049623,鴻海中信5C購04,TW,0.0,319.0,0.0,0.0,0,0.0,0.0
049627,欣興中信5B購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049629,材料中信5C購01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
049633,T50正2永豐57購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
049636,鴻海永豐64購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049638,鴻海永豐66購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
049649,長榮太永豐5C購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
049650,晟銘電永豐5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049653,神達永豐59購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
049658,中鋼台新58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049670,臺股指富邦58購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049672,美指反凱基5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049676,光寶科凱基5A購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
049677,聯電凱基59購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
049683,智邦凱基5C購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
049687,聯發科凱基59購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049688,長榮太凱基58購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
049689,國泰金凱基57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049693,緯創凱基61購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
049694,世芯凱基58購04,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
049700,緯穎凱基57購04,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
049705,臺股指凱基6B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049713,台玻元大5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049742,日電貿元大58購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049747,瀚宇博元大5C購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
049759,兆聯元大59購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
049766,川湖群益5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049773,富邦金群益59購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
049784,勤誠群益57購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
049787,鴻海元富5C購02,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
049798,華固國票59購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
049800,台新金國票58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049801,中信金國票57購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
049802,大立光國票57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049804,德律國票57購03,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
049805,牧德國票57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049813,華碩國泰57購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
049823,洋基兆豐58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049832,T50正2中信66購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
049834,道瓊銀中信66購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
049842,慧洋中信5C購01,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
049847,力積電中信59購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
049850,台虹中信5C購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
049851,東元永豐5C購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
049859,仁寶永豐58購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
049862,長榮永豐58購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
049874,晟銘電統一59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
049875,晟銘電統一59購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
049883,緯穎永豐57購03,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
049885,力積電永豐57購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
049886,力積電永豐59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049888,采鈺永豐58購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
049889,台虹永豐57購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049899,台玻凱基5C購01,TW,0.0,204.0,0.0,0.0,0,0.0,0.0
049903,鴻海凱基6C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
049904,金像電凱基5B購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
049909,華固凱基59購01,TW,0.0,184.0,0.0,0.0,0,0.0,0.0
049911,富邦金凱基59購01,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
049929,兆聯凱基5A購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
049930,台虹凱基58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049937,東元元大5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
049941,台玻元大5C購03,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
049974,帆宣元大58購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
049978,力積電元大5B購03,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
049982,台虹元大5C購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
049983,南茂元大5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049986,鴻海群益57購09,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
049987,鴻海群益57購10,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
049990,台積電群益57購13,TW,0.0,222.0,0.0,0.0,0,0.0,0.0
049995,大立光群益57購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
050002,力積電群益58購02,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
050006,勤誠群益57購04,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
050007,元金2X元富5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
050012,楠梓電元富57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050014,國巨元富5C購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
050037,亞光國票57購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
050046,仁寶國泰57購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
050050,道瓊銀永豐59購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
050052,勝一永豐59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050053,光寶科永豐58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050054,台達電永豐57購04,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
050059,全新永豐58購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
050060,亞航永豐58購01,TW,0.0,281.0,0.0,0.0,0,0.0,0.0
050063,貿聯永豐57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050064,海華永豐58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
050065,jpp永豐57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050068,帆宣永豐59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050074,統一富邦59購01,TW,0.0,692.0,0.0,0.0,0,0.0,0.0
050076,國泰金富邦58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050077,凱基金富邦58購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
050080,和碩富邦59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050081,中租富邦59購01,TW,0.0,-482.0,0.0,0.0,0,0.0,0.0
050085,道瓊銀元富5C購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
050092,台玻中信5C購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
050097,全新中信5C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050103,力積電中信5A購04,TW,0.0,241.0,0.0,0.0,0,0.0,0.0
050106,A50正2國票57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050108,臺指反國票63購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
050109,元金反國票58購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
050111,長興國票58購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
050119,海華國票57購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
050131,大立光國泰57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050145,道瓊銀元大59購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
050146,台塑元大5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050170,亞光元大5C購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
050191,勤誠元大5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050193,SGBR2X群益5C購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
050195,川湖群益5B購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050198,鴻海群益5C購05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050199,金像電群益57購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
050206,富邦金群益5A購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050214,富世達群益59購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
050228,台積電凱基58購11,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
050241,神達凱基58購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050249,台積電中信63購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
050256,道瓊銅永豐59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050257,南亞永豐58購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050258,信錦永豐58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050260,華新永豐58購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
050264,台達電永豐59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050268,陽明永豐58購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
050272,偉訓永豐58購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
050274,緯創永豐58購02,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
050278,聯鈞永豐59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050281,連加永豐58購01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
050282,至上永豐58購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
050283,潤泰新永豐58購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
050284,毅嘉統一64購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
050294,元金2X國票58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050302,國巨國泰57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050308,雷虎統一59購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
050309,雷虎統一59購02,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
050311,大立光國泰57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050315,雷虎統一59購03,TW,0.0,660.0,0.0,0.0,0,0.0,0.0
050321,鴻海凱基6C購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050322,海悅凱基58購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
050338,貿聯凱基57購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
050340,長虹凱基58購01,TW,0.0,990.0,0.0,0.0,0,0.0,0.0
050347,道瓊銀富邦63購01,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
050349,中鋼富邦59購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
050354,智邦富邦58購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050355,鴻準富邦58購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
050358,瑞昱富邦59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050359,漢唐富邦58購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
050363,亞航富邦58購01,TW,0.0,234.0,0.0,0.0,0,0.0,0.0
050365,中信金富邦58購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
050367,緯創富邦5C購02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
050368,嘉澤富邦59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050376,台塑化富邦59購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
050391,台積電群益57購15,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050407,台塑元大5A購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
050459,創意元富5C購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
050464,華新國票58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050469,創意國票57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050470,聯鈞國票57購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
050481,神達國泰57購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050485,晶豪科統一65購01,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
050487,道瓊銀中信5C購03,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
050494,健鼎中信58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050501,力成中信5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050503,緯穎中信5A購05,TW,0.0,690.0,0.0,0.0,0,0.0,0.0
050506,華新永豐58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050507,華泰永豐58購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
050508,台積電永豐5C購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
050510,金像電永豐58購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
050518,昇貿永豐58購01,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
050523,貿聯永豐58購02,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
050530,緯穎永豐5B購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
050541,道瓊銀凱基5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
050542,道瓊銅凱基5A購01,TW,0.0,450.0,0.0,0.0,0,0.0,0.0
050559,緯創凱基5A購03,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
050564,創意凱基5C購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
050565,創意凱基63購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
050567,智易凱基58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050569,力成凱基59購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050570,旭隼凱基59購01,TW,0.0,202.0,0.0,0.0,0,0.0,0.0
050571,訊芯凱基57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050573,力積電凱基5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050575,勤誠凱基5C購01,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
050577,中鋼群益5A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
050587,晶豪科群益63購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050599,眾達群益58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050628,毅嘉元大5C購03,TW,0.0,782.0,0.0,0.0,0,0.0,0.0
050641,定穎控元大58購06,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
050659,大立光中信61購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050666,鴻海台新59購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
050668,台積電台新59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050682,中鋼凱基5A購01,TW,0.0,-819.0,0.0,0.0,0,0.0,0.0
050686,漢唐凱基59購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
050687,友達凱基59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050701,達麗凱基59購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
050709,兆聯凱基5A購03,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
050711,國喬國泰58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050715,中鋼國泰58購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
050722,滬深2X富邦61購01,TW,0.0,600.0,0.0,0.0,0,0.0,0.0
050723,台塑富邦61購01,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
050729,緯穎富邦61購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050731,南茂富邦61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050742,揚博國票58購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
050767,金像電元富61購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
050769,群光元富5A購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
050773,漢唐元富61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050789,富世達元富61購01,TW,0.0,-218.0,0.0,0.0,0,0.0,0.0
050791,潤泰新元富5A購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
050792,潤泰新元富61購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
050798,台積電永豐61購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
050799,群光永豐59購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
050802,大立光永豐58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050804,神達永豐61購01,TW,0.0,927.0,0.0,0.0,0,0.0,0.0
050806,中台永豐59購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
050831,毅嘉元大5B購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
050869,豐達科群益5B購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
050874,群創群益58購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050879,復盛群益5B購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
050881,和大統一64購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050887,京元電中信61購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050889,大立光中信5A購01,TW,0.0,412.0,0.0,0.0,0,0.0,0.0
050891,群創中信59購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050898,聯發科永豐5B購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050899,聯發科永豐63購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050900,長榮永豐5A購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
050901,奇鋐永豐61購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
050904,祥碩永豐58購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
050908,力積電兆豐59購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
050926,世芯元富59購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
050930,毅嘉國泰58購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
050939,道瓊銅元大58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050990,海悅群益5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050992,友達群益61購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
051001,智易群益58購01,TW,0.0,519.0,0.0,0.0,0,0.0,0.0
051012,科妍元富61購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
051020,精銳元富61購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
051024,緯穎元富58購05,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
