代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
039458,嘉晶統一5A購02,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
039460,奇鋐統一6A購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
039461,欣興統一59購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039462,昇貿統一6A購02,TW,0.0,176.0,0.0,0.0,0,0.0,0.0
039463,新日興統一5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
039466,群創統一58購02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
039467,台勝科統一6A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
039468,辛耘統一6A購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
039471,定穎控統一58購02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
039472,材料統一6A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
039473,全訊統一5C購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
039474,全訊統一6A購01,TW,0.0,-169.0,0.0,0.0,0,0.0,0.0
039475,祥碩統一6A購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
039478,康舒統一6A購01,TW,0.0,181.0,0.0,0.0,0,0.0,0.0
039479,兆聯統一6A購02,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
039482,富鼎統一6A購02,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
039485,T50反1元大57購03,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
039486,上証2X元大56購02,TW,0.0,800.0,0.0,0.0,0,0.0,0.0
039493,聯電元大54購03,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
039494,台達電元大54購27,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
039495,鴻海元大5A購02,TW,0.0,-184.0,0.0,0.0,0,0.0,0.0
039497,台積電元大54購48,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
03949P,台灣50元大43售24,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
039506,友達元大54購03,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
039514,奇鋐元大5A購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039516,創意元大54購21,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
039525,緯穎元大57購01,TW,0.0,400.0,0.0,0.0,0,0.0,0.0
039526,采鈺元大57購03,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
039528,至上元大54購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
039530,滬深2X群益56購04,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
039532,東元群益58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
039541,台勝科群益54購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
039552,T50正2元富54購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039553,SGBR2X元富54購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03955P,美費半元大44售04,TW,0.0,304.0,0.0,0.0,0,0.0,0.0
039563,明泰元富54購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
03956P,台積電元大43售51,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
039570,十銓元富57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039577,友達中信56購01,TW,0.0,-198.0,0.0,0.0,0,0.0,0.0
039578,嘉晶中信57購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
03957P,台積電元大43售52,TW,0.0,222.0,0.0,0.0,0,0.0,0.0
039580,亞德客永豐55購01,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
039581,為升永豐56購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
039586,華新科永豐56購01,TW,0.0,-338.0,0.0,0.0,0,0.0,0.0
039587,華新科永豐57購01,TW,0.0,-193.0,0.0,0.0,0,0.0,0.0
039590,嘉晶永豐56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039593,辛耘永豐56購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
039594,貿聯永豐56購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
039599,緯穎永豐55購02,TW,0.0,888.0,0.0,0.0,0,0.0,0.0
039601,南電永豐56購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
039603,中砂統一6A購01,TW,0.0,1917.0,0.0,0.0,0,0.0,0.0
039605,光罩統一6A購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
039606,台亞統一6A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039607,華邦電統一5A購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
039608,台光電統一56購08,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
039609,毅嘉統一5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03960P,臺股指元大43售56,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
039610,華新科統一58購01,TW,0.0,-619.0,0.0,0.0,0,0.0,0.0
039611,華新科統一59購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
039612,華新科統一61購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
039613,華新科統一6A購01,TW,0.0,924.0,0.0,0.0,0,0.0,0.0
039615,台勝科統一61購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
039616,台勝科統一6A購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
039617,材料統一6A購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
039623,鈺邦統一5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039624,台虹統一6A購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
039625,台灣50兆豐57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039626,台積電兆豐56購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
039627,神達兆豐56購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
039628,SGBR2X富邦57購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
03962P,鴻海中信42售09,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
039635,京元電第一54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039641,上銀凱基55購01,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
039644,台積電凱基54購24,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
039645,台積電凱基56購14,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
03964P,台積電中信42售11,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
039658,貿聯凱基54購09,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
03965P,台積電中信44售02,TW,0.0,-618.0,0.0,0.0,0,0.0,0.0
039670,滬深2X元大57購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039675,華新元大57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039676,永光元大54購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
039678,台達電元大54購28,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
039688,技嘉元大57購02,TW,0.0,442.0,0.0,0.0,0,0.0,0.0
039689,技嘉元大58購02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
039691,京元電元大57購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039693,聯發科元大57購05,TW,0.0,274.0,0.0,0.0,0,0.0,0.0
039694,全新元大54購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
039699,華新科元大54購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03969P,FBNQ2X凱基46售01,TW,0.0,-318.0,0.0,0.0,0,0.0,0.0
039703,奇鋐元大54購30,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
039706,昇貿元大57購02,TW,0.0,465.0,0.0,0.0,0,0.0,0.0
03970P,台積電凱基43售48,TW,0.0,-262.0,0.0,0.0,0,0.0,0.0
03971P,台積電凱基43售49,TW,0.0,1106.0,0.0,0.0,0,0.0,0.0
039725,彩晶國泰55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039729,SGBR2X元富54購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03972C,元債2X凱基58牛01,TW,0.0,-337.0,0.0,0.0,0,0.0,0.0
03972P,臺股指凱基43售73,TW,0.0,2266.0,0.0,0.0,0,0.0,0.0
039736,華新科元富54購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039737,華新科元富57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
039738,華新科元富57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
039739,華新科元富57購03,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
03973P,定穎控國票43售02,TW,0.0,514.0,0.0,0.0,0,0.0,0.0
039742,愛普元富54購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
039744,台達電群益55購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
039747,台積電群益58購04,TW,0.0,369.0,0.0,0.0,0,0.0,0.0
039748,台積電群益5A購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
03974P,T50正2元富42售06,TW,0.0,430.0,0.0,0.0,0,0.0,0.0
039759,聯發科群益54購07,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
03975P,川湖元富42售07,TW,0.0,444.0,0.0,0.0,0,0.0,0.0
039769,元石油國票55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03976P,緯創元富42售06,TW,0.0,376.0,0.0,0.0,0,0.0,0.0
039770,香港反國票56購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
039771,SGBR2X國票54購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
039772,SGBR2X國票56購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
039776,華新國票56購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
039779,廣宇國票57購01,TW,0.0,-440.0,0.0,0.0,0,0.0,0.0
03977P,T50正2元大43售13,TW,0.0,1956.0,0.0,0.0,0,0.0,0.0
039780,華邦電國票59購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
039787,明泰國票55購01,TW,0.0,-518.0,0.0,0.0,0,0.0,0.0
039788,台勝科國票5A購01,TW,0.0,490.0,0.0,0.0,0,0.0,0.0
03978P,日本2X元大44售03,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
039791,汎銓國票54購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
039792,南電國票55購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
039796,SGBR2X永豐54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03979P,鴻海元大43售34,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
039800,台達電永豐56購02,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
039801,楠梓電永豐56購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
039803,華邦電永豐58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
03980P,台積電元大43售58,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
039822,華邦電富邦58購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
039823,友達富邦54購02,TW,0.0,800.0,0.0,0.0,0,0.0,0.0
039825,華新科富邦56購01,TW,0.0,-452.0,0.0,0.0,0,0.0,0.0
039828,台新金富邦54購01,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
039833,富世達富邦56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
039838,台積電元富54購17,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039839,華邦電元富54購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039840,華邦電元富54購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039841,華邦電元富54購08,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
039842,亞光元富57購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
039844,台積電凱基56購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
039851,力積電元富54購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039852,力積電元富54購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
039855,臺股指元富54購08,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
039856,崇越國票55購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
039857,台積電國泰55購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
03985P,臺股指中信43售04,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
039864,崇越國泰55購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
03986P,台灣50永豐42售12,TW,0.0,568.0,0.0,0.0,0,0.0,0.0
039871,元金反凱基6A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
039872,道瓊銀凱基5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03987C,臺股指凱基55牛17,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
03987P,台灣50元富42售06,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
039881,台積電凱基5A購03,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
039882,華邦電凱基54購14,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039883,華邦電凱基54購15,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
039886,聯發科凱基59購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
039887,嘉晶凱基54購06,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
03988P,台灣50元富42售07,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
039890,神達凱基58購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
03989C,臺股指凱基5A牛04,TW,0.0,222.0,0.0,0.0,0,0.0,0.0
03989P,亞光元富42售03,TW,0.0,232.0,0.0,0.0,0,0.0,0.0
039906,FBNQ2X元大55購01,TW,0.0,230.0,0.0,0.0,0,0.0,0.0
039907,亞德客元大54購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
03990P,臺股指元富42售06,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
039910,台達電元大54購29,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
039912,台積電元大54購52,TW,0.0,168.0,0.0,0.0,0,0.0,0.0
039914,旺宏元大56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
039917,華邦電元大54購28,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
039922,技嘉元大59購01,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
039923,友達元大54購04,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
039924,聯發科元大54購26,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
039925,聯發科元大57購06,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
039933,創意元大54購23,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
039938,力成元大57購01,TW,0.0,-305.0,0.0,0.0,0,0.0,0.0
03993C,臺股指凱基55牛20,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
039940,矽力元大54購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
039946,力積電元大5A購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
039947,富世達元大54購27,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
039948,昇陽半元大56購03,TW,0.0,-280.0,0.0,0.0,0,0.0,0.0
03994C,臺股指元大59牛09,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
039951,臺股指元大56購19,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
039957,SGBR2X群益54購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03995C,臺股指凱基5A牛08,TW,0.0,2965.0,0.0,0.0,0,0.0,0.0
03995P,台積電群益42售31,TW,0.0,1254.0,0.0,0.0,0,0.0,0.0
039964,台達電群益58購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
039966,國巨群益54購06,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
039968,華邦電群益54購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
039969,微星群益59購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
03996C,臺股指元大5A牛05,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
03996P,台積電群益42售32,TW,0.0,1030.0,0.0,0.0,0,0.0,0.0
039970,毅嘉群益56購01,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
039972,奇鋐群益59購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03997P,智原群益44售01,TW,0.0,-426.0,0.0,0.0,0,0.0,0.0
039983,愛普群益54購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
03998C,元債2X富邦5C牛01,TW,0.0,327.0,0.0,0.0,0,0.0,0.0
039992,華新富邦55購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
039993,光寶科富邦54購02,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
039995,國巨富邦54購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
039998,國泰金富邦54購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
03999C,臺股指元大5C牛03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
040002,緯穎富邦5A購01,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
040006,台達電元富57購04,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
040007,台達電元富57購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
040009,國巨元富54購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
04000P,臺股指群益44售07,TW,0.0,-386.0,10.0,0.0,0,0.0,0.0
040012,定穎控元富57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
040013,十銓元富54購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
040014,十銓元富56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
040015,力成元富54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
040018,華新國票55購02,TW,0.0,465.0,0.0,0.0,0,0.0,0.0
04001C,臺股指凱基5B牛08,TW,0.0,455.0,0.0,0.0,0,0.0,0.0
04001P,電子類群益42售09,TW,0.0,1094.0,0.0,0.0,0,0.0,0.0
040020,晶豪科國票54購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
040022,十銓國票56購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
04002C,臺股指富邦61牛04,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
04002P,元債2X凱基45售03,TW,0.0,528.0,0.0,0.0,0,0.0,0.0
040030,第一銅國泰55購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
040033,台達電國泰55購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
040038,神達國泰55購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
04003C,臺股指元大61牛14,TW,0.0,509.0,0.0,0.0,0,0.0,0.0
04003P,台積電凱基43售50,TW,0.0,224.0,0.0,0.0,0,0.0,0.0
040041,元金2X永豐5A購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
040044,台達電永豐58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
040046,台積電永豐5A購03,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
04004C,臺股指凱基5A牛17,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
04004P,毅嘉凱基43售04,TW,0.0,356.0,0.0,0.0,0,0.0,0.0
040050,奇鋐永豐56購08,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
040051,景碩永豐56購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
040053,聯鈞永豐56購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
040057,緯穎永豐55購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
040058,力積電永豐58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
04005C,臺股指元大5B牛12,TW,0.0,417.0,0.0,0.0,0,0.0,0.0
04005P,緯創凱基44售02,TW,0.0,218.0,0.0,0.0,0,0.0,0.0
040062,美費半元大54購02,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
040069,台積電元大54購57,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
04006C,臺股指凱基5B牛10,TW,0.0,450.0,0.0,0.0,0,0.0,0.0
04006P,元債2X元大45售02,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
040072,英業達元大5A購01,TW,0.0,-142.0,0.0,0.0,0,0.0,0.0
040075,技嘉元大59購02,TW,0.0,532.0,0.0,0.0,0,0.0,0.0
040076,友達元大54購05,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
040077,京元電元大57購06,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
04007P,台積電元大43售66,TW,0.0,414.0,0.0,0.0,0,0.0,0.0
040084,晶豪科元大54購07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
040087,台積電凱基56購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
04008C,臺股指凱基64牛01,TW,0.0,2201.0,0.0,0.0,0,0.0,0.0
04008P,台積電元大43售67,TW,0.0,360.0,0.0,0.0,0,0.0,0.0
040090,昇貿元大54購07,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
040093,創意元大54購24,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
040094,聯鈞元大58購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
040097,定穎控元大57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
040098,十銓元大54購03,TW,0.0,440.0,0.0,0.0,0,0.0,0.0
040099,jpp元大58購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
04009C,臺股指元大64牛11,TW,0.0,199.0,0.0,0.0,0,0.0,0.0
04009P,台積電元大43售68,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
040106,愛普元大54購01,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
040107,愛普元大54購02,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
04010C,臺股指元大63牛21,TW,0.0,-220.0,0.0,0.0,0,0.0,0.0
04010P,台灣50富邦42售20,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
040110,力積電元大56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
040112,力積電元大5A購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
040113,富世達元大57購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
040119,台達電群益54購05,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
040126,聯鈞群益56購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
040130,十銓群益55購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
040136,道瓊銀凱基5A購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
040145,佳能凱基58購01,TW,0.0,430.0,0.0,0.0,0,0.0,0.0
040149,明泰凱基55購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
04014P,臺股指富邦42售24,TW,0.0,1054.0,0.0,0.0,0,0.0,0.0
040153,世芯凱基58購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
040157,中租凱基55購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
040162,台虹凱基56購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
040173,華新永豐55購02,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
040174,聯電永豐55購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
040176,華泰永豐56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
040177,台積電永豐57購03,TW,0.0,248.0,0.0,0.0,0,0.0,0.0
040184,創意永豐55購03,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
040186,智伸科永豐56購01,TW,0.0,-800.0,0.0,0.0,0,0.0,0.0
04018P,台灣50台新42售03,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
040190,台郡永豐55購01,TW,0.0,-1468.0,0.0,0.0,0,0.0,0.0
040191,AES永豐56購03,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
040192,天虹永豐56購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
040193,南電永豐54購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
040200,SP黃豆凱基5C購01,TW,0.0,246.0,0.0,0.0,0,0.0,0.0
040206,台達電凱基56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
040211,台積電凱基54購26,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
040213,京元電凱基57購06,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
040215,聯發科凱基57購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
04021P,世芯元富42售08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
040222,昇貿凱基54購05,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
040225,聯鈞凱基56購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
04022P,臺股指元富43售13,TW,0.0,284.0,0.0,0.0,0,0.0,0.0
040233,道瓊銀富邦57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
040234,上銀富邦56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
040238,仁寶富邦56購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
040239,仁寶富邦56購03,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
04023P,臺股指元富43售14,TW,0.0,1886.0,0.0,0.0,0,0.0,0.0
040247,建準富邦56購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
04024P,臺股指元富43售15,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
040250,大立光富邦55購03,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
040256,達興富邦56購02,TW,0.0,-1946.0,0.0,0.0,0,0.0,0.0
040259,康舒富邦54購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
04025P,牧德國票43售03,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
040261,昇陽半富邦57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
04026P,欣巴巴國票43售05,TW,0.0,426.0,0.0,0.0,0,0.0,0.0
040271,聯電元大54購04,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
040272,台達電元大54購31,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
040275,台積電元大54購60,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
04027P,矽統元大43售05,TW,0.0,296.0,0.0,0.0,0,0.0,0.0
040288,創意元大54購25,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
040289,創意元大54購26,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
04028P,奇鋐元大43售12,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
040290,聯鈞元大57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
040291,聯鈞元大5A購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
040292,群創元大56購06,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
040293,定穎控元大58購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
040294,jpp元大58購02,TW,0.0,-196.0,0.0,0.0,0,0.0,0.0
040296,力成元大5A購01,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
040298,愛普元大54購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
040299,愛普元大54購04,TW,0.0,750.0,0.0,0.0,0,0.0,0.0
04029P,臺股指元大43售61,TW,0.0,1932.0,0.0,0.0,0,0.0,0.0
040305,昇陽半元大57購04,TW,0.0,-527.0,0.0,0.0,0,0.0,0.0
040306,南電元大54購22,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
04030P,臺股指元大43售62,TW,0.0,752.0,0.0,0.0,0,0.0,0.0
040311,國喬群益56購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
040319,台達電群益56購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
04031P,臺股指元大43售63,TW,0.0,-364.0,0.0,0.0,0,0.0,0.0
04032P,臺股指元大43售64,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
