代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
061607,定穎控統一66購01,TW,0.0,0.0,70.0,0.0,0,0.0,0.0
061608,新唐統一63購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
061609,至上統一66購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061616,定穎控元富59購07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061617,康普元富59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061621,遠東新元大59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
061622,長興元大5A購01,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
061624,台積電元大59購37,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
061625,台積電元大59購38,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
061628,漢唐元大59購08,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
061630,漢唐元大59購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061632,新興元大5A購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
061633,奇鋐元大59購33,TW,0.0,586.0,0.0,0.0,0,0.0,0.0
061636,文曄元大59購03,TW,0.0,414.0,0.0,0.0,0,0.0,0.0
061637,京鼎元大59購03,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
061638,嘉澤元大59購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061639,嘉澤元大5A購03,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
061640,嘉澤元大5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061641,牧德元大59購13,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
061642,辛耘元大59購08,TW,0.0,0.0,-1.0,0.0,0,0.0,0.0
061643,大聯大元大59購04,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
061644,上緯控元大59購03,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
061648,新唐元大59購08,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
061649,新唐元大5B購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
061650,力成元大59購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061651,GIS元大59購04,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
061652,緯穎元大59購19,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061653,龍德船元大5B購01,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
061654,龍德船元大63購01,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
061656,昇陽半元大59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061659,勤誠元大59購13,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
061662,臺股指元大5B購13,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
061665,T50反1凱基63購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
061668,元日2X凱基5A購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
061669,中502X凱基59購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
061670,川湖凱基5B購04,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
061672,智邦凱基59購09,TW,0.0,228.0,0.0,0.0,0,0.0,0.0
061673,敬鵬凱基5C購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
061676,京元電凱基59購07,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
061678,奇鋐凱基5A購06,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
061680,智原凱基5B購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
061681,辛耘凱基59購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061683,力成凱基5A購05,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
061686,AES凱基59購06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
061687,昇陽半凱基59購06,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
061688,至上凱基5B購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
061692,台塑群益59購05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
061693,華新群益59購03,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
061695,智邦群益59購12,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061699,禾伸堂群益59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
061703,緯創群益59購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
061705,京鼎群益59購02,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
061706,辛耘群益5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061707,辛耘群益61購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
061708,世芯群益59購12,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
061719,新纖國票5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
061720,大成鋼國票5A購02,TW,0.0,568.0,0.0,0.0,0,0.0,0.0
061721,為升國票5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
061725,智邦國票63購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
061726,微星國票5A購02,TW,0.0,129.0,0.0,0.0,0,0.0,0.0
061727,晟銘電國票59購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
061728,晟銘電國票5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061730,融程電國票5A購01,TW,0.0,-188.0,0.0,0.0,0,0.0,0.0
061731,嘉澤國票5C購01,TW,0.0,-249.0,0.0,0.0,0,0.0,0.0
061732,世芯國票59購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061733,世芯國票5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061734,大聯大國票5A購03,TW,0.0,147.0,0.0,0.0,0,0.0,0.0
061736,智伸科國票5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
061740,昇陽半國票61購01,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
061742,勤誠國票59購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
061743,富鼎國票5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
061744,智邦台新59購02,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
061745,奇鋐台新59購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
061746,台化永豐5C購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
061747,為升永豐5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061749,奇鋐永豐5B購07,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
061750,奇鋐永豐62購02,TW,0.0,1950.0,0.0,0.0,0,0.0,0.0
061754,大銀永豐5C購02,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
061755,矽力永豐5C購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
061757,元石油富邦5B購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
061758,士電富邦59購02,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
061759,東元富邦5A購02,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
061760,華通富邦63購04,TW,0.0,-393.0,0.0,0.0,0,0.0,0.0
061761,華泰富邦5C購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
061762,台積電富邦5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061764,京鼎富邦59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
061766,矽格富邦62購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
061768,GIS富邦62購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
061774,元金2X國票59購04,TW,0.0,-323.0,0.0,0.0,0,0.0,0.0
061775,為升國票62購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061776,台達電國票59購03,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
061777,台達電國票5A購06,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
061778,華通國票5A購06,TW,0.0,426.0,0.0,0.0,0,0.0,0.0
061780,奇鋐國票5A購04,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
061782,和碩國票5A購01,TW,0.0,318.0,0.0,0.0,0,0.0,0.0
061783,矽力國票5B購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
061784,ITH國票5A購01,TW,0.0,-796.0,0.0,0.0,0,0.0,0.0
061785,矽創國票5A購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
061788,為升國泰5A購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
061789,為升國泰5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061791,奇鋐國泰5A購04,TW,0.0,767.0,0.0,0.0,0,0.0,0.0
061792,京鼎國泰5A購01,TW,0.0,350.0,0.0,0.0,0,0.0,0.0
061793,大銀國泰5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
061796,T50反1中信63購06,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
061797,為升中信59購01,TW,0.0,230.0,0.0,0.0,0,0.0,0.0
061798,奇鋐中信59購07,TW,0.0,-5323.0,0.0,0.0,0,0.0,0.0
061799,禾伸堂中信59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
061800,昇陽半中信59購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
061803,大成鋼凱基59購02,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
061806,華通凱基59購04,TW,0.0,1531.0,0.0,0.0,0,0.0,0.0
061807,華通凱基59購05,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
061808,華通凱基62購01,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
061811,台積電凱基66購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
061813,微星凱基59購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
061815,永豐金凱基59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061816,奇鋐凱基62購01,TW,0.0,510.0,0.0,0.0,0,0.0,0.0
061817,亞光凱基59購05,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
061820,玉晶光凱基59購01,TW,0.0,28.0,-1.0,0.0,0,0.0,0.0
061821,嘉澤凱基5B購01,TW,0.0,-4601.0,0.0,0.0,0,0.0,0.0
061822,牧德凱基59購04,TW,0.0,531.0,0.0,0.0,0,0.0,0.0
061823,世芯凱基59購10,TW,0.0,473.0,0.0,0.0,0,0.0,0.0
061827,GIS凱基5C購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
061829,惠特凱基59購03,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
061834,上証2X群益59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061835,中502X群益65購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
061840,台達電群益59購04,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
061841,台達電群益59購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
061842,台達電群益59購06,TW,0.0,350.0,0.0,0.0,0,0.0,0.0
061843,台達電群益59購07,TW,0.0,303.0,0.0,0.0,0,0.0,0.0
061844,台達電群益5A購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
061846,華通群益63購05,TW,0.0,189.0,0.0,0.0,0,0.0,0.0
061847,智邦群益59購13,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
061849,漢唐群益5C購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
061850,京元電群益5A購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
061851,奇鋐群益59購19,TW,0.0,560.0,0.0,0.0,0,0.0,0.0
061852,奇鋐群益59購20,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
061856,康舒群益59購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
061857,緯穎群益59購12,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
061858,惠特群益5B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
061861,華通元富59購16,TW,0.0,499.0,0.0,0.0,0,0.0,0.0
061862,華通元富63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061863,華通元富63購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
061864,華通元富63購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
061865,智邦元富59購04,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
061868,瑞昱元富59購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
061869,瑞昱元富59購03,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
061870,毅嘉元富59購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
061874,建準元富59購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061875,奇鋐元富59購10,TW,0.0,1847.0,0.0,0.0,0,0.0,0.0
061876,奇鋐元富63購01,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
061877,奇鋐元富63購02,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
061880,昇貿元富59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061881,新日興元富5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061882,智伸科元富59購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
061883,鈞興元富59購01,TW,0.0,868.0,0.0,0.0,0,0.0,0.0
061884,康普元富5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
061885,康普元富5C購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
061890,矽力元富59購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
061891,保瑞元富59購01,TW,0.0,-175.0,0.0,0.0,0,0.0,0.0
061892,保瑞元富63購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
061893,帝寶元富5A購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
061895,瀚荃元富5B購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
061896,鼎炫元富5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
061899,元債2X元大63購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
061900,美債2X元大5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
061901,美債2X元大62購01,TW,0.0,-499.0,0.0,0.0,0,0.0,0.0
061903,新纖元大59購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
061904,為升元大59購01,TW,0.0,202.0,0.0,0.0,0,0.0,0.0
061905,台達電元大59購05,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
061907,台達電元大59購07,TW,0.0,716.0,0.0,0.0,0,0.0,0.0
061908,台達電元大59購08,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
061909,台達電元大59購09,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
061910,華通元大59購27,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
061915,智邦元大59購21,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
061919,義隆元大59購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
061920,奇鋐元大59購34,TW,0.0,635.0,0.0,0.0,0,0.0,0.0
061921,奇鋐元大59購35,TW,0.0,951.0,0.0,0.0,0,0.0,0.0
061923,聯詠元大63購04,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
061925,嘉澤元大59購13,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
061926,嘉澤元大5A購04,TW,0.0,520.0,0.0,0.0,0,0.0,0.0
061928,牧德元大59購14,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
061929,牧德元大63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061930,TPK元大59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
061937,力成元大59購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061938,迅得元大5C購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
061940,昇陽半元大59購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
061941,昇陽半元大59購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061942,至上元大59購07,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
061944,台達電中信63購01,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
061945,台達電中信63購02,TW,0.0,877.0,0.0,0.0,0,0.0,0.0
061946,台達電中信63購03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
061947,華通中信62購01,TW,0.0,-274.0,0.0,0.0,0,0.0,0.0
061948,國巨中信63購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
061949,金像電中信63購02,TW,0.0,-755.0,0.0,0.0,0,0.0,0.0
061950,嘉澤中信59購04,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
061951,牧德中信59購02,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
061952,定穎控中信63購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
061953,正文中信59購01,TW,0.0,-999.0,0.0,0.0,0,0.0,0.0
061954,台達電兆豐5B購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
061955,台達電兆豐5B購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
061956,華通兆豐5B購04,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
061957,世芯兆豐5B購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
061958,定穎控兆豐5B購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
061959,台灣50富邦5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061961,超豐富邦59購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
061962,牧德富邦62購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
061963,貿聯富邦63購01,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
061964,和碩富邦5C購01,TW,0.0,-353.0,0.0,0.0,0,0.0,0.0
061967,台達電台新59購02,TW,0.0,-218.0,0.0,0.0,0,0.0,0.0
061968,台達電台新59購03,TW,0.0,888.0,0.0,0.0,0,0.0,0.0
061969,台達電國泰5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
061971,台達電國泰5B購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
061972,矽格國泰5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061974,元日2X元富59購01,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
061976,美時元富63購01,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
061978,華泰元富59購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
061979,鴻準元富59購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
061980,正崴元富59購01,TW,0.0,594.0,0.0,0.0,0,0.0,0.0
061981,京元電元富59購08,TW,0.0,0.0,-2.0,0.0,0,0.0,0.0
061984,世芯元富59購06,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
061985,世芯元富5B購03,TW,0.0,2010.0,0.0,0.0,0,0.0,0.0
061986,貿聯元富59購03,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
061988,日月光元富63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061989,定穎控元富59購08,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
06198U,華晶科群益5A售01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
061994,保瑞元富63購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
061997,惠特元富5C購02,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
061998,巨大元富59購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
061999,美時凱基59購06,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
062000,川湖凱基62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062001,台達電凱基59購05,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
062002,台達電凱基59購06,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
062003,台達電凱基59購07,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
062004,台達電凱基59購08,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
062005,台達電凱基5B購01,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
062008,台積電凱基66購02,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
062010,順德凱基59購03,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
062011,漢唐凱基5B購01,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
062013,新興凱基5B購03,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
062014,聯詠凱基63購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
062015,智原凱基5B購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
062016,牧德凱基5B購02,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
062017,世芯凱基5B購03,TW,0.0,-284.0,0.0,0.0,0,0.0,0.0
062018,貿聯凱基5B購03,TW,0.0,-174.0,0.0,0.0,0,0.0,0.0
062022,智伸科凱基5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062023,正文凱基5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
062026,力成凱基59購08,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
062027,啟碁凱基5C購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
062029,迅得凱基59購03,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
062032,昇陽半凱基5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062033,至上凱基59購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062036,台達電永豐5B購02,TW,0.0,-654.0,0.0,0.0,0,0.0,0.0
062037,台達電永豐5C購01,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
062038,台達電永豐63購01,TW,0.0,324.0,0.0,0.0,0,0.0,0.0
062039,華通永豐5B購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
062040,華通永豐62購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
062041,宏碁永豐5B購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
062042,晟銘電永豐5B購01,TW,0.0,204.0,0.0,0.0,0,0.0,0.0
062044,貿聯永豐5B購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
062046,正文永豐5C購01,TW,0.0,-1930.0,0.0,0.0,0,0.0,0.0
062047,jpp永豐5C購01,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
062048,精成科永豐5B購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
062050,啟碁永豐59購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062052,緯穎永豐66購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
062053,ITH永豐5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062056,國喬元大59購04,TW,0.0,331.0,0.0,0.0,0,0.0,0.0
062057,聚陽元大59購01,TW,0.0,1884.0,0.0,0.0,0,0.0,0.0
062060,台達電元大59購12,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062061,台達電元大59購13,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
062062,台達電元大59購14,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
062064,華通元大62購03,TW,0.0,-166.0,0.0,0.0,0,0.0,0.0
062067,台積電元大5C購06,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
062068,台亞元大59購01,TW,0.0,0.0,-2.0,0.0,0,0.0,0.0
062069,智邦元大59購22,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062072,仲琦元大59購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
062073,長榮元大59購16,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062075,萬海元大59購03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
062076,奇鋐元大5C購06,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
062077,嘉澤元大59購14,TW,0.0,455.0,0.0,0.0,0,0.0,0.0
062078,嘉澤元大5C購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
062079,牧德元大59購15,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062080,牧德元大63購02,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
062081,辛耘元大59購09,TW,0.0,-2.0,-2.0,0.0,0,0.0,0.0
062082,正文元大59購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
062084,新唐元大59購10,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062088,亞翔元大62購01,TW,0.0,189.0,0.0,0.0,0,0.0,0.0
062091,力成元大59購11,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
062094,康舒元大63購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
062095,迅得元大5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062096,至上元大62購01,TW,0.0,425.0,0.0,0.0,0,0.0,0.0
062098,FB科技國票59購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062104,聚陽國票5B購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
062105,士電國票59購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062107,中鋼國票5B購02,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
062108,台達電國票59購04,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
062109,華通國票5B購02,TW,0.0,1497.0,0.0,0.0,0,0.0,0.0
062110,毅嘉國票59購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
062113,牧德國票5B購01,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
062115,正文國票5B購03,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
062117,中租國票5B購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
062118,亞翔國票59購03,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
062119,精成科國票59購01,TW,0.0,465.0,0.0,0.0,0,0.0,0.0
062120,保瑞國票59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
062125,華通群益59購04,TW,0.0,454.0,0.0,0.0,0,0.0,0.0
062126,華通群益63購07,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
062127,台積電群益5C購09,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062128,台積電群益5C購10,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
062131,鉅祥群益5B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
062132,亞光群益59購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
062136,世芯群益59購13,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
062137,定穎控群益59購10,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
062138,定穎控群益5B購04,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
062139,正文群益5B購01,TW,0.0,-1000.0,0.0,0.0,0,0.0,0.0
062140,新唐群益5B購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
062142,臻鼎群益59購07,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062146,啟碁群益63購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
062148,鴻海國泰5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062149,仁寶國泰5B購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
062151,奇鋐國泰5B購01,TW,0.0,219.0,0.0,0.0,0,0.0,0.0
062158,勤誠國泰5B購01,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
062159,SGBR2X中信64購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062161,牧德中信5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
062162,世芯中信64購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
062167,鴻海永豐5C購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
062169,仲琦永豐62購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
062170,興富發永豐5C購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
062171,富邦金永豐5C購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
062174,世芯永豐5A購05,TW,0.0,-400.0,0.0,0.0,0,0.0,0.0
