代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
043259,旭隼兆豐5B購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
043260,鈺邦兆豐57購01,TW,0.0,184.0,0.0,0.0,0,0.0,0.0
043263,光寶科富邦56購02,TW,0.0,975.0,0.0,0.0,0,0.0,0.0
043271,昇貿富邦57購02,TW,0.0,414.0,0.0,0.0,0,0.0,0.0
043272,上緯控富邦57購01,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
043276,康舒富邦56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043280,華城凱基56購02,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
043281,華城凱基56購03,TW,0.0,222.0,0.0,0.0,0,0.0,0.0
043282,華城凱基57購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
043284,楠梓電凱基56購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
043287,佳能凱基5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
043291,宏達電凱基5B購01,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
043294,奇鋐凱基59購03,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
043297,神達凱基59購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
043300,上緯控凱基58購01,TW,0.0,-1005.0,0.0,0.0,0,0.0,0.0
043302,祥碩凱基56購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
043303,jpp凱基56購01,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
043305,矽格凱基57購01,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
043306,同欣電凱基56購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
043309,AES凱基56購02,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
043314,亞力群益58購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
043320,金像電群益56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043330,奇鋐群益56購10,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
043344,日月光群益59購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
043348,矽格群益5B購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
043355,華城元大5B購01,TW,0.0,-5423.0,-20.0,0.0,0,0.0,0.0
043356,金寶元大5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
043367,漢唐元大58購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
043374,大立光元大59購02,TW,0.0,307.0,0.0,0.0,0,0.0,0.0
043383,日月光元大57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043387,祥碩元大58購03,TW,0.0,3316.0,0.0,0.0,0,0.0,0.0
043388,祥碩元大59購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
043392,康舒元大58購03,TW,0.0,365.0,0.0,0.0,0,0.0,0.0
043394,AES元大58購05,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
043406,亞力凱基57購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
043408,光寶科凱基58購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
043417,萬海凱基57購01,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
043420,大立光凱基56購04,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
043423,緯創凱基56購04,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
043431,至上凱基5B購01,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
043442,至上元富58購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
043444,台光電永豐56購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043447,龍德船永豐56購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
043450,中興電兆豐5B購01,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
043459,毅嘉富邦56購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
043461,立隆電富邦57購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
043466,至上富邦59購01,TW,0.0,171.0,0.0,0.0,0,0.0,0.0
043469,大亞國票56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
043472,智邦國票59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043474,大立光國票56購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
043476,京鼎國票56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
043478,力成國票56購02,TW,0.0,655.0,0.0,0.0,0,0.0,0.0
043481,兆聯國票56購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
043483,亞力國泰56購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
043488,貿聯國泰56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043490,緯穎國泰56購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
043492,香港2X元大56購01,TW,0.0,-609.0,0.0,0.0,0,0.0,0.0
043493,SP黃豆元大57購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
043499,金寶元大5A購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
043506,智邦元大58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
043513,台光電元大5B購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
043514,漢唐元大58購02,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
043518,萬海元大58購01,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
043522,神達元大5B購01,TW,0.0,-1602.0,0.0,0.0,0,0.0,0.0
043525,祥碩元大58購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
043530,愛普元大56購03,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
043531,力積電元大5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043533,南電元大58購04,TW,0.0,698.0,0.0,0.0,0,0.0,0.0
043534,至上元大57購01,TW,0.0,319.0,0.0,0.0,0,0.0,0.0
043535,至上元大58購01,TW,0.0,1699.0,0.0,0.0,0,0.0,0.0
043536,至上元大59購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
043544,智邦群益5B購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
043549,大立光統一57購02,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
043550,建準群益57購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
043559,祥碩群益56購03,TW,0.0,-113.0,0.0,0.0,0,0.0,0.0
043565,光寶科國泰56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
043576,AES元富56購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
043580,華榮國票56購03,TW,0.0,149.0,0.0,0.0,0,0.0,0.0
043583,台積電國票56購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
043585,微星國票56購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
043589,美律國票5B購01,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
043591,長榮國票57購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
043592,國泰金國票56購01,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
043594,日月光國票56購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
043595,新唐國票56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
043596,祥碩國票56購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
043597,jpp國票56購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
043599,飛捷國票57購01,TW,0.0,841.0,0.0,0.0,0,0.0,0.0
043601,道瓊銀永豐57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043602,道瓊銅永豐58購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
043610,華新科兆豐57購01,TW,0.0,113.0,0.0,0.0,0,0.0,0.0
043611,日月光兆豐56購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
043614,祥碩兆豐5B購01,TW,0.0,57.0,5.0,0.0,0,0.0,0.0
043618,永豐金富邦56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043622,偉訓中信57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
043625,S&P正2凱基58購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
043634,漢唐凱基58購01,TW,0.0,-828.0,0.0,0.0,0,0.0,0.0
043635,建準凱基56購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
043636,創見凱基56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043638,長榮凱基57購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
043642,京鼎凱基57購01,TW,0.0,-281.0,0.0,0.0,0,0.0,0.0
043644,神達凱基58購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
043646,祥碩凱基58購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
043648,力成凱基56購03,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
043651,愛普凱基59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
043656,亞力統一5B購01,TW,0.0,1420.0,0.0,0.0,0,0.0,0.0
043657,國巨統一58購06,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
043658,國巨統一59購06,TW,0.0,177.0,0.0,0.0,0,0.0,0.0
043659,國巨統一5B購04,TW,0.0,351.0,0.0,0.0,0,0.0,0.0
043660,國巨統一5C購05,TW,0.0,271.0,0.0,0.0,0,0.0,0.0
043661,金像電統一5A購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043665,晶豪科統一6B購01,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
043667,上緯控統一5B購01,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
043668,上緯控統一6B購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
043669,日月光統一5B購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
043670,崇越統一5B購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
043671,精成科統一59購01,TW,0.0,556.0,0.0,0.0,0,0.0,0.0
043672,力成統一59購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
043673,緯穎統一56購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
043674,長華統一5B購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
043675,至上統一59購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
043676,至上統一65購01,TW,0.0,-410.0,0.0,0.0,0,0.0,0.0
043678,SP黃豆元大56購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
043681,光寶科元大58購05,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
043682,鴻海元大58購03,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
043696,建準元大59購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
043697,建準元大5B購01,TW,0.0,-5621.0,0.0,0.0,0,0.0,0.0
043704,萬海元大58購02,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
043713,貿聯元大58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
043714,神達元大5B購02,TW,0.0,-383.0,0.0,0.0,0,0.0,0.0
043715,上緯控元大58購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
043717,日月光元大5A購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
043720,jpp元大5B購01,TW,0.0,-188.0,10.0,0.0,0,0.0,0.0
043730,亞德客群益56購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
043759,群創國泰56購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
043761,宏致國泰56購01,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
043764,光寶科元富56購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
043785,勤誠元富58購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
043789,台積電國票57購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
043792,光罩國票56購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
043796,事欣科國票56購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
043797,祥碩國票56購02,TW,0.0,469.0,0.0,0.0,0,0.0,0.0
043798,佳必琪國票57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
043799,樺漢國票56購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
043801,至上國票56購03,TW,0.0,2565.0,0.0,0.0,0,0.0,0.0
043805,勤誠國票57購01,TW,0.0,399.0,0.0,0.0,0,0.0,0.0
043809,台灣50永豐58購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
043812,聯鈞永豐56購03,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
043813,世芯永豐57購01,TW,0.0,219.0,0.0,0.0,0,0.0,0.0
043814,世芯永豐57購02,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
043815,世芯永豐59購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
043818,勤誠永豐56購02,TW,0.0,136.0,0.0,0.0,0,0.0,0.0
043819,勤誠永豐57購01,TW,0.0,750.0,0.0,0.0,0,0.0,0.0
043820,勤誠永豐58購01,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
043821,士電兆豐57購01,TW,0.0,137.0,0.0,0.0,0,0.0,0.0
043826,精成科兆豐57購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
043827,勤誠兆豐57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
043829,勤誠兆豐58購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
043830,台灣50富邦58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
043832,中砂富邦56購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
043842,力成富邦56購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
043845,T50正2中信5B購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
043850,聯鈞中信57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
043851,世芯中信5B購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
043853,勤誠中信58購01,TW,0.0,273.0,0.0,0.0,0,0.0,0.0
043871,宏達電凱基5B購02,TW,0.0,-283.0,0.0,0.0,0,0.0,0.0
043874,緯創凱基58購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
043876,聯鈞凱基56購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
043877,聯鈞凱基56購04,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
043878,聯鈞凱基5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
043887,華新統一57購02,TW,0.0,549.0,0.0,0.0,0,0.0,0.0
043888,國巨統一62購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
043889,國巨統一6B購01,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
043890,旺宏統一5B購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
043891,旺宏統一65購01,TW,0.0,373.0,0.0,0.0,0,0.0,0.0
043892,旺宏統一6B購01,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
043893,京元電統一65購02,TW,0.0,-3704.0,499.0,0.0,0,0.0,0.0
043894,晶豪科統一5C購03,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
043895,奇鋐統一57購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
043896,奇鋐統一5B購03,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
043897,奇鋐統一5C購03,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
043898,奇鋐統一65購01,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
043899,聯鈞統一62購01,TW,0.0,207.0,-18.0,0.0,0,0.0,0.0
043900,貿聯統一65購02,TW,0.0,-187.0,0.0,0.0,0,0.0,0.0
043901,日月光統一6B購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
043902,勤誠統一65購01,TW,0.0,397.0,0.0,0.0,0,0.0,0.0
043903,勤誠統一65購02,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
043904,勤誠統一6B購01,TW,0.0,-307.0,0.0,0.0,0,0.0,0.0
043913,祥碩群益5A購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
043918,至上群益56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
043924,鴻海元大58購04,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
043929,鴻準元大5A購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
043937,建準元大5B購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
043938,京元電元大5A購01,TW,0.0,-8702.0,0.0,0.0,0,0.0,0.0
043947,京鼎元大58購01,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
043950,聯鈞元大58購03,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
043953,貿聯元大58購03,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
043954,jpp元大5B購02,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
043957,康舒元大5A購02,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
043964,至上元大58購03,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
043965,至上元大5A購02,TW,0.0,385.0,0.0,0.0,0,0.0,0.0
043972,台積電永豐5B購04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
043977,大立光永豐56購01,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
043979,聚陽兆豐57購01,TW,0.0,-317.0,0.0,0.0,0,0.0,0.0
043981,大立光兆豐56購02,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
043985,世芯中信5B購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
043989,元金2X元富5B購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
043991,楠梓電元富58購01,TW,0.0,1144.0,0.0,0.0,0,0.0,0.0
043992,台積電元富6B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
044009,元金2X國票57購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
044012,中興電國票56購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
044014,大亞國票56購02,TW,0.0,303.0,0.0,0.0,0,0.0,0.0
044016,楠梓電國票56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
044019,強茂國票58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
044022,中信金國票56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
044027,亞翔國票57購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
044029,精成科國票56購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
044043,技嘉富邦56購01,TW,0.0,-462.0,0.0,0.0,0,0.0,0.0
044045,緯創富邦56購02,TW,0.0,197.0,0.0,0.0,0,0.0,0.0
044051,臺股指富邦58購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
044053,臺股指富邦65購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
044056,漢唐國泰56購01,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
044057,建準國泰56購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
044061,碩天國泰56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
044064,昇陽半國泰56購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
044065,至上國泰56購01,TW,0.0,439.0,0.0,0.0,0,0.0,0.0
04406U,滬深2X元大57售02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
044070,亞德客群益57購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
044074,友達群益59購01,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
044089,鴻準凱基5A購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
044091,微星凱基59購01,TW,0.0,-2280.0,0.0,0.0,0,0.0,0.0
044094,建準凱基5B購01,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
044095,建準凱基5B購02,TW,0.0,-388.0,0.0,0.0,0,0.0,0.0
044096,創見凱基57購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
044098,長榮凱基5B購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
044104,祥碩凱基58購02,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
044105,jpp凱基58購01,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
044108,力成凱基56購04,TW,0.0,-8.0,5.0,0.0,0,0.0,0.0
044109,康舒凱基58購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
044122,鴻海元大5B購01,TW,0.0,3382.0,0.0,0.0,0,0.0,0.0
044129,金像電元大5A購04,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
044130,漢唐元大58購03,TW,0.0,-756.0,0.0,0.0,0,0.0,0.0
044131,友達元大59購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
044134,建準元大5A購01,TW,0.0,-294.0,0.0,0.0,0,0.0,0.0
044138,萬海元大59購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
044142,智原元大59購02,TW,0.0,539.0,0.0,0.0,0,0.0,0.0
044143,緯創元大58購03,TW,0.0,-1174.0,0.0,0.0,0,0.0,0.0
044144,昇貿元大57購03,TW,0.0,-590.0,0.0,0.0,0,0.0,0.0
044145,昇貿元大5B購01,TW,0.0,2237.0,0.0,0.0,0,0.0,0.0
044147,聯鈞元大58購04,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
044151,貿聯元大58購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
044155,jpp元大5B購03,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
044157,康舒元大5A購03,TW,0.0,554.0,0.0,0.0,0,0.0,0.0
044169,至上元大5A購03,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
044170,旺宏統一58購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
044171,旺宏統一6B購02,TW,0.0,161.0,-3.0,0.0,0,0.0,0.0
044174,建準統一6B購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
044175,創見統一65購01,TW,0.0,243.0,0.0,0.0,0,0.0,0.0
044176,飛宏統一6B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
044177,晟銘電統一6B購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
044178,奇鋐統一5B購04,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
044179,力積電統一5C購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
044180,勤誠統一5B購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
044181,勤誠統一6B購02,TW,0.0,-289.0,0.0,0.0,0,0.0,0.0
044182,旺宏中信5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
044183,致茂中信5B購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
044185,京元電中信5B購02,TW,0.0,-1424.0,0.0,0.0,0,0.0,0.0
044187,南電中信5B購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
044195,世芯永豐56購04,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
044196,世芯永豐57購03,TW,0.0,191.0,0.0,0.0,0,0.0,0.0
044197,貿聯永豐56購02,TW,0.0,-265.0,0.0,0.0,0,0.0,0.0
044201,奇鋐兆豐57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
044205,世芯國泰56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
044206,TPK國泰56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
044207,旭隼國泰56購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
044229,保瑞元富58購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
044232,至上元富58購02,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
044233,至上元富58購03,TW,0.0,708.0,0.0,0.0,0,0.0,0.0
044235,台灣50凱基5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
044238,華新凱基58購02,TW,0.0,-500.0,0.0,0.0,0,0.0,0.0
044240,光寶科凱基57購04,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
044246,佳能凱基59購01,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
044250,萬海凱基58購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
044253,智原凱基56購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
044259,精成科凱基59購02,TW,0.0,1302.0,0.0,0.0,0,0.0,0.0
044260,康舒凱基5A購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
044266,至上凱基58購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
044267,至上凱基59購01,TW,0.0,237.0,0.0,0.0,0,0.0,0.0
044268,至上凱基5A購01,TW,0.0,259.0,0.0,0.0,0,0.0,0.0
044270,臺股指凱基63購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
044271,台灣50國票58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
044274,元金2X國票59購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
044275,台積電國票58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
044277,創見國票59購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
044279,聯發科國票57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
044280,強茂國票57購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
044281,宏達電國票56購05,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
044282,華立國票56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
044283,奇鋐國票56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
044284,貿聯國票56購02,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
044285,TPK國票56購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
044288,上品國票56購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
044292,華東國票59購02,TW,0.0,377.0,0.0,0.0,0,0.0,0.0
044295,中鋼群益5B購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
044309,力成群益56購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
044310,矽力群益56購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
044316,T50正2富邦58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
044318,台積電富邦57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
044320,創見富邦5B購01,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
044338,金像電元大5A購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
044340,漢唐元大58購04,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
044348,智原元大56購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
044350,緯創元大58購04,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
044354,貿聯元大58購05,TW,0.0,1191.0,0.0,0.0,0,0.0,0.0
044355,定穎控元大5B購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
044357,祥碩元大5A購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
044358,jpp元大57購01,TW,0.0,423.0,0.0,0.0,0,0.0,0.0
044363,愛普元大58購01,TW,0.0,1157.0,0.0,0.0,0,0.0,0.0
044364,愛普元大59購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
044374,金寶中信55購02,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
044376,漢唐中信57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
044377,創見中信55購02,TW,0.0,480.0,0.0,0.0,0,0.0,0.0
044378,創見中信59購01,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
044379,世芯中信5B購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
044380,貿聯中信56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
044383,緯穎中信5B購01,TW,0.0,283.0,0.0,0.0,0,0.0,0.0
044387,鴻海永豐58購03,TW,0.0,330.0,0.0,0.0,0,0.0,0.0
044392,奇鋐永豐56購13,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
044393,奇鋐永豐57購07,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
