代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
056980,鴻海凱基5A購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
056982,台積電凱基6C購06,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
056984,宏碁凱基58購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
056985,大同凱基5A購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
056990,威健凱基58購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
056991,文曄凱基58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056994,欣興凱基61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
056997,貿聯凱基58購07,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
056999,達興凱基5A購02,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
057000,佳必琪凱基5B購01,TW,0.0,349.0,0.0,0.0,0,0.0,0.0
057001,緯穎凱基5C購04,TW,0.0,-127.0,0.0,0.0,0,0.0,0.0
057002,龍德船凱基5A購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
057003,采鈺凱基59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
057004,至上凱基58購03,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
057005,智邦統一72購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
057006,瑞昱統一64購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
057007,威健統一64購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
057008,聯詠統一64購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
057009,日月光統一72購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
057010,矽力統一62購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
057011,天虹統一72購02,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
057012,美時永豐5B購01,TW,0.0,-739.0,0.0,0.0,0,0.0,0.0
057013,華通永豐5A購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
057014,台積電永豐72購02,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
057015,智邦永豐5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
057017,智原永豐59購01,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
057018,至上永豐5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
057019,華通群益58購07,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
057020,華通群益62購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
057025,大成鋼富邦5A購02,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
057026,大成鋼富邦5B購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
057027,華通富邦63購01,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
057030,宏碁富邦5A購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
057031,宏碁富邦5B購01,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
057032,瑞昱富邦5A購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
057034,亞光富邦5C購01,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
057035,昇貿富邦5A購03,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
057036,新日興富邦5A購01,TW,0.0,291.0,0.0,0.0,0,0.0,0.0
057037,新日興富邦5B購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
057038,嘉澤富邦5B購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
057039,定穎控富邦5B購01,TW,0.0,299.0,0.0,0.0,0,0.0,0.0
057042,今國光富邦5A購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
057045,矽力富邦5A購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
057046,AES富邦5A購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
057048,元金2X凱基61購05,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
057050,南亞凱基58購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
057052,台化凱基58購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
057053,大成鋼凱基58購04,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
057056,華通凱基61購02,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
057058,台積電凱基58購24,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
057059,台積電凱基63購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
057061,台光電凱基5A購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
057065,元大金凱基58購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
057066,奇鋐凱基65購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
057067,奇鋐凱基65購02,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
057070,日月光凱基5B購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
057074,矽力凱基61購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
057075,勤誠凱基58購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
057079,偉詮電國票5B購01,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
057080,矽統國泰59購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
057081,文曄國泰59購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
057083,樺漢國泰59購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
057087,南亞元富58購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
05708U,台積電中信59售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
057091,華通元富58購03,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
057092,華通元富58購04,TW,0.0,153.0,0.0,0.0,0,0.0,0.0
057093,友達元富58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
057098,台塑元大58購06,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
057100,台化元大58購08,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
057101,台化元大5B購01,TW,0.0,222.0,0.0,0.0,0,0.0,0.0
057102,台化元大5C購01,TW,0.0,396.0,0.0,0.0,0,0.0,0.0
057103,台化元大61購02,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
057104,中興電元大58購09,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
057105,亞德客元大58購04,TW,0.0,305.0,0.0,0.0,0,0.0,0.0
057106,中鋼元大58購04,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
057108,大成鋼元大58購08,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
057109,華通元大58購11,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
057113,華通元大5B購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
057114,華通元大61購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
057115,台積電元大58購10,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
057116,台積電元大61購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
057117,佳能元大58購13,TW,0.0,348.0,0.0,0.0,0,0.0,0.0
057120,億光元大58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
057121,京元電元大58購04,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
057124,聯發科元大5C購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
057129,文曄元大58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
057134,大量元大5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
057136,大量元大5C購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
057137,定穎控元大58購16,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
057138,定穎控元大58購17,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
057140,同欣電元大58購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
057149,台化統一62購03,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
057150,東元統一64購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
057152,光寶科統一65購01,TW,0.0,-3.0,1.0,0.0,0,0.0,0.0
057153,台達電統一62購02,TW,0.0,-203.0,-3.0,0.0,0,0.0,0.0
057154,華通統一62購05,TW,0.0,126.0,0.0,0.0,0,0.0,0.0
057155,華通統一65購02,TW,0.0,-270.0,0.0,0.0,0,0.0,0.0
057156,華通統一72購01,TW,0.0,1159.0,0.0,0.0,0,0.0,0.0
057157,台積電統一64購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
057158,台積電統一68購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
057159,智邦統一62購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
057160,所羅門統一64購01,TW,0.0,490.0,0.0,0.0,0,0.0,0.0
057161,所羅門統一72購01,TW,0.0,-450.0,0.0,0.0,0,0.0,0.0
057163,致茂統一62購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
057164,金像電統一62購04,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
057165,佳能統一64購02,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
057166,佳能統一72購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
057167,台光電統一63購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
057168,漢唐統一63購03,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
057169,友達統一62購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
057170,京元電統一62購02,TW,0.0,1171.0,0.0,0.0,0,0.0,0.0
057171,京元電統一62購03,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
057173,文曄統一61購01,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
057174,新日興統一72購01,TW,0.0,750.0,40.0,0.0,0,0.0,0.0
057175,玉晶光統一62購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
057177,台勝科統一72購02,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
057178,日月光統一62購02,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
057179,日月光統一62購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
057180,日月光統一72購02,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
057181,智伸科統一72購01,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
057182,新唐統一72購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
057184,同欣電統一62購02,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
057185,康舒統一65購02,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
057186,啟碁統一61購04,TW,0.0,-183.0,0.0,0.0,0,0.0,0.0
057187,啟碁統一62購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
057188,啟碁統一63購01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
057189,啟碁統一63購02,TW,0.0,167.0,0.0,0.0,0,0.0,0.0
057190,啟碁統一65購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
057191,啟碁統一68購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
057192,啟碁統一72購01,TW,0.0,-134.0,0.0,0.0,0,0.0,0.0
057193,啟碁統一72購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
057194,矽力統一62購03,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
057195,矽力統一62購04,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
057196,保瑞統一72購01,TW,0.0,-741.0,0.0,0.0,0,0.0,0.0
057197,南茂統一62購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
057198,台灣50兆豐62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
057199,華通兆豐5A購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
057200,台積電兆豐5A購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
057201,台光電兆豐5A購02,TW,0.0,-371.0,0.0,0.0,0,0.0,0.0
057202,SGBR2X富邦63購02,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
057204,凱基金富邦59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
057209,龍德船富邦5B購01,TW,0.0,402.0,0.0,0.0,0,0.0,0.0
057211,華城永豐59購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
057212,華城永豐5A購01,TW,0.0,-223.0,0.0,0.0,0,0.0,0.0
057214,華通永豐5A購02,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
057215,國巨永豐5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
057216,致茂永豐5A購02,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
057221,億光永豐59購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
057222,中工永豐59購01,TW,0.0,-173.0,0.0,0.0,0,0.0,0.0
057223,中工永豐5A購01,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
057224,神基永豐59購01,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
057226,大立光永豐5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
057230,京鼎永豐58購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
057233,定穎控永豐5A購03,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
057234,眾達永豐5A購02,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
057236,同欣電永豐5A購01,TW,0.0,-1122.0,0.0,0.0,0,0.0,0.0
057239,啟碁永豐5A購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
057240,緯穎永豐59購04,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
057241,昇陽半永豐5B購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
057247,華城凱基58購01,TW,0.0,3222.0,0.0,0.0,0,0.0,0.0
057249,華城凱基58購03,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
057250,中砂凱基58購05,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
057251,台達電凱基58購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
057253,華通凱基58購07,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
057254,華通凱基5A購02,TW,0.0,-134.0,0.0,0.0,0,0.0,0.0
057255,華通凱基5B購01,TW,0.0,212.0,0.0,0.0,0,0.0,0.0
057259,台積電凱基59購08,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
057261,億光凱基58購01,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
057262,漢唐凱基5A購03,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
057263,京元電凱基58購04,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
057265,中工凱基58購01,TW,0.0,-312.0,0.0,0.0,0,0.0,0.0
057266,台新金凱基58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
057267,欣興凱基59購04,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
057268,欣興凱基61購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
057269,欣興凱基61購03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
057271,上緯控凱基59購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
057273,臻鼎凱基61購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
057274,啟碁凱基58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
057276,啟碁凱基61購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
057278,龍德船凱基5C購01,TW,0.0,-983.0,0.0,0.0,0,0.0,0.0
057279,AES凱基59購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
057280,勤誠凱基58購06,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
057283,南亞國票59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
057284,華城國票59購02,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
057286,中砂國票59購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
057287,光寶科國票59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
057288,台達電國票58購08,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
057289,台達電國票5A購03,TW,0.0,-513.0,0.0,0.0,0,0.0,0.0
057290,台達電國票5A購04,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
057291,台達電國票5B購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
057292,華通國票59購05,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
057293,致茂國票62購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
057294,中工國票58購01,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
057295,國精化國票58購01,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
057297,事欣科國票59購02,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
057298,同欣電國票59購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
057299,啟碁國票59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
057300,GIS國票58購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
057302,台灣50元富58購10,TW,0.0,370.0,0.0,0.0,0,0.0,0.0
057304,華通元富58購07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
057306,台積電元富58購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
057307,台積電元富58購03,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
057309,台積電元富58購05,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
057310,台積電元富58購06,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
057315,台積電元富72購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
057317,亞翔元富58購01,TW,0.0,-407.0,0.0,0.0,0,0.0,0.0
057318,AES元富58購02,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
057319,AES元富59購04,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
057323,SGBR2X元大58購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
057324,SGBR2X元大59購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
057325,SGBR2X元大59購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
057326,台化元大58購09,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
057327,士電元大58購08,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
057328,士電元大58購09,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
057329,士電元大59購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
057330,士電元大5B購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
057331,東元元大58購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
057332,中興電元大58購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
057334,華城元大5C購01,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
057335,華榮元大58購01,TW,0.0,-260.0,0.0,0.0,0,0.0,0.0
057336,長興元大58購06,TW,0.0,-303.0,0.0,0.0,0,0.0,0.0
057339,華通元大5B購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
057340,華通元大61購05,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
057341,華泰元大58購05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
057342,台積電元大58購12,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
057343,台積電元大61購13,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
057344,英業達元大58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
057345,佳能元大58購14,TW,0.0,260.0,0.0,0.0,0,0.0,0.0
057349,偉詮電元大58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
057352,強茂元大5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
057353,華新科元大58購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
057354,漢翔元大58購05,TW,0.0,1160.0,0.0,0.0,0,0.0,0.0
057355,永豐金元大58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
057357,奇鋐元大61購03,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
057360,欣興元大61購06,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
057361,定穎控元大5C購01,TW,0.0,-241.0,0.0,0.0,0,0.0,0.0
057364,全訊元大58購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
057365,啟碁元大58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
057366,啟碁元大5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
057367,啟碁元大61購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
057370,惠特元大58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
057372,至上元大61購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
057377,台化群益5B購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
057379,華城群益5A購01,TW,0.0,354.0,0.0,0.0,0,0.0,0.0
057381,中砂群益59購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
057383,台達電群益58購05,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
057384,台達電群益59購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
057385,華通群益58購09,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
057387,華通群益5A購02,TW,0.0,-183.0,0.0,0.0,0,0.0,0.0
05738U,T50正2元大61售01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
057392,台積電群益59購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
057393,光罩群益58購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
057395,台光電群益58購07,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
057396,凌陽群益58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
057398,聯發科群益58購05,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
057399,中工群益58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
057401,漢翔群益59購01,TW,0.0,-387.0,0.0,0.0,0,0.0,0.0
057402,元大金群益58購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
057403,台新金群益58購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
057404,大立光群益59購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
057408,欣興群益5A購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
057409,欣興群益5B購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
057410,建漢群益59購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
057413,日月光群益59購03,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
057414,雙鍵群益58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
057416,達興群益58購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
057417,瑞儀群益59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
057419,啟碁群益58購02,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
057423,富鼎群益59購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
057426,臺股指群益58購24,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
057427,電子類群益58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
057429,南亞兆豐63購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
057430,華城兆豐5B購01,TW,0.0,511.0,0.0,0.0,0,0.0,0.0
057431,光寶科兆豐63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
057432,華通兆豐5B購03,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
057433,鴻海兆豐63購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
057434,鴻海兆豐63購02,TW,0.0,-701.0,0.0,0.0,0,0.0,0.0
057436,友達兆豐5B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
057437,日月光兆豐5B購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
057438,啟碁兆豐5B購01,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
057439,緯穎兆豐63購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
057440,中興電富邦5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
057441,華城富邦5B購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
057442,華城富邦5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
057443,光寶科富邦59購02,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
057445,華通富邦63購02,TW,0.0,727.0,0.0,0.0,0,0.0,0.0
057446,鴻海富邦59購03,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
057447,國巨富邦63購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
057448,台積電富邦59購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
057451,緯創富邦63購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
057454,康舒富邦63購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
057456,至上富邦61購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
057458,臺股指富邦5B購06,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
057459,臺股指富邦61購11,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
057462,南亞國泰5A購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
057466,矽統國泰5A購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
057469,定穎控國泰5A購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
057472,泓德國泰5A購01,TW,0.0,187.0,0.0,0.0,0,0.0,0.0
057473,台灣50國票59購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
057475,台灣50國票59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
057476,台塑國票59購01,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
057477,台塑國票5A購01,TW,0.0,-281.0,0.0,0.0,0,0.0,0.0
057478,台化國票59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
057479,台化國票5A購01,TW,0.0,16.0,-5.0,0.0,0,0.0,0.0
057480,中砂國票5A購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
057481,永光國票5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
057482,華通國票5A購03,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
057483,華通國票62購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
057484,國巨國票59購02,TW,0.0,1497.0,0.0,0.0,0,0.0,0.0
057485,國巨國票5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
057486,國巨國票5A購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
057488,台亞國票5A購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
057489,新興國票5A購01,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
057490,德律國票5A購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
057491,欣興國票5A購05,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
057492,欣興國票5C購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
057494,日月光國票5A購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
057495,雙鍵國票5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
057497,眾達國票5A購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
057500,華城統一63購01,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
057501,華城統一66購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
057502,華城統一73購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
057503,華城統一73購02,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
057504,中砂統一63購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
057505,中砂統一73購01,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
057507,光寶科統一63購01,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
057508,光寶科統一73購01,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
057509,華通統一65購03,TW,0.0,-678.0,0.0,0.0,0,0.0,0.0
057510,台積電統一73購01,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
057511,致茂統一63購02,TW,0.0,-650.0,0.0,0.0,0,0.0,0.0
