代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
03997P,智原群益44售01,TW,0.0,-213.0,0.0,0.0,0,0.0,0.0
03997U,台積電中信57售01,TW,0.0,10.0,10.0,0.0,0,0.0,0.0
039989,臺股指群益64購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03999C,臺股指元大5C牛03,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
04000P,臺股指群益44售07,TW,0.0,-193.0,5.0,0.0,0,0.0,0.0
04001C,臺股指凱基5B牛08,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
04001P,電子類群益42售09,TW,0.0,547.0,0.0,0.0,0,0.0,0.0
040023,十銓國票58購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
040029,華東國票5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
04002C,臺股指富邦61牛04,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
04002P,元債2X凱基45售03,TW,0.0,264.0,0.0,0.0,0,0.0,0.0
04003C,臺股指元大61牛14,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
04003P,台積電凱基43售50,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
040041,元金2X永豐5A購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
040046,台積電永豐5A購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
04004P,毅嘉凱基43售04,TW,0.0,178.0,0.0,0.0,0,0.0,0.0
04005C,臺股指元大5B牛12,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
04005P,緯創凱基44售02,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
04006P,元債2X元大45售02,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
040072,英業達元大5A購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
040077,京元電元大57購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
04007P,台積電元大43售66,TW,0.0,207.0,0.0,0.0,0,0.0,0.0
04008C,臺股指凱基64牛01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
04008P,台積電元大43售67,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
040094,聯鈞元大58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
040099,jpp元大58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
04009C,臺股指元大64牛11,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
04009P,台積電元大43售68,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
04010C,臺股指元大63牛21,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
04010P,台灣50富邦42售20,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
040113,富世達元大57購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
04011C,臺股指富邦64牛08,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
04012C,臺股指元大64牛12,TW,0.0,-508.0,0.0,0.0,0,0.0,0.0
040133,富世達群益5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
04013C,臺股指富邦64牛10,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
04014C,臺股指凱基5C牛14,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
04014P,臺股指富邦42售24,TW,0.0,527.0,0.0,0.0,0,0.0,0.0
040158,力成凱基57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
04015C,臺股指元大64牛15,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
04016C,臺股指凱基63牛09,TW,0.0,-264.0,420.0,0.0,0,0.0,0.0
04017C,臺股指富邦65牛04,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
04018C,臺股指凱基5B牛13,TW,0.0,-452.0,0.0,0.0,0,0.0,0.0
04018P,台灣50台新42售03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
04019C,臺股指元大65牛13,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
040200,SP黃豆凱基5C購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
040208,台達電凱基57購02,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
040213,京元電凱基57購06,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
04021C,臺股指元大5C牛19,TW,0.0,-505.0,0.0,0.0,0,0.0,0.0
04021P,世芯元富42售08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
04022C,臺股指富邦66牛12,TW,0.0,-226.0,0.0,0.0,0,0.0,0.0
04022P,臺股指元富43售13,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
04023P,臺股指元富43售14,TW,0.0,943.0,0.0,0.0,0,0.0,0.0
04024P,臺股指元富43售15,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
04025P,牧德國票43售03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
04026P,欣巴巴國票43售05,TW,0.0,213.0,0.0,0.0,0,0.0,0.0
04027P,矽統元大43售05,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
04028P,奇鋐元大43售12,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
040291,聯鈞元大5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
04029P,臺股指元大43售61,TW,0.0,966.0,0.0,0.0,0,0.0,0.0
04030P,臺股指元大43售62,TW,0.0,376.0,0.0,0.0,0,0.0,0.0
04031P,臺股指元大43售63,TW,0.0,-182.0,0.0,0.0,0,0.0,0.0
04032P,臺股指元大43售64,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
040334,臺股指中信59購04,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
04033P,台灣50群益42售11,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
04034P,群臺2X群益42售02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
04035P,臺股指群益42售27,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
040369,台積電統一56購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
04036P,技嘉凱基43售08,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
040384,緯穎凱基59購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
04038P,T50正2中信45售03,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
040392,台積電元富5A購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
040393,台積電元富6A購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
04039P,緯創中信42售04,TW,0.0,305.0,0.0,0.0,0,0.0,0.0
04040P,聯發科台新42售04,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
040412,台達電國票5A購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
040413,台達電國票5C購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
040414,台達電國票62購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
040415,台達電國票64購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
04041P,台灣50凱基43售24,TW,0.0,207.0,0.0,0.0,0,0.0,0.0
040420,微星國票5A購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
040426,全訊國票59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
04042P,群臺2X凱基43售02,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
040434,台積電凱基56購05,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
04043P,中興電凱基43售06,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
04044P,臺股指凱基43售74,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
04045P,臺股指凱基43售76,TW,0.0,197.0,0.0,0.0,0,0.0,0.0
040468,昇貿元大5A購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
04046P,台積電富邦42售13,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
04047P,T50正2元大44售04,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
04049P,群臺2X元大43售04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
040504,昇貿群益58購02,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
04050P,中興電元大43售08,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
040517,台積電中信5A購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
040518,長榮中信5A購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
04051P,欣巴巴元大43售05,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
040520,力積電中信5A購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
04052P,金融類元大43售04,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
04053P,T50正2元富42售07,TW,0.0,623.0,0.0,0.0,0,0.0,0.0
040545,FB越南富邦5A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
04054P,T50正2元富42售08,TW,0.0,444.0,0.0,0.0,0,0.0,0.0
040552,臺股指富邦5A購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
04056P,聯電元富42售02,TW,0.0,-301.0,0.0,0.0,0,0.0,0.0
040576,鴻海統一56購02,TW,0.0,968.0,0.0,0.0,0,0.0,0.0
040578,台積電統一56購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
04057P,聯發科元富42售10,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
04058P,緯創元富42售07,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
04059P,中興電國票43售02,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
040607,華新統一58購06,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
040608,川湖統一58購06,TW,0.0,515.0,0.0,0.0,0,0.0,0.0
040609,川湖統一6A購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
04060P,台積電國票42售19,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
040610,華通統一6A購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
040611,楠梓電統一58購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
040612,華泰統一5A購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
040613,正崴統一6A購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
040615,一詮統一6A購01,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
040617,華新科統一6A購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
040618,長榮統一5C購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
040619,長榮統一6A購01,TW,0.0,-704.0,0.0,0.0,0,0.0,0.0
04061P,台積電國票42售20,TW,0.0,-225.0,0.0,0.0,0,0.0,0.0
040621,裕民統一5A購01,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
040622,陽明統一5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
040623,陽明統一6A購01,TW,0.0,-114.0,0.0,0.0,0,0.0,0.0
040624,慧洋統一5A購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
040625,景碩統一57購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
040627,景碩統一6A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
040628,京鼎統一6A購01,TW,0.0,406.0,0.0,0.0,0,0.0,0.0
040630,創意統一6A購01,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
040631,jpp統一6A購01,TW,0.0,-1154.0,0.0,0.0,0,0.0,0.0
040632,亞翔統一6A購01,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
040633,帆宣統一6A購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
040636,華孚統一5A購01,TW,0.0,151.0,0.0,0.0,0,0.0,0.0
040637,康舒統一6A購02,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
040638,鈺邦統一58購04,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
040639,緯穎統一6A購02,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
04063P,中興電群益43售05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
040640,龍德船統一61購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
040641,龍德船統一6A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
040643,力積電統一58購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
040644,力積電統一59購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
040645,力積電統一5A購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
040646,力積電統一5C購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
040647,力積電統一6A購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
040648,力積電統一6A購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
040649,力積電統一6A購03,TW,0.0,-178.0,0.0,0.0,0,0.0,0.0
04064P,台積電群益42售33,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
040650,天虹統一6A購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
040653,南電統一6A購02,TW,0.0,187.0,0.0,0.0,0,0.0,0.0
040655,T50正2元大58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
04065P,材料群益44售05,TW,0.0,-198.0,0.0,0.0,0,0.0,0.0
040661,台積電凱基56購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
04066P,南電群益44售03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
040685,昇貿元大5A購02,TW,0.0,-232.0,0.0,0.0,0,0.0,0.0
040688,聯鈞元大5A購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
04068P,川湖凱基43售07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
040699,富世達元大57購04,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
04069P,亞光凱基43售05,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
040702,南電元大5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
04070P,材料凱基43售07,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
04071P,中興電台新42售03,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
04072P,T50正2元富44售01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
040772,緯穎中信5A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
040773,南電中信5A購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
040775,元金2X永豐5A購02,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
040795,香港2X國票5A購01,TW,0.0,910.0,0.0,0.0,0,0.0,0.0
04079P,日月光群益44售02,TW,0.0,371.0,0.0,0.0,0,0.0,0.0
040807,旭隼國票5A購01,TW,0.0,612.0,0.0,0.0,0,0.0,0.0
040810,富世達國票5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
040812,東元兆豐5A購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
040828,光寶科元大58購03,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
040854,聯鈞元大57購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
040857,神達元大57購03,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
04085P,臺股指永豐46售01,TW,0.0,1560.0,0.0,0.0,0,0.0,0.0
040866,富世達元大57購05,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
040939,鴻海群益5A購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
040940,致茂群益57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
040951,奇鋐群益5A購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
040969,大成鋼統一5C購01,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
040970,川湖統一58購07,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
040971,宇隆統一6A購01,TW,0.0,-1508.0,0.0,0.0,0,0.0,0.0
040972,仁寶統一5C購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
040973,致茂統一6A購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
040974,佳能統一5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
040975,毅嘉統一6A購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
040979,強茂統一6A購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
040980,景碩統一6A購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
040981,世芯統一5A購01,TW,0.0,-560.0,0.0,0.0,0,0.0,0.0
040982,南電統一64購01,TW,0.0,288.0,0.0,0.0,0,0.0,0.0
04098P,台積電元大43售72,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
040991,台積電永豐5A購06,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
040994,長榮永豐58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
04099P,矽統元大43售07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
041043,華新元大5A購02,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
041059,漢翔元大5A購01,TW,0.0,-673.0,0.0,0.0,0,0.0,0.0
041061,大立光元大58購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
041075,康舒元大5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
041093,聯詠兆豐5A購01,TW,0.0,157.0,0.0,0.0,0,0.0,0.0
041098,川湖元富57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
041109,元金2X國票5A購01,TW,0.0,-304.0,0.0,0.0,0,0.0,0.0
041126,台積電統一57購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
04112P,電子類國票42售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
041165,富邦金群益5A購01,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
041184,川湖富邦57購01,TW,0.0,386.0,0.0,0.0,0,0.0,0.0
041193,亞翔富邦58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
04119P,臺股指群益42售39,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
041207,飛宏統一5C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
041209,至上統一5C購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
04120P,臺股指群益43售11,TW,0.0,280.0,0.0,0.0,0,0.0,0.0
041210,元黃金中信5A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
041211,臺指2X中信5A購01,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
041212,元金2X中信5A購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
041214,世芯中信5A購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
041216,昇陽半中信5A購01,TW,0.0,168.0,0.0,0.0,0,0.0,0.0
04121P,臺股指群益43售12,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
041225,光寶科永豐57購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
041232,神達永豐5A購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
041263,T50反1元大5B購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
04128P,鴻海元大43售41,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
041318,SGBR2X元富5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
04131P,台積電元大43售77,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
041320,台積電元富5A購06,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
041345,貿聯國票58購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
041350,康舒國票57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
04136P,臺股指法興43售07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
04137P,臺股指法興43售08,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
04138P,臺股指法興43售09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
041393,元黃金凱基5A購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
041394,元金反凱基5A購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
04139P,臺股指法興43售10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
04140P,臺股指法興43售11,TW,0.0,-175.0,0.0,0.0,0,0.0,0.0
04141P,臺股指法興43售12,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
04142P,台灣50台新42售04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
041432,鴻海統一5B購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
041434,聯鈞統一5C購01,TW,0.0,249.0,0.0,0.0,0,0.0,0.0
041435,至上統一5C購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
041436,可寧衛統一5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
041437,可寧衛統一5C購02,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
041439,台積電中信5A購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
041448,鴻海永豐5B購01,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
041449,台積電永豐5A購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
041450,台積電永豐5A購08,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
041481,S&P正2國票57購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
041482,S&P反1國票5A購01,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
041486,元金反國票61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
041498,緯穎國票58購01,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
041507,鴻海元大5A購03,TW,0.0,878.0,0.0,0.0,0,0.0,0.0
041511,台積電元大5A購01,TW,0.0,-164.0,0.0,0.0,0,0.0,0.0
04151P,台積電永豐45售10,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
04153P,辛耘國票43售02,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
041546,富世達元大59購02,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
04154P,鴻海元大43售43,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
041552,至上元大5A購01,TW,0.0,-143.0,0.0,0.0,0,0.0,0.0
041589,台積電群益5A購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
04159P,日本2X群益48售02,TW,0.0,167.0,0.0,0.0,0,0.0,0.0
041605,國巨統一5C購02,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
041606,京元電統一5C購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
041607,華新科統一5C購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
04160P,聯發科群益42售31,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
041610,禾伸堂統一5C購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
041611,聯鈞統一6A購01,TW,0.0,580.0,0.0,0.0,0,0.0,0.0
041612,台勝科統一5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
041613,富世達統一6A購01,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
041614,元黃金永豐5A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
041635,國巨兆豐56購02,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
041638,長榮太兆豐56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
041643,和碩兆豐5A購01,TW,0.0,113.0,0.0,0.0,0,0.0,0.0
041645,道瓊銀富邦57購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
041647,鴻海富邦56購01,TW,0.0,323.0,0.0,0.0,0,0.0,0.0
041654,貿聯富邦56購03,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
041659,鴻海中信5A購03,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
041662,京元電中信5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
041667,創意中信5A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
041669,緯穎中信5A購02,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
041678,國巨凱基56購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
04167P,台積電凱基3A售02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
04169P,鴻海凱基43售30,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
04173P,百和元富42售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
041742,富鼎國票58購01,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
04176P,臺股指群益45售05,TW,0.0,-288.0,105.0,0.0,0,0.0,0.0
041787,景碩元大58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
041789,緯創元大57購01,TW,0.0,157.0,0.0,0.0,0,0.0,0.0
041790,昇貿元大59購01,TW,0.0,451.0,0.0,0.0,0,0.0,0.0
041803,元黃金群益5C購01,TW,0.0,-483.0,0.0,0.0,0,0.0,0.0
041806,道瓊銀群益57購01,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
041836,可寧衛群益5A購01,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
04183P,台積電元大43售84,TW,0.0,416.0,0.0,0.0,0,0.0,0.0
041841,緯創中信57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
041855,緯穎永豐56購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
041861,緯穎兆豐5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
041900,技嘉凱基56購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
041950,立隆電國票58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
04195P,SGBR2X元富42售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
041961,康舒國票56購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
04196P,鴻海元富48售04,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
04198P,啟碁元富42售01,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
041990,鴻海元大57購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
04199P,台積電國泰44售08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
042004,萬海元大5A購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
042011,昇貿元大59購02,TW,0.0,-466.0,0.0,0.0,0,0.0,0.0
04201P,T50正2富邦45售01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
042027,SGBR2X中信5A購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
042030,國巨中信58購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
042032,國巨中信5A購03,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
04205P,台積電元大43售90,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
042065,大毅元富57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
042068,大立光元富5A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
04207P,奇鋐元大43售15,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
042090,金寶兆豐56購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
042101,聯發科富邦56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
042112,國巨國票56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
042116,興勤國票56購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
042123,華新科國票59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
04212P,臺股指元大42售31,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
042137,同欣電國票59購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
042138,台表科國票5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
042170,康舒凱基56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
042186,仁寶元大58購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
042195,佳能元大5A購01,TW,0.0,-3366.0,0.0,0.0,0,0.0,0.0
042207,萬海元大5A購02,TW,0.0,2227.0,0.0,0.0,0,0.0,0.0
04220P,元債2X凱基43售05,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
042217,聯鈞元大59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
04224P,台灣50元大42售06,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
042254,元金2X永豐57購02,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
042255,光寶科永豐58購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
