代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
047683,台泥元大56購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
047684,南亞元大59購05,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
047686,南亞元大5B購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047689,華榮元大56購01,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
047690,川湖元大59購04,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
047695,台積電元大56購19,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
047697,大同元大56購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047698,佳能元大56購04,TW,0.0,-181.0,0.0,0.0,0,0.0,0.0
047699,漢唐元大58購06,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
047700,漢唐元大5C購01,TW,0.0,-316.0,-1.0,0.0,0,0.0,0.0
047701,建準元大59購04,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
047702,京元電元大5A購02,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
047703,新興元大59購01,TW,0.0,-220.0,0.0,0.0,0,0.0,0.0
047704,裕民元大56購05,TW,0.0,899.0,0.0,0.0,0,0.0,0.0
047705,裕民元大56購06,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
047707,慧洋元大56購06,TW,0.0,-271.0,0.0,0.0,0,0.0,0.0
047709,奇鋐元大56購07,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
04770P,萬海元大44售08,TW,0.0,-601.0,0.0,0.0,0,0.0,0.0
047713,景碩元大5C購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047714,緯創元大5A購02,TW,0.0,-2802.0,0.0,0.0,0,0.0,0.0
047715,世芯元大56購18,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
047716,世芯元大5C購01,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
047717,貿聯元大56購06,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
047718,亞翔元大59購02,TW,0.0,134.0,0.0,0.0,0,0.0,0.0
047719,愛普元大58購02,TW,0.0,129.0,0.0,0.0,0,0.0,0.0
04771P,貿聯元大44售05,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
047721,惠特元大56購03,TW,0.0,375.0,0.0,0.0,0,0.0,0.0
047723,AES元大59購03,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
047724,富世達元大56購11,TW,0.0,-211.0,0.0,0.0,0,0.0,0.0
047727,至上元大56購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
047729,勤誠元大56購06,TW,0.0,996.0,0.0,0.0,0,0.0,0.0
04772P,臺股指元大44售33,TW,0.0,178.0,0.0,0.0,0,0.0,0.0
047732,光寶科永豐57購02,TW,0.0,206.0,0.0,0.0,0,0.0,0.0
047733,穎崴統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047734,聯電永豐56購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
047735,英業達永豐56購04,TW,0.0,-232.0,0.0,0.0,0,0.0,0.0
047739,大銀永豐57購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
04773P,臺股指元大49售06,TW,0.0,-489.0,0.0,0.0,0,0.0,0.0
047740,精銳永豐57購01,TW,0.0,388.0,0.0,0.0,0,0.0,0.0
047741,鼎炫永豐56購01,TW,0.0,-205.0,0.0,0.0,0,0.0,0.0
047742,緯創台新56購01,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
047743,緯穎台新56購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
047744,中砂中信56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047745,台達電中信56購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047747,台積電中信56購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
047748,華南金中信56購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
047749,國泰金中信56購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
04774P,鴻海富邦44售02,TW,0.0,-1199.0,0.0,0.0,0,0.0,0.0
047750,玉山金中信56購01,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
047751,元大金中信56購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
047752,欣興中信5B購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
047754,緯穎中信5C購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
047755,兆聯中信5C購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
047756,南電中信5C購01,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
047758,至上中信5A購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
047759,T50反1元富66購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
04775P,鴻海富邦46售03,TW,0.0,388.0,0.0,0.0,0,0.0,0.0
047766,台達電元富56購08,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047768,正崴元富56購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
047769,揚博元富56購02,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
047771,華航元富59購01,TW,0.0,194.0,0.0,0.0,0,0.0,0.0
047772,中信金元富57購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
047773,德律元富56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047774,上品元富56購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
047776,南茂元富56購02,TW,0.0,608.0,0.0,0.0,0,0.0,0.0
047777,鼎炫元富56購01,TW,0.0,208.0,0.0,0.0,0,0.0,0.0
047779,鴻海國泰57購05,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
04777P,上証2X永豐48售01,TW,0.0,186.0,0.0,0.0,0,0.0,0.0
047783,強茂國泰57購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
047785,聯詠國泰57購01,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
047786,世芯國泰57購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
047788,緯穎國泰57購05,TW,0.0,-260.0,0.0,0.0,0,0.0,0.0
047789,龍德船國泰57購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
04778P,國企2X永豐46售02,TW,0.0,290.0,0.0,0.0,0,0.0,0.0
047791,佳能富邦56購02,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
047792,聯發科富邦5C購02,TW,0.0,684.0,0.0,0.0,0,0.0,0.0
047794,慧洋富邦58購01,TW,0.0,157.0,0.0,0.0,0,0.0,0.0
047796,台灣50凱基5C購02,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
047797,台泥凱基57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
04779P,華城永豐45售01,TW,0.0,750.0,0.0,0.0,0,0.0,0.0
047800,和大凱基56購01,TW,0.0,-346.0,0.0,0.0,0,0.0,0.0
047801,中砂凱基56購07,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
047802,華新凱基58購03,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
047803,華榮凱基56購01,TW,0.0,-625.0,0.0,0.0,0,0.0,0.0
047804,川湖凱基56購07,TW,0.0,176.0,0.0,0.0,0,0.0,0.0
047806,漢唐凱基57購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
047807,友達凱基58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047808,聯發科凱基56購15,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
04780P,訊芯永豐45售01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
047810,長榮凱基57購05,TW,0.0,-139.0,0.0,0.0,0,0.0,0.0
047811,晟銘電凱基58購01,TW,0.0,-501.0,0.0,0.0,0,0.0,0.0
047815,緯創凱基59購03,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
047816,世芯凱基56購05,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
047818,神達凱基57購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
047819,精銳凱基56購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
047820,亞翔凱基57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047823,緯穎凱基57購02,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
047824,富世達凱基56購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047825,昇陽半凱基56購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
047826,至上凱基5A購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
047828,勤誠凱基56購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
047829,和大國票57購01,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
04782P,華城凱基44售05,TW,0.0,1365.0,0.0,0.0,0,0.0,0.0
047830,光寶科國票58購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
047831,國巨國票57購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
047832,國巨國票57購03,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
047833,所羅門國票56購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
047834,所羅門國票57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047835,揚博國票56購02,TW,0.0,-400.0,0.0,0.0,0,0.0,0.0
047838,德律國票57購02,TW,0.0,-302.0,0.0,0.0,0,0.0,0.0
04783P,亞德客凱基44售04,TW,0.0,-5.0,10.0,0.0,0,0.0,0.0
047842,新日興國票57購01,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
047843,精銳國票57購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
047844,jpp國票58購01,TW,0.0,-351.0,0.0,0.0,0,0.0,0.0
047845,聯茂國票5A購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
047847,和椿國票56購01,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
047848,勤誠國票56購05,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
04784P,祥碩凱基44售03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
047852,台塑元大59購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
047853,南亞元大56購06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
047854,南亞元大56購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047855,南亞元大5C購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
047856,中砂元大59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047857,華新元大58購05,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
047858,華榮元大56購02,TW,0.0,157.0,0.0,0.0,0,0.0,0.0
04785P,訊芯凱基44售04,TW,0.0,570.0,0.0,0.0,0,0.0,0.0
047862,鴻海元大56購17,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
047864,台積電元大56購22,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
047865,台積電元大56購23,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
047868,所羅門元大56購01,TW,0.0,-340.0,0.0,0.0,0,0.0,0.0
04786P,滬深2X群益44售03,TW,0.0,209.0,0.0,0.0,0,0.0,0.0
047870,金像電元大5C購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047872,京元電元大5A購03,TW,0.0,-395.0,0.0,0.0,0,0.0,0.0
047873,強茂元大5B購02,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
047874,萬海元大56購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
047875,慧洋元大56購07,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
047876,奇鋐元大56購09,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
04787P,陽明群益46售04,TW,0.0,316.0,0.0,0.0,0,0.0,0.0
047881,緯創元大5B購01,TW,0.0,-2537.0,0.0,0.0,0,0.0,0.0
047882,世芯元大56購19,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
047883,世芯元大56購20,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
047884,世芯元大5C購02,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
047885,貿聯元大56購07,TW,0.0,-782.0,0.0,0.0,0,0.0,0.0
047886,日月光元大59購03,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
047887,jpp元大5A購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
047888,瀚宇博元大59購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
047889,和椿元大56購01,TW,0.0,-469.0,0.0,0.0,0,0.0,0.0
04788P,上証2X國票45售13,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
047894,富世達元大56購12,TW,0.0,-712.0,0.0,0.0,0,0.0,0.0
047895,富世達元大56購13,TW,0.0,877.0,0.0,0.0,0,0.0,0.0
047897,南茂元大59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047899,宇隆群益57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
04789P,滬深2X國票46售03,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
047900,仁寶群益56購01,TW,0.0,-488.0,0.0,0.0,0,0.0,0.0
047901,國巨群益56購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047903,英業達群益56購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
047904,所羅門群益56購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
047905,揚博群益56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047908,國泰金群益5A購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
04790P,中502X國票46售01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
047912,精銳群益57購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
047918,富世達群益57購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
04791P,華城國票45售02,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
047920,羅昇群益57購01,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
047922,第一銅中信56購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
047926,第一金中信56購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
047927,世芯中信56購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
047928,緯穎中信56購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
04792P,訊芯國票45售02,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
047933,志聖永豐57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047935,明泰永豐57購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
047936,京鼎永豐57購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
047937,洋基永豐56購01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
047938,AES永豐5C購01,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
047939,昇陽半永豐58購01,TW,0.0,242.0,0.0,0.0,0,0.0,0.0
04793P,上証2X元富44售06,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
047940,南茂永豐58購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
047941,勤誠永豐57購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
047942,鼎炫永豐58購01,TW,0.0,-420.0,150.0,0.0,0,0.0,0.0
047946,揚博元富56購03,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
047947,華擎元富56購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
047948,上品元富56購02,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
04794P,上証2X元富44售07,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
047950,上品元富57購01,TW,0.0,-755.0,0.0,0.0,0,0.0,0.0
047953,國巨國票59購01,TW,0.0,201.0,0.0,0.0,0,0.0,0.0
047954,矽統國票57購01,TW,0.0,-590.0,0.0,0.0,0,0.0,0.0
047955,凌陽國票57購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
047957,TPK國票57購01,TW,0.0,258.0,0.0,0.0,0,0.0,0.0
047958,凌華國票56購01,TW,0.0,-295.0,0.0,0.0,0,0.0,0.0
047959,洋基國票57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
04795P,滬深2X元富44售09,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
047963,仁寶國泰57購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
047964,所羅門國泰57購01,TW,0.0,-377.0,0.0,0.0,0,0.0,0.0
047967,鼎炫國泰57購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
047972,台塑凱基59購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
047973,南亞凱基5A購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
047975,國巨凱基58購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
047977,英業達凱基57購02,TW,0.0,-252.0,0.0,0.0,0,0.0,0.0
047978,所羅門凱基56購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
047979,致茂凱基5B購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
04797P,滬深2X元富44售11,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
047980,金像電凱基56購08,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
047981,佳能凱基56購05,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
047982,威盛凱基56購01,TW,0.0,-639.0,0.0,0.0,0,0.0,0.0
047985,華固凱基57購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
047986,新興凱基57購01,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
047988,慧洋凱基5A購01,TW,0.0,-249.0,0.0,0.0,0,0.0,0.0
047991,世芯凱基56購06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047992,日月光凱基5A購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047997,富世達凱基56購08,TW,0.0,-175.0,0.0,0.0,0,0.0,0.0
04799P,國企2X元富44售06,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
048000,南亞元大56購09,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048001,南亞元大56購10,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
048002,南亞元大5C購02,TW,0.0,-141.0,0.0,0.0,0,0.0,0.0
048003,中砂元大58購01,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
048004,中砂元大59購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
048005,華新元大58購06,TW,0.0,-379.0,0.0,0.0,0,0.0,0.0
048006,川湖元大58購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
048007,川湖元大5B購02,TW,0.0,-370.0,0.0,0.0,0,0.0,0.0
048008,川湖元大5C購01,TW,0.0,-373.0,0.0,0.0,0,0.0,0.0
048009,台達電元大59購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
04800P,中502X元富44售06,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
048011,鴻海元大56購20,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
048012,台積電元大56購24,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
048013,台積電元大56購25,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
04801P,中502X元富44售07,TW,0.0,-211.0,0.0,0.0,0,0.0,0.0
048020,金像電元大5C購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048022,強茂元大58購04,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
048023,揚博元大56購01,TW,0.0,326.0,0.0,0.0,0,0.0,0.0
048028,景碩元大56購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
04802P,材料元富44售05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048030,緯創元大5B購02,TW,0.0,1350.0,0.0,0.0,0,0.0,0.0
048031,世芯元大56購21,TW,0.0,474.0,0.0,0.0,0,0.0,0.0
048032,世芯元大56購22,TW,0.0,-168.0,0.0,0.0,0,0.0,0.0
048033,世芯元大56購23,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
048034,貿聯元大59購03,TW,0.0,164.0,0.0,0.0,0,0.0,0.0
048036,日月光元大5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
048037,亞翔元大59購03,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
048038,愛普元大57購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048039,緯穎元大5C購01,TW,0.0,593.0,0.0,0.0,0,0.0,0.0
04803P,滬深2X富邦45售01,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
048044,富世達元大56購14,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
048045,至上元大56購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048046,南茂元大56購07,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
048047,勤誠元大56購07,TW,0.0,756.0,0.0,0.0,0,0.0,0.0
048048,鴻海富邦56購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
04804P,滬深2X富邦47售03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048050,八方富邦56購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
048051,緯創富邦5C購01,TW,0.0,427.0,0.0,0.0,0,0.0,0.0
048053,中砂群益56購04,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
048055,川湖群益56購10,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
048056,菱生群益57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048058,威盛群益56購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
04805P,滬深2X元大44售11,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
048062,奇鋐群益56購16,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
04806P,滬深2X元大44售12,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
048076,辛耘統一58購01,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
04807P,滬深2X元大45售04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
048081,超眾統一56購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
048083,神達群益56購02,TW,0.0,-299.0,0.0,0.0,0,0.0,0.0
048086,和椿群益58購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
048088,洋基群益58購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
048090,昇陽半群益56購02,TW,0.0,534.0,0.0,0.0,0,0.0,0.0
048091,勤誠群益56購01,TW,0.0,339.0,0.0,0.0,0,0.0,0.0
048092,臺股指群益56購08,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
048093,電子類群益56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048094,鼎炫統一5C購01,TW,0.0,372.0,0.0,0.0,0,0.0,0.0
048095,鼎炫統一6C購01,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
048096,T50反1中信5C購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
048097,道瓊反中信5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
048099,鴻海中信5C購03,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
04809P,萬海元大44售09,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
048101,智邦中信5C購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048102,京元電中信59購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
048104,日電貿中信56購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
048107,亞翔中信5C購03,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
048109,滬深2X永豐56購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
04810P,A50正2永豐48售02,TW,0.0,380.0,0.0,0.0,0,0.0,0.0
048113,智邦永豐59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048114,燿華永豐56購01,TW,0.0,193.0,0.0,0.0,0,0.0,0.0
048115,威盛永豐56購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
048116,漢唐永豐56購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048117,聯發科永豐57購04,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
048118,宏達電永豐57購02,TW,0.0,-409.0,0.0,0.0,0,0.0,0.0
048119,八方永豐58購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
04811P,中鋼中信44售01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
048120,智原永豐56購01,TW,0.0,368.0,0.0,0.0,0,0.0,0.0
048122,定穎控永豐57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048123,臻鼎永豐56購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
048125,富世達永豐56購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048129,漢唐元富56購03,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
048132,定穎控元富56購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
048133,康普元富56購01,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
048134,材料元富59購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
048137,至上元富56購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
048139,聯茂國泰57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
04813P,台積電凱基44售11,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
048141,康普國票57購01,TW,0.0,-2038.0,0.0,0.0,0,0.0,0.0
048143,中砂兆豐58購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
048145,定穎控兆豐58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048146,jpp兆豐58購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
048147,國巨富邦56購02,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
048148,金像電富邦5C購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
048150,威盛富邦58購01,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
048151,立隆電富邦58購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
048152,中信金富邦57購01,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
048153,日電貿富邦57購01,TW,0.0,-856.0,0.0,0.0,0,0.0,0.0
048157,川湖凱基56購09,TW,0.0,171.0,0.0,0.0,0,0.0,0.0
048159,楠梓電凱基56購03,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
048160,鴻海凱基57購04,TW,0.0,227.0,0.0,0.0,0,0.0,0.0
048163,英業達凱基56購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
048166,毅嘉凱基57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048168,揚博凱基56購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
048169,長榮凱基56購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
04816P,台積電富邦44售02,TW,0.0,201.0,5.0,0.0,0,0.0,0.0
048170,臺企銀凱基56購01,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
048171,遠東銀凱基56購01,TW,0.0,141.0,0.0,0.0,0,0.0,0.0
048172,華立凱基58購01,TW,0.0,-238.0,0.0,0.0,0,0.0,0.0
048173,晟銘電凱基59購02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
048174,奇鋐凱基56購13,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048177,緯創凱基5C購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
048178,世芯凱基56購07,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
048181,亞翔凱基57購03,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
048182,凌華凱基56購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
048183,聯茂凱基56購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
048185,緯穎凱基59購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048187,南茂凱基57購01,TW,0.0,-444.0,0.0,0.0,0,0.0,0.0
048188,勤誠凱基56購03,TW,0.0,763.0,0.0,0.0,0,0.0,0.0
