代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
048535,新日興凱基59購01,TW,0.0,-285.0,0.0,0.0,0,0.0,0.0
048536,定穎控凱基58購02,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
048537,亞翔凱基56購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048538,緯穎凱基56購11,TW,0.0,-375.0,0.0,0.0,0,0.0,0.0
048539,富世達凱基57購10,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
048540,兆聯凱基5A購01,TW,0.0,153.0,0.0,0.0,0,0.0,0.0
048541,台虹凱基56購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048542,南茂凱基56購07,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
048543,勤誠凱基56購04,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
048544,鼎炫凱基57購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
048545,香港2X元大56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048548,川湖元大56購05,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
048549,川湖元大56購06,TW,0.0,368.0,0.0,0.0,0,0.0,0.0
048551,鴻海元大56購24,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
048553,台積電元大56購29,TW,0.0,245.0,0.0,0.0,0,0.0,0.0
048554,台積電元大56購30,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
048555,智邦元大56購12,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
048558,大同元大56購03,TW,0.0,367.0,0.0,0.0,0,0.0,0.0
048559,凱美元大56購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
048560,毅嘉元大59購01,TW,0.0,395.0,0.0,0.0,0,0.0,0.0
048562,新興元大56購07,TW,0.0,421.0,0.0,0.0,0,0.0,0.0
048563,裕民元大56購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048564,華航元大56購01,TW,0.0,628.0,0.0,0.0,0,0.0,0.0
048565,中航元大59購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
048566,長榮航元大56購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
048569,緯創元大5A購03,TW,0.0,-392.0,0.0,0.0,0,0.0,0.0
048570,新日興元大56購05,TW,0.0,-163.0,0.0,0.0,0,0.0,0.0
048574,貿聯元大5A購02,TW,0.0,443.0,0.0,0.0,0,0.0,0.0
048575,定穎控元大56購03,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
048576,定穎控元大5B購04,TW,0.0,-244.0,0.0,0.0,0,0.0,0.0
048577,亞翔元大56購04,TW,0.0,999.0,0.0,0.0,0,0.0,0.0
048579,保瑞元大56購03,TW,0.0,-496.0,0.0,0.0,0,0.0,0.0
048580,愛普元大59購06,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
048581,緯穎元大5C購03,TW,0.0,589.0,0.0,0.0,0,0.0,0.0
048582,力積電元大56購17,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
048583,AES元大56購12,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
048584,富世達元大56購17,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
048585,台虹元大56購05,TW,0.0,212.0,0.0,0.0,0,0.0,0.0
048586,台虹元大58購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
048587,台虹元大5A購02,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
048588,台虹元大5B購01,TW,0.0,450.0,0.0,0.0,0,0.0,0.0
048589,南茂元大57購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
048590,寶成元大56購01,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
048596,超眾元富58購01,TW,0.0,17.0,-1.0,0.0,0,0.0,0.0
048602,佳能群益56購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
048603,漢唐群益57購02,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
048604,聯發科群益56購13,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
048605,宏達電群益56購04,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
048608,日電貿群益56購02,TW,0.0,552.0,0.0,0.0,0,0.0,0.0
048610,達邁群益56購03,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
048611,達邁群益56購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048612,世芯群益56購17,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
048613,jpp群益56購03,TW,0.0,275.0,0.0,0.0,0,0.0,0.0
048614,亞翔群益57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048616,昇陽半群益58購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
048617,台虹群益56購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
048626,台玻元富56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048628,台玻元富56購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048629,台玻元富56購04,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
048631,台玻元富5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048633,國巨元富56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048635,毅嘉元富56購02,TW,0.0,303.0,0.0,0.0,0,0.0,0.0
048637,日電貿元富56購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
048639,南電元富5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048640,鼎炫元富56購04,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
048641,上証2X國票57購02,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
048645,所羅門國票57購02,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
048646,威盛國票57購01,TW,0.0,313.0,0.0,0.0,0,0.0,0.0
048647,威盛國票57購04,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
048648,毅嘉國票57購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
048650,毅嘉國票59購01,TW,0.0,1490.0,0.0,0.0,0,0.0,0.0
048652,聯發科國票59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048654,強茂國票57購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
048655,揚博國票56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048656,聯詠國票56購03,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
048657,日電貿國票56購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
048660,神達國票56購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
048661,定穎控國票57購04,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
048662,鼎炫國票57購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048665,楠梓電國泰57購01,TW,0.0,-534.0,0.0,0.0,0,0.0,0.0
048667,威盛國泰57購01,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
048668,漢唐國泰57購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
048669,華新科國泰57購01,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
048670,揚博國泰57購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
048673,T50正2中信5C購01,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
048674,香港2X中信5C購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
048675,道瓊銀中信5C購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
048678,金像電中信56購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
048680,亞翔中信5B購03,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
048681,亞翔中信5C購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048685,金寶永豐57購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
048688,精英永豐56購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
048689,鴻準永豐57購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
048691,漢唐永豐57購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
048692,長榮航永豐57購01,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
048693,世芯永豐56購07,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
048694,亞翔永豐56購04,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
048695,和椿永豐56購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
048696,洋基永豐58購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
048697,AES永豐59購02,TW,0.0,-850.0,0.0,0.0,0,0.0,0.0
048701,國巨元富56購05,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
048702,華泰元富56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048704,台積電元富56購18,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048705,旺宏元富56購04,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
048707,漢唐元富56購04,TW,0.0,141.0,0.0,0.0,0,0.0,0.0
048708,強茂元富57購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
048709,緯創元富56購07,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
048710,眾達元富56購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048711,亞翔元富56購02,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
048713,臺股指元富56購20,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
048718,長興國票57購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
048719,大同國票56購02,TW,0.0,-900.0,0.0,0.0,0,0.0,0.0
048720,強茂國票58購03,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
048721,新日興國票56購02,TW,0.0,278.0,0.0,0.0,0,0.0,0.0
048722,事欣科國票57購01,TW,0.0,-332.0,0.0,0.0,0,0.0,0.0
048723,眾達國票56購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
048724,眾達國票57購01,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
048725,jpp國票57購01,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
048726,AES國票56購02,TW,0.0,199.0,0.0,0.0,0,0.0,0.0
048727,AES國票56購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
048728,AES國票57購01,TW,0.0,1257.0,0.0,0.0,0,0.0,0.0
048729,智邦國泰57購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048732,亞翔國泰57購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
048733,亞翔國泰57購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048734,台灣50元大5C購01,TW,0.0,0.0,-1.0,0.0,0,0.0,0.0
048735,FB科技元大56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048736,T50正2元大5B購02,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
048737,上証2X元大58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048738,道瓊銅元大58購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
048740,東元元大5B購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
048741,中興電元大56購03,TW,0.0,-488.0,0.0,0.0,0,0.0,0.0
048742,中砂元大56購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048743,中砂元大56購08,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
048745,川湖元大56購07,TW,0.0,474.0,0.0,0.0,0,0.0,0.0
048746,川湖元大56購08,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
048748,鴻海元大56購26,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
048749,鴻海元大56購27,TW,0.0,-285.0,0.0,0.0,0,0.0,0.0
048750,台積電元大56購31,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
048751,台積電元大56購32,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048752,台積電元大56購33,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
048754,大同元大56購04,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
048755,漢唐元大56購06,TW,0.0,721.0,0.0,0.0,0,0.0,0.0
048756,漢唐元大56購07,TW,0.0,830.0,0.0,0.0,0,0.0,0.0
048760,一詮元大58購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048761,長榮太元大56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048764,日電貿元大56購02,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
048766,華擎元大56購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
048768,世芯元大56購28,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
048770,世芯元大56購29,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
048771,世芯元大56購30,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
048772,世芯元大56購31,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
048773,貿聯元大56購08,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048774,眾達元大59購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
048775,瀚宇博元大59購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
048776,亞翔元大56購05,TW,0.0,401.0,0.0,0.0,0,0.0,0.0
048778,緯穎元大56購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048779,力積電元大56購18,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
048780,AES元大56購13,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048781,AES元大56購14,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
048782,AES元大56購15,TW,0.0,-496.0,0.0,0.0,0,0.0,0.0
048783,富世達元大56購18,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
048790,勤誠元大56購10,TW,0.0,818.0,0.0,0.0,0,0.0,0.0
048791,T50反1富邦5C購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
048792,東元富邦59購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
048793,華榮富邦56購01,TW,0.0,-144.0,0.0,0.0,0,0.0,0.0
048794,亞翔富邦56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048795,訊芯富邦58購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
048796,洋基富邦56購01,TW,0.0,280.0,0.0,0.0,0,0.0,0.0
048797,道瓊銀群益5A購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
048798,南亞群益56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048800,國巨群益58購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048801,華泰群益56購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
048802,台積電群益57購12,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
048803,台積電群益5C購05,TW,0.0,229.0,0.0,0.0,0,0.0,0.0
048808,漢唐群益5A購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
048809,聯發科群益56購14,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048812,事欣科群益56購03,TW,0.0,164.0,0.0,0.0,0,0.0,0.0
048814,緯穎群益56購16,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
048815,洋基群益59購01,TW,0.0,688.0,0.0,0.0,0,0.0,0.0
048816,勤誠群益56購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048819,臺股指群益59購12,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048820,臺股指群益59購13,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048823,NASDAQ凱基56購01,TW,0.0,124.0,0.0,0.0,0,0.0,0.0
048824,FB臺2X凱基56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048826,元日2X凱基56購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048827,FH富產凱基56購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
048828,FANG+凱基56購01,TW,0.0,320.0,0.0,0.0,0,0.0,0.0
048829,永續息凱基56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048830,台灣5G凱基56購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
048831,南亞凱基57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048834,華泰凱基56購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
048837,漢唐凱基56購05,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
048840,宏達電凱基56購04,TW,0.0,-1301.0,0.0,0.0,0,0.0,0.0
048843,長榮航凱基56購01,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
048846,緯創凱基5C購03,TW,0.0,181.0,0.0,0.0,0,0.0,0.0
048848,世芯凱基56購09,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048849,貿聯凱基5B購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048852,旭隼凱基5B購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
048856,昇陽半凱基56購04,TW,0.0,218.0,0.0,0.0,0,0.0,0.0
048859,台積電中信5C購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
048860,聯發科中信56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048861,世芯中信5C購02,TW,0.0,2932.0,0.0,0.0,0,0.0,0.0
048862,緯穎中信5C購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048866,亞翔兆豐58購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
048868,亞力富邦58購01,TW,0.0,-689.0,0.0,0.0,0,0.0,0.0
048870,川湖富邦5C購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
048871,聯電富邦57購01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
048872,華泰富邦56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048875,日電貿富邦56購02,TW,0.0,279.0,0.0,0.0,0,0.0,0.0
048876,帆宣富邦56購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
048877,南茂富邦58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048878,亞力永豐57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048879,大成鋼永豐57購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
048883,漢唐永豐58購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
048885,德律永豐57購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
048886,緯穎永豐56購07,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
048888,力積電永豐58購02,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
048889,富世達永豐57購03,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
048893,東陽元富56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048894,華通元富56購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048899,台積電元富56購19,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
048900,台積電元富6C購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
048901,漢唐元富56購05,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
048902,益登元富56購01,TW,0.0,505.0,0.0,0.0,0,0.0,0.0
048904,益登元富56購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
048906,定穎控元富56購02,TW,0.0,196.0,0.0,0.0,0,0.0,0.0
048912,漢唐國泰57購02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
048913,中航國泰57購03,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
048917,神達國泰57購03,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
048918,滬深2X凱基56購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048921,華新凱基57購03,TW,0.0,-238.0,0.0,0.0,0,0.0,0.0
048923,川湖凱基5B購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
048925,華通凱基56購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048926,國巨凱基57購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048929,台積電凱基6C購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
048930,智邦凱基58購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
048931,大同凱基56購03,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
048932,漢唐凱基59購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
048933,長榮太凱基56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048934,奇鋐凱基5C購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048936,緯創凱基56購10,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
048937,華擎凱基56購02,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
048939,世芯凱基56購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048941,達興凱基56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048942,jpp凱基56購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
048943,亞翔凱基56購06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048944,帆宣凱基56購04,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
048945,緯穎凱基59購07,TW,0.0,-169.0,0.0,0.0,0,0.0,0.0
048946,富世達凱基56購09,TW,0.0,-164.0,0.0,0.0,0,0.0,0.0
048947,勤誠凱基56購05,TW,0.0,-1235.0,0.0,0.0,0,0.0,0.0
048949,智邦國票57購02,TW,0.0,-254.0,0.0,0.0,0,0.0,0.0
048950,中信金國票57購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048951,華立國票57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048952,益登國票56購01,TW,0.0,-366.0,0.0,0.0,0,0.0,0.0
048953,神達國票56購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048954,神達國票58購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
048955,正文國票57購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048956,帆宣國票57購01,TW,0.0,1201.0,0.0,0.0,0,0.0,0.0
048958,洋基國票57購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
048959,AES國票57購02,TW,0.0,245.0,0.0,0.0,0,0.0,0.0
048960,兆聯國票57購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
048961,電子類國票56購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
048962,金融類國票56購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
048964,元金反元大56購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048965,台塑元大59購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
048966,南亞元大59購06,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
048967,台化元大59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048968,中砂元大5C購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
048969,台玻元大56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048970,中鋼元大56購01,TW,0.0,-2809.0,0.0,0.0,0,0.0,0.0
048971,川湖元大56購09,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
048974,鴻海元大56購30,TW,0.0,261.0,0.0,0.0,0,0.0,0.0
048978,華碩元大56購03,TW,0.0,662.0,0.0,0.0,0,0.0,0.0
048979,漢唐元大56購08,TW,0.0,892.0,0.0,0.0,0,0.0,0.0
048980,漢唐元大56購09,TW,0.0,-1918.0,0.0,0.0,0,0.0,0.0
048983,聯發科元大56購06,TW,0.0,729.0,0.0,0.0,0,0.0,0.0
048984,聯發科元大56購07,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
048985,聯發科元大59購02,TW,0.0,310.0,0.0,0.0,0,0.0,0.0
048987,華碩元富58購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
048990,一詮元大56購07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048991,宏達電元大56購03,TW,0.0,-650.0,0.0,0.0,0,0.0,0.0
048993,裕民元大56購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048994,華航元大56購02,TW,0.0,171.0,0.0,0.0,0,0.0,0.0
048997,德律元大5A購01,TW,0.0,352.0,0.0,0.0,0,0.0,0.0
048999,世芯元大56購32,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
049000,世芯元大56購33,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
049001,世芯元大56購34,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
049003,事欣科元大56購02,TW,0.0,-488.0,0.0,0.0,0,0.0,0.0
049004,亞翔元大56購06,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
049005,聯茂元大57購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
049006,聯茂元大5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049010,力積電元大56購20,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
049013,富世達元大56購19,TW,0.0,954.0,0.0,0.0,0,0.0,0.0
049016,元日2X群益5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
049020,漢唐群益5A購02,TW,0.0,536.0,0.0,0.0,0,0.0,0.0
049025,益登群益56購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
049027,世芯群益56購18,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
049030,亞翔群益57購02,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
049031,愛普群益56購05,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
049043,中砂中信56購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049045,漢唐中信56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049046,京元電中信5C購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
049047,貿聯中信56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049049,臺股指中信56購13,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
049050,臺股指中信5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049053,祥碩兆豐5C購01,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
049055,台達電富邦5C購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049056,鴻海富邦5C購04,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
049057,國巨富邦57購03,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
049060,緯穎富邦56購04,TW,0.0,238.0,0.0,0.0,0,0.0,0.0
049062,中興電永豐58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049063,川湖永豐59購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
049066,鴻海永豐56購10,TW,0.0,495.0,0.0,0.0,0,0.0,0.0
049068,漢唐永豐57購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
049069,全新永豐57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049070,宏達電永豐57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049071,晟銘電永豐57購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
049073,世芯永豐56購08,TW,0.0,516.0,0.0,0.0,0,0.0,0.0
049074,緯穎永豐56購08,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
049075,緯穎永豐59購02,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
049076,力積電永豐5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049077,國巨國泰57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049079,裕民國泰57購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
049081,緯穎國泰57購06,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
049082,緯穎國泰57購07,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
049083,洋基國泰57購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
049087,台積電元富56購20,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049088,台積電元富5C購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049091,亞翔元富56購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049092,亞翔元富56購04,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
