代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
051065,晶豪科國票59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
051066,群創國票57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051067,群創國票58購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
051068,群創國票59購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
051071,力積電國票59購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
051073,三芳永豐5B購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
051079,佳世達永豐59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051080,友達永豐59購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
051081,京元電永豐58購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
051082,萬海永豐58購01,TW,0.0,264.0,0.0,0.0,0,0.0,0.0
051083,星宇永豐5A購01,TW,0.0,173.0,0.0,0.0,0,0.0,0.0
051084,景碩永豐59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
051086,群創永豐57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051087,智易永豐5B購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
051089,宏致永豐5B購01,TW,0.0,-553.0,0.0,0.0,0,0.0,0.0
051090,拓凱永豐59購01,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
051092,復盛永豐5A購01,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
051093,振樺電永豐58購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
051095,京元電兆豐61購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
051097,創意兆豐57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
051101,道瓊銀富邦61購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
051104,金像電富邦5C購02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
051105,技嘉富邦57購01,TW,0.0,370.0,0.0,0.0,0,0.0,0.0
051110,可寧衛富邦5A購01,TW,0.0,168.0,0.0,0.0,0,0.0,0.0
051112,群創台新57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051118,佳世達元富57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
051119,一詮元富58購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
051126,緯穎元富57購05,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
051132,宏碁國泰58購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
051134,萬海國泰58購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
051147,群創中信57購05,TW,0.0,213.0,0.0,0.0,0,0.0,0.0
051148,群創中信61購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
051151,道瓊銀凱基5B購03,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
051156,宏碁凱基57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051157,瑞昱凱基57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
051158,群光凱基5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051160,京元電凱基58購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
051161,志聖凱基59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
051164,偉訓凱基59購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
051166,昇貿凱基58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051167,群創凱基58購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051169,牧德凱基57購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
051170,宏致凱基59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
051174,和椿凱基59購01,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
051175,力智凱基59購01,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
051176,富世達凱基57購11,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
051178,長華凱基59購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
051179,可寧衛凱基58購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
051180,臺股指凱基61購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
051181,道瓊銀國票59購02,TW,0.0,-174.0,0.0,0.0,0,0.0,0.0
051184,勝一國票5B購01,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
051185,佳世達國票59購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
051186,群光國票5B購01,TW,0.0,-749.0,0.0,0.0,0,0.0,0.0
051188,億光國票59購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
051190,友達國票57購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
051191,京元電國票58購02,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
051192,豐達科國票59購01,TW,0.0,-158.0,0.0,0.0,0,0.0,0.0
051193,豐達科國票5B購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
051195,威強電國票59購01,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
051196,群創國票57購03,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
051197,智易國票5B購01,TW,0.0,634.0,0.0,0.0,0,0.0,0.0
051199,定穎控國票58購02,TW,0.0,-299.0,0.0,0.0,0,0.0,0.0
051201,拓凱國票5A購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
051202,凌華國票57購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
051205,復盛國票58購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
051206,復盛國票59購01,TW,0.0,-322.0,0.0,0.0,0,0.0,0.0
051207,力智國票57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051208,采鈺國票57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051210,AMAX國票5B購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
051213,勤誠國票58購02,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
051214,勤誠國票59購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
051215,菱光國票57購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
051218,南亞統一5C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
051219,華新統一5C購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
051220,華新統一5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051221,華新統一61購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
051222,華新統一6C購01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
051225,台玻統一61購02,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
051226,第一銅統一5C購03,TW,0.0,545.0,0.0,0.0,0,0.0,0.0
051227,台達電統一5A購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
051231,華泰統一5B購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
051233,智邦統一5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
051240,京元電統一5B購01,TW,0.0,-201.0,0.0,0.0,0,0.0,0.0
051241,京元電統一5C購02,TW,0.0,186.0,0.0,0.0,0,0.0,0.0
051242,京元電統一61購02,TW,0.0,531.0,0.0,0.0,0,0.0,0.0
051243,京元電統一6C購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
051245,志聖統一61購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
051247,立隆電統一65購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051249,大立光統一5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051250,大立光統一5B購02,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
051251,大立光統一5C購02,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
051252,大立光統一6C購01,TW,0.0,169.0,0.0,0.0,0,0.0,0.0
051253,欣興統一5C購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
051256,欣興統一6C購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
051257,創意統一5B購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
051258,創意統一5C購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
051259,創意統一6C購01,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
051260,群創統一5C購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
051262,群創統一65購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
051263,群創統一65購02,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
051264,群創統一6C購01,TW,0.0,240.0,-2.0,0.0,0,0.0,0.0
051265,世芯統一61購01,TW,0.0,-1957.0,0.0,0.0,0,0.0,0.0
051267,日月光統一65購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
051269,精銳統一64購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
051270,jpp統一5C購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
051272,聯茂統一65購01,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
051273,和椿統一5C購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
051274,和椿統一65購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
051275,和椿統一65購02,TW,0.0,-308.0,0.0,0.0,0,0.0,0.0
051276,力成統一5C購03,TW,0.0,326.0,0.0,0.0,0,0.0,0.0
051277,力成統一5C購04,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
051279,矽格統一65購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051280,台郡統一5C購01,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
051282,康舒統一5B購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
051284,緯穎統一5B購03,TW,0.0,-292.0,0.0,0.0,0,0.0,0.0
051286,緯穎統一61購03,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
051287,富世達統一5C購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
051288,昇陽半統一5B購03,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
051289,昇陽半統一5C購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
051290,昇陽半統一64購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
051291,昇陽半統一71購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
051292,FB科技元大57購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
051300,宇隆元大57購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
051306,微星元大57購02,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
051307,億光元大57購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051315,長榮航元大57購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
051317,華立元大57購02,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
051319,聯詠元大57購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
051325,群創元大57購06,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
051330,事欣科元大57購02,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
051331,天鈺元大57購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
051332,亞翔元大57購03,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
051334,緯穎元大57購04,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
051335,兆聯元大57購04,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
051336,南茂元大57購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051340,道瓊銀群益61購01,TW,0.0,-530.0,0.0,0.0,0,0.0,0.0
051343,台積電群益58購09,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051348,定穎控群益5B購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
051352,超豐國泰58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
051354,超豐國泰58購03,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
051355,日電貿國泰58購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
051356,創意國泰58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051357,瑞鼎國泰58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
051359,今國光國泰58購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
051360,福懋科國泰5A購01,TW,0.0,-429.0,0.0,0.0,0,0.0,0.0
051361,福懋科國泰5A購02,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
051362,福懋科國泰5A購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
051363,道瓊銅國票5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
051367,達明國票58購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
051368,力積電國票59購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
051370,昇陽半國票58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051371,可寧衛國票58購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051372,台積電兆豐59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
051374,京元電兆豐61購02,TW,0.0,256.0,0.0,0.0,0,0.0,0.0
051376,日電貿兆豐61購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
051377,緯創兆豐61購01,TW,0.0,298.0,0.0,0.0,0,0.0,0.0
051379,超豐富邦57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
051380,京元電富邦5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
051382,玉晶光富邦59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
051385,福懋科富邦57購01,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
051388,上証2X凱基61購01,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
051389,元金2X凱基5B購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051391,正新凱基57購01,TW,0.0,143.0,0.0,0.0,0,0.0,0.0
051392,中環凱基57購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
051393,台積電凱基64購05,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
051394,超豐凱基57購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
051395,超豐凱基57購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
051396,京元電凱基57購11,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
051398,新興凱基57購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
051400,益登凱基57購02,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
051401,瑞鼎凱基57購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
051402,達明凱基57購01,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
051404,眾達凱基57購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
051407,愛普凱基59購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051412,福懋科凱基57購01,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
051416,迎廣統一59購01,TW,0.0,303.0,0.0,0.0,0,0.0,0.0
051418,迎廣統一59購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
051419,道瓊銀群益5A購03,TW,0.0,-515.0,0.0,0.0,0,0.0,0.0
051423,京元電群益57購06,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
051426,日電貿群益59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051428,牧德群益57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
051433,力積電群益57購03,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
051437,道瓊銀統一61購01,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
051438,台積電統一67購05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
051439,台積電統一71購01,TW,0.0,-2124.0,0.0,0.0,0,0.0,0.0
051440,京元電統一61購03,TW,0.0,726.0,0.0,0.0,0,0.0,0.0
051441,世芯統一61購02,TW,0.0,-769.0,0.0,0.0,0,0.0,0.0
051442,今國光統一5C購01,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
051443,矽格統一6C購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
051444,力積電統一64購01,TW,0.0,411.0,0.0,0.0,0,0.0,0.0
051445,可寧衛統一6C購01,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
051448,凱美元富58購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
051449,漢唐元富58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
051451,超豐元富57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051453,三商壽元富5A購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
051454,達興元富57購01,TW,0.0,400.0,0.0,0.0,0,0.0,0.0
051460,福懋科元富57購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
051467,元黃金元大58購01,TW,0.0,-216.0,0.0,0.0,0,0.0,0.0
051471,正新元大57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
051474,中環元大57購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
051476,燿華元大57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051478,瑞昱元大57購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
051480,漢唐元大5A購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
051481,友達元大5A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051484,超豐元大57購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
051489,兆赫元大57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
051491,普安元大57購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
051493,文曄元大57購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
051497,蔚華科元大57購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
051498,日電貿元大5B購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
051500,創意元大57購09,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051501,創意元大5A購03,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
051503,瑞鼎元大57購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
051506,亞翔元大57購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051508,今國光元大57購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
051509,今國光元大57購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
051510,精誠元大57購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
051511,矽格元大57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
051516,矽格元大61購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
051518,康舒元大57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051519,帝寶元大57購01,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
051521,力積電元大57購06,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
051522,兆聯元大57購05,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
051523,兆聯元大57購06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
051524,台虹元大61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
051525,至上元大5A購04,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
051527,福懋科元大57購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
051528,福懋科元大57購03,TW,0.0,504.0,0.0,0.0,0,0.0,0.0
051530,勤誠元大57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
051536,上証2X國票5A購01,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
051538,創意國票5A購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
051539,AES台新57購01,TW,0.0,540.0,0.0,0.0,0,0.0,0.0
051540,台達電兆豐59購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
051541,大立光兆豐58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
051542,大立光兆豐59購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
051544,亞翔兆豐59購01,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
051545,至上兆豐61購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
051549,亞德客國泰58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051552,祥碩國泰58購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
051553,亞翔國泰58購01,TW,0.0,201.0,0.0,0.0,0,0.0,0.0
051556,台泥凱基57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051558,中砂凱基58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051559,長興凱基57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051561,台積電凱基71購01,TW,0.0,-75.0,1.0,0.0,0,0.0,0.0
051562,旺宏凱基57購10,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
051563,毅嘉凱基61購01,TW,0.0,242.0,0.0,0.0,0,0.0,0.0
051564,友達凱基5A購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
051566,志聖凱基58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
051568,亞光凱基57購02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
051569,日電貿凱基59購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
051571,創意凱基5A購03,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
051574,力成凱基57購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
051576,同欣電凱基57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
051578,昇陽半凱基58購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
051580,道瓊銀元大59購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
051583,第一銅元大61購01,TW,0.0,-434.0,0.0,0.0,0,0.0,0.0
051586,台積電元大5A購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
051588,旺宏元大5A購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051589,英業達元大57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
051591,漢唐元大5A購02,TW,0.0,618.0,0.0,0.0,0,0.0,0.0
051592,友達元大58購02,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
051593,弘憶股統一59購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
051594,弘憶股統一59購02,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
051595,弘憶股統一59購03,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
051600,日電貿元大5B購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051601,創意元大5A購04,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
051606,世芯元大57購02,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
051607,亞翔元大5A購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
051608,聯茂元大57購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
051612,康舒元大57購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
051614,啟碁元大57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051616,旭隼元大57購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051618,愛普元大61購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
051619,緯穎元大5A購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
051620,洋基元大57購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
051621,洋基元大57購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
051623,至上元大57購03,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
051626,台灣50兆豐61購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
051627,中砂兆豐59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051628,台積電兆豐59購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
051629,旺宏兆豐61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
051632,滬深2X國票6B購01,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
051633,香港2X國票5B購01,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
051635,友達國票57購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
051636,友達國票59購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
051637,友達國票5A購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
051638,瑞軒國票58購01,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
051642,敦泰國票58購01,TW,0.0,-2558.0,0.0,0.0,0,0.0,0.0
051643,瑞鼎國票58購01,TW,0.0,626.0,0.0,0.0,0,0.0,0.0
051644,日月光國票58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
051645,帆宣國票58購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
051646,力成國票58購01,TW,0.0,199.0,0.0,0.0,0,0.0,0.0
051647,昇陽半國票58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051651,台灣50元大5A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
051657,中砂元大57購06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
051659,長興元大57購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
051661,川湖元大57購05,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
051665,鴻海元大5A購05,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
051666,台積電元大5A購03,TW,0.0,332.0,0.0,0.0,0,0.0,0.0
051667,智邦元大57購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
051668,所羅門元大57購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
051670,毅嘉元大57購05,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
051671,京元電元大57購10,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
051675,台新金元大57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051679,欣興元大57購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051681,益登元大57購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
051684,世芯元大57購03,TW,0.0,500.0,0.0,0.0,0,0.0,0.0
051687,天鈺元大57購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
051688,亞翔元大5A購02,TW,0.0,109.0,0.0,0.0,0,0.0,0.0
051689,帆宣元大57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
051690,力成元大57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051691,力成元大59購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
051692,力成元大5A購03,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
051694,緯穎元大5A購03,TW,0.0,-237.0,0.0,0.0,0,0.0,0.0
051697,勤誠元大57購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051698,元黃金凱基61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
051702,元金2X凱基61購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
051703,道瓊銀凱基58購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
051704,道瓊銀凱基5A購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
051705,道瓊銅凱基61購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
051709,台積電凱基58購14,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
051710,旺宏凱基59購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
051714,漢唐凱基57購05,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
051715,友達凱基5B購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
051716,盟立凱基57購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
051717,昇貿凱基5A購02,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
051718,台勝科凱基57購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
051720,中磊凱基57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
051721,帆宣凱基58購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
