代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
053469,臺指2X凱基5A購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
053470,道瓊銀凱基57購05,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
053471,道瓊銀凱基57購06,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
053475,華新凱基57購05,TW,0.0,-525.0,0.0,0.0,0,0.0,0.0
053476,台玻凱基57購02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
053478,宇隆凱基58購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
053479,聯電凱基57購04,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
053480,台達電凱基57購05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053481,金寶凱基57購05,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
053482,金寶凱基57購06,TW,0.0,-272.0,0.0,0.0,0,0.0,0.0
053484,廣宇凱基58購02,TW,0.0,-670.0,0.0,0.0,0,0.0,0.0
053485,華泰凱基5C購01,TW,0.0,-368.0,0.0,0.0,0,0.0,0.0
053486,台積電凱基6C購05,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
053487,凌陽凱基57購01,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
053488,漢唐凱基61購02,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
053489,友達凱基59購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
053492,強茂凱基58購04,TW,0.0,-247.0,0.0,0.0,0,0.0,0.0
053493,欣興凱基59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053496,祥碩凱基58購04,TW,0.0,282.0,0.0,0.0,0,0.0,0.0
053497,亞翔凱基57購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
053502,道瓊銀統一5C購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
053503,道瓊銀統一64購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
053504,台塑統一61購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
053505,台塑統一71購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053506,南亞統一61購05,TW,0.0,577.0,0.0,0.0,0,0.0,0.0
053507,南亞統一67購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053508,國喬統一61購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
053510,亞力統一64購02,TW,0.0,321.0,0.0,0.0,0,0.0,0.0
053511,中砂統一64購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
053512,中砂統一64購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
053513,中砂統一71購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
053514,台玻統一5C購02,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
053515,台玻統一61購03,TW,0.0,-529.0,0.0,0.0,0,0.0,0.0
053516,台玻統一64購02,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
053517,台達電統一61購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
053518,台達電統一71購02,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
053519,廣宇統一61購01,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
053520,佳能統一71購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
053521,友達統一61購01,TW,0.0,-580.0,0.0,0.0,0,0.0,0.0
053522,友達統一61購02,TW,0.0,-1352.0,0.0,0.0,0,0.0,0.0
053523,友達統一61購03,TW,0.0,730.0,0.0,0.0,0,0.0,0.0
053524,友達統一61購04,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
053525,友達統一71購01,TW,0.0,-63.0,11.0,0.0,0,0.0,0.0
053526,超豐統一67購01,TW,0.0,-236.0,0.0,0.0,0,0.0,0.0
053528,聯鈞統一71購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
053529,世芯統一71購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
053530,日月光統一61購02,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
053531,日月光統一71購01,TW,0.0,-134.0,0.0,0.0,0,0.0,0.0
053532,臻鼎統一64購02,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
053533,帆宣統一61購02,TW,0.0,222.0,0.0,0.0,0,0.0,0.0
053534,力成統一67購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
053535,帝寶統一61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053537,泓德統一64購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053538,泓德統一71購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
053539,福懋科統一61購01,TW,0.0,-191.0,0.0,0.0,0,0.0,0.0
053540,福懋科統一61購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
053541,福懋科統一61購03,TW,0.0,-742.0,0.0,0.0,0,0.0,0.0
053542,福懋科統一71購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053543,道瓊銀群益61購03,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
053544,道瓊銀群益61購04,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
053545,中砂群益59購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
053546,台玻群益57購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053548,上銀群益59購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053550,聯電群益57購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
053552,廣宇群益59購02,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
053553,台積電群益57購23,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053554,台積電群益57購24,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
053556,友達群益57購05,TW,0.0,-520.0,0.0,0.0,0,0.0,0.0
053557,友達群益59購03,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
053561,南電群益57購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
053564,日本2X元大58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053565,A50正2元大59購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
053566,道瓊銀元大5B購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
053568,中砂元大57購09,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
053570,聯電元大57購09,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
053571,聯電元大57購10,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
053572,台達電元大57購19,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
053573,台達電元大5C購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053574,金寶元大57購05,TW,0.0,-1562.0,0.0,0.0,0,0.0,0.0
053575,金寶元大59購02,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
053576,鴻海元大5C購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053577,華泰元大5B購02,TW,0.0,-1519.0,0.0,0.0,0,0.0,0.0
053578,華泰元大5C購02,TW,0.0,912.0,0.0,0.0,0,0.0,0.0
053579,台積電元大57購19,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
053581,台積電元大57購21,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
053582,瑞昱元大57購05,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
053583,友達元大5A購04,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
053585,怡利電統一5A購02,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
053586,超豐元大57購05,TW,0.0,-1248.0,0.0,0.0,0,0.0,0.0
053587,京元電元大57購12,TW,0.0,208.0,0.0,0.0,0,0.0,0.0
053590,大立光元大57購14,TW,0.0,1801.0,0.0,0.0,0,0.0,0.0
053591,大立光元大57購15,TW,0.0,244.0,0.0,0.0,0,0.0,0.0
053592,大立光元大57購16,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
053593,欣興元大57購11,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053594,訊芯統一5A購01,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
053595,訊芯統一5A購02,TW,0.0,-1326.0,-8.0,0.0,0,0.0,0.0
053597,昇貿元大61購01,TW,0.0,-3121.0,0.0,0.0,0,0.0,0.0
053599,日月光元大57購05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053600,亞翔元大5C購02,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
053602,力成元大57購14,TW,0.0,-605.0,5.0,0.0,0,0.0,0.0
053603,矽格元大5A購03,TW,0.0,266.0,0.0,0.0,0,0.0,0.0
053606,樺漢元大57購01,TW,0.0,-1873.0,0.0,0.0,0,0.0,0.0
053608,洋基元大57購09,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
053609,洋基元大5A購02,TW,0.0,-353.0,0.0,0.0,0,0.0,0.0
053610,昇陽半元大57購09,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
053612,至上元大57購04,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
053617,亞力永豐57購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053619,美時永豐61購01,TW,0.0,-315.0,0.0,0.0,0,0.0,0.0
053620,聯電永豐57購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
053623,菱生永豐58購01,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
053625,凱美永豐57購02,TW,0.0,494.0,0.0,0.0,0,0.0,0.0
053626,正崴永豐57購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
053627,友達永豐57購02,TW,0.0,451.0,0.0,0.0,0,0.0,0.0
053629,華新科永豐59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053634,景碩永豐57購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
053636,全訊永豐58購01,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
053637,力成永豐58購03,TW,0.0,-1201.0,0.0,0.0,0,0.0,0.0
053639,福懋科永豐5A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053640,元金2X統一61購01,TW,0.0,-371.0,0.0,0.0,0,0.0,0.0
053641,南亞統一61購06,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
053643,美時統一71購01,TW,0.0,1461.0,0.0,0.0,0,0.0,0.0
053644,台玻統一64購03,TW,0.0,-287.0,0.0,0.0,0,0.0,0.0
053645,華泰統一61購02,TW,0.0,-772.0,0.0,0.0,0,0.0,0.0
053646,華泰統一71購02,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
053647,建準統一61購01,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
053648,欣興統一61購05,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
053649,欣興統一61購06,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
053650,欣興統一61購07,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
053651,欣興統一71購03,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
053652,聯鈞統一71購02,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
053653,定穎控統一5B購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
053654,定穎控統一64購01,TW,0.0,350.0,0.0,0.0,0,0.0,0.0
053655,定穎控統一65購01,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
053656,定穎控統一65購02,TW,0.0,916.0,0.0,0.0,0,0.0,0.0
053657,定穎控統一71購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
053658,定穎控統一71購02,TW,0.0,136.0,0.0,0.0,0,0.0,0.0
053659,臻鼎統一61購03,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
053660,啟碁統一71購01,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
053661,雲豹統一67購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
053665,南電統一61購05,TW,0.0,1458.0,0.0,0.0,0,0.0,0.0
053666,華城元富5A購01,TW,0.0,-564.0,0.0,0.0,0,0.0,0.0
053667,南電統一61購06,TW,0.0,1564.0,0.0,0.0,0,0.0,0.0
053668,南電統一64購02,TW,0.0,888.0,0.0,0.0,0,0.0,0.0
053669,南電統一71購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
05366U,宏達電國票58售02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
053670,福懋科統一71購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053672,富邦金台新57購01,TW,0.0,-378.0,0.0,0.0,0,0.0,0.0
053673,定穎控台新57購01,TW,0.0,1230.0,0.0,0.0,0,0.0,0.0
053674,聯電兆豐59購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
053675,華泰兆豐61購01,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
053677,元黃金富邦61購01,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
053678,元金2X富邦61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053683,國巨富邦61購02,TW,0.0,354.0,0.0,0.0,0,0.0,0.0
053684,超豐富邦5C購01,TW,0.0,2548.0,0.0,0.0,0,0.0,0.0
053685,元大金富邦57購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
053686,日電貿富邦59購01,TW,0.0,378.0,0.0,0.0,0,0.0,0.0
053689,定穎控富邦5A購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
053690,力成富邦61購03,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
053691,道瓊反凱基64購01,TW,0.0,-734.0,0.0,0.0,0,0.0,0.0
053693,台泥凱基57購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
053695,士電凱基57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053696,亞力凱基57購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
053700,台玻凱基57購03,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
053702,仁寶凱基58購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
053703,國巨凱基57購08,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
053704,華泰凱基5B購01,TW,0.0,-317.0,0.0,0.0,0,0.0,0.0
053705,台積電凱基58購15,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
053706,瑞昱凱基57購04,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
053707,友達凱基57購05,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
053708,超豐凱基57購05,TW,0.0,720.0,0.0,0.0,0,0.0,0.0
053709,強茂凱基58購05,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
053710,華新科凱基57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
053711,大立光凱基5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053716,啟碁凱基5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053717,迅得凱基57購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
053718,富世達凱基57購12,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
053719,南電凱基58購05,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
053720,福懋科凱基57購03,TW,0.0,389.0,0.0,0.0,0,0.0,0.0
053721,中興電國泰58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053722,國巨國泰58購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
053725,定穎控國泰58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053726,定穎控國泰58購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
053727,定穎控國泰58購03,TW,0.0,350.0,0.0,0.0,0,0.0,0.0
053728,力成國泰58購02,TW,0.0,299.0,0.0,0.0,0,0.0,0.0
053731,力成國泰58購03,TW,0.0,259.0,0.0,0.0,0,0.0,0.0
053732,力成國泰58購04,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
053736,道瓊銀群益57購03,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
053738,士電群益57購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
053739,士電群益57購03,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
053743,台玻群益57購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
053746,國巨群益57購08,TW,0.0,319.0,0.0,0.0,0,0.0,0.0
053748,友達群益57購06,TW,0.0,-578.0,0.0,0.0,0,0.0,0.0
053750,強茂群益57購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053751,欣興群益57購08,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053753,日電貿群益59購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
053754,景碩群益5B購03,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
053755,定穎控群益57購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
053758,啟碁群益58購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
053761,南電群益61購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053763,FB科技元大58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053765,道瓊銀元大5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
053766,台泥元大59購01,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
053767,中砂元大57購10,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
053770,美時元大5A購01,TW,0.0,164.0,0.0,0.0,0,0.0,0.0
053771,台玻元大57購08,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
053772,台玻元大57購09,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
053773,聯電元大57購11,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053774,聯電元大57購12,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
053776,台達電元大5C購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053777,華泰元大5A購02,TW,0.0,-899.0,0.0,0.0,0,0.0,0.0
053778,台積電元大57購23,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
053779,台積電元大61購06,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
053781,矽統元大57購01,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
053782,微星元大57購03,TW,0.0,290.0,0.0,0.0,0,0.0,0.0
053783,瑞昱元大5A購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
053784,友達元大5A購05,TW,0.0,-2346.0,0.0,0.0,0,0.0,0.0
053785,超豐元大57購06,TW,0.0,1954.0,0.0,0.0,0,0.0,0.0
053787,亞光元大57購09,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
053788,益登元大57購03,TW,0.0,674.0,0.0,0.0,0,0.0,0.0
053791,景碩元大57購07,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053792,東台元大57購01,TW,0.0,-2098.0,0.0,0.0,0,0.0,0.0
053793,事欣科元大61購01,TW,0.0,466.0,0.0,0.0,0,0.0,0.0
053795,力成元大5C購01,TW,0.0,-1301.0,0.0,0.0,0,0.0,0.0
053796,矽格元大59購01,TW,0.0,3925.0,0.0,0.0,0,0.0,0.0
053797,樺漢元大57購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053799,矽力元大5A購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
053802,惠特元大57購02,TW,0.0,-947.0,0.0,0.0,0,0.0,0.0
053803,至上元大57購05,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
053804,振樺電元大57購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053806,中興電台新57購01,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
053807,台玻台新57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053808,台玻台新57購03,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
053810,南亞兆豐61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053811,亞力兆豐59購01,TW,0.0,-907.0,0.0,0.0,0,0.0,0.0
053812,華新科兆豐59購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
053814,和大富邦59購01,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
053815,台玻富邦57購02,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
053816,川湖富邦61購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053817,台達電富邦59購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053818,台積電富邦57購05,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
053819,大同富邦5C購01,TW,0.0,-260.0,0.0,0.0,0,0.0,0.0
053821,華新科富邦58購01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
053822,新興富邦58購02,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
053823,欣興富邦57購02,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
053824,昇貿富邦5A購01,TW,0.0,-2297.0,0.0,0.0,0,0.0,0.0
053828,道瓊銀凱基57購07,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053829,台塑凱基59購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
053830,中興電凱基57購04,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
053831,台玻凱基57購04,TW,0.0,-139.0,0.0,0.0,0,0.0,0.0
053832,川湖凱基59購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
053833,宇隆凱基57購02,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
053835,台積電凱基58購16,TW,0.0,-328.0,0.0,0.0,0,0.0,0.0
053836,微星凱基57購01,TW,0.0,502.0,0.0,0.0,0,0.0,0.0
053837,友達凱基59購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
053838,強茂凱基5B購01,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
053839,亞光凱基57購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053840,欣興凱基59購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
053841,日電貿凱基57購03,TW,0.0,186.0,0.0,0.0,0,0.0,0.0
053844,聯鈞凱基57購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
053845,台勝科凱基5B購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
053847,祥碩凱基57購04,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
053848,亞翔凱基5B購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
053850,啟碁凱基57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053852,緯穎凱基57購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053853,振樺電凱基57購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
053855,臺股指凱基61購05,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
053856,T50正2統一61購01,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
053857,南亞統一61購07,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
053858,國巨統一61購04,TW,0.0,173.0,0.0,0.0,0,0.0,0.0
053859,強茂統一61購02,TW,0.0,-326.0,0.0,0.0,0,0.0,0.0
053860,景碩統一61購03,TW,0.0,129.0,0.0,0.0,0,0.0,0.0
053861,新日興統一61購01,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
053862,雲豹統一61購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053863,南亞國票58購01,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
053865,和大國票58購01,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
053867,台玻國票58購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
053868,光罩國票58購01,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
053869,致茂國票63購01,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
053870,菱生國票58購02,TW,0.0,1439.0,0.0,0.0,0,0.0,0.0
053871,凌陽國票58購01,TW,0.0,-572.0,0.0,0.0,0,0.0,0.0
053872,瑞軒國票58購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
053873,華新科國票58購02,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
053875,達邁國票58購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
053876,東台國票58購01,TW,0.0,1010.0,0.0,0.0,0,0.0,0.0
053877,帆宣國票58購02,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
053879,惠特國票58購02,TW,0.0,199.0,0.0,0.0,0,0.0,0.0
053880,南電國票58購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
053881,南電國票5A購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
053887,欣興國泰58購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
053892,T50反1永豐5C購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
053893,南亞永豐57購05,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
053896,宏泰永豐57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
053899,聯電永豐58購02,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
053900,國巨永豐59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053901,台積電永豐71購03,TW,0.0,-235.0,0.0,0.0,0,0.0,0.0
053903,漢唐永豐58購04,TW,0.0,-838.0,0.0,0.0,0,0.0,0.0
053904,強茂永豐59購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
053908,新日興永豐58購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
053909,融程電永豐58購01,TW,0.0,-214.0,0.0,0.0,0,0.0,0.0
053911,上品永豐57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
053912,眾達永豐58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
053914,三集瑞永豐61購01,TW,0.0,-213.0,0.0,0.0,0,0.0,0.0
053916,大研醫永豐5A購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
053917,南電永豐58購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
053919,FBNQ2X群益57購03,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
053921,台泥群益5A購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
053923,士電群益59購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
053926,美時群益59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
053927,台玻群益57購04,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
053928,川湖群益59購01,TW,0.0,-378.0,0.0,0.0,0,0.0,0.0
05392U,緯穎統一58售03,TW,0.0,400.0,0.0,0.0,0,0.0,0.0
053931,楠梓電群益57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
053933,仁寶群益57購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
053934,國巨群益57購09,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
053935,台積電群益5B購03,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
053936,聯強群益57購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
053937,宏碁群益57購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
053938,英業達群益57購01,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
053940,微星群益57購01,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
053943,強茂群益57購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
053944,大立光群益57購07,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
053945,嘉晶群益57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
053947,聯詠群益57購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
053950,蔚華科群益5B購01,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
053953,融程電群益57購01,TW,0.0,-784.0,0.0,0.0,0,0.0,0.0
053956,定穎控群益57購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
053960,力成群益57購02,TW,0.0,306.0,0.0,0.0,0,0.0,0.0
053961,啟碁群益59購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
053963,樺漢群益57購01,TW,0.0,703.0,0.0,0.0,0,0.0,0.0
