代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
045587,台積電統一57購09,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
045588,華新元大55購04,TW,0.0,-113.0,0.0,0.0,0,0.0,0.0
045589,金寶元大5B購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
045591,鴻海元大55購34,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
045594,台積電元大55購34,TW,0.0,217.0,0.0,0.0,0,0.0,0.0
045598,智邦元大55購23,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
045599,金像電元大55購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
04559U,正崴群益54售02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
045602,台光電元大55購15,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
045603,台光電元大55購16,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
045604,漢唐元大57購03,TW,0.0,-937.0,0.0,0.0,0,0.0,0.0
045605,世芯統一4C購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
045607,建準元大55購06,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
045608,建準元大55購07,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
045613,美律元大55購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
045614,京元電元大55購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045615,聯發科元大55購17,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
045616,聯發科元大55購18,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
045617,昇陽半統一4C購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
045619,強茂元大55購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
045620,強茂元大59購01,TW,0.0,508.0,0.0,0.0,0,0.0,0.0
045621,強茂元大5B購01,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
045622,長榮航元大55購01,TW,0.0,-273.0,0.0,0.0,0,0.0,0.0
045623,奇鋐元大59購03,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
045624,欣興元大59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045625,緯創元大55購17,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
045627,群創元大59購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
045629,世芯元大55購14,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
045630,世芯元大55購15,TW,0.0,-402.0,0.0,0.0,0,0.0,0.0
045631,世芯元大5B購02,TW,0.0,951.0,0.0,0.0,0,0.0,0.0
045632,祥碩元大55購06,TW,0.0,573.0,0.0,0.0,0,0.0,0.0
045633,祥碩元大5B購02,TW,0.0,312.0,0.0,0.0,0,0.0,0.0
045634,jpp元大58購04,TW,0.0,-509.0,0.0,0.0,0,0.0,0.0
045635,亞翔元大55購11,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
045636,康舒元大57購02,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
045637,緯穎元大55購21,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
045639,三集瑞元大55購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
045640,兆聯元大5B購01,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
045641,ITH元大55購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
045642,聯發科中信5B購02,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
045643,亞翔中信5B購02,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
045644,精成科中信5B購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
045645,技嘉兆豐55購02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
045646,聯發科兆豐55購02,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
045647,大立光兆豐55購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
045649,T50正2富邦56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045650,元債2X富邦59購02,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
045651,元債2X富邦62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045652,晶豪科富邦57購03,TW,0.0,-845.0,0.0,0.0,0,0.0,0.0
045653,T50反1元富55購06,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
045654,T50反1元富5B購01,TW,0.0,233.0,0.0,0.0,0,0.0,0.0
045655,智邦元富56購07,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
045657,建準元富56購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
045658,元債2X元富58購01,TW,0.0,-1157.0,0.0,0.0,0,0.0,0.0
045659,聯發科元富57購07,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
045660,聯發科元富57購08,TW,0.0,185.0,0.0,0.0,0,0.0,0.0
045661,聯發科元富57購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045663,世芯元富55購08,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
045665,T50正2國票56購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
045666,中502X國票57購01,TW,0.0,1037.0,0.0,0.0,0,0.0,0.0
045667,聚陽國票56購02,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
045668,敬鵬國票56購01,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
045669,金像電國票56購04,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
045670,建準國票56購06,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
045671,可成國票56購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
045672,晟銘電國票57購01,TW,0.0,282.0,0.0,0.0,0,0.0,0.0
045673,京鼎國票56購03,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
045675,貿聯國票56購03,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
045676,上緯控國票55購03,TW,0.0,-735.0,0.0,0.0,0,0.0,0.0
045677,洋基國票56購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
045678,兆聯國票56購04,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
045680,T50正2國泰56購03,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
045681,T50正2國泰56購04,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
045683,光寶科國泰56購02,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
045684,仁寶國泰56購01,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
045686,長榮國泰56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045688,精成科國泰56購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
045690,微星永豐55購02,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
045691,漢唐永豐55購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
045692,新興永豐55購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
045693,陽明永豐55購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
045694,華航永豐55購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045695,神達永豐55購06,TW,0.0,-158.0,0.0,0.0,0,0.0,0.0
045697,亞翔永豐56購03,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
045698,緯穎永豐55購06,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
045699,FBNQ2X凱基55購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
045700,美費半凱基55購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
045701,T50正2統一52購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
045703,中砂統一4A購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
045704,南亞凱基59購02,TW,0.0,-184.0,0.0,0.0,0,0.0,0.0
045705,新纖凱基55購02,TW,0.0,293.0,0.0,0.0,0,0.0,0.0
045706,光寶科凱基57購06,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
045709,金寶凱基58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
04570U,世芯富邦54售06,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
045713,國巨凱基56購04,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
045714,台積電凱基56購25,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
045716,矽統統一58購01,TW,0.0,400.0,0.0,0.0,0,0.0,0.0
045718,智邦凱基56購04,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
045720,華碩凱基55購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
045721,致茂凱基5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045722,金像電凱基56購04,TW,0.0,-364.0,0.0,0.0,0,0.0,0.0
045723,威盛統一52購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
045724,台光電凱基56購03,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
045729,建漢統一52購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
045730,聯發科凱基55購11,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
045731,立隆電凱基58購02,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
045732,創意統一52購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
045733,可成凱基55購04,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
045734,長榮凱基55購09,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
045735,晟銘電凱基56購01,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
045738,禾伸堂凱基58購01,TW,0.0,327.0,0.0,0.0,0,0.0,0.0
045740,緯創凱基55購08,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045741,昇貿凱基55購01,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
045744,貿聯凱基55購08,TW,0.0,505.0,0.0,0.0,0,0.0,0.0
045745,日月光凱基55購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045746,祥碩凱基5B購01,TW,0.0,-330.0,0.0,0.0,0,0.0,0.0
045748,兆聯凱基55購03,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
045749,ITH凱基55購01,TW,0.0,-198.0,0.0,0.0,0,0.0,0.0
045751,南亞元大5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045752,士電元大55購06,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
045753,光寶科元大55購10,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045754,鴻海元大55購35,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
045757,台積電元大55購36,TW,0.0,535.0,0.0,0.0,0,0.0,0.0
045758,台積電元大55購37,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
045759,台積電元大55購38,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
045760,智邦元大55購24,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
045763,金像電元大55購07,TW,0.0,181.0,0.0,0.0,0,0.0,0.0
045764,台光電元大55購17,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
045765,台光電元大55購18,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
045769,京元電元大55購13,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
045770,聯發科元大55購20,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
045771,聯發科元大55購21,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
045772,聯發科元大55購22,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
045773,神基元大55購01,TW,0.0,-238.0,0.0,0.0,0,0.0,0.0
045775,晟銘電元大57購02,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
045776,台積電凱基58購01,TW,0.0,-579.0,0.0,0.0,0,0.0,0.0
045777,台積電凱基58購02,TW,0.0,185.0,0.0,0.0,0,0.0,0.0
045778,台積電凱基58購03,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
045779,台積電凱基58購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
045780,奇鋐元大59購04,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
045781,智原元大55購09,TW,0.0,-187.0,0.0,0.0,0,0.0,0.0
045782,健鼎元大55購05,TW,0.0,-999.0,0.0,0.0,0,0.0,0.0
045784,緯創元大55購19,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
045785,嘉澤元大55購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
045786,世芯元大55購16,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
045787,世芯元大55購17,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
045788,世芯元大55購18,TW,0.0,433.0,0.0,0.0,0,0.0,0.0
045790,亞翔元大55購12,TW,0.0,-1023.0,0.0,0.0,0,0.0,0.0
045795,旭隼元大57購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
045796,台塑化元大55購04,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
045797,愛普元大59購03,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
045799,緯穎元大55購23,TW,0.0,269.0,0.0,0.0,0,0.0,0.0
045800,三集瑞元大55購03,TW,0.0,-409.0,0.0,0.0,0,0.0,0.0
045801,南電元大55購12,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
045802,至上元大55購08,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
045803,南亞群益55購07,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
045804,華新群益55購05,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
045805,上銀群益57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
045806,台積電群益55購18,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
045807,智邦群益55購18,TW,0.0,-400.0,0.0,0.0,0,0.0,0.0
045808,金像電群益55購07,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
045809,金像電群益57購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
045810,台光電群益55購15,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
045812,興勤群益56購01,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
045813,立隆電群益56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
045814,萬海群益55購07,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
045815,晶豪科群益57購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
045816,晟銘電群益57購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
045817,奇鋐群益55購05,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
045818,景碩群益55購07,TW,0.0,249.0,0.0,0.0,0,0.0,0.0
045820,貿聯群益55購10,TW,0.0,426.0,0.0,0.0,0,0.0,0.0
045822,緯穎群益56購02,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
045823,洋基群益56購01,TW,0.0,-250.0,0.0,0.0,0,0.0,0.0
045824,惠特群益59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
045825,AES群益55購02,TW,0.0,-334.0,0.0,0.0,0,0.0,0.0
045826,兆聯群益57購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
045827,兆聯群益59購01,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
045828,南電群益55購12,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
045829,台灣50中信5B購05,TW,0.0,419.0,0.0,0.0,0,0.0,0.0
045830,道瓊銀中信5B購01,TW,0.0,326.0,0.0,0.0,0,0.0,0.0
045831,奇鋐中信59購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
045832,臺股指中信59購14,TW,0.0,-202.0,0.0,0.0,0,0.0,0.0
045833,光寶科永豐56購04,TW,0.0,-323.0,0.0,0.0,0,0.0,0.0
045834,瀚宇博永豐56購01,TW,0.0,563.0,0.0,0.0,0,0.0,0.0
045835,來億永豐55購01,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
045836,旺宏台新55購01,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
045837,元金2X凱基55購03,TW,0.0,260.0,0.0,0.0,0,0.0,0.0
045838,華新凱基55購06,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
045840,鴻海凱基56購11,TW,0.0,355.0,0.0,0.0,0,0.0,0.0
045841,台積電凱基55購32,TW,0.0,-1276.0,0.0,0.0,0,0.0,0.0
045842,台積電凱基57購08,TW,0.0,264.0,0.0,0.0,0,0.0,0.0
045845,旺宏凱基57購08,TW,0.0,616.0,0.0,0.0,0,0.0,0.0
045846,旺宏凱基58購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
045847,智邦凱基55購14,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
045848,智邦凱基55購15,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
045849,智邦凱基55購16,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
045850,宏碁凱基55購01,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
045851,敬鵬凱基56購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
045852,漢唐凱基55購04,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
045855,奇鋐凱基5B購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
045856,智原凱基55購05,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
045857,健鼎凱基55購03,TW,0.0,488.0,0.0,0.0,0,0.0,0.0
045858,昇貿凱基55購02,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
045859,京鼎凱基55購07,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
045860,嘉澤凱基55購02,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
045861,世芯凱基55購16,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
045862,旭隼凱基55購04,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
045864,緯穎凱基59購03,TW,0.0,-357.0,0.0,0.0,0,0.0,0.0
045865,富世達凱基57購03,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
045866,富世達凱基57購04,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
045867,富世達凱基57購05,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
045868,富世達凱基57購06,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
045870,台積電元富55購18,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
045871,台積電元富55購19,TW,0.0,252.0,0.0,0.0,0,0.0,0.0
045872,旺宏元富55購07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
045873,旺宏元富55購08,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
045874,旺宏元富55購09,TW,0.0,236.0,0.0,0.0,0,0.0,0.0
045876,旭隼元富55購02,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
045878,道瓊反國票58購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
045880,智邦國票56購05,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
045884,矽格國票56購01,TW,0.0,-236.0,0.0,0.0,0,0.0,0.0
045885,富世達國票58購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
045886,台積電國泰56購06,TW,0.0,-312.0,0.0,0.0,0,0.0,0.0
045887,台積電國泰56購07,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
045888,台積電國泰56購08,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
045889,台積電國泰56購09,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
045892,乙盛國泰56購02,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
045893,矽格國泰56購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
045894,台郡國泰56購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
045895,元債2X元富58購02,TW,0.0,-611.0,0.0,0.0,0,0.0,0.0
045896,東元富邦55購03,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
045897,鴻海富邦59購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
045898,台積電富邦56購04,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
045899,旺宏富邦57購02,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
045900,旺宏富邦59購01,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
045901,聯發科富邦55購08,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
045902,聯發科富邦55購09,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
045903,國巨群益55購09,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
045904,台光電群益58購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
045905,聯發科群益55購08,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
045906,可成群益55購02,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
045907,智原群益56購04,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
045908,欣興群益55購06,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
045909,世芯群益55購10,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
045910,貿聯群益55購11,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
045911,祥碩群益57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
045913,精成科群益55購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
045914,來億群益56購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
045916,日本2X元大55購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
045917,南亞元大55購04,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
045918,堤維西元大55購01,TW,0.0,354.0,0.0,0.0,0,0.0,0.0
045919,光寶科元大55購11,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045920,鴻海元大55購38,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
045921,鴻海元大55購39,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
045923,台積電元大55購39,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
045925,台積電元大55購41,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045926,旺宏元大55購10,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
045927,旺宏元大55購11,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
045930,智邦元大5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045931,鴻準元大55購02,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
045932,台光電元大55購20,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
045933,漢唐元大55購05,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
045934,建準元大55購09,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
045935,京元電元大55購14,TW,0.0,-257.0,0.0,0.0,0,0.0,0.0
045937,聯發科元大55購24,TW,0.0,238.0,0.0,0.0,0,0.0,0.0
045938,聯發科元大55購25,TW,0.0,173.0,0.0,0.0,0,0.0,0.0
045939,全新元大55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
045940,全新元大57購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
045941,長榮元大55購22,TW,0.0,383.0,0.0,0.0,0,0.0,0.0
045942,萬海元大57購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
045944,智原元大55購10,TW,0.0,-1872.0,0.0,0.0,0,0.0,0.0
045946,世芯元大55購19,TW,0.0,-496.0,0.0,0.0,0,0.0,0.0
045947,世芯元大55購20,TW,0.0,-424.0,0.0,0.0,0,0.0,0.0
045948,世芯元大55購21,TW,0.0,-481.0,0.0,0.0,0,0.0,0.0
045950,眾達元大55購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
045951,乙盛元大55購02,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
045952,jpp元大55購04,TW,0.0,193.0,0.0,0.0,0,0.0,0.0
045953,精成科元大55購07,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
045954,精成科元大55購08,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
045955,精成科元大55購09,TW,0.0,-735.0,0.0,0.0,0,0.0,0.0
045957,緯穎元大55購24,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
045958,AES元大55購02,TW,0.0,241.0,0.0,0.0,0,0.0,0.0
045959,富世達元大55購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
045961,至上元大55購09,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
045962,元黃金中信5B購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
045964,臺指2X中信5B購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
045967,興勤中信58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
045968,盟立統一52購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
045969,奇鋐中信57購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
045970,世芯中信5B購04,TW,0.0,168.0,0.0,0.0,0,0.0,0.0
045971,精成科中信59購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
045974,FBNQ2X永豐55購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
045976,宏碁永豐55購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
045977,國泰金永豐56購01,TW,0.0,-385.0,0.0,0.0,0,0.0,0.0
045978,奇鋐永豐58購02,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
045979,景碩統一4C購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
045980,奇鋐永豐58購03,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
045981,亞翔台新55購01,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
045982,元日2X元富58購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
045983,元金2X元富55購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
045984,鴻海元富55購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
045986,達麗統一58購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
045990,鴻準元富55購02,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
045991,兆聯元富55購03,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
045992,緯穎統一52購01,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
045993,道瓊指國票57購01,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
045994,道瓊反國票56購02,TW,0.0,194.0,0.0,0.0,0,0.0,0.0
045995,元日2X國票55購05,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
045996,美費半國票55購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
045997,台化國票55購01,TW,0.0,-400.0,0.0,0.0,0,0.0,0.0
045998,大同國票56購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
046000,萬海國票56購04,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
046001,玉山金國票58購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
046002,元大金國票56購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
046003,大立光國票57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
046004,緯創國票56購02,TW,0.0,-998.0,0.0,0.0,0,0.0,0.0
046005,同欣電國票56購02,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
046006,華新國泰56購03,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
046007,華通國泰56購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
046008,國巨國泰56購04,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
046010,佳能國泰56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
046012,長榮國泰56購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
046013,奇鋐國泰56購06,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
046014,禾伸堂國泰56購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
046015,世芯國泰56購04,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
046016,大聯大國泰56購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
046017,亞翔國泰56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
046018,旭隼國泰56購02,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
046019,鈺邦國泰56購01,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
