代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
049814,毅嘉國泰57購01,TW,0.0,1007.0,0.0,0.0,0,0.0,0.0
049816,聯發科國泰57購03,TW,0.0,333.0,0.0,0.0,0,0.0,0.0
049818,華固國泰57購01,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
049820,材料國泰57購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
049821,瀚宇博國泰57購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
049822,富世達國泰57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049823,洋基兆豐58購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
049825,金像電富邦57購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
049827,萬海富邦56購01,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
049829,聯詠富邦56購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
049830,力積電富邦5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
049831,台虹富邦59購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
049832,T50正2中信66購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049834,道瓊銀中信66購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
049835,台達電中信5C購08,TW,0.0,77.0,-1.0,0.0,0,0.0,0.0
049837,國巨中信5C購05,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
049838,台積電中信5C購06,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
049840,毅嘉中信5C購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
049841,聯發科中信5C購04,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
049842,慧洋中信5C購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
049843,德律中信56購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
049844,世芯中信57購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
049846,力積電中信56購08,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
049848,力積電中信5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049849,AES中信5C購01,TW,0.0,-1904.0,0.0,0.0,0,0.0,0.0
049850,台虹中信5C購01,TW,0.0,-319.0,0.0,0.0,0,0.0,0.0
049853,上銀永豐58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
049855,光寶科永豐56購05,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
049859,仁寶永豐58購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
049862,長榮永豐58購02,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
049864,中航永豐57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049867,大立光永豐56購02,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
049868,大立光永豐57購01,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
049869,晟銘電永豐59購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
049870,德律永豐57購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
049871,京鼎永豐56購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049874,晟銘電統一59購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
049877,晟銘電統一59購04,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
049879,聯鈞永豐58購01,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
049880,瀚宇博永豐56購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
049881,智原統一59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
049882,亞翔永豐56購05,TW,0.0,334.0,0.0,0.0,0,0.0,0.0
049883,緯穎永豐57購03,TW,0.0,-127.0,0.0,0.0,0,0.0,0.0
049884,力積電永豐56購06,TW,0.0,-193.0,0.0,0.0,0,0.0,0.0
049885,力積電永豐57購02,TW,0.0,-314.0,0.0,0.0,0,0.0,0.0
049886,力積電永豐59購01,TW,0.0,153.0,0.0,0.0,0,0.0,0.0
049888,采鈺永豐58購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
049889,台虹永豐57購02,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
049890,致新永豐56購01,TW,0.0,-546.0,0.0,0.0,0,0.0,0.0
049899,台玻凱基5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049900,川湖凱基5B購03,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
049901,台達電凱基57購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049903,鴻海凱基6C購01,TW,0.0,-226.0,0.0,0.0,0,0.0,0.0
049904,金像電凱基5B購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
049906,漢唐凱基58購03,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
049909,華固凱基59購01,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
049910,萬海凱基5A購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
049911,富邦金凱基59購01,TW,0.0,-436.0,0.0,0.0,0,0.0,0.0
049913,第一金凱基56購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
049914,大立光凱基57購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
049919,世芯凱基57購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049920,新唐凱基56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049921,達興凱基56購03,TW,0.0,-243.0,0.0,0.0,0,0.0,0.0
049922,彩晶凱基56購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
049923,帆宣凱基56購06,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
049924,聯茂凱基56購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049926,復盛凱基56購01,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
049928,來億凱基56購03,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
049929,兆聯凱基5A購02,TW,0.0,344.0,0.0,0.0,0,0.0,0.0
049930,台虹凱基58購02,TW,0.0,316.0,0.0,0.0,0,0.0,0.0
049934,道瓊銀元大58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049935,統一元大56購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
049936,南亞元大56購21,TW,0.0,196.0,0.0,0.0,0,0.0,0.0
049937,東元元大5C購01,TW,0.0,-1591.0,0.0,0.0,0,0.0,0.0
049938,中砂元大56購09,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
049939,台玻元大5A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049940,台玻元大5B購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049941,台玻元大5C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049942,聯電元大5B購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
049945,龍德船統一55購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
049946,台達電元大56購33,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049947,台達電元大56購34,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049952,台積電元大56購40,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
049953,台積電元大56購41,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
049956,金像電元大56購20,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
049957,金像電元大56購21,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
049958,微星元大56購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
049959,威盛元大56購02,TW,0.0,-682.0,0.0,0.0,0,0.0,0.0
049960,毅嘉元大5C購01,TW,0.0,-493.0,0.0,0.0,0,0.0,0.0
049961,漢唐元大56購19,TW,0.0,-389.0,0.0,0.0,0,0.0,0.0
049962,漢唐元大56購20,TW,0.0,386.0,0.0,0.0,0,0.0,0.0
049963,漢唐元大56購21,TW,0.0,-1104.0,0.0,0.0,0,0.0,0.0
049964,聯發科元大56購21,TW,0.0,1978.0,0.0,0.0,0,0.0,0.0
049965,聯發科元大56購22,TW,0.0,540.0,0.0,0.0,0,0.0,0.0
049966,志聖元大5C購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
049967,華固元大56購02,TW,0.0,295.0,0.0,0.0,0,0.0,0.0
049968,玉山金元大56購03,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
049969,中信金元大56購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
049971,亞翔元大56購12,TW,0.0,1297.0,0.0,0.0,0,0.0,0.0
049972,帆宣元大56購10,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
049973,帆宣元大56購11,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
049974,帆宣元大58購01,TW,0.0,-984.0,0.0,0.0,0,0.0,0.0
049975,啟碁元大56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049976,緯穎元大56購14,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049977,緯穎元大56購15,TW,0.0,-326.0,0.0,0.0,0,0.0,0.0
049978,力積電元大5B購03,TW,0.0,-1616.0,0.0,0.0,0,0.0,0.0
049979,意騰元大56購01,TW,0.0,420.0,0.0,0.0,0,0.0,0.0
049980,台虹元大56購06,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
049982,台虹元大5C購01,TW,0.0,212.0,0.0,0.0,0,0.0,0.0
049983,南茂元大5B購01,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
049986,鴻海群益57購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049987,鴻海群益57購10,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
049988,國巨群益56購09,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
049989,台積電群益56購17,TW,0.0,-283.0,0.0,0.0,0,0.0,0.0
049990,台積電群益57購13,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
049992,聯發科群益56購17,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049994,國泰金群益57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049995,大立光群益57購02,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
049996,大立光群益57購03,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
049997,上緯控群益56購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049998,力成群益58購01,TW,0.0,486.0,0.0,0.0,0,0.0,0.0
049999,同欣電群益57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
050000,力積電群益56購16,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
050001,力積電群益56購17,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
050002,力積電群益58購02,TW,0.0,-245.0,0.0,0.0,0,0.0,0.0
050004,汎銓群益56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050005,台虹群益58購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
050006,勤誠群益57購04,TW,0.0,1840.0,0.0,0.0,0,0.0,0.0
050008,中砂元富56購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
05000U,智邦群益58售01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
050010,光寶科元富56購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050012,楠梓電元富57購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
050013,鴻海元富56購06,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
050014,國巨元富5C購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050015,台積電元富56購22,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
050016,台積電元富56購23,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
050017,鴻準元富56購01,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
050019,毅嘉元富56購03,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
050020,毅嘉元富56購04,TW,0.0,207.0,0.0,0.0,0,0.0,0.0
050022,強茂元富57購02,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
050024,奇鋐元富56購03,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
050026,德律元富56購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
050027,德律元富56購04,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
050028,同欣電元富58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050030,台虹元富56購04,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
050033,台積電國票57購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050034,大同國票57購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
050036,亞光國票56購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
050037,亞光國票57購01,TW,0.0,-181.0,0.0,0.0,0,0.0,0.0
050038,日電貿國票56購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
050040,神達國票57購01,TW,0.0,-317.0,0.0,0.0,0,0.0,0.0
050041,同欣電國票58購01,TW,0.0,-250.0,0.0,0.0,0,0.0,0.0
050044,台虹國票57購06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050048,jpp國泰57購02,TW,0.0,212.0,0.0,0.0,0,0.0,0.0
050050,道瓊銀永豐59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050051,長興永豐59購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
050052,勝一永豐59購01,TW,0.0,363.0,0.0,0.0,0,0.0,0.0
050053,光寶科永豐58購02,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
050054,台達電永豐57購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050056,台積電永豐5C購02,TW,0.0,423.0,0.0,0.0,0,0.0,0.0
050057,華碩永豐57購01,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
050058,金像電永豐58購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050059,全新永豐58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050060,亞航永豐58購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
050062,牧德永豐58購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
050063,貿聯永豐57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050064,海華永豐58購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
050065,jpp永豐57購01,TW,0.0,189.0,0.0,0.0,0,0.0,0.0
050066,長虹永豐57購01,TW,0.0,193.0,0.0,0.0,0,0.0,0.0
050067,帆宣永豐58購01,TW,0.0,287.0,0.0,0.0,0,0.0,0.0
050068,帆宣永豐59購01,TW,0.0,262.0,0.0,0.0,0,0.0,0.0
050069,愛普永豐58購01,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
050070,龍德船永豐57購01,TW,0.0,-460.0,0.0,0.0,0,0.0,0.0
050071,昇陽半永豐58購02,TW,0.0,-695.0,0.0,0.0,0,0.0,0.0
050072,大量兆豐58購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
050073,大量兆豐58購02,TW,0.0,277.0,0.0,0.0,0,0.0,0.0
050074,統一富邦59購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
050075,士電富邦56購02,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
050076,國泰金富邦58購01,TW,0.0,-617.0,0.0,0.0,0,0.0,0.0
050077,凱基金富邦58購01,TW,0.0,-1340.0,0.0,0.0,0,0.0,0.0
050080,和碩富邦59購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
050081,中租富邦59購01,TW,0.0,1325.0,0.0,0.0,0,0.0,0.0
050083,愛普富邦56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050085,道瓊銀元富5C購03,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
050086,華通元富56購05,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
050090,台虹元富56購05,TW,0.0,1015.0,0.0,0.0,0,0.0,0.0
050091,勤誠元富56購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
050092,台玻中信5C購01,TW,0.0,228.0,0.0,0.0,0,0.0,0.0
050093,光寶科中信56購01,TW,0.0,-329.0,0.0,0.0,0,0.0,0.0
050097,全新中信5C購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
050101,同欣電中信59購01,TW,0.0,-186.0,0.0,0.0,0,0.0,0.0
050102,力積電中信57購02,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
050103,力積電中信5A購04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
050104,勤誠中信5C購01,TW,0.0,-288.0,0.0,0.0,0,0.0,0.0
050105,臺股指中信5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050106,A50正2國票57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050107,臺指反國票5A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
050110,士電國票56購04,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
050111,長興國票58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050114,全新國票57購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
050115,豐達科國票56購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
050116,大量國票57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050117,世芯國票57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050118,海華國票56購01,TW,0.0,-528.0,0.0,0.0,0,0.0,0.0
050119,海華國票57購01,TW,0.0,-451.0,0.0,0.0,0,0.0,0.0
050121,臻鼎國票57購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
050122,保瑞國票56購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
050123,大量統一6C購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050126,川湖台新56購02,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
050131,大立光國泰57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050132,亞翔國泰57購03,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
050134,同欣電國泰57購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
050136,AES國泰57購02,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
050138,台灣50元大5C購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
050139,T50正2元大56購08,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050140,T50正2元大56購09,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050143,T50反1元大5A購02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
050144,S&P正2元大56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050146,台塑元大5A購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
050148,中砂元大59購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050151,台達電元大56購37,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
050152,華通元大56購08,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
050154,鴻海元大56購38,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050155,台積電元大56購42,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
050156,台積電元大56購43,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
050157,台積電元大56購44,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050158,所羅門元大56購02,TW,0.0,-216.0,0.0,0.0,0,0.0,0.0
050160,金像電元大56購23,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
050161,毅嘉元大5C購02,TW,0.0,814.0,0.0,0.0,0,0.0,0.0
050163,聯發科元大56購23,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
050164,聯發科元大56購24,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
050165,全新元大56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
050166,全新元大56購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050167,華固元大56購03,TW,0.0,298.0,0.0,0.0,0,0.0,0.0
050168,亞航元大56購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
050169,長榮太元大56購04,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
050170,亞光元大5C購01,TW,0.0,-398.0,0.0,0.0,0,0.0,0.0
050174,事欣科元大56購06,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
050175,眾達元大56購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
050176,瀚宇博元大58購02,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
050177,亞翔元大56購14,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
050178,帆宣元大56購12,TW,0.0,574.0,0.0,0.0,0,0.0,0.0
050179,帆宣元大56購13,TW,0.0,-554.0,0.0,0.0,0,0.0,0.0
050180,聯茂元大5B購01,TW,0.0,427.0,0.0,0.0,0,0.0,0.0
050181,旭隼元大56購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
050182,矽力元大56購03,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
050183,緯穎元大56購16,TW,0.0,-162.0,0.0,0.0,0,0.0,0.0
050184,AES元大56購18,TW,0.0,-215.0,0.0,0.0,0,0.0,0.0
050185,富世達元大56購23,TW,0.0,-183.0,0.0,0.0,0,0.0,0.0
050186,汎銓元大56購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050187,台虹元大56購07,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
050188,台虹元大56購08,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
050189,南茂元大5B購02,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
050190,勤誠元大56購12,TW,0.0,-535.0,0.0,0.0,0,0.0,0.0
050191,勤誠元大5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
050193,SGBR2X群益5C購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
050194,南亞群益56購05,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
050195,川湖群益5B購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050198,鴻海群益5C購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050199,金像電群益57購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
050204,聯發科群益56購19,TW,0.0,-162.0,0.0,0.0,0,0.0,0.0
050205,聯發科群益56購20,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
050207,奇鋐群益56購23,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050209,大量群益56購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050212,世芯群益56購22,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
050213,龍德船群益58購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
050214,富世達群益59購01,TW,0.0,234.0,0.0,0.0,0,0.0,0.0
050215,來億群益56購03,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
050217,統一凱基56購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
050218,南亞凱基5B購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
050224,鴻海凱基56購13,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
050225,鴻海凱基56購14,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
050227,國巨凱基58購05,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
050228,台積電凱基58購11,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
050230,大同凱基56購04,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
050231,微星凱基56購03,TW,0.0,400.0,0.0,0.0,0,0.0,0.0
050233,全新凱基56購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
050235,奇鋐凱基56購19,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
050236,健鼎凱基56購02,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
050237,大量凱基56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
050238,大量凱基56購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
050239,大量凱基56購03,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
050241,神達凱基58購03,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
050242,上緯控凱基56購01,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
050243,中租凱基56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050244,力成凱基59購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
050245,愛普凱基58購03,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
050247,南茂凱基59購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
050248,勤誠凱基56購07,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
050249,台積電中信63購01,TW,0.0,671.0,0.0,0.0,0,0.0,0.0
050250,台光電中信56購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
050251,晶豪科中信56購02,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
050252,大立光中信59購01,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
050253,愛普中信5C購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
050254,元黃金永豐58購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
050256,道瓊銅永豐59購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
050257,南亞永豐58購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050258,信錦永豐58購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
050259,華新永豐57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050260,華新永豐58購01,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
050261,川湖永豐56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050262,川湖永豐56購04,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
050263,宇隆永豐56購01,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
050266,智邦永豐5A購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
050267,義隆永豐56購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
050268,陽明永豐58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050269,晶豪科永豐5C購02,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
050271,德律永豐58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
050273,健鼎永豐58購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
050274,緯創永豐58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050276,聯發科元富57購05,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
050277,聯發科元富57購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050278,聯鈞永豐59購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
050279,保瑞永豐58購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
050280,兆聯永豐59購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
050281,連加永豐58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
050282,至上永豐58購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
050283,潤泰新永豐58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
050284,毅嘉統一64購01,TW,0.0,-1525.0,0.0,0.0,0,0.0,0.0
050292,T50反1國票57購03,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
050293,T50反1國票58購02,TW,0.0,50.0,-27.0,0.0,0,0.0,0.0
050294,元金2X國票58購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
050295,金像電國票57購02,TW,0.0,478.0,0.0,0.0,0,0.0,0.0
050296,仲琦國票57購01,TW,0.0,113.0,0.0,0.0,0,0.0,0.0
050302,國巨國泰57購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
050303,全新國泰57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
050304,志聖國泰57購02,TW,0.0,450.0,0.0,0.0,0,0.0,0.0
050307,亞航國泰57購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
050308,雷虎統一59購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
