代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
047716,世芯元大5C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047718,亞翔元大59購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047733,穎崴統一58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047739,大銀永豐57購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
047754,緯穎中信5C購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
047756,南電中信5C購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
047771,華航元富59購01,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
047782,聯發科國泰57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047788,緯穎國泰57購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047792,聯發科富邦5C購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
047794,慧洋富邦58購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
047802,華新凱基58購03,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
047811,晟銘電凱基58購01,TW,0.0,643.0,0.0,0.0,0,0.0,0.0
047815,緯創凱基59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047817,貿聯凱基58購04,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
047823,緯穎凱基57購02,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
047826,至上凱基5A購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
047830,光寶科國票58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047834,所羅門國票57購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
047837,奇鋐國票57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047843,精銳國票57購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
047844,jpp國票58購01,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
047849,鼎炫國票57購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
047852,台塑元大59購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
047857,華新元大58購05,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
047872,京元電元大5A購03,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
047881,緯創元大5B購01,TW,0.0,-230.0,0.0,0.0,0,0.0,0.0
047886,日月光元大59購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
047887,jpp元大5A購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
047888,瀚宇博元大59購01,TW,0.0,-2524.0,0.0,0.0,0,0.0,0.0
047908,國泰金群益5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047924,裕民中信5A購01,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
047936,京鼎永豐57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047939,昇陽半永豐58購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
047941,勤誠永豐57購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047950,上品元富57購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
047954,矽統國票57購01,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
047955,凌陽國票57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047957,TPK國票57購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
047959,洋基國票57購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
047971,臺指反凱基5C購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047972,台塑凱基59購01,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
047973,南亞凱基5A購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
047977,英業達凱基57購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
047986,新興凱基57購01,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
047988,慧洋凱基5A購01,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
047994,愛普凱基58購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
048004,中砂元大59購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
048005,華新元大58購06,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
048008,川湖元大5C購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048020,金像電元大5C購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048030,緯創元大5B購02,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
048034,貿聯元大59購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
048037,亞翔元大59購03,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
048039,緯穎元大5C購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
048043,AES元大59購04,TW,0.0,347.0,0.0,0.0,0,0.0,0.0
048051,緯創富邦5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048056,菱生群益57購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
048076,辛耘統一58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048088,洋基群益58購03,TW,0.0,235.0,0.0,0.0,0,0.0,0.0
048094,鼎炫統一5C購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
048095,鼎炫統一6C購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048099,鴻海中信5C購03,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
048102,京元電中信59購03,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
048118,宏達電永豐57購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
048134,材料元富59購02,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
048141,康普國票57購01,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
048142,訊芯國票57購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048145,定穎控兆豐58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048148,金像電富邦5C購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048153,日電貿富邦57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048166,毅嘉凱基57購02,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
048172,華立凱基58購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
048173,晟銘電凱基59購02,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
048177,緯創凱基5C購02,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
048180,定穎控凱基59購01,TW,0.0,1638.0,0.0,0.0,0,0.0,0.0
048185,緯穎凱基59購06,TW,0.0,-368.0,0.0,0.0,0,0.0,0.0
048214,台塑元大57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048218,川湖元大5B購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048221,楠梓電元大57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048231,京元電元大5C購01,TW,0.0,113.0,0.0,0.0,0,0.0,0.0
048248,瀚宇博元大5A購01,TW,0.0,-1401.0,0.0,0.0,0,0.0,0.0
048249,瀚宇博元大5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048267,金像電中信5C購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048271,凱基金中信5A購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
048280,金像電永豐58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048286,漢唐永豐58購01,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
048287,聯發科永豐57購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048292,日月光永豐57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048296,台虹永豐58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048299,臺指2X凱基5B購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048301,鴻海凱基57購06,TW,0.0,137.0,0.0,0.0,0,0.0,0.0
048302,鴻海凱基63購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048308,京元電凱基5C購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048316,定穎控凱基57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048318,瀚宇博凱基5A購01,TW,0.0,-264.0,0.0,0.0,0,0.0,0.0
048323,台虹凱基57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048333,金像電元大5B購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
048337,中航元大59購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
048338,慧洋元大5C購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
048347,貿聯元大5A購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
048349,定穎控元大5B購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
048352,瀚宇博元大5A購02,TW,0.0,-604.0,0.0,0.0,0,0.0,0.0
048356,緯穎元大5C購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048360,兆聯元大5A購01,TW,0.0,319.0,0.0,0.0,0,0.0,0.0
048362,台虹元大58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048363,台虹元大5A購01,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
048371,鴻海富邦5C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048373,陽明富邦58購01,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
048378,大立光富邦59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048382,材料富邦58購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
048387,AES富邦59購01,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
048388,富世達富邦58購02,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
048409,漢唐國票57購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
048410,強茂國票59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048411,宏達電國票57購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048415,華立國泰57購01,TW,0.0,147.0,0.0,0.0,0,0.0,0.0
048417,日電貿國泰57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048430,毅嘉群益5A購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
048431,漢唐群益58購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
048434,晟銘電群益58購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048447,富世達群益58購03,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
048451,台虹統一6C購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
048455,亞翔中信5C購04,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
048462,佳世達永豐57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048471,智原永豐57購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048474,鴻海元富58購01,TW,0.0,-503.0,0.0,0.0,0,0.0,0.0
048476,日電貿永豐57購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
048477,昇貿永豐57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048491,昇陽半永豐57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048493,鼎炫永豐5A購01,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
048510,士電統一58購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
048519,鴻海凱基5C購03,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
048528,漢唐凱基57購03,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
048530,中航凱基59購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
048536,定穎控凱基58購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
048539,富世達凱基57購10,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048540,兆聯凱基5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048560,毅嘉元大59購01,TW,0.0,118.0,0.0,0.0,0,0.0,0.0
048565,中航元大59購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
048572,嘉澤元大59購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
048574,貿聯元大5A購02,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
048578,聯茂元大59購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048586,台虹元大58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048587,台虹元大5A購02,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
048588,台虹元大5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048603,漢唐群益57購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048631,台玻元富5C購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
048639,南電元富5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048644,台玻國票57購01,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
048645,所羅門國票57購02,TW,0.0,532.0,0.0,0.0,0,0.0,0.0
048646,威盛國票57購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
048647,威盛國票57購04,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
048648,毅嘉國票57購01,TW,0.0,-481.0,0.0,0.0,0,0.0,0.0
048649,毅嘉國票57購02,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
048650,毅嘉國票59購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
048667,威盛國泰57購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
048674,香港2X中信5C購01,TW,0.0,-161.0,0.0,0.0,0,0.0,0.0
048675,道瓊銀中信5C購01,TW,0.0,-449.0,0.0,0.0,0,0.0,0.0
048682,緯穎中信5C購03,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
048687,華泰永豐57購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
048696,洋基永豐58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048716,華新國票57購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048722,事欣科國票57購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
048724,眾達國票57購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
048725,jpp國票57購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
048737,上証2X元大58購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
048738,道瓊銅元大58購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
048760,一詮元大58購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
048775,瀚宇博元大59購02,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
048792,東元富邦59購01,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
048797,道瓊銀群益5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048800,國巨群益58購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048802,台積電群益57購12,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
048803,台積電群益5C購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048808,漢唐群益5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048815,洋基群益59購01,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
048821,台灣50凱基57購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048846,緯創凱基5C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048849,貿聯凱基5B購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048850,日月光凱基59購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
048852,旭隼凱基5B購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
048861,世芯中信5C購02,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
048862,緯穎中信5C購04,TW,0.0,-239.0,0.0,0.0,0,0.0,0.0
048868,亞力富邦58購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
048877,南茂富邦58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048881,旺宏永豐57購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048883,漢唐永豐58購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
048912,漢唐國泰57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048913,中航國泰57購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
048921,華新凱基57購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048923,川湖凱基5B購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048929,台積電凱基6C購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
048932,漢唐凱基59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048950,中信金國票57購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
048951,華立國票57購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
048954,神達國票58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048956,帆宣國票57購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
048965,台塑元大59購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
048966,南亞元大59購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048968,中砂元大5C購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
04897U,臺股指元富57售01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
048985,聯發科元大59購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049005,聯茂元大57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049020,漢唐群益5A購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049022,長榮太群益57購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
049029,正文群益57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049030,亞翔群益57購02,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
049042,滬深2X中信5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049053,祥碩兆豐5C購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
049056,鴻海富邦5C購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049057,國巨富邦57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049062,中興電永豐58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049068,漢唐永豐57購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049070,宏達電永豐57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049075,緯穎永豐59購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
049079,裕民國泰57購01,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
049080,大立光國泰57購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
049102,台玻元大59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049108,台積電元大59購03,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
049129,日電貿元大5C購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049133,世芯元大5C購03,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
049149,兆聯元大5B購02,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
049155,華新群益58購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
049162,台積電群益58購08,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
049165,漢唐群益57購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049183,台積電凱基57購09,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049184,台積電凱基6C購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
049189,裕民凱基58購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
049200,聯茂凱基59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049204,洋基凱基59購01,TW,0.0,-503.0,0.0,0.0,0,0.0,0.0
049215,T50正2中信59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049216,SGBR2X中信5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049218,鴻海中信5A購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049225,亞翔中信5C購06,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
049227,兆聯中信59購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
049235,台積電永豐6C購02,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
049236,可成永豐57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049237,裕民永豐58購01,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
049242,至上永豐57購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
049243,至上永豐58購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
049251,鴻海凱基5C購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049254,台積電凱基6C購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
049256,漢唐凱基5C購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
049257,聯發科凱基5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049264,緯創凱基5A購02,TW,0.0,-286.0,0.0,0.0,0,0.0,0.0
049265,昇貿凱基58購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
049274,緯穎凱基57購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049285,漢唐富邦58購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049286,漢唐富邦59購01,TW,0.0,312.0,0.0,0.0,0,0.0,0.0
049287,裕民富邦58購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
049288,裕民富邦59購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
049302,AES富邦59購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
049303,至上富邦5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049305,道瓊銀元富5C購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
049325,道瓊銀國票5C購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
049327,中鋼國票57購01,TW,0.0,720.0,0.0,0.0,0,0.0,0.0
049330,漢唐國票57購04,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
049331,冠德國票57購01,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
049333,台新金國票57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049334,永豐金國票57購01,TW,0.0,353.0,0.0,0.0,0,0.0,0.0
049338,兆聯國票57購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
049345,同欣電國泰57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049354,中信金群益5A購01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
049367,元金反元大5C購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
049379,鴻海元大59購04,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
049381,台積電元大59購04,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
049402,昇貿元大59購03,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
049414,兆聯元大5B購03,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
049422,台積電中信57購03,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
049429,陽明元富59購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
049432,漢唐中信5A購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
049436,緯穎中信57購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
049437,南電中信57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049442,鴻海永豐57購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049444,鴻準永豐57購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
049448,冠德永豐58購01,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
049449,晟銘電永豐58購01,TW,0.0,800.0,0.0,0.0,0,0.0,0.0
049450,聯鈞永豐57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049452,貿聯永豐58購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
049454,亞翔永豐58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049455,瑞儀永豐57購01,TW,0.0,299.0,0.0,0.0,0,0.0,0.0
049459,力積電永豐5C購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
049462,華泰兆豐5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049464,裕民兆豐5C購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
049469,中信金富邦57購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049485,台積電凱基6C購04,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
049488,漢唐凱基57購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049492,冠德凱基57購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
049499,永豐金凱基57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049500,亞光凱基59購03,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
049505,聯鈞凱基58購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049507,神達凱基5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049513,勤誠凱基57購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
049533,國泰金國票57購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
049543,志聖國泰57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049549,鴻海群益57購08,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
049569,中砂元大59購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049580,台積電元大59購05,TW,0.0,-36.0,-15.0,0.0,0,0.0,0.0
049595,宏達電元大5C購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
049611,世芯元大59購04,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
049620,道瓊銀中信5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049621,川湖中信5A購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049623,鴻海中信5C購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
049627,欣興中信5B購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
049629,材料中信5C購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
049633,T50正2永豐57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
049634,統一永豐57購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
049645,京元電永豐57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049647,長榮永豐57購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
049649,長榮太永豐5C購01,TW,0.0,-617.0,0.0,0.0,0,0.0,0.0
049650,晟銘電永豐5C購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
049653,神達永豐59購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
049655,樺漢永豐57購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
049656,富世達永豐58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
049673,南亞凱基5C購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
049676,光寶科凱基5A購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
049688,長榮太凱基58購01,TW,0.0,266.0,0.0,0.0,0,0.0,0.0
049689,國泰金凱基57購02,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
049692,德律凱基58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
049693,緯創凱基61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049694,世芯凱基58購04,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
049700,緯穎凱基57購04,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
049713,台玻元大5C購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
049747,瀚宇博元大5C購02,TW,0.0,196.0,0.0,0.0,0,0.0,0.0
049759,兆聯元大59購01,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
049766,川湖群益5B購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
