代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
047612,昇陽半國票57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
047613,達運光國票56購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
047614,華新國泰57購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
047615,慧洋國泰57購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
047616,富世達國泰57購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047617,台灣50凱基5C購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047619,T50正2凱基65購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047624,仁寶凱基57購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
047625,國巨凱基58購02,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
047627,華碩凱基56購01,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
047631,慧洋凱基57購02,TW,0.0,-299.0,0.0,0.0,0,0.0,0.0
047632,國泰金凱基57購01,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
047636,世芯凱基59購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
047642,聯茂凱基59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047643,台郡凱基57購01,TW,0.0,-142.0,0.0,0.0,0,0.0,0.0
047644,矽力凱基57購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
047645,緯穎凱基57購01,TW,0.0,409.0,0.0,0.0,0,0.0,0.0
047648,富世達凱基58購05,TW,0.0,113.0,0.0,0.0,0,0.0,0.0
047651,羅昇凱基56購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
047654,台化群益57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047657,華新群益58購01,TW,0.0,-294.0,0.0,0.0,0,0.0,0.0
047658,東鹼群益56購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
047660,光寶科群益58購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
047662,友達群益57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047666,長榮群益56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047671,慧洋群益59購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
047679,緯穎群益56購11,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047681,惠特群益58購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
047684,南亞元大59購05,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
047685,南亞元大5A購03,TW,0.0,-236.0,0.0,0.0,0,0.0,0.0
047686,南亞元大5B購03,TW,0.0,224.0,0.0,0.0,0,0.0,0.0
047689,華榮元大56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047690,川湖元大59購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047699,漢唐元大58購06,TW,0.0,-250.0,0.0,0.0,0,0.0,0.0
047700,漢唐元大5C購01,TW,0.0,386.0,0.0,0.0,0,0.0,0.0
047701,建準元大59購04,TW,0.0,756.0,0.0,0.0,0,0.0,0.0
047702,京元電元大5A購02,TW,0.0,211.0,0.0,0.0,0,0.0,0.0
047703,新興元大59購01,TW,0.0,-573.0,0.0,0.0,0,0.0,0.0
047707,慧洋元大56購06,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
047709,奇鋐元大56購07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047714,緯創元大5A購02,TW,0.0,340.0,0.0,0.0,0,0.0,0.0
047716,世芯元大5C購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
047717,貿聯元大56購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047718,亞翔元大59購02,TW,0.0,-166.0,0.0,0.0,0,0.0,0.0
047721,惠特元大56購03,TW,0.0,134.0,0.0,0.0,0,0.0,0.0
047723,AES元大59購03,TW,0.0,-338.0,0.0,0.0,0,0.0,0.0
047727,至上元大56購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
047729,勤誠元大56購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047732,光寶科永豐57購02,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
047735,英業達永豐56購04,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
047739,大銀永豐57購01,TW,0.0,538.0,0.0,0.0,0,0.0,0.0
047742,緯創台新56購01,TW,0.0,420.0,0.0,0.0,0,0.0,0.0
047743,緯穎台新56購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
047745,台達電中信56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047746,華通中信56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047747,台積電中信56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047754,緯穎中信5C購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
047755,兆聯中信5C購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
047756,南電中信5C購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
047758,至上中信5A購01,TW,0.0,312.0,0.0,0.0,0,0.0,0.0
047760,第一銅元富59購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
047770,新興元富56購05,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
047771,華航元富59購01,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
047772,中信金元富57購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
047774,上品元富56購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
047777,鼎炫元富56購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
047779,鴻海國泰57購05,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
047783,強茂國泰57購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
047785,聯詠國泰57購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
047788,緯穎國泰57購05,TW,0.0,314.0,0.0,0.0,0,0.0,0.0
047789,龍德船國泰57購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
047792,聯發科富邦5C購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
047794,慧洋富邦58購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
047795,欣興富邦5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047798,南亞凱基5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047800,和大凱基56購01,TW,0.0,1000.0,0.0,0.0,0,0.0,0.0
047802,華新凱基58購03,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
047806,漢唐凱基57購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
047809,揚博凱基56購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
047811,晟銘電凱基58購01,TW,0.0,1598.0,0.0,0.0,0,0.0,0.0
047815,緯創凱基59購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047817,貿聯凱基58購04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
047818,神達凱基57購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
047819,精銳凱基56購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
047823,緯穎凱基57購02,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
047826,至上凱基5A購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
047830,光寶科國票58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047832,國巨國票57購03,TW,0.0,539.0,0.0,0.0,0,0.0,0.0
047833,所羅門國票56購01,TW,0.0,-350.0,0.0,0.0,0,0.0,0.0
047834,所羅門國票57購01,TW,0.0,575.0,0.0,0.0,0,0.0,0.0
047835,揚博國票56購02,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
047837,奇鋐國票57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047841,新日興國票56購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
047842,新日興國票57購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
047843,精銳國票57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047844,jpp國票58購01,TW,0.0,137.0,0.0,0.0,0,0.0,0.0
047847,和椿國票56購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
047852,台塑元大59購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
047855,南亞元大5C購01,TW,0.0,-204.0,0.0,0.0,0,0.0,0.0
047857,華新元大58購05,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
047864,台積電元大56購22,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
047865,台積電元大56購23,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
047868,所羅門元大56購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
047870,金像電元大5C購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
047873,強茂元大5B購02,TW,0.0,550.0,0.0,0.0,0,0.0,0.0
047874,萬海元大56購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047876,奇鋐元大56購09,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047881,緯創元大5B購01,TW,0.0,-560.0,0.0,0.0,0,0.0,0.0
047882,世芯元大56購19,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
047884,世芯元大5C購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
047885,貿聯元大56購07,TW,0.0,600.0,0.0,0.0,0,0.0,0.0
047886,日月光元大59購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
047887,jpp元大5A購02,TW,0.0,2081.0,0.0,0.0,0,0.0,0.0
047889,和椿元大56購01,TW,0.0,322.0,0.0,0.0,0,0.0,0.0
047890,愛普元大58購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047892,緯穎元大56購07,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
047894,富世達元大56購12,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
047895,富世達元大56購13,TW,0.0,440.0,0.0,0.0,0,0.0,0.0
047898,台塑群益56購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047900,仁寶群益56購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
047903,英業達群益56購02,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
047904,所羅門群益56購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
047908,國泰金群益5A購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047911,世芯群益56購14,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
047912,精銳群益57購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
047920,羅昇群益57購01,TW,0.0,338.0,0.0,0.0,0,0.0,0.0
047924,裕民中信5A購01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
047928,緯穎中信56購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
047932,金像電永豐57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
047938,AES永豐5C購01,TW,0.0,-161.0,0.0,0.0,0,0.0,0.0
047939,昇陽半永豐58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
047941,勤誠永豐57購03,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
047942,鼎炫永豐58購01,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
047943,A50正2元富5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
047950,上品元富57購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
047953,國巨國票59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
047954,矽統國票57購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
047955,凌陽國票57購01,TW,0.0,-1410.0,0.0,0.0,0,0.0,0.0
047957,TPK國票57購01,TW,0.0,529.0,0.0,0.0,0,0.0,0.0
047958,凌華國票56購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
047960,鼎炫國票57購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
047964,所羅門國泰57購01,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
047972,台塑凱基59購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
047973,南亞凱基5A購01,TW,0.0,-514.0,0.0,0.0,0,0.0,0.0
047974,第一銅凱基56購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
047977,英業達凱基57購02,TW,0.0,-753.0,0.0,0.0,0,0.0,0.0
047978,所羅門凱基56購02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
047980,金像電凱基56購08,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
047981,佳能凱基56購05,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
047982,威盛凱基56購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
047985,華固凱基57購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
047986,新興凱基57購01,TW,0.0,204.0,0.0,0.0,0,0.0,0.0
047988,慧洋凱基5A購01,TW,0.0,381.0,0.0,0.0,0,0.0,0.0
047990,新日興凱基56購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
047995,緯穎凱基56購09,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
047999,鼎炫凱基57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
048001,南亞元大56購10,TW,0.0,124.0,0.0,0.0,0,0.0,0.0
048002,南亞元大5C購02,TW,0.0,-275.0,0.0,0.0,0,0.0,0.0
048003,中砂元大58購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
048005,華新元大58購06,TW,0.0,-2326.0,0.0,0.0,0,0.0,0.0
048006,川湖元大58購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048007,川湖元大5B購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048008,川湖元大5C購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
048012,台積電元大56購24,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
048013,台積電元大56購25,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
048022,強茂元大58購04,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
048023,揚博元大56購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
048028,景碩元大56購03,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
048030,緯創元大5B購02,TW,0.0,276.0,0.0,0.0,0,0.0,0.0
048031,世芯元大56購21,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048034,貿聯元大59購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
048036,日月光元大5C購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048037,亞翔元大59購03,TW,0.0,294.0,0.0,0.0,0,0.0,0.0
048039,緯穎元大5C購01,TW,0.0,-1309.0,0.0,0.0,0,0.0,0.0
048043,AES元大59購04,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
048045,至上元大56購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048047,勤誠元大56購07,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
048048,鴻海富邦56購05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
048049,宏達電富邦57購01,TW,0.0,-368.0,0.0,0.0,0,0.0,0.0
048051,緯創富邦5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
048055,川湖群益56購10,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
048056,菱生群益57購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
048076,辛耘統一58購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
048086,和椿群益58購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
048089,力積電群益58購01,TW,0.0,260.0,0.0,0.0,0,0.0,0.0
048090,昇陽半群益56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048094,鼎炫統一5C購01,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
048095,鼎炫統一6C購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
048097,道瓊反中信5C購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
048099,鴻海中信5C購03,TW,0.0,-199.0,0.0,0.0,0,0.0,0.0
048101,智邦中信5C購04,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
048102,京元電中信59購03,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
048104,日電貿中信56購01,TW,0.0,164.0,5.0,0.0,0,0.0,0.0
048107,亞翔中信5C購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
048115,威盛永豐56購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
048116,漢唐永豐56購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
048118,宏達電永豐57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048119,八方永豐58購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048120,智原永豐56購01,TW,0.0,156.0,0.0,0.0,0,0.0,0.0
048121,欣興永豐5A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048122,定穎控永豐57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048129,漢唐元富56購03,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
048133,康普元富56購01,TW,0.0,114.0,0.0,0.0,0,0.0,0.0
048134,材料元富59購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
048137,至上元富56購01,TW,0.0,1009.0,0.0,0.0,0,0.0,0.0
048141,康普國票57購01,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
048144,旺宏兆豐5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048146,jpp兆豐58購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
048147,國巨富邦56購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
04814U,T50正2中信57售01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
048150,威盛富邦58購01,TW,0.0,-1121.0,0.0,0.0,0,0.0,0.0
048152,中信金富邦57購01,TW,0.0,685.0,0.0,0.0,0,0.0,0.0
048153,日電貿富邦57購01,TW,0.0,1847.0,0.0,0.0,0,0.0,0.0
048159,楠梓電凱基56購03,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
048160,鴻海凱基57購04,TW,0.0,-554.0,0.0,0.0,0,0.0,0.0
048161,鴻海凱基57購05,TW,0.0,-194.0,0.0,0.0,0,0.0,0.0
048163,英業達凱基56購01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
048166,毅嘉凱基57購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
048168,揚博凱基56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048169,長榮凱基56購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
048170,臺企銀凱基56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048172,華立凱基58購01,TW,0.0,600.0,0.0,0.0,0,0.0,0.0
048173,晟銘電凱基59購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
048177,緯創凱基5C購02,TW,0.0,-153.0,0.0,0.0,0,0.0,0.0
048181,亞翔凱基57購03,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
048182,凌華凱基56購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048185,緯穎凱基59購06,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
048186,力積電凱基58購03,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
048188,勤誠凱基56購03,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
048193,所羅門群益56購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
048198,佳能群益57購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
048202,康普群益58購01,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
048210,T50反1元大58購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048211,元石油元大56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048212,元石油元大57購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
048214,台塑元大57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048217,川湖元大58購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
048218,川湖元大5B購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048219,川湖元大5C購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
048221,楠梓電元大57購01,TW,0.0,543.0,0.0,0.0,0,0.0,0.0
048223,鴻海元大56購22,TW,0.0,-229.0,0.0,0.0,0,0.0,0.0
048229,漢唐元大56購03,TW,0.0,460.0,0.0,0.0,0,0.0,0.0
048230,漢唐元大56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048231,京元電元大5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
048234,裕民元大56購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048236,欣興元大56購18,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048238,日電貿元大56購01,TW,0.0,236.0,0.0,0.0,0,0.0,0.0
048239,日電貿元大59購01,TW,0.0,492.0,0.0,0.0,0,0.0,0.0
048242,世芯元大56購24,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
048246,康普元大56購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
048248,瀚宇博元大5A購01,TW,0.0,266.0,0.0,0.0,0,0.0,0.0
048251,愛普元大5B購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
048256,AES元大56購10,TW,0.0,400.0,0.0,0.0,0,0.0,0.0
048257,AES元大59購05,TW,0.0,-391.0,0.0,0.0,0,0.0,0.0
048258,富世達元大56購15,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048261,南茂元大5C購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
048262,勤誠元大56購08,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
048263,勤誠元大56購09,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
048264,國巨中信5C購03,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
048269,漢唐中信56購01,TW,0.0,-380.0,0.0,0.0,0,0.0,0.0
048270,華新科中信5C購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048271,凱基金中信5A購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048273,台虹中信59購02,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
048281,佳能永豐57購01,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
048285,漢唐永豐57購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
048286,漢唐永豐58購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
048288,強茂永豐57購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
048290,緯創永豐58購01,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
048293,GIS永豐56購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
048296,台虹永豐58購01,TW,0.0,188.0,0.0,0.0,0,0.0,0.0
048300,南亞凱基59購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
048301,鴻海凱基57購06,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
048302,鴻海凱基63購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048304,智邦凱基56購09,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
048306,佳能凱基56購06,TW,0.0,0.0,-6.0,0.0,0,0.0,0.0
048307,漢唐凱基56購04,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
048308,京元電凱基5C購01,TW,0.0,257.0,0.0,0.0,0,0.0,0.0
048309,聯發科凱基56購16,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
048310,裕民凱基56購05,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
048312,日電貿凱基57購02,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
048313,世芯凱基56購08,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
048315,神達凱基56購05,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
048317,jpp凱基58購02,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
048321,緯穎凱基56購10,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
048322,洋基凱基57購02,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
048323,台虹凱基57購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
048324,台虹凱基57購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048326,南亞元大56購14,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048327,南亞元大56購15,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
048329,川湖元大56購04,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
048332,旺宏元大56購10,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048334,漢唐元大56購05,TW,0.0,-554.0,0.0,0.0,0,0.0,0.0
048335,新興元大56購06,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
048336,裕民元大56購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048337,中航元大59購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
048338,慧洋元大5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
048339,華立元大56購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
048340,奇鋐元大56購14,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
048341,聯詠元大56購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
048344,新日興元大56購04,TW,0.0,1217.0,0.0,0.0,0,0.0,0.0
048345,玉晶光元大56購04,TW,0.0,-153.0,2.0,0.0,0,0.0,0.0
048346,世芯元大56購26,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
048347,貿聯元大5A購01,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
048349,定穎控元大5B購03,TW,0.0,-334.0,0.0,0.0,0,0.0,0.0
048350,材料元大56購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
048351,事欣科元大56購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
048353,亞翔元大56購02,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
048354,亞翔元大56購03,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
048355,保瑞元大56購02,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
048356,緯穎元大5C購02,TW,0.0,-558.0,0.0,0.0,0,0.0,0.0
048357,AES元大56購11,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
048358,富世達元大56購16,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
048360,兆聯元大5A購01,TW,0.0,-572.0,0.0,0.0,0,0.0,0.0
048362,台虹元大58購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
048363,台虹元大5A購01,TW,0.0,-142.0,0.0,0.0,0,0.0,0.0
048366,漢唐台新56購01,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
048371,鴻海富邦5C購03,TW,0.0,473.0,0.0,0.0,0,0.0,0.0
048373,陽明富邦58購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
048374,永豐金富邦56購02,TW,0.0,-263.0,0.0,0.0,0,0.0,0.0
048378,大立光富邦59購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
048379,景碩富邦58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048380,世芯富邦59購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
048382,材料富邦58購01,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
048383,達興富邦59購01,TW,0.0,525.0,0.0,0.0,0,0.0,0.0
048385,緯穎富邦56購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
048387,AES富邦59購01,TW,0.0,328.0,0.0,0.0,0,0.0,0.0
048388,富世達富邦58購02,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
048389,台虹富邦56購01,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
048392,日本2X元富56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
