代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
052234,台積電元富57購07,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
052235,台積電元富61購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
052236,揚博元富57購02,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
052237,中航元富57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052238,大立光元富61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052240,玉晶光元富59購01,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
052243,貿聯元富5B購01,TW,0.0,275.0,0.0,0.0,0,0.0,0.0
052244,定穎控元富57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052245,定穎控元富61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
052246,定穎控元富61購02,TW,0.0,-420.0,0.0,0.0,0,0.0,0.0
052247,愛普元富61購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
052248,緯穎元富5B購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
052249,T50反1國票57購04,TW,0.0,680.0,0.0,0.0,0,0.0,0.0
052250,T50反1國票58購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
052252,裕隆國票58購01,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
052255,華通國票61購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
052257,國巨國票58購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
052258,矽統國票58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05225P,世芯元大44售26,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
052260,長榮國票58購01,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
052261,華航國票57購01,TW,0.0,-516.0,0.0,0.0,0,0.0,0.0
052262,漢翔國票58購01,TW,0.0,400.0,0.0,0.0,0,0.0,0.0
052263,元大金國票58購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
052264,增你強國票58購01,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
052265,洋華國票58購01,TW,0.0,479.0,0.0,0.0,0,0.0,0.0
052266,和碩國票58購01,TW,0.0,801.0,0.0,0.0,0,0.0,0.0
052267,全訊國票58購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
052268,達運國票58購01,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
052270,裕慶國票58購01,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
052271,南茂國票59購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
052272,聯電國泰58購02,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
052273,亞航國泰58購01,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
052274,漢翔國泰58購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
052275,智原國泰58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
052277,矽力國泰58購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
05227P,鴻海中信45售04,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
052282,川湖永豐58購02,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
052283,光寶科永豐59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052285,聯電永豐59購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052286,華通永豐58購05,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
052287,鴻海永豐61購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
052289,智邦永豐5B購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
05228P,台積電中信45售02,TW,0.0,206.0,0.0,0.0,0,0.0,0.0
052293,奇鋐永豐58購06,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
052294,智原永豐58購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
052295,緯創永豐59購01,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
052296,昇貿永豐58購02,TW,0.0,-169.0,0.0,0.0,0,0.0,0.0
052299,貿聯永豐57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
05229P,新唐中信45售01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052300,定穎控永豐57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052302,定穎控永豐58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052304,達明永豐5A購01,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
052305,祥碩永豐5A購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
052306,今國光永豐59購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
052307,旭隼永豐58購02,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
05230P,元上證元富45售01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
052310,緯穎永豐57購04,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
052313,南茂兆豐59購02,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
052314,勤誠兆豐59購01,TW,0.0,397.0,0.0,0.0,0,0.0,0.0
052318,台達電富邦59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05231P,SGBR2X元富45售03,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
052320,華碩富邦57購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
052322,新興富邦59購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
052323,益登富邦59購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
052325,緯創富邦61購02,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
05232P,台積電元富5B售02,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
052330,大聯大富邦59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052331,至上富邦59購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
052334,大立光台新57購02,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
052335,川湖群益57購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
052337,聯電群益57購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
052338,聯電群益57購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
052341,鴻海群益5B購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052342,陽明群益57購03,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
052343,雄獅群益58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052346,景碩群益57購10,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052349,世芯群益61購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
052350,定穎控群益5B購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
052353,保瑞群益5B購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
052357,勤誠群益58購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
052359,勤誠群益58購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052362,上証2X元大59購01,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
052363,元黃金元大59購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
052364,滬深2X元大58購04,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
052365,滬深2X元大59購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
052366,滬深2X元大5A購02,TW,0.0,-283.0,0.0,0.0,0,0.0,0.0
052368,S&P正2元大58購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
052371,川湖元大5B購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
052375,華通元大57購15,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
052378,鴻海元大5A購07,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
052379,台積電元大5A購06,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
052382,毅嘉元大57購06,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
052383,漢唐元大61購02,TW,0.0,552.0,0.0,0.0,0,0.0,0.0
052386,聯發科元大61購10,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052387,宏達電元大61購06,TW,0.0,287.0,0.0,0.0,0,0.0,0.0
052388,長榮元大5A購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
052389,慧洋元大57購04,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
052392,大立光元大61購13,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
052394,健鼎元大57購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
052396,新日興元大57購05,TW,0.0,-470.0,0.0,0.0,0,0.0,0.0
052397,新日興元大5B購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
052398,聯鈞元大57購08,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
052400,世芯元大57購11,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
052402,世芯元大57購13,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
052403,定穎控元大61購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
052404,亞翔元大5B購02,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
052406,力成元大57購05,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
052408,康舒元大57購05,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
052409,康舒元大5A購05,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
052414,洋基元大57購05,TW,0.0,-184.0,0.0,0.0,0,0.0,0.0
052415,洋基元大57購06,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
052421,昇陽半元大57購08,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
052423,滬深2X凱基5A購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
052425,道瓊2X凱基5B購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
052427,亞德客凱基57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
05242P,創意群益45售04,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
052431,金寶凱基58購02,TW,0.0,580.0,0.0,0.0,0,0.0,0.0
052433,國巨凱基57購05,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
052434,致茂凱基59購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
052436,瑞昱凱基57購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
052437,超豐凱基57購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
05243P,聯電中信45售01,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
052444,昇貿凱基57購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
052446,祥碩凱基5A購03,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
052448,力成凱基5A購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
052449,康舒凱基59購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
052450,A50正2永豐5A購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
052451,台泥永豐58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052452,亞聚永豐58購01,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
052460,建漢永豐58購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
052464,事欣科永豐59購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
052467,力成永豐57購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
052468,康舒永豐59購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
052470,長華永豐58購01,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
052471,泰金寶永豐58購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
052472,聯電兆豐59購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
052474,大同兆豐57購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
052475,景碩兆豐57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052477,AES兆豐59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052478,川湖富邦5A購01,TW,0.0,171.0,0.0,0.0,0,0.0,0.0
052479,光寶科富邦61購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
05247P,鴻準國票46售03,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
052480,聯電富邦61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052481,鴻海富邦61購03,TW,0.0,905.0,0.0,0.0,0,0.0,0.0
052483,毅嘉富邦5A購01,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
052485,洋基富邦5A購01,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
052486,振樺電富邦59購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
052487,南茂富邦61購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
052488,金寶國票5A購01,TW,0.0,503.0,0.0,0.0,0,0.0,0.0
052492,菱生國票58購01,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
052494,景碩國票62購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
052495,定穎控國票5A購01,TW,0.0,-949.0,0.0,0.0,0,0.0,0.0
052496,定穎控國票61購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
052497,力成國票58購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
052498,滬深2X國泰58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052499,金寶國泰58購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
052500,揚博國泰58購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
052502,康舒國泰58購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
052508,香港2X元大57購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
052509,SP黃豆元大58購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
052510,中鋼元大57購03,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
052511,川湖元大5B購06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
052523,華泰元大59購01,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
052524,華泰元大61購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052525,台積電元大5A購07,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
052526,燿華元大61購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052527,毅嘉元大61購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
05252P,鴻海永豐46售08,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
052532,全新元大5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052536,大立光元大57購03,TW,0.0,208.0,0.0,0.0,0,0.0,0.0
052537,大立光元大57購04,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
052538,大立光元大57購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
05253P,奇鋐永豐45售04,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
052543,新日興元大5B購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
052545,世芯元大57購14,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
052548,亞翔元大57購05,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
052549,力成元大57購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052551,矽格元大57購08,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
052553,同欣電元大57購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
052554,康舒元大57購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052558,至上元大58購04,TW,0.0,254.0,0.0,0.0,0,0.0,0.0
052559,至上元大59購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
052561,南茂元大5A購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
052564,臺股指元大5B購09,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
05256P,上証2X元大45售06,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
052570,國喬群益59購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
052574,光寶科群益5C購01,TW,0.0,182.0,0.0,0.0,0,0.0,0.0
052576,華通群益61購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
052581,燿華群益59購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
052585,三商壽群益59購01,TW,0.0,1465.0,0.0,0.0,0,0.0,0.0
052588,昇貿群益59購01,TW,0.0,324.0,0.0,0.0,0,0.0,0.0
052589,世芯群益57購06,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
05258P,A50正2元大45售02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
052591,上緯控群益58購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
052593,事欣科群益57購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
052596,祥碩群益58購03,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
052597,祥碩群益59購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
052599,康舒群益57購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
052604,兆聯群益57購03,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
052606,T50正2元富61購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
052607,台泥元富57購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
052609,東元元富61購01,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
052615,台積電元富61購02,TW,0.0,680.0,0.0,0.0,0,0.0,0.0
052616,台積電元富71購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
052617,致茂元富57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052621,全新元富61購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
052626,昇貿元富57購01,TW,0.0,-1399.0,0.0,0.0,0,0.0,0.0
052627,世芯元富58購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052628,貿聯元富57購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
05262P,臺股指元大45售40,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
052631,祥碩元富57購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
052632,祥碩元富57購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052634,緯穎元富57購06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
052635,至上元富57購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
052636,南茂元富57購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
052637,南茂元富57購03,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
052640,台化統一5B購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
052641,中砂統一61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052642,中砂統一61購03,TW,0.0,599.0,0.0,0.0,0,0.0,0.0
052643,川湖統一5C購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
052644,金寶統一71購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
052646,華通統一61購03,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
052647,華通統一64購03,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
052648,鴻海統一65購01,TW,0.0,678.0,0.0,0.0,0,0.0,0.0
052649,所羅門統一5B購01,TW,0.0,255.0,0.0,0.0,0,0.0,0.0
052651,致茂統一71購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052652,台光電統一5B購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
052653,超豐統一61購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
052654,超豐統一71購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
052655,全新統一5C購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
052656,揚博統一5B購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
052657,揚博統一61購03,TW,0.0,479.0,0.0,0.0,0,0.0,0.0
052658,揚博統一71購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
052660,文曄統一5B購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
052661,欣興統一5C購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052662,欣興統一61購03,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
052664,欣興統一71購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
052665,益登統一71購01,TW,0.0,-191.0,0.0,0.0,0,0.0,0.0
052666,日電貿統一61購02,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
052667,大量統一5B購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
052668,大量統一61購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
05266P,臺股指富邦48售02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
052670,大量統一64購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
052672,大量統一71購02,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
052674,台勝科統一5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052676,世芯統一5C購02,TW,0.0,-1285.0,0.0,0.0,0,0.0,0.0
052677,日月光統一64購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052678,大銀統一64購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
052679,祥碩統一61購02,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
05267P,臺股指富邦4B售02,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
052680,亞翔統一61購01,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
052681,亞翔統一61購02,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
052682,精成科統一61購02,TW,0.0,355.0,0.0,0.0,0,0.0,0.0
052683,佳必琪統一61購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
052684,今國光統一61購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
052685,今國光統一61購02,TW,0.0,750.0,0.0,0.0,0,0.0,0.0
052686,今國光統一71購02,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
052687,力成統一64購01,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
052688,同欣電統一61購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
052689,康舒統一5C購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
05268P,美費半元富45售03,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
052690,康舒統一71購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
052691,矽力統一61購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
052695,台虹統一61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052697,至上統一5C購04,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
052698,南茂統一5B購01,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
052699,南茂統一61購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
052700,南茂統一61購03,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
052701,南茂統一64購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
052703,南茂統一71購02,TW,0.0,264.0,0.0,0.0,0,0.0,0.0
052704,華新兆豐58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
052705,新興兆豐59購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
052706,大量兆豐59購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
052707,龍德船兆豐61購01,TW,0.0,193.0,0.0,0.0,0,0.0,0.0
052709,可寧衛兆豐61購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
052712,大成鋼富邦5A購01,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
052714,華泰富邦57購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
052715,大同富邦59購01,TW,0.0,-539.0,0.0,0.0,0,0.0,0.0
052716,微星富邦5A購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
052719,長榮太富邦57購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
052720,矽格富邦5B購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
052722,可寧衛富邦5A購02,TW,0.0,-425.0,0.0,0.0,0,0.0,0.0
052723,可寧衛富邦61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
052724,滬深2X元富57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052729,燿華元富57購01,TW,0.0,151.0,0.0,0.0,0,0.0,0.0
052731,大同元富57購01,TW,0.0,1487.0,0.0,0.0,0,0.0,0.0
052733,仲琦元富57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
05273P,迅得元大45售03,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
052740,今國光元富57購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
052741,矽統統一5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052745,可寧衛元富61購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
052746,華新國泰58購02,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
052747,國巨國泰58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
05274P,群臺2X群益45售01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
052750,華泰國泰58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052751,超豐國泰58購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
052752,昇貿國泰58購02,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
052753,緯穎國泰58購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
052755,國喬永豐59購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
052756,金寶永豐58購01,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
052757,國巨永豐5A購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
052759,燿華永豐59購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
052760,瑞昱永豐58購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
052761,漢唐永豐58購03,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
052763,奇鋐永豐61購02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
052766,力成永豐58購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
052767,AES永豐58購01,TW,0.0,435.0,0.0,0.0,0,0.0,0.0
052771,南亞統一61購04,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
052772,南亞統一71購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
052773,華新統一61購02,TW,0.0,549.0,0.0,0.0,0,0.0,0.0
052774,華新統一61購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
052775,永光統一61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
052776,第一銅統一61購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
052777,金寶統一61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
052778,金寶統一61購02,TW,0.0,191.0,0.0,0.0,0,0.0,0.0
052779,金寶統一67購01,TW,0.0,-1086.0,0.0,0.0,0,0.0,0.0
052780,華通統一61購04,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
052781,華通統一63購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
052782,華泰統一71購01,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
052783,台積電統一61購04,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
052786,台積電統一71購06,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
052787,致茂統一61購02,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
052788,瑞昱統一61購01,TW,0.0,-111.0,1.0,0.0,0,0.0,0.0
052789,瑞昱統一61購02,TW,0.0,941.0,0.0,0.0,0,0.0,0.0
05278P,鴻海凱基46售08,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
052790,超豐統一61購02,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
052791,強茂統一71購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
052792,智原統一61購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
052793,欣興統一61購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
052794,鴻海群益58購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
