代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
035391,直得元大54購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
035393,華新元大58購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
035408,漢唐元大57購01,TW,0.0,-397.0,0.0,0.0,0,0.0,0.0
035409,漢唐元大59購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
035410,南亞科元大54購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
035415,長榮元大54購04,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
035421,緯創元大56購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
035422,緯創元大59購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
035424,創意元大59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
035426,南寶元大59購02,TW,0.0,627.0,0.0,0.0,0,0.0,0.0
03542U,T50正2群益4C售05,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
035430,昇陽半元大55購01,TW,0.0,156.0,0.0,0.0,0,0.0,0.0
035434,臺股指元大56購13,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
035440,漢唐群益55購02,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
03544U,台積電群益4C售19,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
035453,廣宇統一57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03545U,台積電群益51售07,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
035461,佳必琪統一59購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
035464,昇陽半統一59購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
035467,宏碁永豐55購01,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
03546U,台積電群益51售08,TW,0.0,-911.0,0.0,0.0,0,0.0,0.0
035471,貿聯永豐54購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035475,AES永豐56購02,TW,0.0,-330.0,0.0,0.0,0,0.0,0.0
035477,滬深反中信57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03547U,台光電群益4C售05,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
035480,創意中信59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035483,緯穎中信59購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
035484,臺股指中信56購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
035488,T50反1富邦5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035489,元債2X富邦59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03548U,聯發科群益51售04,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
035495,佳必琪第一56購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
035497,滬深2X凱基57購05,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
035499,華新凱基54購02,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
03550U,奇鋐群益52售04,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
035511,大立光凱基56購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
035514,瀚宇博凱基54購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
035516,佳必琪凱基55購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
035517,迅得凱基55購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
035518,采鈺凱基58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03551U,緯創群益4C售02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
035522,富世達凱基57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035524,天虹凱基54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
035528,台積電元富69購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
035532,奇鋐元富59購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03553U,穎崴群益52售04,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
035543,為升國票59購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
035546,華固國票57購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
035548,陽明國票54購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
035554,宏致國票55購01,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
035555,貿聯國票59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03555U,昇陽半群益4C售01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
035574,中砂元大54購06,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
03557U,台光電富邦51售02,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
035581,台亞元大54購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
035582,順德元大54購01,TW,0.0,359.0,0.0,0.0,0,0.0,0.0
035583,順德元大54購02,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
035585,漢唐元大57購02,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
035586,漢唐元大59購02,TW,0.0,-1000.0,0.0,0.0,0,0.0,0.0
035587,京元電元大54購18,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
035594,強茂元大54購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
035600,德律元大59購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
035603,緯創元大55購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
035610,南寶元大57購01,TW,0.0,188.0,0.0,0.0,0,0.0,0.0
035611,南寶元大58購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
035612,臻鼎元大54購08,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
035616,佳必琪元大59購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
03561U,台光電元富4C售03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
035623,富世達元大58購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035624,昇陽半元大54購05,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
035629,元石油群益58購01,TW,0.0,280.0,0.0,0.0,0,0.0,0.0
035633,上銀群益54購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
035638,台積電群益54購24,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03563U,台光電元富4C售05,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
035644,毅嘉群益55購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03564U,達興元富4C售03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
035652,萬海群益58購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
03565U,穎崴元富4C售01,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
03566U,世紀鋼元富4C售02,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
035679,臺指反富邦69購01,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
03567U,漢唐國票51售02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
035680,華新富邦54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035682,所羅門富邦59購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
035688,中砂永豐55購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
035689,台積電永豐59購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
035694,強茂永豐54購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
03569U,雄獅國票4C售02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
035700,創意永豐56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03570U,聯茂國票51售02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
035715,中砂凱基54購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035718,光寶科凱基58購02,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
035719,台達電凱基59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03571U,臺股指國票4C售08,TW,0.0,311.0,0.0,0.0,0,0.0,0.0
035725,南亞科凱基54購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
035727,一詮凱基54購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
03572U,台光電凱基4C售06,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
035737,士電統一59購02,TW,0.0,-430.0,0.0,0.0,0,0.0,0.0
035738,中砂統一5B購03,TW,0.0,-479.0,0.0,0.0,0,0.0,0.0
035739,川湖統一58購05,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
03573U,富邦金凱基4C售04,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
035740,川湖統一59購01,TW,0.0,484.0,0.0,0.0,0,0.0,0.0
035741,川湖統一5C購01,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
035742,光寶科統一5C購01,TW,0.0,-275.0,0.0,0.0,0,0.0,0.0
035743,華邦電統一57購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
035745,所羅門統一59購04,TW,0.0,400.0,0.0,0.0,0,0.0,0.0
035746,致茂統一61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035748,強茂統一5C購01,TW,0.0,-764.0,0.0,0.0,0,0.0,0.0
035749,皇昌統一57購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
035752,晟銘電統一61購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
035753,緯創統一59購02,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
035755,聯鈞統一58購01,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
035756,貿聯統一59購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
035759,達興統一5B購02,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
035760,達興統一61購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
035761,長虹統一5C購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
035763,佳必琪統一5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
035764,矽格統一58購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
035766,AES統一5B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
035767,采鈺統一5B購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
035768,采鈺統一5C購01,TW,0.0,244.0,0.0,0.0,0,0.0,0.0
035769,采鈺統一5C購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03576P,台積電凱基4A售07,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
035770,泓德統一59購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
035772,上証2X元富59購01,TW,0.0,1000.0,0.0,0.0,0,0.0,0.0
035775,中502X元富59購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
035779,華邦電元富59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03577U,技嘉群益4C售04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
035787,強茂元富56購02,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
035797,滬深2X國票62購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
03580U,臺股指群益54售15,TW,0.0,-659.0,0.0,0.0,0,0.0,0.0
035810,元債2X元大57購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
035811,直得元大54購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
035823,盟立元大54購05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
035825,強茂元大54購05,TW,0.0,-235.0,0.0,0.0,0,0.0,0.0
035828,長榮太元大59購01,TW,0.0,247.0,0.0,0.0,0,0.0,0.0
03582U,台光電台新4C售05,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
035834,亞光元大56購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
035835,德律元大59購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
035838,辛耘元大54購02,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
035839,宏致元大58購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
035842,TPK元大54購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
035844,臻鼎元大54購09,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
035845,臻鼎元大54購11,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
035846,達興元大58購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
035847,矽格元大54購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
03584U,漢唐凱基51售03,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
035851,緯穎元大54購23,TW,0.0,226.0,0.0,0.0,0,0.0,0.0
035852,緯穎元大59購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
035853,采鈺元大59購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
035856,富世達元大55購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
03585U,昇陽半凱基4C售05,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
035863,川湖群益57購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
03586U,群臺2X國票51售01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
035873,智邦群益57購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
03587U,群臺2X國票53售01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
03588U,萬海國票51售04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
035897,玉晶光中信59購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
03589U,世芯國票4C售03,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
035907,光寶科永豐55購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035908,華邦電永豐54購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
03590U,jpp國票51售02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
035914,牧德永豐55購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
035921,訊芯永豐55購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
035926,楠梓電元富54購01,TW,0.0,1300.0,0.0,0.0,0,0.0,0.0
035927,楠梓電元富59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
035938,緯穎元富59購02,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
035941,jpp第一55購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
035943,元債2X凱基57購02,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
035944,華新凱基58購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
035945,鴻海凱基55購18,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03594U,臺股指元大4C售29,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
035953,牧德凱基54購02,TW,0.0,500.0,0.0,0.0,0,0.0,0.0
035954,牧德凱基54購03,TW,0.0,426.0,0.0,0.0,0,0.0,0.0
035957,貿聯凱基59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
03596U,臺股指元大4C售31,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
035976,牧德國票54購02,TW,0.0,765.0,0.0,0.0,0,0.0,0.0
03597U,臺指2X中信52售01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
035983,天虹國票55購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
035989,牧德國泰54購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
035990,jpp國泰54購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
035996,深中小元大55購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
035998,台達電元大58購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
035999,華通元大57購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
03599U,穎崴永豐51售01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
036002,楠梓電元大54購05,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
036003,鴻海元大54購36,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
036006,燿華元大54購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
036007,燿華元大54購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
036009,京元電元大58購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
03600U,緯創台新51售01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
036010,強茂元大54購08,TW,0.0,-332.0,0.0,0.0,0,0.0,0.0
036011,強茂元大54購09,TW,0.0,-229.0,0.0,0.0,0,0.0,0.0
036012,長榮太元大57購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
036015,晶豪科元大54購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
036016,奇鋐元大59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
036019,創意元大54購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
03601U,台積電統一52售09,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
036022,牧德元大59購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
036023,貿聯元大54購19,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
036027,佳必琪元大57購01,TW,0.0,282.0,0.0,0.0,0,0.0,0.0
036028,佳必琪元大58購01,TW,0.0,243.0,0.0,0.0,0,0.0,0.0
03602U,台積電統一56售07,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
036035,臺股指元大54購19,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036037,華城富邦55購02,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
036038,光寶科富邦59購01,TW,0.0,-1884.0,0.0,0.0,0,0.0,0.0
036039,台達電富邦59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03603U,鴻準群益4C售06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
036045,亞光富邦59購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
03604U,聯發科群益51售07,TW,0.0,-308.0,0.0,0.0,0,0.0,0.0
036063,楠梓電群益55購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
036076,聯鈞群益57購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
036080,日月光群益55購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
036084,力成群益54購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
036089,中砂永豐56購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
03608U,晟銘電群益4C售02,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
036094,技嘉永豐56購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
036096,毅嘉永豐55購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
036097,聯發科永豐5B購01,TW,0.0,-162.0,0.0,0.0,0,0.0,0.0
036098,宏達電永豐56購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
03609U,世芯群益4C售13,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
036108,采鈺兆豐55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
03610U,臺股指群益59售04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
036110,台達電國泰54購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
036113,采鈺國泰54購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
036119,華通富邦56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03611U,臺股指群益59售05,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
036124,漢翔富邦59購01,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
036125,牧德富邦54購02,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
036128,緯穎富邦59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
036129,昇陽半富邦59購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
036130,台達電中信59購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
03613U,台化元富4C售03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
03614U,富邦金元富4C售02,TW,0.0,2046.0,0.0,0.0,0,0.0,0.0
03615U,國泰金元富4C售03,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
036160,永光國票54購02,TW,0.0,236.0,0.0,0.0,0,0.0,0.0
036163,光寶科國票5B購01,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
03616U,健策元富4C售03,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
036172,緯創國票58購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
036173,創意國票54購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
03617U,台積電國票4C售11,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
036184,香港2X凱基57購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
036190,台積電凱基55購13,TW,0.0,79.0,0.0,0.0,0,0.0,0.0
03620U,達興國票4C售02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
036211,矽格凱基54購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
036215,昇陽半凱基59購01,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
036224,台積電群益59購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
03622U,台積電富邦4C售12,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
03623U,台積電富邦52售03,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
036248,T50正2元大58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
036249,T50反1元大57購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
036250,台達電元大58購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
036251,楠梓電元大54購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
036266,辛耘元大54購04,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
03626U,富邦金元大4C售04,TW,0.0,1404.0,0.0,0.0,0,0.0,0.0
036270,臻鼎元大54購12,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
036271,眾達元大54購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
036274,達興元大59購01,TW,0.0,-192.0,0.0,0.0,0,0.0,0.0
036275,佳必琪元大58購02,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
036276,同欣電元大54購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
03627U,穎崴元大4C售07,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
036280,采鈺元大57購01,TW,0.0,-376.0,0.0,0.0,0,0.0,0.0
036282,富世達元大59購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
036284,昇陽半元大56購02,TW,0.0,317.0,0.0,0.0,0,0.0,0.0
036286,華邦電兆豐59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
036287,緯穎兆豐59購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
03628U,臺股指元大4C售32,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
036291,盟立富邦55購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
036295,台達電中信59購02,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
036299,聯發科中信59購01,TW,0.0,-1179.0,0.0,0.0,0,0.0,0.0
03629U,臺股指元大54售08,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
036304,定穎控中信56購01,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
036306,緯穎中信59購04,TW,0.0,-372.0,0.0,0.0,0,0.0,0.0
036308,台達電永豐54購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
03630U,臺股指元大56售05,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
036313,嘉澤永豐55購01,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
036319,富世達永豐56購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
03632U,國泰金凱基4C售07,TW,0.0,226.0,0.0,0.0,0,0.0,0.0
036338,國巨國票54購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
036339,智邦國票61購01,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
03633U,大立光凱基4C售06,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
036346,嘉澤國票5A購01,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
036347,貿聯國票5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
036348,眾達國票54購02,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
036349,AES國票56購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
03634U,奇鋐凱基4C售05,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
03635U,世芯凱基51售09,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
036361,緯穎國泰54購04,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
036364,台達電元大54購11,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
03636U,臺股指凱基54售09,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
036376,漢翔元大58購03,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
036380,牧德元大54購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
036384,定穎控元大55購02,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
036385,定穎控元大58購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
036389,龍德船元大57購01,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
03638U,臺股指凱基56售07,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
036390,采鈺元大54購07,TW,0.0,-704.0,0.0,0.0,0,0.0,0.0
036391,采鈺元大57購02,TW,0.0,-516.0,0.0,0.0,0,0.0,0.0
036393,富世達元大57購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
036394,台虹元大54購04,TW,0.0,181.0,0.0,0.0,0,0.0,0.0
036398,A50正2凱基57購01,TW,0.0,-299.0,0.0,0.0,0,0.0,0.0
03640U,奇鋐元富4C售04,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
036413,定穎控凱基54購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
03641U,技嘉國票4C售02,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
03642U,台光電國票51售04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
036438,定穎控群益57購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
03643U,國泰金國票51售05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
036443,昇陽半群益57購01,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
036446,臺股指群益54購20,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
036449,鴻海中信59購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
03644U,大立光國票51售03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
036450,台積電中信59購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
036453,強茂中信54購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
036456,緯穎中信59購05,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
036457,元黃金永豐59購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
036462,智邦永豐54購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
036463,瑞昱永豐55購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
036465,漢唐永豐56購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
03646U,緯創國票51售05,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
036472,力成永豐56購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
036477,創意兆豐54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
036479,貿聯兆豐59購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
03647U,佳必琪國票4C售01,TW,0.0,-1072.0,0.0,0.0,0,0.0,0.0
036482,宏碁富邦55購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
036483,佳能富邦56購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
03648U,緯穎國票51售03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
036493,元黃金凱基59購01,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
036499,台達電凱基56購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
