date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
2/04,2345,國泰-敦南,8888,49,38,11,0.33,12,buy,2026-02-04
2/04,2345,宏遠-民生,1261,0,15,-15,0.45,12,sell,2026-02-04
2/04,2345,富邦-新板,0039003600310048,11,1,10,0.3,13,buy,2026-02-04
2/04,2345,香港上海匯豐,8960,20,33,-13,0.39,13,sell,2026-02-04
2/04,2345,新光,8560,31,23,8,0.24,14,buy,2026-02-04
2/04,2345,元大-鹿港,0039003800390053,2,11,-9,0.27,14,sell,2026-02-04
2/04,2345,國泰-板橋,003800380038004b,14,7,7,0.21,15,buy,2026-02-04
2/04,2345,國票-安和,003700370039005a,1,10,-9,0.27,15,sell,2026-02-04
2/04,3006,摩根大通,8440,2692,283,2409,7.05,1,buy,2026-02-04
2/04,3006,新加坡商瑞銀,1650,483,1406,-923,2.7,1,sell,2026-02-04
2/04,3006,富邦-陽明,9604,481,90,391,1.14,2,buy,2026-02-04
2/04,3006,富邦-建國,9658,580,1347,-767,2.25,2,sell,2026-02-04
2/04,3006,元大證券,9800,3254,2883,371,1.09,3,buy,2026-02-04
2/04,3006,日進,5660,22,712,-690,2.02,3,sell,2026-02-04
2/04,3006,美商高盛,1480,1676,1420,256,0.75,4,buy,2026-02-04
2/04,3006,凱基-台北,9268,2138,2489,-351,1.03,4,sell,2026-02-04
2/04,3006,兆豐-天母,003700300030004c,216,11,205,0.6,5,buy,2026-02-04
2/04,3006,元大-內湖,003900380039004e,21,254,-233,0.68,5,sell,2026-02-04
2/04,3006,兆豐-中壢,0037003000300062,196,8,188,0.55,6,buy,2026-02-04
2/04,3006,元大-忠孝,9871,8,212,-204,0.6,6,sell,2026-02-04
2/04,3006,第一金-華江,0035003300380057,199,18,181,0.53,7,buy,2026-02-04
2/04,3006,凱基-站前,0039003200300046,79,259,-180,0.53,7,sell,2026-02-04
2/04,3006,群益金鼎,9100,336,198,138,0.4,8,buy,2026-02-04
2/04,3006,富邦-竹北,9624,32,180,-148,0.43,8,sell,2026-02-04
2/04,3006,富邦證券,9600,157,35,122,0.36,9,buy,2026-02-04
2/04,3006,國泰-館前,0038003800380041,102,249,-147,0.43,9,sell,2026-02-04
2/04,3006,國票證券,7790,132,11,121,0.35,10,buy,2026-02-04
2/04,3006,港商野村,1560,159,299,-140,0.41,10,sell,2026-02-04
2/04,3006,宏遠-高雄,0031003200360051,113,1,112,0.33,11,buy,2026-02-04
2/04,3006,永豐金證券,0039004100300030,417,528,-111,0.32,11,sell,2026-02-04
2/04,3006,華南永昌-大甲,9315,101,6,95,0.28,12,buy,2026-02-04
2/04,3006,國泰-敦南,8888,745,843,-98,0.29,12,sell,2026-02-04
2/04,3006,福邦證券,6480,163,76,87,0.25,13,buy,2026-02-04
2/04,3006,台灣摩根士丹利,1470,638,730,-92,0.27,13,sell,2026-02-04
2/04,3006,兆豐證券,7000,193,108,85,0.25,14,buy,2026-02-04
2/04,3006,永豐金-松山,0039004100390031,25,110,-85,0.25,14,sell,2026-02-04
2/04,3006,永豐金-忠孝,0039004100390044,107,39,68,0.2,15,buy,2026-02-04
2/04,3006,群益金鼎-大安,0039003100380065,11,91,-80,0.23,15,sell,2026-02-04
2/04,2379,新加坡商瑞銀,1650,559,58,501,11.55,1,buy,2026-02-04
2/04,2379,元大證券,9800,198,1421,-1223,28.19,1,sell,2026-02-04
2/04,2379,美商高盛,1480,627,430,197,4.54,2,buy,2026-02-04
2/04,2379,港商麥格理,1360,39,720,-681,15.69,2,sell,2026-02-04
2/04,2379,兆豐證券,7000,123,1,122,2.81,3,buy,2026-02-04
2/04,2379,港商野村,1560,98,311,-213,4.91,3,sell,2026-02-04
2/04,2379,凱基-台中,9204,113,0,113,2.6,4,buy,2026-02-04
2/04,2379,統一,5850,10,36,-26,0.6,4,sell,2026-02-04
2/04,2379,美林,1440,364,270,94,2.17,5,buy,2026-02-04
2/04,2379,第一金-華江,0035003300380057,1,21,-20,0.46,5,sell,2026-02-04
2/04,2379,臺銀,1040,58,5,53,1.22,6,buy,2026-02-04
2/04,2379,凱基-台北,9268,186,202,-16,0.37,6,sell,2026-02-04
2/04,2379,中國信託,6160,39,0,39,0.9,7,buy,2026-02-04
2/04,2379,摩根大通,8440,199,214,-15,0.35,7,sell,2026-02-04
2/04,2379,新光-新竹,8563,40,3,37,0.85,8,buy,2026-02-04
2/04,2379,元大-南京,9862,25,34,-9,0.21,8,sell,2026-02-04
2/04,2379,凱基-竹科,9272,28,0,28,0.65,9,buy,2026-02-04
2/04,2379,群益金鼎,9100,5,14,-9,0.21,9,sell,2026-02-04
2/04,2379,花旗環球,1590,61,33,28,0.65,10,buy,2026-02-04
2/04,2379,法銀巴黎,8900,0,8,-8,0.18,10,sell,2026-02-04
2/04,2379,國泰證券,8880,27,0,27,0.62,11,buy,2026-02-04
2/04,2379,群益金鼎-潭子,0039003100330044,3,10,-7,0.16,11,sell,2026-02-04
2/04,2379,永豐金證券,0039004100300030,31,4,27,0.62,12,buy,2026-02-04
2/04,2379,元大-古亭,003900380039006b,3,10,-7,0.16,12,sell,2026-02-04
2/04,2379,永豐金-竹科,0039004100390058,27,1,26,0.6,13,buy,2026-02-04
2/04,2379,元富-松德,0039004200320061,0,6,-6,0.14,13,sell,2026-02-04
2/04,2379,康和,8450,25,0,25,0.58,14,buy,2026-02-04
2/04,2379,兆豐-新竹,0037003000300056,1,5,-4,0.09,14,sell,2026-02-04
2/04,2379,國泰-敦南,8888,31,8,23,0.53,15,buy,2026-02-04
2/04,2379,兆豐-公益,003700300030004a,2,6,-4,0.09,15,sell,2026-02-04
2/04,3034,港商野村,1560,940,59,881,20.71,1,buy,2026-02-04
2/04,3034,元大證券,9800,348,1488,-1140,26.79,1,sell,2026-02-04
2/04,3034,永豐金證券,0039004100300030,108,5,103,2.42,2,buy,2026-02-04
2/04,3034,台灣摩根士丹利,1470,4,698,-694,16.31,2,sell,2026-02-04
2/04,3034,花旗環球,1590,88,5,83,1.95,3,buy,2026-02-04
2/04,3034,富邦證券,9600,2,304,-302,7.1,3,sell,2026-02-04
2/04,3034,臺銀,1040,77,0,77,1.81,4,buy,2026-02-04
2/04,3034,美商高盛,1480,73,299,-226,5.31,4,sell,2026-02-04
2/04,3034,國泰-敦南,8888,49,16,33,0.78,5,buy,2026-02-04
2/04,3034,新加坡商瑞銀,1650,118,234,-116,2.73,5,sell,2026-02-04
2/04,3034,統一-新竹,5857,31,0,31,0.73,6,buy,2026-02-04
2/04,3034,凱基-湖口,003900320030004e,0,70,-70,1.65,6,sell,2026-02-04
2/04,3034,新光-新竹,8563,35,3,32,0.75,7,buy,2026-02-04
2/04,3034,港商麥格理,1360,75,119,-44,1.03,7,sell,2026-02-04
2/04,3034,國泰證券,8880,34,4,30,0.71,8,buy,2026-02-04
2/04,3034,香港上海匯豐,8960,0,39,-39,0.92,8,sell,2026-02-04
2/04,3034,元大-龍潭,9858,30,2,28,0.66,9,buy,2026-02-04
2/04,3034,元大-天母,0039003800310049,1,39,-38,0.89,9,sell,2026-02-04
2/04,3034,華南永昌-中正,9359,27,0,27,0.63,10,buy,2026-02-04
2/04,3034,美林,1440,7,40,-33,0.78,10,sell,2026-02-04
2/04,3034,中國信託,6160,28,2,26,0.61,11,buy,2026-02-04
2/04,3034,摩根大通,8440,173,203,-30,0.71,11,sell,2026-02-04
2/04,3034,新光,8560,29,7,22,0.52,12,buy,2026-02-04
2/04,3034,元富-林園,0039004200320037,1,24,-23,0.54,12,sell,2026-02-04
2/04,3034,光和-高雄,0036003300380044,21,0,21,0.49,13,buy,2026-02-04
2/04,3034,富邦-新莊,0039003600320044,0,10,-10,0.24,13,sell,2026-02-04
2/04,3034,台新證券,8150,23,2,21,0.49,14,buy,2026-02-04
2/04,3034,元大-復北,9872,1,10,-9,0.21,14,sell,2026-02-04
2/04,3034,合庫-台中,1021,20,0,20,0.47,15,buy,2026-02-04
2/04,3034,法銀巴黎,8900,0,8,-8,0.19,15,sell,2026-02-04
2/04,2412,臺銀,1040,1396,0,1396,14.79,1,buy,2026-02-04
2/04,2412,富邦-永和,9654,1,1499,-1498,15.87,1,sell,2026-02-04
2/04,2412,國泰證券,8880,500,0,500,5.3,2,buy,2026-02-04
2/04,2412,台灣摩根士丹利,1470,180,1139,-959,10.16,2,sell,2026-02-04
2/04,2412,華南永昌,9300,800,305,495,5.24,3,buy,2026-02-04
2/04,2412,大和國泰,8890,0,750,-750,7.94,3,sell,2026-02-04
2/04,2412,凱基-台北,9268,504,181,323,3.42,4,buy,2026-02-04
2/04,2412,兆豐證券,7000,1,750,-749,7.93,4,sell,2026-02-04
2/04,2412,土銀,1030,303,0,303,3.21,5,buy,2026-02-04
2/04,2412,新加坡商瑞銀,1650,222,892,-670,7.1,5,sell,2026-02-04
2/04,2412,臺銀-臺南,1042,301,6,295,3.12,6,buy,2026-02-04
2/04,2412,美林,1440,378,804,-426,4.51,6,sell,2026-02-04
2/04,2412,國票-和平,003700370039006a,200,0,200,2.12,7,buy,2026-02-04
2/04,2412,美商高盛,1480,259,463,-204,2.16,7,sell,2026-02-04
2/04,2412,群益金鼎,9100,174,1,173,1.83,8,buy,2026-02-04
2/04,2412,群益金鼎-東湖,003900310038004b,2,80,-78,0.83,8,sell,2026-02-04
2/04,2412,元大-新盛,9869,160,0,160,1.69,9,buy,2026-02-04
2/04,2412,元大-台北,0039003800300068,3,51,-48,0.51,9,sell,2026-02-04
2/04,2412,群益金鼎-永和,003900310038004a,528,390,138,1.46,10,buy,2026-02-04
2/04,2412,花旗環球,1590,70,113,-43,0.46,10,sell,2026-02-04
2/04,2412,凱基-嘉義,9252,118,0,118,1.25,11,buy,2026-02-04
2/04,2412,康和-台中,8455,0,38,-38,0.4,11,sell,2026-02-04
2/04,2412,中國信託,6160,83,6,77,0.82,12,buy,2026-02-04
2/04,2412,富邦證券,9600,7,37,-30,0.32,12,sell,2026-02-04
2/04,2412,統一,5850,132,63,69,0.73,13,buy,2026-02-04
2/04,2412,福邦證券,6480,2,20,-18,0.19,13,sell,2026-02-04
2/04,2412,元大證券,9800,160,94,66,0.7,14,buy,2026-02-04
2/04,2412,華南永昌-東勢,9358,0,15,-15,0.16,14,sell,2026-02-04
2/04,2412,合庫-西台中,0031003000320046,60,0,60,0.64,15,buy,2026-02-04
2/04,2412,元富-總公司營業部,0039004200320030,0,14,-14,0.15,15,sell,2026-02-04
2/05,2330,富邦證券,9600,2857,460,2397,8.43,1,buy,2026-02-05
2/05,2330,美林,1440,603,3061,-2458,8.64,1,sell,2026-02-05
2/05,2330,花旗環球,1590,1877,763,1114,3.92,2,buy,2026-02-05
2/05,2330,摩根大通,8440,1583,3401,-1818,6.39,2,sell,2026-02-05
2/05,2330,永豐金證券,0039004100300030,1090,169,921,3.24,3,buy,2026-02-05
2/05,2330,凱基,9200,927,2419,-1492,5.25,3,sell,2026-02-05
2/05,2330,群益金鼎,9100,806,288,518,1.82,4,buy,2026-02-05
2/05,2330,美商高盛,1480,1306,2770,-1464,5.15,4,sell,2026-02-05
2/05,2330,華南永昌,9300,337,51,286,1.01,5,buy,2026-02-05
2/05,2330,法銀巴黎,8900,121,1153,-1032,3.63,5,sell,2026-02-05
2/05,2330,國泰-敦南,8888,351,98,253,0.89,6,buy,2026-02-05
2/05,2330,台灣摩根士丹利,1470,661,1550,-889,3.13,6,sell,2026-02-05
2/05,2330,元富,0039004200300030,275,86,189,0.66,7,buy,2026-02-05
2/05,2330,凱基-台北,9268,866,1481,-615,2.16,7,sell,2026-02-05
2/05,2330,土銀,1030,174,0,174,0.61,8,buy,2026-02-05
2/05,2330,元大證券,9800,934,1491,-557,1.96,8,sell,2026-02-05
2/05,2330,富邦-台北,9623,184,30,154,0.54,9,buy,2026-02-05
2/05,2330,新加坡商瑞銀,1650,1002,1426,-424,1.49,9,sell,2026-02-05
2/05,2330,兆豐證券,7000,166,17,149,0.52,10,buy,2026-02-05
2/05,2330,港商麥格理,1360,344,759,-415,1.46,10,sell,2026-02-05
2/05,2330,凱基-城中,9227,144,3,141,0.5,11,buy,2026-02-05
2/05,2330,凱基-中山,9229,7,258,-251,0.88,11,sell,2026-02-05
2/05,2330,宏遠-桃園,1262,124,1,123,0.43,12,buy,2026-02-05
2/05,2330,永豐金-匯立,0039004100380031,259,429,-170,0.6,12,sell,2026-02-05
2/05,2330,宏遠證券,1260,113,6,107,0.38,13,buy,2026-02-05
2/05,2330,元大-羅東,0039003800320041,7,76,-69,0.24,13,sell,2026-02-05
2/05,2330,第一金-彰化,5386,89,1,88,0.31,14,buy,2026-02-05
2/05,2330,元大-鑫永和,9888,6,68,-62,0.22,14,sell,2026-02-05
2/05,2330,臺銀,1040,109,37,72,0.25,15,buy,2026-02-05
2/05,2330,元大-台北,0039003800300068,147,201,-54,0.19,15,sell,2026-02-05
2/05,2317,美林,1440,6289,1278,5011,11.57,1,buy,2026-02-05
2/05,2317,台灣摩根士丹利,1470,908,9389,-8481,19.58,1,sell,2026-02-05
2/05,2317,港商野村,1560,3192,316,2876,6.64,2,buy,2026-02-05
2/05,2317,永豐金證券,0039004100300030,93,3215,-3122,7.21,2,sell,2026-02-05
2/05,2317,凱基,9200,1110,188,922,2.13,3,buy,2026-02-05
2/05,2317,美商高盛,1480,2062,3886,-1824,4.21,3,sell,2026-02-05
2/05,2317,港商麥格理,1360,1187,366,821,1.9,4,buy,2026-02-05
2/05,2317,台新證券,8150,538,1770,-1232,2.85,4,sell,2026-02-05
2/05,2317,永豐金-匯立,0039004100380031,415,33,382,0.88,5,buy,2026-02-05
2/05,2317,新加坡商瑞銀,1650,2635,3818,-1183,2.73,5,sell,2026-02-05
2/05,2317,群益金鼎,9100,320,18,302,0.7,6,buy,2026-02-05
2/05,2317,凱基-台北,9268,1917,3018,-1101,2.54,6,sell,2026-02-05
2/05,2317,富邦證券,9600,946,717,229,0.53,7,buy,2026-02-05
2/05,2317,法銀巴黎,8900,75,680,-605,1.4,7,sell,2026-02-05
2/05,2317,元大-士林,003900380031006a,243,16,227,0.52,8,buy,2026-02-05
2/05,2317,花旗環球,1590,39,342,-303,0.7,8,sell,2026-02-05
2/05,2317,高橋,5320,211,12,199,0.46,9,buy,2026-02-05
2/05,2317,統一,5850,105,356,-251,0.58,9,sell,2026-02-05
2/05,2317,富邦-永和,9654,326,154,172,0.4,10,buy,2026-02-05
2/05,2317,香港上海匯豐,8960,0,240,-240,0.55,10,sell,2026-02-05
2/05,2317,國泰-敦南,8888,462,312,150,0.35,11,buy,2026-02-05
2/05,2317,元大-沙鹿,0039003800300064,20,250,-230,0.53,11,sell,2026-02-05
2/05,2317,臺銀-高雄,0031003000340043,159,11,148,0.34,12,buy,2026-02-05
2/05,2317,華南永昌-苗栗,9362,7,172,-165,0.38,12,sell,2026-02-05
2/05,2317,永豐金-市政,0039004100390057,167,32,135,0.31,13,buy,2026-02-05
2/05,2317,摩根大通,8440,1224,1361,-137,0.32,13,sell,2026-02-05
2/05,2317,富邦-公益,0039003600310046,159,26,133,0.31,14,buy,2026-02-05
2/05,2317,元大-府城,0039003800300075,14,143,-129,0.3,14,sell,2026-02-05
2/05,2317,元大-大同,0039003800390047,135,12,123,0.28,15,buy,2026-02-05
2/05,2317,元富,0039004200300030,65,145,-80,0.18,15,sell,2026-02-05
2/05,2454,國泰證券,8880,1019,28,991,6.1,1,buy,2026-02-05
2/05,2454,凱基,9200,401,2031,-1630,10.03,1,sell,2026-02-05
2/05,2454,新加坡商瑞銀,1650,1352,669,683,4.2,2,buy,2026-02-05
2/05,2454,美林,1440,564,1502,-938,5.77,2,sell,2026-02-05
2/05,2454,港商麥格理,1360,836,232,604,3.72,3,buy,2026-02-05
2/05,2454,凱基-台北,9268,778,1093,-315,1.94,3,sell,2026-02-05
2/05,2454,台灣摩根士丹利,1470,955,399,556,3.42,4,buy,2026-02-05
2/05,2454,台新證券,8150,271,581,-310,1.91,4,sell,2026-02-05
2/05,2454,元大證券,9800,1511,1114,397,2.44,5,buy,2026-02-05
2/05,2454,美商高盛,1480,916,1082,-166,1.02,5,sell,2026-02-05
2/05,2454,中國信託,6160,367,59,308,1.9,6,buy,2026-02-05
2/05,2454,凱基-市府,0039003200300044,0,146,-146,0.9,6,sell,2026-02-05
2/05,2454,摩根大通,8440,521,240,281,1.73,7,buy,2026-02-05
2/05,2454,元大-頭份,0039003800330055,0,102,-102,0.63,7,sell,2026-02-05
2/05,2454,統一,5850,286,38,248,1.53,8,buy,2026-02-05
2/05,2454,玉山證券,8840,12,103,-91,0.56,8,sell,2026-02-05
2/05,2454,香港上海匯豐,8960,248,13,235,1.45,9,buy,2026-02-05
2/05,2454,華南永昌-台中,9302,3,83,-80,0.49,9,sell,2026-02-05
2/05,2454,永豐金證券,0039004100300030,468,246,222,1.37,10,buy,2026-02-05
2/05,2454,兆豐-新竹,0037003000300056,33,105,-72,0.44,10,sell,2026-02-05
2/05,2454,元富,0039004200300030,225,38,187,1.15,11,buy,2026-02-05
2/05,2454,元大-土城,9897,3,67,-64,0.39,11,sell,2026-02-05
2/05,2454,花旗環球,1590,488,325,163,1.0,12,buy,2026-02-05
2/05,2454,永豐金-內湖,0039004100390067,3,65,-62,0.38,12,sell,2026-02-05
2/05,2454,大和國泰,8890,154,0,154,0.95,13,buy,2026-02-05
2/05,2454,永豐金-匯立,0039004100380031,69,123,-54,0.33,13,sell,2026-02-05
2/05,2454,兆豐證券,7000,145,12,133,0.82,14,buy,2026-02-05
2/05,2454,富邦-桃園,9665,8,58,-50,0.31,14,sell,2026-02-05
2/05,2454,國票-敦北法人,0037003700390063,81,4,77,0.47,15,buy,2026-02-05
2/05,2454,彰銀,1230,14,62,-48,0.3,15,sell,2026-02-05
2/05,2308,新加坡商瑞銀,1650,893,147,746,10.18,1,buy,2026-02-05
2/05,2308,凱基,9200,86,738,-652,8.9,1,sell,2026-02-05
2/05,2308,港商麥格理,1360,358,13,345,4.71,2,buy,2026-02-05
2/05,2308,台新證券,8150,11,582,-571,7.79,2,sell,2026-02-05
2/05,2308,永豐金-豐原,0039004100390051,235,3,232,3.17,3,buy,2026-02-05
2/05,2308,凱基-台北,9268,329,603,-274,3.74,3,sell,2026-02-05
2/05,2308,摩根大通,8440,851,623,228,3.11,4,buy,2026-02-05
2/05,2308,台灣摩根士丹利,1470,240,431,-191,2.61,4,sell,2026-02-05
2/05,2308,美商高盛,1480,725,554,171,2.33,5,buy,2026-02-05
2/05,2308,國泰證券,8880,26,194,-168,2.29,5,sell,2026-02-05
2/05,2308,康和,8450,128,2,126,1.72,6,buy,2026-02-05
2/05,2308,中國信託,6160,36,179,-143,1.95,6,sell,2026-02-05
2/05,2308,美林,1440,465,345,120,1.64,7,buy,2026-02-05
2/05,2308,凱基-文心,9297,0,94,-94,1.28,7,sell,2026-02-05
2/05,2308,群益金鼎,9100,103,7,96,1.31,8,buy,2026-02-05
2/05,2308,第一金,5380,1,80,-79,1.08,8,sell,2026-02-05
2/05,2308,國票-敦北法人,0037003700390063,61,1,60,0.82,9,buy,2026-02-05
2/05,2308,永豐金證券,0039004100300030,68,134,-66,0.9,9,sell,2026-02-05
2/05,2308,花旗環球,1590,95,38,57,0.78,10,buy,2026-02-05
2/05,2308,玉山證券,8840,8,58,-50,0.68,10,sell,2026-02-05
2/05,2308,永豐金-匯立,0039004100380031,67,12,55,0.75,11,buy,2026-02-05
2/05,2308,元大證券,9800,323,367,-44,0.6,11,sell,2026-02-05
2/05,2308,玉山-高雄,8843,53,3,50,0.68,12,buy,2026-02-05
2/05,2308,元大-和平,9863,1,35,-34,0.46,12,sell,2026-02-05
2/05,2308,港商野村,1560,45,0,45,0.61,13,buy,2026-02-05
2/05,2308,富邦證券,9600,266,297,-31,0.42,13,sell,2026-02-05
2/05,2308,法銀巴黎,8900,33,3,30,0.41,14,buy,2026-02-05
2/05,2308,國泰-台南,8884,3,33,-30,0.41,14,sell,2026-02-05
2/05,2308,華南永昌-高雄,9303,26,1,25,0.34,15,buy,2026-02-05
2/05,2308,兆豐-板橋,0037003000300042,0,22,-22,0.3,15,sell,2026-02-05
2/05,2382,花旗環球,1590,1481,279,1202,10.38,1,buy,2026-02-05
2/05,2382,凱基-台北,9268,315,2103,-1788,15.44,1,sell,2026-02-05
2/05,2382,摩根大通,8440,546,152,394,3.4,2,buy,2026-02-05
2/05,2382,美商高盛,1480,685,2025,-1340,11.57,2,sell,2026-02-05
2/05,2382,新加坡商瑞銀,1650,729,437,292,2.52,3,buy,2026-02-05
2/05,2382,元大證券,9800,416,786,-370,3.19,3,sell,2026-02-05
2/05,2382,永豐金-匯立,0039004100380031,224,0,224,1.93,4,buy,2026-02-05
2/05,2382,台灣摩根士丹利,1470,727,1052,-325,2.81,4,sell,2026-02-05
2/05,2382,元大-和平,9863,174,0,174,1.5,5,buy,2026-02-05
2/05,2382,法銀巴黎,8900,0,205,-205,1.77,5,sell,2026-02-05
2/05,2382,中國信託-忠孝,6162,157,3,154,1.33,6,buy,2026-02-05
2/05,2382,群益金鼎,9100,20,210,-190,1.64,6,sell,2026-02-05
2/05,2382,中國信託,6160,122,13,109,0.94,7,buy,2026-02-05
2/05,2382,台新證券,8150,66,250,-184,1.59,7,sell,2026-02-05
2/05,2382,亞東-台南,2185,109,15,94,0.81,8,buy,2026-02-05
2/05,2382,港商野村,1560,26,156,-130,1.12,8,sell,2026-02-05
2/05,2382,元大-忠孝,9871,84,5,79,0.68,9,buy,2026-02-05
2/05,2382,富邦證券,9600,35,135,-100,0.86,9,sell,2026-02-05
2/05,2382,凱基,9200,84,18,66,0.57,10,buy,2026-02-05
2/05,2382,港商麥格理,1360,96,194,-98,0.85,10,sell,2026-02-05
2/05,2382,國泰-高雄,8881,115,57,58,0.5,11,buy,2026-02-05
2/05,2382,美林,1440,152,234,-82,0.71,11,sell,2026-02-05
2/05,2382,中國信託-高雄,003600310036004b,55,5,50,0.43,12,buy,2026-02-05
2/05,2382,國票-敦北法人,0037003700390063,12,74,-62,0.54,12,sell,2026-02-05
2/05,2382,富邦-台北,9623,143,95,48,0.41,13,buy,2026-02-05
2/05,2382,第一金,5380,1,40,-39,0.34,13,sell,2026-02-05
2/05,2382,富邦-板橋,9655,55,12,43,0.37,14,buy,2026-02-05
2/05,2382,統一-三多,0035003800350051,2,34,-32,0.28,14,sell,2026-02-05
2/05,2382,新光,8560,111,69,42,0.36,15,buy,2026-02-05
2/05,2382,永豐金-敦北,0039004100380039,9,37,-28,0.24,15,sell,2026-02-05
2/05,2891,台灣摩根士丹利,1470,6739,4268,2471,9.3,1,buy,2026-02-05
2/05,2891,法銀巴黎,8900,20,1450,-1430,5.38,1,sell,2026-02-05
2/05,2891,港商麥格理,1360,2209,272,1937,7.29,2,buy,2026-02-05
2/05,2891,華南永昌,9300,823,1817,-994,3.74,2,sell,2026-02-05
2/05,2891,摩根大通,8440,2482,963,1519,5.71,3,buy,2026-02-05
2/05,2891,玉山證券,8840,5,889,-884,3.33,3,sell,2026-02-05
2/05,2891,新加坡商瑞銀,1650,3120,2319,801,3.01,4,buy,2026-02-05
2/05,2891,元大證券,9800,838,1624,-786,2.96,4,sell,2026-02-05
2/05,2891,港商野村,1560,1143,468,675,2.54,5,buy,2026-02-05
2/05,2891,群益金鼎,9100,12,581,-569,2.14,5,sell,2026-02-05
2/05,2891,富邦證券,9600,1237,633,604,2.27,6,buy,2026-02-05
2/05,2891,凱基-台北,9268,1071,1534,-463,1.74,6,sell,2026-02-05
2/05,2891,香港上海匯豐,8960,310,51,259,0.97,7,buy,2026-02-05
2/05,2891,第一金,5380,5,422,-417,1.57,7,sell,2026-02-05
2/05,2891,元大-南投,0039003800310044,241,9,232,0.87,8,buy,2026-02-05
2/05,2891,中國信託-新竹,6165,1,212,-211,0.79,8,sell,2026-02-05
2/05,2891,國泰證券,8880,354,152,202,0.76,9,buy,2026-02-05
2/05,2891,臺銀,1040,4,211,-207,0.78,9,sell,2026-02-05
2/05,2891,美商高盛,1480,2038,1842,196,0.74,10,buy,2026-02-05
2/05,2891,花旗環球,1590,163,346,-183,0.69,10,sell,2026-02-05
2/05,2891,永豐金-匯立,0039004100380031,190,0,190,0.71,11,buy,2026-02-05
2/05,2891,國泰-敦南,8888,25,172,-147,0.55,11,sell,2026-02-05
2/05,2891,凱基,9200,168,45,123,0.46,12,buy,2026-02-05
2/05,2891,統一-中壢,5853,1,85,-84,0.32,12,sell,2026-02-05
2/05,2891,凱基-彰化,0039003200300047,70,1,69,0.26,13,buy,2026-02-05
2/05,2891,國泰-桃園,8885,2,85,-83,0.31,13,sell,2026-02-05
2/05,2891,元大-東港,0039003800390066,35,4,31,0.12,14,buy,2026-02-05
2/05,2891,富邦-台北,9623,5,86,-81,0.3,14,sell,2026-02-05
2/05,2891,元大-蘆洲,9857,35,6,29,0.11,15,buy,2026-02-05
2/05,2891,富邦-新店,9661,2,82,-80,0.3,15,sell,2026-02-05
2/05,2881,美商高盛,1480,3179,1262,1917,10.75,1,buy,2026-02-05
2/05,2881,港商麥格理,1360,83,2228,-2145,12.03,1,sell,2026-02-05
2/05,2881,新加坡商瑞銀,1650,2750,966,1784,10.01,2,buy,2026-02-05
2/05,2881,兆豐證券,7000,3,1120,-1117,6.27,2,sell,2026-02-05
2/05,2881,凱基,9200,985,21,964,5.41,3,buy,2026-02-05
2/05,2881,國票-敦北法人,0037003700390063,1,648,-647,3.63,3,sell,2026-02-05
2/05,2881,美林,1440,1169,458,711,3.99,4,buy,2026-02-05
2/05,2881,第一金,5380,11,567,-556,3.12,4,sell,2026-02-05
2/05,2881,港商野村,1560,691,0,691,3.88,5,buy,2026-02-05
2/05,2881,凱基-台北,9268,503,998,-495,2.78,5,sell,2026-02-05
2/05,2881,康和,8450,350,0,350,1.96,6,buy,2026-02-05
2/05,2881,臺銀,1040,4,374,-370,2.08,6,sell,2026-02-05
2/05,2881,永豐金-匯立,0039004100380031,113,0,113,0.63,7,buy,2026-02-05
2/05,2881,富邦證券,9600,68,344,-276,1.55,7,sell,2026-02-05
2/05,2881,富邦-陽明,9604,150,39,111,0.62,8,buy,2026-02-05
2/05,2881,宏遠證券,1260,2,240,-238,1.34,8,sell,2026-02-05
2/05,2881,元大-松江,9801,108,1,107,0.6,9,buy,2026-02-05
2/05,2881,花旗環球,1590,501,673,-172,0.96,9,sell,2026-02-05
2/05,2881,元大證券,9800,310,238,72,0.4,10,buy,2026-02-05
2/05,2881,摩根大通,8440,856,1028,-172,0.96,10,sell,2026-02-05
2/05,2881,康和-永和,0038003400350042,104,39,65,0.36,11,buy,2026-02-05
2/05,2881,永興,5600,0,110,-110,0.62,11,sell,2026-02-05
2/05,2881,永豐金-板盛,0039004100390059,51,0,51,0.29,12,buy,2026-02-05
2/05,2881,元大-彰化,0039003800310047,1,110,-109,0.61,12,sell,2026-02-05
2/05,2881,新光,8560,140,93,47,0.26,13,buy,2026-02-05
2/05,2881,統一,5850,3,106,-103,0.58,13,sell,2026-02-05
2/05,2881,華南永昌-台南,9306,88,41,47,0.26,14,buy,2026-02-05
2/05,2881,元大-和平,9863,0,102,-102,0.57,14,sell,2026-02-05
2/05,2881,元大-林森,0039003800330042,41,1,40,0.22,15,buy,2026-02-05
2/05,2881,元大-斗六,0039003800300043,105,206,-101,0.57,15,sell,2026-02-05
2/05,2882,美林,1440,2059,493,1566,13.88,1,buy,2026-02-05
2/05,2882,元大-館前,003900380034004b,0,2043,-2043,18.11,1,sell,2026-02-05
2/05,2882,港商野村,1560,976,6,970,8.6,2,buy,2026-02-05
2/05,2882,群益金鼎,9100,9,904,-895,7.93,2,sell,2026-02-05
