code,close,vol,date
6271,133.0,4429.946,2025-12-24
6272,51.1,3443.056,2025-12-24
6277,61.3,70.177,2025-12-24
6278,94.1,959.354,2025-12-24
6281,62.8,41.596,2025-12-24
6282,40.9,10355.523,2025-12-24
6283,25.65,390.713,2025-12-24
6285,102.0,1971.76,2025-12-24
6405,28.85,2286.912,2025-12-24
6409,958.0,518.425,2025-12-24
6412,94.8,501.262,2025-12-24
6414,297.5,871.604,2025-12-24
6415,192.0,1820.135,2025-12-24
6416,84.6,51.337,2025-12-24
6423,80.3,99.855,2025-12-24
6426,105.5,9040.837,2025-12-24
6431,29.35,436.981,2025-12-24
6438,137.0,314.374,2025-12-24
6442,1295.0,4928.389,2025-12-24
6443,26.8,15839.921,2025-12-24
6446,490.0,1579.739,2025-12-24
6449,160.5,601.71,2025-12-24
6451,168.5,1411.25,2025-12-24
6456,43.5,392.201,2025-12-24
6464,0.0,0.871,2025-12-24
6472,492.5,518.714,2025-12-24
6477,36.65,6258.871,2025-12-24
6491,280.0,173.508,2025-12-24
6504,41.6,34.828,2025-12-24
6505,48.65,2646.184,2025-12-24
6515,2635.0,367.664,2025-12-24
6525,74.6,159.434,2025-12-24
6526,432.0,167.181,2025-12-24
6531,417.5,2193.761,2025-12-24
6533,240.5,216.177,2025-12-24
6534,90.2,4.26,2025-12-24
6541,57.9,1862.402,2025-12-24
6550,30.2,671.887,2025-12-24
6552,25.05,74.536,2025-12-24
6558,38.65,697.778,2025-12-24
6573,15.15,241.676,2025-12-24
6579,107.0,54.935,2025-12-24
6581,105.0,22.285,2025-12-24
6582,33.55,14.155,2025-12-24
6585,88.7,16.531,2025-12-24
6589,62.6,377.73,2025-12-24
6591,78.5,234.897,2025-12-24
6592,61.7,161.104,2025-12-24
6592A,0.0,0.0,2025-12-24
6592B,97.4,12.401,2025-12-24
6598,21.6,67.834,2025-12-24
6605,143.5,1120.544,2025-12-24
6606,25.2,25.935,2025-12-24
6614,49.2,101.052,2025-12-24
6625,80.9,118.66,2025-12-24
6641,19.15,16.0,2025-12-24
6645,18.45,16.004,2025-12-24
6655,119.5,5.1,2025-12-24
6657,41.95,97.157,2025-12-24
6658,49.85,325.648,2025-12-24
6666,44.2,47.2,2025-12-24
6668,38.0,221.87,2025-12-24
6669,4240.0,826.634,2025-12-24
6670,255.0,1065.083,2025-12-24
6671,35.55,7.0,2025-12-24
6672,93.0,852.617,2025-12-24
6674,20.7,93.007,2025-12-24
6689,61.7,144.236,2025-12-24
6691,565.0,796.134,2025-12-24
6695,45.3,396.412,2025-12-24
6698,28.5,97.383,2025-12-24
6706,139.5,38080.841,2025-12-24
6715,99.0,23.096,2025-12-24
6719,195.0,132.663,2025-12-24
6742,47.0,127.552,2025-12-24
6743,27.8,45.182,2025-12-24
6753,142.0,2694.866,2025-12-24
6754,47.85,11.526,2025-12-24
6756,82.8,55.859,2025-12-24
6757,65.5,1527.499,2025-12-24
6768,110.5,313.566,2025-12-24
6770,40.4,261731.116,2025-12-24
6771,45.1,4.24,2025-12-24
6776,49.1,89.523,2025-12-24
6781,1285.0,1205.709,2025-12-24
6782,174.0,60.609,2025-12-24
6789,274.5,1412.05,2025-12-24
6790,38.7,40.93,2025-12-24
6792,50.2,25.51,2025-12-24
6794,85.4,162.258,2025-12-24
6796,101.0,173.033,2025-12-24
6799,83.6,118.518,2025-12-24
6805,1585.0,1765.493,2025-12-24
6806,39.95,894.399,2025-12-24
6807,45.8,22.0,2025-12-24
6830,172.5,519.061,2025-12-24
6831,258.0,1571.813,2025-12-24
6834,28.8,165.768,2025-12-24
6835,38.6,103.011,2025-12-24
6838,26.15,146.653,2025-12-24
6854,130.0,146.225,2025-12-24
6861,58.0,46.357,2025-12-24
6862,157.0,186.979,2025-12-24
6863,115.0,65.624,2025-12-24
6869,95.9,718.029,2025-12-24
6873,101.0,321.653,2025-12-24
6885,28.95,163.488,2025-12-24
6887,61.7,14.0,2025-12-24
6890,253.0,500.157,2025-12-24
6901,16.5,384.555,2025-12-24
6902,76.1,18.823,2025-12-24
6906,83.2,47.867,2025-12-24
6909,39.35,245.602,2025-12-24
6914,144.0,24.606,2025-12-24
6916,18.75,70.783,2025-12-24
6918,86.4,7.249,2025-12-24
6919,157.5,3078.169,2025-12-24
6921,92.0,325.728,2025-12-24
6923,96.3,107.25,2025-12-24
6924,71.0,13.0,2025-12-24
6928,52.6,333.755,2025-12-24
6931,62.3,146.904,2025-12-24
6933,149.5,110.336,2025-12-24
6936,35.95,66.534,2025-12-24
6937,217.5,121.781,2025-12-24
6944,685.0,388.461,2025-12-24
6949,359.0,228.138,2025-12-24
6951,71.8,18.002,2025-12-24
6952,42.8,21.0,2025-12-24
6955,152.5,1.56,2025-12-24
6957,200.5,68.726,2025-12-24
6958,16.4,32.329,2025-12-24
6962,39.7,1191.857,2025-12-24
6965,81.6,53.583,2025-12-24
6969,29.1,29.756,2025-12-24
6988,13.0,7.513,2025-12-24
6994,92.8,237.345,2025-12-24
7610,124.5,753.836,2025-12-24
7631,130.5,10.0,2025-12-24
7705,40.05,16.754,2025-12-24
7711,262.0,163.756,2025-12-24
7721,50.6,23.477,2025-12-24
7722,560.0,73.641,2025-12-24
7730,98.6,84.341,2025-12-24
7732,40.95,27.008,2025-12-24
7736,90.3,7.0,2025-12-24
7740,151.0,47.506,2025-12-24
7749,437.5,196.49,2025-12-24
7750,858.0,76.799,2025-12-24
7765,273.5,36.213,2025-12-24
7769,3270.0,327.258,2025-12-24
7780,164.0,332.856,2025-12-24
7786,158.0,78.222,2025-12-24
7788,131.5,1259.47,2025-12-24
7791,72.4,78.614,2025-12-24
7799,485.0,830.626,2025-12-24
8011,22.85,580.521,2025-12-24
8016,181.5,477.734,2025-12-24
8021,170.0,30462.5,2025-12-24
8028,175.5,7548.987,2025-12-24
8033,145.0,12428.907,2025-12-24
8039,90.4,15986.64,2025-12-24
8045,77.6,50.936,2025-12-24
8046,239.0,3936.991,2025-12-24
8070,41.7,1987.036,2025-12-24
8072,29.95,156.844,2025-12-24
8081,210.0,151.336,2025-12-24
8101,16.0,4.098,2025-12-24
8103,83.7,1720.466,2025-12-24
8104,31.75,686.182,2025-12-24
8105,11.35,1040.093,2025-12-24
8110,55.7,5364.99,2025-12-24
8112,74.3,27261.188,2025-12-24
8112A,44.1,10.0,2025-12-24
8114,174.0,117.833,2025-12-24
8131,56.6,22935.145,2025-12-24
8150,45.7,10351.454,2025-12-24
8162,34.3,15.148,2025-12-24
8163,30.6,598.433,2025-12-24
8201,13.7,61.454,2025-12-24
8210,964.0,2704.9,2025-12-24
8213,32.7,224.534,2025-12-24
8215,19.0,382.739,2025-12-24
8222,41.1,205.426,2025-12-24
8249,50.9,368.137,2025-12-24
8261,90.9,1479.344,2025-12-24
8271,100.0,10971.629,2025-12-24
8341,78.0,109.21,2025-12-24
8367,43.65,11.545,2025-12-24
8374,79.6,157.43,2025-12-24
8404,23.95,349.05,2025-12-24
8411,12.4,61.914,2025-12-24
8422,24.5,30821.712,2025-12-24
8429,7.74,190.426,2025-12-24
8438,29.65,73.0,2025-12-24
8442,70.2,15.011,2025-12-24
8443,11.15,28.324,2025-12-24
8454,212.0,418.859,2025-12-24
8462,146.0,82.986,2025-12-24
8463,27.25,50.128,2025-12-24
8464,378.0,303.918,2025-12-24
8466,21.9,39.389,2025-12-24
8467,151.5,82.035,2025-12-24
8473,35.85,175.638,2025-12-24
8476,18.25,89.067,2025-12-24
8478,206.5,124.931,2025-12-24
8481,40.9,11.507,2025-12-24
8482,49.6,2.004,2025-12-24
8487,78.7,1.336,2025-12-24
8488,0.0,0.0,2025-12-24
8499,398.0,453.86,2025-12-24
8926,41.15,496.399,2025-12-24
8940,20.15,29.59,2025-12-24
8996,553.0,5843.722,2025-12-24
9103,4.62,303.907,2025-12-24
910322,24.7,3.112,2025-12-24
9105,5.8,11185.035,2025-12-24
910861,5.28,1.0,2025-12-24
9110,3.2,12.0,2025-12-24
911608,2.77,171.001,2025-12-24
911622,3.97,22.635,2025-12-24
911868,1.34,53.79,2025-12-24
912000,2.74,364.963,2025-12-24
9136,7.47,519.045,2025-12-24
9802,103.5,582.606,2025-12-24
9902,17.25,169.597,2025-12-24
9904,30.25,9323.134,2025-12-24
9905,19.95,31.508,2025-12-24
9906,53.2,243.118,2025-12-24
9907,18.4,9604.036,2025-12-24
9908,29.95,90.407,2025-12-24
9910,113.0,610.783,2025-12-24
9911,83.3,150.765,2025-12-24
9912,12.15,31.913,2025-12-24
9914,82.9,978.534,2025-12-24
9917,106.5,620.491,2025-12-24
9918,39.7,3.153,2025-12-24
9919,16.6,189.329,2025-12-24
9921,93.3,827.809,2025-12-24
9924,53.0,29.544,2025-12-24
9925,40.8,144.846,2025-12-24
9926,49.65,5.033,2025-12-24
9927,68.4,57.747,2025-12-24
9928,20.5,493.689,2025-12-24
9929,10.85,3.89,2025-12-24
9930,70.0,81.72,2025-12-24
9931,0.0,0.061,2025-12-24
9933,31.25,1521.804,2025-12-24
9934,10.1,213.205,2025-12-24
9935,20.55,121.669,2025-12-24
9937,56.8,13632.786,2025-12-24
9938,51.0,1335.146,2025-12-24
9939,121.0,723.519,2025-12-24
9940,22.7,255.602,2025-12-24
9941,90.8,1345.576,2025-12-24
9941A,50.3,5.0,2025-12-24
9942,107.0,71.849,2025-12-24
9943,61.1,33.276,2025-12-24
9944,17.0,40.897,2025-12-24
9945,30.55,8466.852,2025-12-24
9946,19.15,192.299,2025-12-24
9955,31.0,1774.301,2025-12-24
9958,138.5,482.915,2025-12-24
0備註:,0.0,0.0,2025-12-24
漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。,0.0,0.0,2025-12-24
當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。,0.0,0.0,2025-12-24
除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。,0.0,0.0,2025-12-24
本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,0.0,0.0,2025-12-24
=0050,63.7,101867.829,2025-12-23
=0051,90.45,109.609,2025-12-23
=0052,36.46,27889.438,2025-12-23
=0053,137.1,11.548,2025-12-23
=0055,32.28,191.456,2025-12-23
=0056,36.54,38049.342,2025-12-23
=0057,186.7,24.346,2025-12-23
=0061,23.13,407.438,2025-12-23
=006203,115.8,5.476,2025-12-23
=006204,143.75,3.331,2025-12-23
=006205,39.22,351.248,2025-12-23
=006206,37.05,95.889,2025-12-23
=006207,30.6,173.792,2025-12-23
=006208,146.0,2487.004,2025-12-23
=00625K,0.0,0.0,2025-12-23
=00631L,348.1,2181.172,2025-12-23
=00632R,16.82,25552.177,2025-12-23
=00633L,50.7,7031.091,2025-12-23
=00634R,3.21,317.999,2025-12-23
=00635U,48.16,6154.625,2025-12-23
=00636,27.09,911.448,2025-12-23
=00636K,8.62,0.2,2025-12-23
=00637L,20.84,51446.621,2025-12-23
=00638R,6.82,2135.02,2025-12-23
=00639,15.22,1366.353,2025-12-23
=00640L,77.6,251.664,2025-12-23
=00641R,4.59,838.372,2025-12-23
=00642U,15.16,9835.778,2025-12-23
=00643,16.77,3245.49,2025-12-23
=00643K,0.0,0.0,2025-12-23
=00645,47.72,116.864,2025-12-23
=00646,67.95,6068.814,2025-12-23
=00647L,117.4,296.101,2025-12-23
=00648R,4.35,846.387,2025-12-23
=00650L,17.8,5014.863,2025-12-23
=00651R,5.3,224.799,2025-12-23
=00652,37.62,276.675,2025-12-23
=00653L,58.95,96.246,2025-12-23
=00654R,6.22,6.002,2025-12-23
=00655L,35.32,3011.959,2025-12-23
=00656R,6.03,208.02,2025-12-23
=00657,59.05,4.78,2025-12-23
=00657K,18.81,0.2,2025-12-23
=00660,41.81,26.523,2025-12-23
=00661,64.7,50.706,2025-12-23
=00662,103.15,3352.404,2025-12-23
=00663L,45.4,6049.3,2025-12-23
=00664R,2.71,5659.604,2025-12-23
=00665L,10.81,11948.789,2025-12-23
=00666R,8.86,52.0,2025-12-23
=00668,55.6,18.2,2025-12-23
=00668K,17.68,0.2,2025-12-23
=00669R,5.68,2010.4,2025-12-23
=00670L,163.85,828.146,2025-12-23
=00671R,2.84,7825.596,2025-12-23
=00673R,28.42,3001.846,2025-12-23
=00674R,5.68,2490.019,2025-12-23
=00675L,138.05,1865.104,2025-12-23
=00676R,9.24,2126.85,2025-12-23
=00678,35.35,297.835,2025-12-23
=00680L,7.26,19778.666,2025-12-23
=00681R,20.77,2.0,2025-12-23
=00682U,20.14,11.094,2025-12-23
=00683L,20.6,108.568,2025-12-23
=00684R,15.68,39.0,2025-12-23
=00685L,123.85,735.386,2025-12-23
=00686R,1.66,472.05,2025-12-23
=00688L,7.25,4870.811,2025-12-23
=00689R,21.64,1.0,2025-12-23
=00690,43.64,492.574,2025-12-23
=00692,56.05,752.591,2025-12-23
=00693U,20.32,861.13,2025-12-23
=00700,18.26,210.018,2025-12-23
=00701,29.31,1567.53,2025-12-23
=00702,23.32,120.979,2025-12-23
=00703,21.68,69.45,2025-12-23
=00706L,20.75,2230.756,2025-12-23
=00707R,0.0,0.0,2025-12-23
=00708L,97.8,5208.385,2025-12-23
=00709,36.7,58.798,2025-12-23
=00710B,18.97,149.704,2025-12-23
=00711B,16.36,133.506,2025-12-23
=00712,9.22,19142.565,2025-12-23
=00713,50.6,6232.787,2025-12-23
=00714,19.94,244.845,2025-12-23
=00715L,19.81,56731.128,2025-12-23
=00717,15.11,121.096,2025-12-23
=00728,36.24,96.548,2025-12-23
=00730,23.27,82.447,2025-12-23
=00731,69.25,594.924,2025-12-23
=00733,45.48,492.215,2025-12-23
=00735,49.88,234.197,2025-12-23
=00736,27.85,112.174,2025-12-23
=00737,36.18,111.317,2025-12-23
=00738U,57.2,10854.455,2025-12-23
=00739,26.37,355.599,2025-12-23
=00752,26.14,873.022,2025-12-23
=00753L,12.35,11300.887,2025-12-23
=00757,118.9,1567.562,2025-12-23
=00762,83.5,154.957,2025-12-23
=00763U,30.25,1623.201,2025-12-23
=00770,58.25,251.275,2025-12-23
=00771,16.09,7.582,2025-12-23
=00775B,32.72,1.0,2025-12-23
=00783,24.98,126.941,2025-12-23
=00830,58.1,18059.215,2025-12-23
=00850,54.15,1142.893,2025-12-23
=00851,56.15,22.723,2025-12-23
=00852L,30.88,112.539,2025-12-23
=00861,54.9,103.048,2025-12-23
=00865B,47.26,1855.627,2025-12-23
=00875,39.26,232.104,2025-12-23
=00876,51.15,429.03,2025-12-23
=00878,21.61,28719.517,2025-12-23
=00881,31.8,5516.403,2025-12-23
=00882,15.3,10036.207,2025-12-23
=00885,17.99,15564.899,2025-12-23
=00891,19.36,3640.625,2025-12-23
=00892,21.3,1090.769,2025-12-23
=00893,32.94,1386.733,2025-12-23
=00894,26.65,1168.333,2025-12-23
=00895,39.3,982.656,2025-12-23
=00896,18.72,1694.322,2025-12-23
=00897,8.96,1952.053,2025-12-23
=00898,8.02,2052.395,2025-12-23
=00899,20.37,210.187,2025-12-23
=00900,13.61,7027.549,2025-12-23
=00901,24.3,726.614,2025-12-23
=00902,13.14,1687.428,2025-12-23
=00903,17.63,117.065,2025-12-23
=00904,22.28,858.604,2025-12-23
=00905,17.04,1256.895,2025-12-23
=00907,15.29,348.793,2025-12-23
=00908,13.76,197.609,2025-12-23
=00909,40.6,2075.651,2025-12-23
=00910,44.86,4549.764,2025-12-23
=00911,33.21,243.229,2025-12-23
=00912,21.24,124.903,2025-12-23
=00913,24.16,248.995,2025-12-23
=00915,23.06,4152.039,2025-12-23
=00916,27.48,122.251,2025-12-23
=00917,25.57,201.485,2025-12-23
=00918,22.42,11946.391,2025-12-23
=00919,22.46,65694.568,2025-12-23
=00920,18.26,46.357,2025-12-23
=00921,17.51,286.971,2025-12-23
=00922,25.29,8084.166,2025-12-23
=00923,25.4,1170.764,2025-12-23
=00924,29.23,1219.343,2025-12-23
=00926,23.2,821.625,2025-12-23
=00927,20.95,1083.517,2025-12-23
=00929,17.81,8675.476,2025-12-23
=00930,17.25,774.145,2025-12-23
=00932,14.19,171.504,2025-12-23
=00934,20.3,2615.854,2025-12-23
=00935,29.34,1280.629,2025-12-23
=00936,15.86,1377.544,2025-12-23
=00938,17.28,591.399,2025-12-23
=00939,14.63,4418.797,2025-12-23
=00940,9.23,11727.79,2025-12-23
=00941,17.36,2032.492,2025-12-23
=00943,14.29,103.143,2025-12-23
=00944,14.41,378.853,2025-12-23
=00945B,14.51,2647.083,2025-12-23
=00946,9.59,6992.246,2025-12-23
=00947,17.76,370.312,2025-12-23
=00949,18.47,546.154,2025-12-23
=00951,11.16,923.472,2025-12-23
=00952,11.67,1993.633,2025-12-23
=00953B,9.75,27634.114,2025-12-23
=00954,11.98,595.878,2025-12-23
=00956,11.46,54.001,2025-12-23
=00960,14.22,467.846,2025-12-23
=00961,9.33,885.08,2025-12-23
=00962,10.6,445.616,2025-12-23
=00963,11.4,326.297,2025-12-23
=00964,11.39,793.673,2025-12-23
=00965,22.99,4722.08,2025-12-23
=00971,16.14,626.794,2025-12-23
=00972,18.04,332.39,2025-12-23
=009800,11.17,2479.012,2025-12-23
=009801,11.21,765.159,2025-12-23
=009802,11.08,3469.001,2025-12-23
=009803,12.61,2350.367,2025-12-23
=009804,14.4,641.934,2025-12-23
=009805,12.58,14064.657,2025-12-23
=009808,19.34,476.245,2025-12-23
=009809,10.44,851.402,2025-12-23
=00980A,14.9,7719.437,2025-12-23
=009810,18.5,61.667,2025-12-23
=009811,11.75,3116.634,2025-12-23
=009812,10.72,1135.233,2025-12-23
=009813,10.56,8387.064,2025-12-23
=00981A,16.29,60581.346,2025-12-23
=00981T,10.53,1762.544,2025-12-23
=00982A,14.02,30937.177,2025-12-23
=00982D,10.15,4142.471,2025-12-23
=00983A,12.35,2981.451,2025-12-23
=00983D,10.27,342.796,2025-12-23
=00984A,10.87,4528.982,2025-12-23
=00985A,13.02,5684.77,2025-12-23
=00985B,10.33,4477.075,2025-12-23
=00986A,11.59,803.094,2025-12-23
=00988A,10.12,21603.968,2025-12-23
=00989A,15.4,2536.844,2025-12-23
=00990A,10.14,125966.186,2025-12-23
=00991A,10.03,80779.439,2025-12-23
=01001T,11.56,201.0,2025-12-23
=01002T,14.49,43.368,2025-12-23
=01004T,10.71,297.0,2025-12-23
=01007T,13.31,100.02,2025-12-23
=01009T,6.8,172.0,2025-12-23
=01010T,0.0,0.001,2025-12-23
=020000,0.0,0.0,2025-12-23
=020011,0.0,0.0,2025-12-23
=020012,0.0,0.0,2025-12-23
=02001L,46.4,38.0,2025-12-23
=02001R,0.89,1.0,2025-12-23
=020020,15.28,4.0,2025-12-23
=020028,12.7,2.0,2025-12-23
=020029,9.65,1.0,2025-12-23
=020030,8.72,49.0,2025-12-23
=020031,0.0,0.0,2025-12-23
=020032,7.73,3.0,2025-12-23
=020034,7.35,13.0,2025-12-23
=020036,0.0,0.0,2025-12-23
=020037,8.47,3.0,2025-12-23
=020038,7.4,2.0,2025-12-23
=020039,8.94,5.0,2025-12-23
1101,22.65,8302.118,2025-12-23
1101B,45.5,3.186,2025-12-23
1102,36.35,16075.588,2025-12-23
1103,14.0,210.732,2025-12-23
1104,30.15,397.709,2025-12-23
1108,14.85,75.255,2025-12-23
1109,15.5,39.031,2025-12-23
1110,16.4,70.001,2025-12-23
1201,14.7,142.725,2025-12-23
1203,39.5,2.057,2025-12-23
1210,50.9,1073.123,2025-12-23
1213,10.5,4.011,2025-12-23
1215,135.5,3627.01,2025-12-23
1216,77.3,20071.869,2025-12-23
1217,10.6,464.095,2025-12-23
1218,18.2,196.253,2025-12-23
1219,13.5,94.072,2025-12-23
1220,12.5,86.265,2025-12-23
1225,29.5,58.146,2025-12-23
1227,30.65,305.254,2025-12-23
1229,48.25,2081.896,2025-12-23
1231,97.8,280.059,2025-12-23
1232,144.0,34.368,2025-12-23
1233,31.85,2.001,2025-12-23
1234,37.8,56.177,2025-12-23
1235,47.2,5.025,2025-12-23
1236,26.05,91.088,2025-12-23
1256,137.5,18.947,2025-12-23
1301,40.1,9438.719,2025-12-23
1303,58.8,62689.338,2025-12-23
1304,11.45,2687.974,2025-12-23
1305,11.3,887.813,2025-12-23
1307,33.55,789.349,2025-12-23
1308,13.7,915.359,2025-12-23
1309,11.45,599.57,2025-12-23
1310,8.6,936.174,2025-12-23
1312,11.6,2384.496,2025-12-23
1312A,0.0,0.0,2025-12-23
1313,10.5,1011.848,2025-12-23
1314,8.02,9318.661,2025-12-23
1315,64.2,4.78,2025-12-23
1316,16.35,5488.59,2025-12-23
1319,95.2,822.384,2025-12-23
1321,35.1,80.149,2025-12-23
1323,19.55,17.353,2025-12-23
1324,10.4,15.028,2025-12-23
1325,30.7,375.436,2025-12-23
1326,33.0,15258.319,2025-12-23
1337,4.89,575.426,2025-12-23
1338,20.6,36.085,2025-12-23
1339,44.2,10.296,2025-12-23
1340,7.84,821.39,2025-12-23
1341,58.2,1.061,2025-12-23
1342,88.4,49.522,2025-12-23
1402,28.2,4171.083,2025-12-23
1409,15.65,3232.031,2025-12-23
1410,34.4,6.021,2025-12-23
1413,10.0,6.13,2025-12-23
1414,17.05,144.031,2025-12-23
1416,11.95,405.513,2025-12-23
1417,8.94,119.142,2025-12-23
1418,19.5,2.021,2025-12-23
1419,72.5,209.837,2025-12-23
1423,38.15,3.578,2025-12-23
1432,18.15,97.799,2025-12-23
1434,16.2,1255.851,2025-12-23
1435,22.1,2.182,2025-12-23
1436,63.6,86.21,2025-12-23
1437,34.45,101.323,2025-12-23
1438,34.0,54.92,2025-12-23
1439,29.7,34.406,2025-12-23
1440,13.5,963.523,2025-12-23
1441,10.45,13.364,2025-12-23
1442,30.05,7263.218,2025-12-23
1443,0.0,0.464,2025-12-23
1444,6.16,631.103,2025-12-23
1445,13.2,26.617,2025-12-23
1446,18.15,51.0,2025-12-23
1447,5.47,419.841,2025-12-23
1449,11.1,432.151,2025-12-23
1451,17.35,164.545,2025-12-23
1452,11.9,48.622,2025-12-23
1453,12.8,51.802,2025-12-23
1454,13.6,87.702,2025-12-23
1455,7.72,229.699,2025-12-23
1456,12.9,99.624,2025-12-23
1457,15.75,40.086,2025-12-23
1459,11.8,41.534,2025-12-23
1460,6.26,487.79,2025-12-23
1463,19.7,33.422,2025-12-23
1464,11.25,261.851,2025-12-23
1465,12.6,232.615,2025-12-23
1466,14.4,57.49,2025-12-23
1467,7.05,26.796,2025-12-23
1468,11.95,33.0,2025-12-23
1470,0.0,0.069,2025-12-23
1471,8.74,127.665,2025-12-23
1472,89.1,14.039,2025-12-23
1473,24.7,48.73,2025-12-23
1474,11.0,27.793,2025-12-23
1475,30.45,40.472,2025-12-23
1476,387.5,603.693,2025-12-23
1477,298.5,1394.019,2025-12-23
1503,172.0,512.058,2025-12-23
1504,85.3,30802.848,2025-12-23
1506,11.65,35.493,2025-12-23
1512,7.49,25.664,2025-12-23
1513,151.0,1195.318,2025-12-23
1514,101.5,1872.957,2025-12-23
1515,28.0,239.576,2025-12-23
1516,22.7,154.662,2025-12-23
1517,11.2,80.445,2025-12-23
1519,789.0,4512.046,2025-12-23
1521,24.0,38.033,2025-12-23
1522,46.4,1370.588,2025-12-23
1522A,0.0,0.0,2025-12-23
1524,28.35,636.795,2025-12-23
1525,63.7,8.005,2025-12-23
1526,16.65,40.088,2025-12-23
1527,33.0,59.359,2025-12-23
1528,16.6,7335.966,2025-12-23
1529,19.25,533.454,2025-12-23
1530,27.2,18.003,2025-12-23
1531,11.9,35.877,2025-12-23
1532,26.85,269.835,2025-12-23
1533,32.9,68.668,2025-12-23
1535,52.7,14.345,2025-12-23
1536,58.2,1006.412,2025-12-23
1537,125.5,15.439,2025-12-23
1538,25.7,27.743,2025-12-23
1539,17.15,55.1,2025-12-23
1540,23.1,198.078,2025-12-23
1541,23.75,2.012,2025-12-23
1558,102.0,91.265,2025-12-23
1560,370.5,1765.661,2025-12-23
1563,45.8,1658.318,2025-12-23
1568,22.25,80.384,2025-12-23
1582,66.3,345.412,2025-12-23
1583,45.8,3.082,2025-12-23
1587,55.7,9297.146,2025-12-23
1589,17.0,525.859,2025-12-23
1590,941.0,266.22,2025-12-23
1597,73.0,99.158,2025-12-23
1598,20.85,149.351,2025-12-23
1603,37.3,144.198,2025-12-23
1604,24.5,103.389,2025-12-23
1605,30.55,24919.15,2025-12-23
1608,36.95,2351.147,2025-12-23
1609,38.15,1848.902,2025-12-23
1611,12.7,458.644,2025-12-23
1612,34.45,500.438,2025-12-23
1614,34.15,18.481,2025-12-23
1615,48.9,57.824,2025-12-23
1616,28.5,513.492,2025-12-23
1617,14.3,116.163,2025-12-23
1618,41.9,403.664,2025-12-23
1626,11.5,122.245,2025-12-23
1702,39.05,170.516,2025-12-23
1707,127.5,37.303,2025-12-23
1708,33.25,805.276,2025-12-23
1709,16.7,208.945,2025-12-23
1710,12.2,804.639,2025-12-23
1711,19.8,8134.024,2025-12-23
1712,44.15,241.636,2025-12-23
1713,43.8,87.142,2025-12-23
1714,8.34,797.095,2025-12-23
1717,41.95,17316.689,2025-12-23
1718,6.97,1053.219,2025-12-23
1720,60.1,111.894,2025-12-23
1721,13.1,5955.088,2025-12-23
1722,47.35,1243.044,2025-12-23
1723,68.7,261.237,2025-12-23
1725,27.0,162.326,2025-12-23
1726,75.9,14.455,2025-12-23
1727,47.7,15476.657,2025-12-23
1730,52.9,18.701,2025-12-23
1731,21.7,63.83,2025-12-23
1732,28.5,76.735,2025-12-23
1733,30.9,81.423,2025-12-23
1734,30.5,63.839,2025-12-23
1735,19.4,1619.283,2025-12-23
1736,145.5,313.452,2025-12-23
1737,31.65,199.947,2025-12-23
1752,37.8,70.259,2025-12-23
1760,63.5,109.601,2025-12-23
1762,24.75,25.783,2025-12-23
1773,136.5,543.246,2025-12-23
1776,15.9,338.724,2025-12-23
1783,42.8,43.643,2025-12-23
1786,75.0,251.208,2025-12-23
1789,17.45,526.552,2025-12-23
1795,283.5,1613.776,2025-12-23
1802,35.5,66038.155,2025-12-23
1805,11.5,581.595,2025-12-23
1806,9.3,182.104,2025-12-23
1808,34.2,1060.322,2025-12-23
1809,17.8,215.846,2025-12-23
1810,17.25,1421.474,2025-12-23
1817,38.3,29.2,2025-12-23
1903,55.5,356.943,2025-12-23
1904,17.45,704.475,2025-12-23
1905,11.7,1304.419,2025-12-23
1906,11.85,112.61,2025-12-23
1907,25.5,1233.481,2025-12-23
1909,10.0,1569.771,2025-12-23
2002,18.6,17108.681,2025-12-23
2002A,38.75,18.695,2025-12-23
2006,64.2,2124.185,2025-12-23
2007,7.32,133.566,2025-12-23
2008,29.05,22.486,2025-12-23
2009,44.45,3678.737,2025-12-23
2010,20.95,975.644,2025-12-23
2012,15.0,35.716,2025-12-23
2013,41.6,31.732,2025-12-23
2014,15.35,1772.146,2025-12-23
2015,61.8,549.911,2025-12-23
2017,8.45,89.799,2025-12-23
2020,23.4,140.421,2025-12-23
2022,8.26,236.526,2025-12-23
2023,14.8,1496.137,2025-12-23
2024,15.4,13.752,2025-12-23
2025,9.43,104.766,2025-12-23
2027,35.1,26433.38,2025-12-23
2028,16.9,52.79,2025-12-23
2029,21.0,122.671,2025-12-23
2030,13.9,145.235,2025-12-23
2031,37.65,250.472,2025-12-23
2032,14.15,59.19,2025-12-23
2033,15.8,64.73,2025-12-23
2034,20.55,1371.807,2025-12-23
2038,14.1,85.945,2025-12-23
2049,197.0,783.817,2025-12-23
2059,3730.0,543.347,2025-12-23
2062,21.5,109.247,2025-12-23
2069,17.5,310.391,2025-12-23
2101,37.5,1168.738,2025-12-23
2102,19.55,510.993,2025-12-23
2103,15.9,1123.881,2025-12-23
2104,11.85,4674.205,2025-12-23
2105,29.85,10088.145,2025-12-23
2106,20.05,1226.774,2025-12-23
